rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,UCLA,60,8.30271104216025,6.415351709886686,-1.8873593322735653,0.9631770032645413,0.21563345151678126,5.038913887383692,4.6414809660635346
2,Oklahoma,62,8.07513906947417,4.849337462205882,-3.225801607268289,0.9590508564484355,0.21563345151678126,5.038913887383692,4.6414809660635346
3,Texas Tech,64,8.019467799022586,4.8610848089927305,-3.1583829900298546,0.9579863524472246,0.21563345151678126,5.038913887383692,4.6414809660635346
4,Arkansas,58,7.6164696014788635,3.8136652939518365,-3.8028043075270266,0.9495968050898723,0.21563345151678126,5.038913887383692,4.6414809660635346
5,Nebraska,57,7.513954621276429,2.991140448459581,-4.522814172816848,0.9472623891944304,0.21563345151678126,5.038913887383692,4.6414809660635346
6,Texas,58,7.147575164151192,3.1634234639975993,-3.984151700153592,0.9382118003425198,0.21563345151678126,5.038913887383692,4.6414809660635346
7,Alabama,61,7.027603578835546,2.6464985074769256,-4.38110507135862,0.934998046407765,0.21563345151678126,5.038913887383692,4.6414809660635346
8,Florida,64,6.568470478785253,3.790730491820789,-2.777739986964464,0.921490224398301,0.21563345151678126,5.038913887383692,4.6414809660635346
9,LSU,59,6.294968431471561,2.724996965084857,-3.5699714663867037,0.9124888059315395,0.21563345151678126,5.038913887383692,4.6414809660635346
10,Georgia,61,6.280941887111003,3.044344372250525,-3.236597514860478,0.9120072184179684,0.21563345151678126,5.038913887383692,4.6414809660635346
11,Florida St,61,6.070629714228774,2.6355877821747327,-3.435041932054042,0.9045477284877974,0.21563345151678126,5.038913887383692,4.6414809660635346
12,Texas A&M,57,5.757279855219196,3.2965834024544494,-2.460696452764747,0.8925857363913794,0.21563345151678126,5.038913887383692,4.6414809660635346
13,Virginia Tech,60,5.644888412159956,2.98848847859477,-2.6563999335651864,0.8880423156922654,0.21563345151678126,5.038913887383692,4.6414809660635346
14,Arizona St,63,5.530388958675923,2.655803862245497,-2.8745850964304256,0.8832740429661707,0.21563345151678126,5.038913887383692,4.6414809660635346
15,Oklahoma St,58,5.32812038516192,2.720552592027363,-2.607567793134557,0.8745023868704997,0.21563345151678126,5.038913887383692,4.6414809660635346
16,Tennessee,57,5.303974244970636,1.4248129520821522,-3.879161292888484,0.8734253026974094,0.21563345151678126,5.038913887383692,4.6414809660635346
17,Duke,60,5.193784837762791,3.713568429282855,-1.4802164084799354,0.8684284431635931,0.21563345151678126,5.038913887383692,4.6414809660635346
18,Mississippi St,62,5.127145263666285,1.2283353282352816,-3.8988099354310033,0.8653412477047013,0.21563345151678126,5.038913887383692,4.6414809660635346
19,Arizona,55,4.920129598688865,2.930585209494867,-1.9895443891939975,0.8554355304275482,0.21563345151678126,5.038913887383692,4.6414809660635346
20,Oregon,55,4.901024809546598,2.5193524322914977,-2.3816723772551005,0.8544972345059708,0.21563345151678126,5.038913887383692,4.6414809660635346
21,Indiana,58,4.827806767162556,2.8992994782812826,-1.9285072888812738,0.8508634073193566,0.21563345151678126,5.038913887383692,4.6414809660635346
22,UCF,61,4.594544466450568,1.9459326915917063,-2.6486117748588613,0.8388854701440587,0.21563345151678126,5.038913887383692,4.6414809660635346
23,Stanford,54,4.565360873139657,2.639247145949328,-1.9261137271903286,0.8373438977550356,0.21563345151678126,5.038913887383692,4.6414809660635346
24,NE Omaha,49,4.333808514355827,1.856679045219139,-2.4771294691366874,0.82477387665786,0.21563345151678126,5.038913887383692,4.6414809660635346
25,Mississippi,62,4.026484081863628,2.2952161553185886,-1.7312679265450392,0.8071659053953344,0.21563345151678126,5.038913887383692,4.6414809660635346
26,South Carolina,60,4.007676607430705,1.1049055071520886,-2.9027711002786165,0.8060543506673253,0.21563345151678126,5.038913887383692,4.6414809660635346
27,Grand Canyon,64,3.946594507160918,1.7512523901462853,-2.1953421170146328,0.8024174432249203,0.21563345151678126,5.038913887383692,4.6414809660635346
28,SE Louisiana,61,3.9217906765911996,1.14679268455479,-2.7749979920364094,0.8009288977197988,0.21563345151678126,5.038913887383692,4.6414809660635346
29,Northwestern,50,3.863491302729367,2.2333417639366107,-1.6301495387927565,0.797403690957137,0.21563345151678126,5.038913887383692,4.6414809660635346
30,Washington,57,3.8103582705791954,1.6966925994658821,-2.113665671113313,0.794158604434583,0.21563345151678126,5.038913887383692,4.6414809660635346
31,Boston Univ,62,3.728517876683171,2.409805590196659,-1.318712286486512,0.789100330486149,0.21563345151678126,5.038913887383692,4.6414809660635346
32,Georgia Tech,61,3.6997874787053004,1.4900182614569109,-2.2097692172483896,0.7873074630098734,0.21563345151678126,5.038913887383692,4.6414809660635346
33,Louisville,58,3.5077490290408253,2.507385854436922,-1.0003631746039032,0.7750972064602468,0.21563345151678126,5.038913887383692,4.6414809660635346
34,Kansas,57,3.4446361811882547,1.8296488131359472,-1.6149873680523075,0.7709992308651425,0.21563345151678126,5.038913887383692,4.6414809660635346
35,Michigan,58,3.3937606434378784,1.8443220556355686,-1.5494385878023098,0.7676655631169038,0.21563345151678126,5.038913887383692,4.6414809660635346
36,Jacksonville St,61,3.3406768566727503,1.7225438013061334,-1.618133055366617,0.7641586041181603,0.21563345151678126,5.038913887383692,4.6414809660635346
37,Virginia,55,3.3273024497404027,1.2269630300580003,-2.1003394196824026,0.7632704489671993,0.21563345151678126,5.038913887383692,4.6414809660635346
38,Clemson,56,3.3064278054995437,1.1531760482102633,-2.15325175728928,0.7618805562804973,0.21563345151678126,5.038913887383692,4.6414809660635346
39,Nevada,59,3.29543214589064,2.427563980450049,-0.8678681654405912,0.76114663995615,0.21563345151678126,5.038913887383692,4.6414809660635346
40,Utah,56,3.2731343459265054,1.1794165814298956,-2.09371776449661,0.7596545601226591,0.21563345151678126,5.038913887383692,4.6414809660635346
41,Texas St,61,3.2613800182370873,0.5730591907455788,-2.6883208274915087,0.7588659681852457,0.21563345151678126,5.038913887383692,4.6414809660635346
42,Missouri,57,3.173330287278115,0.6958882576307353,-2.4774420296473796,0.7529142694103474,0.21563345151678126,5.038913887383692,4.6414809660635346
43,Penn St,54,3.049581986047885,2.087224603987558,-0.9623573820603266,0.744418476442513,0.21563345151678126,5.038913887383692,4.6414809660635346
