rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,49,9.33751835678424,5.686239555602059,-3.651278801182181,0.9783828041713278,0.23739887575031518,5.12256487352371,4.619244321446028
2,UCLA,46,8.445177080749808,6.611483475799248,-1.8336936049505606,0.9662446887263896,0.23739887575031518,5.12256487352371,4.619244321446028
3,Texas Tech,46,8.26925244339945,4.552294031093237,-3.716958412306213,0.9632870519118023,0.23739887575031518,5.12256487352371,4.619244321446028
4,Arkansas,44,7.896751540542231,4.1324493404968745,-3.764302200045356,0.9563238866065811,0.23739887575031518,5.12256487352371,4.619244321446028
5,Nebraska,43,7.491725202132107,3.2400281135389846,-4.251697088593123,0.9475823532935105,0.23739887575031518,5.12256487352371,4.619244321446028
6,Texas,42,7.448589175045136,3.7468116739531236,-3.7017775010920126,0.9465747681737703,0.23739887575031518,5.12256487352371,4.619244321446028
7,Florida,49,7.175282495517877,3.8611653275628606,-3.3141171679550157,0.9398296951748016,0.23739887575031518,5.12256487352371,4.619244321446028
8,Alabama,47,6.919102879544094,2.7891802838032387,-4.129922595740855,0.9329186057942203,0.23739887575031518,5.12256487352371,4.619244321446028
9,Georgia,46,6.389795657996191,3.340226276148925,-3.0495693818472662,0.9167133847100472,0.23739887575031518,5.12256487352371,4.619244321446028
10,Texas A&M,46,6.38813255495605,3.7584066997508216,-2.6297258552052285,0.9166581958101545,0.23739887575031518,5.12256487352371,4.619244321446028
11,Virginia Tech,46,6.28271896639869,3.330200333408483,-2.952518632990207,0.9131037625069482,0.23739887575031518,5.12256487352371,4.619244321446028
12,Florida St,46,6.201795708613345,3.250825041622797,-2.9509706669905476,0.9102991745891705,0.23739887575031518,5.12256487352371,4.619244321446028
13,Tennessee,45,6.1603290558595605,1.9761537241137048,-4.184175331745855,0.9088362291717222,0.23739887575031518,5.12256487352371,4.619244321446028
14,Duke,50,5.989071957828765,3.89166841673225,-2.097403541096514,0.902606621805766,0.23739887575031518,5.12256487352371,4.619244321446028
15,LSU,46,5.898923085749248,2.213475673459836,-3.685447412289412,0.8992045353686867,0.23739887575031518,5.12256487352371,4.619244321446028
16,Oregon,45,5.663621283367428,2.885364386063015,-2.7782568973044137,0.8899180850012822,0.23739887575031518,5.12256487352371,4.619244321446028
17,UCF,48,5.450722310881968,2.381249514809313,-3.0694727960726547,0.8810004957561606,0.23739887575031518,5.12256487352371,4.619244321446028
18,Arizona,44,5.3031504630032575,3.452385743963726,-1.850764719039531,0.8745272455900313,0.23739887575031518,5.12256487352371,4.619244321446028
19,Washington,46,5.1088329273144115,2.797146766531222,-2.31168616078319,0.8656343372183181,0.23739887575031518,5.12256487352371,4.619244321446028
20,Stanford,42,5.02931835596401,2.8584355443293417,-2.170882811634669,0.8618734702322212,0.23739887575031518,5.12256487352371,4.619244321446028
21,Indiana,46,5.006651638590675,2.6798430835305203,-2.3268085550601554,0.8607883608015063,0.23739887575031518,5.12256487352371,4.619244321446028
22,Mississippi St,48,5.004049413361374,1.2550083329285038,-3.74904108043287,0.8606634159103568,0.23739887575031518,5.12256487352371,4.619244321446028
23,Oklahoma St,42,4.943229147005587,2.247506013053053,-2.695723133952534,0.8577214146456889,0.23739887575031518,5.12256487352371,4.619244321446028
24,Arizona St,48,4.853548667439242,2.9095295720179464,-1.9440190954212957,0.8533072054836588,0.23739887575031518,5.12256487352371,4.619244321446028
25,Louisville,47,4.629289297594349,3.04285754666246,-1.5864317509318893,0.8418703617791222,0.23739887575031518,5.12256487352371,4.619244321446028
26,Northwestern,44,4.6280193454903165,2.505233635131413,-2.1227857103589036,0.8418039731626876,0.23739887575031518,5.12256487352371,4.619244321446028
