rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,52,9.238903316095353,5.460267190306884,-3.7786361257884686,0.9775618498785248,0.21944603828738046,5.104306443945634,4.606066221856833
2,UCLA,49,8.586710965059364,6.441558116302023,-2.1451528487573404,0.9688544426300791,0.21944603828738046,5.104306443945634,4.606066221856833
3,Texas Tech,51,8.339859473504234,4.56362153157306,-3.776237941931174,0.9649005539922637,0.21944603828738046,5.104306443945634,4.606066221856833
4,Arkansas,48,7.657562177710055,3.8929383070139716,-3.764623870696083,0.9517932199566308,0.21944603828738046,5.104306443945634,4.606066221856833
5,Nebraska,45,7.657032544199238,3.415851042019861,-4.241181502179376,0.9517817006634908,0.21944603828738046,5.104306443945634,4.606066221856833
6,Texas,46,7.37315146940496,3.7794502637765923,-3.593701205628368,0.9452836317032491,0.21944603828738046,5.104306443945634,4.606066221856833
7,Florida,52,7.346530359182333,3.736624495787491,-3.6099058633948427,0.9446403557784532,0.21944603828738046,5.104306443945634,4.606066221856833
8,Alabama,49,7.0866598538484915,2.840940978892909,-4.245718874955583,0.9380428151070584,0.21944603828738046,5.104306443945634,4.606066221856833
9,Georgia,50,6.301246132298284,3.1192316068577837,-3.1820145254405006,0.9143489750644017,0.21944603828738046,5.104306443945634,4.606066221856833
10,Florida St,50,6.300428587965259,3.100159541987177,-3.2002690459780814,0.9143211939068592,0.21944603828738046,5.104306443945634,4.606066221856833
11,Texas A&M,49,6.066799204454406,3.2420169575440005,-2.8247822469104054,0.9061028811992315,0.21944603828738046,5.104306443945634,4.606066221856833
12,Virginia Tech,50,6.034488813452969,3.3344083188926237,-2.700080494560345,0.904921986630446,0.21944603828738046,5.104306443945634,4.606066221856833
13,Duke,51,5.946223837363966,3.929632771406078,-2.0165910659578885,0.9016403446077405,0.21944603828738046,5.104306443945634,4.606066221856833
14,Tennessee,47,5.822657865395366,1.805728627751424,-4.016929237643942,0.8969079786922537,0.21944603828738046,5.104306443945634,4.606066221856833
15,Oregon,49,5.691348699185407,2.7549577256354376,-2.9363909735499694,0.8917001231342453,0.21944603828738046,5.104306443945634,4.606066221856833
16,LSU,49,5.665255432092091,2.191233972577121,-3.47402145951497,0.8906430726512495,0.21944603828738046,5.104306443945634,4.606066221856833
17,Arizona,47,5.554128581100438,3.527340657771249,-2.0267879233291892,0.8860582992428798,0.21944603828738046,5.104306443945634,4.606066221856833
18,Oklahoma St,46,5.482717888386647,2.493699180489901,-2.9890187078967454,0.8830407509000894,0.21944603828738046,5.104306443945634,4.606066221856833
19,Indiana,50,5.409538320372345,3.0936565969456975,-2.315881723426648,0.879890145682589,0.21944603828738046,5.104306443945634,4.606066221856833
20,Stanford,46,5.4040849693885615,2.9090453917494816,-2.49503957763908,0.8796529902291998,0.21944603828738046,5.104306443945634,4.606066221856833
21,Mississippi St,51,5.054163913539772,1.4290142766175762,-3.625149636922196,0.8637414228612326,0.21944603828738046,5.104306443945634,4.606066221856833
22,UCF,51,5.02282360816208,2.089166899258591,-2.9336567089034893,0.8622491452720094,0.21944603828738046,5.104306443945634,4.606066221856833
23,Washington,49,4.911433545580086,2.4604268388186052,-2.4510067067614805,0.8568552459456286,0.21944603828738046,5.104306443945634,4.606066221856833
24,SE Louisiana,56,4.7019637181645235,1.6022130517180122,-3.0997506664465115,0.8463300952339226,0.21944603828738046,5.104306443945634,4.606066221856833
25,Northwestern,47,4.692957379217534,2.6097478457399026,-2.0832095334776315,0.845866351450193,0.21944603828738046,5.104306443945634,4.606066221856833
26,NE Omaha,40,4.692673654688754,2.3064323306082146,-2.386241324080539,0.8458517272160311,0.21944603828738046,5.104306443945634,4.606066221856833
27,Arizona St,51,4.645521376702291,2.6691878396995867,-1.9763335370027046,0.8434085686668447,0.21944603828738046,5.104306443945634,4.606066221856833
28,South Carolina,51,4.5926899179788325,1.4821612196997187,-3.110528698279114,0.8406410276394947,0.21944603828738046,5.104306443945634,4.606066221856833
29,Louisville,51,4.442021887029968,3.2908221974305145,-1.1511996895994536,0.8325735689614864,0.21944603828738046,5.104306443945634,4.606066221856833
30,Mississippi,52,4.103256998567257,2.4961752782309974,-1.6070817203362597,0.8134918509780237,0.21944603828738046,5.104306443945634,4.606066221856833
31,Clemson,50,3.9931407513414774,1.8928639382371693,-2.1002768131043084,0.8070100413053791,0.21944603828738046,5.104306443945634,4.606066221856833
32,Georgia Tech,55,3.9647457734642746,1.7433859558693006,-2.221359817594974,0.8053165672207931,0.21944603828738046,5.104306443945634,4.606066221856833
33,Grand Canyon,52,3.943181247349715,1.3529833556010795,-2.5901978917486352,0.8040244401466736,0.21944603828738046,5.104306443945634,4.606066221856833
34,Boston Univ,53,3.8521338524801068,2.632379162715234,-1.2197546897648728,0.7985118486055063,0.21944603828738046,5.104306443945634,4.606066221856833
35,Kansas,48,3.824138470595562,1.9870853631002368,-1.8370531074953251,0.7967983284680957,0.21944603828738046,5.104306443945634,4.606066221856833
36,Nevada,51,3.618154517254224,2.422412173831554,-1.19574234342267,0.7839254588397065,0.21944603828738046,5.104306443945634,4.606066221856833
37,Virginia,48,3.5908225451939755,1.2062547632894702,-2.3845677819045052,0.78218256007366,0.21944603828738046,5.104306443945634,4.606066221856833
38,Jacksonville St,52,3.528355359325096,1.956980548000457,-1.5713748113246389,0.7781688655091451,0.21944603828738046,5.104306443945634,4.606066221856833
39,Missouri,52,3.497502733363557,0.8227075374714178,-2.674795195892139,0.7761710142933365,0.21944603828738046,5.104306443945634,4.606066221856833
40,Purdue,49,3.436168175308296,1.5249123328744867,-1.9112558424338093,0.7721690973355899,0.21944603828738046,5.104306443945634,4.606066221856833
41,Wichita St,46,3.383627831171147,1.9200174042972857,-1.4636104268738614,0.768709197086553,0.21944603828738046,5.104306443945634,4.606066221856833
42,Michigan,48,3.3648356435942595,2.2693325053889417,-1.0955031382053178,0.7674646094842679,0.21944603828738046,5.104306443945634,4.606066221856833
43,Penn St,49,3.3571331165850147,2.1944907619476552,-1.1626423546373597,0.766953404951328,0.21944603828738046,5.104306443945634,4.606066221856833
44,Auburn,49,3.2702915340860015,1.831233991746358,-1.4390575423396437,0.7611468896316477,0.21944603828738046,5.104306443945634,4.606066221856833
45,Utah,51,3.2505256893205052,1.2277773380956383,-2.022748351224867,0.7598143110906819,0.21944603828738046,5.104306443945634,4.606066221856833
46,CS Fullerton,47,3.22169390565531,1.6178296170137934,-1.6038642886415164,0.7578632788360056,0.21944603828738046,5.104306443945634,4.606066221856833
47,FL Atlantic,49,3.2214864524399096,1.2569831566707332,-1.9645032957691764,0.7578492095146492,0.21944603828738046,5.104306443945634,4.606066221856833
48,North Carolina,49,3.212029723983214,3.0460016043165212,-0.16602811966669279,0.7572073909411283,0.21944603828738046,5.104306443945634,4.606066221856833
49,Texas St,52,3.2014083477653617,0.28941366200845137,-2.9119946857569103,0.7564854325582284,0.21944603828738046,5.104306443945634,4.606066221856833
50,Marshall,50,3.1692670675956807,0.9068084002657482,-2.2624586673299327,0.7542936726648769,0.21944603828738046,5.104306443945634,4.606066221856833
51,St Thomas MN,46,3.0412547783436015,1.3317960805111648,-1.7094586978324369,0.7454602286070404,0.21944603828738046,5.104306443945634,4.606066221856833
52,Ohio St,49,2.8598427062345753,2.319739815582729,-0.5401028906518464,0.7326627315336539,0.21944603828738046,5.104306443945634,4.606066221856833
53,Belmont,46,2.837226880291084,0.28182907462781404,-2.5553978056632696,0.7310448654422195,0.21944603828738046,5.104306443945634,4.606066221856833
54,South Florida,52,2.782355442474136,0.355545362546262,-2.426810079927874,0.727099212272732,0.21944603828738046,5.104306443945634,4.606066221856833
55,Wisconsin,44,2.68036188048272,1.2700196690614143,-1.4103422114213056,0.7196897030444791,0.21944603828738046,5.104306443945634,4.606066221856833
56,Miami OH,50,2.6134621846961625,1.631925758051983,-0.9815364266441795,0.714777315876554,0.21944603828738046,5.104306443945634,4.606066221856833
57,WKU,46,2.566953311465226,0.8513688354086985,-1.7155844760565273,0.7113382138511878,0.21944603828738046,5.104306443945634,4.606066221856833
58,Iowa St,49,2.52309771687611,1.9760981081140825,-0.5469996087620276,0.7080775266495789,0.21944603828738046,5.104306443945634,4.606066221856833
59,Louisiana,51,2.4123547080853465,1.1232751500145155,-1.2890795580708307,0.6997683102016239,0.21944603828738046,5.104306443945634,4.606066221856833
60,ULM,53,2.2437400795694256,-0.33320795184120666,-2.576948031410632,0.6869158992901141,0.21944603828738046,5.104306443945634,4.606066221856833
61,Princeton,40,2.2226077177494137,0.5232227051722789,-1.6993850125771346,0.685288536808574,0.21944603828738046,5.104306443945634,4.606066221856833
62,Appalachian St,47,2.202710914286337,1.885895269884018,-0.31681564440231896,0.6837530252380213,0.21944603828738046,5.104306443945634,4.606066221856833
63,Baylor,50,2.1719345688126053,0.6751385092927908,-1.4967960595198142,0.6813716519138442,0.21944603828738046,5.104306443945634,4.606066221856833
64,Campbell,50,2.149932731761801,1.0965961482089865,-1.0533365835528143,0.6796646102114432,0.21944603828738046,5.104306443945634,4.606066221856833
65,Rutgers,51,2.1330755185547967,2.195145659086719,0.06207014053192233,0.6783541413719463,0.21944603828738046,5.104306443945634,4.606066221856833
66,S Illinois,44,2.122853043982176,0.3235449487009103,-1.7993080952812655,0.677558369195414,0.21944603828738046,5.104306443945634,4.606066221856833
67,Ohio,50,2.1205261200516228,1.705981013340709,-0.41454510671091394,0.6773771150754331,0.21944603828738046,5.104306443945634,4.606066221856833
68,St Mary's CA,47,2.110853357199655,0.4921012719943931,-1.618752085205262,0.6766232104700141,0.21944603828738046,5.104306443945634,4.606066221856833
69,UNC Greensboro,53,2.087485266404818,0.23481561520622377,-1.8526696511985938,0.6747988885875048,0.21944603828738046,5.104306443945634,4.606066221856833
70,Stetson,50,1.9896317727232922,1.2759970753514918,-0.7136346973718005,0.6671143949485773,0.21944603828738046,5.104306443945634,4.606066221856833
71,McNeese St,53,1.9797237133946668,1.4906620240666157,-0.4890616893280511,0.6663323121367649,0.21944603828738046,5.104306443945634,4.606066221856833
72,Troy,50,1.9788298712090364,0.5381502721990228,-1.4406795990100136,0.666261721973939,0.21944603828738046,5.104306443945634,4.606066221856833
73,North Alabama,46,1.9638461799426064,0.9376261344517326,-1.0262200454908736,0.665077527579383,0.21944603828738046,5.104306443945634,4.606066221856833
74,Cent Arkansas,50,1.9241903470878932,1.3141695586367397,-0.6100207884511535,0.6619355351589379,0.21944603828738046,5.104306443945634,4.606066221856833
75,Kentucky,54,1.898187855829176,0.6593134182513092,-1.2388744375778669,0.6598691606554847,0.21944603828738046,5.104306443945634,4.606066221856833
