rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,52,9.13866789800029,5.452126554835612,-3.686541343164677,0.9764473623029234,0.22480724829816243,5.0912516255825935,4.603045682985956
2,UCLA,49,8.526745207572601,6.407587933593918,-2.1191572739786824,0.9680167852723028,0.22480724829816243,5.0912516255825935,4.603045682985956
3,Texas Tech,53,8.311696546105326,4.513625305234713,-3.7980712408706125,0.964517002465318,0.22480724829816243,5.0912516255825935,4.603045682985956
4,Arkansas,49,7.650700410592464,3.7851944368334887,-3.8655059737589745,0.9517531620678238,0.22480724829816243,5.0912516255825935,4.603045682985956
5,Nebraska,46,7.566461536596439,3.3664106486157084,-4.200050887980731,0.9498906791527343,0.22480724829816243,5.0912516255825935,4.603045682985956
6,Florida,54,7.317651223956169,3.66360572512978,-3.654045498826388,0.9440534201086193,0.22480724829816243,5.0912516255825935,4.603045682985956
7,Texas,47,7.192691830372976,3.55528779045508,-3.6374040399178953,0.9409259465338219,0.22480724829816243,5.0912516255825935,4.603045682985956
8,Alabama,51,6.831848942839663,2.673543316930218,-4.1583056259094455,0.9311223111250455,0.22480724829816243,5.0912516255825935,4.603045682985956
9,Florida St,51,6.236138045941697,3.0267252654606747,-3.209412780481023,0.9122569941871052,0.22480724829816243,5.0912516255825935,4.603045682985956
10,Georgia,51,6.186081736005091,3.0522184313269958,-3.133863304678095,0.9105113458022851,0.22480724829816243,5.0912516255825935,4.603045682985956
11,Virginia Tech,50,6.007594382260514,3.3365817441162546,-2.67101263814426,0.9040764978241285,0.22480724829816243,5.0912516255825935,4.603045682985956
12,LSU,51,6.000662096796603,2.3887030751903207,-3.6119590216062827,0.9038198814008658,0.22480724829816243,5.0912516255825935,4.603045682985956
13,Texas A&M,49,5.993900756935123,3.2415849429885824,-2.7523158139465402,0.9035691071657224,0.22480724829816243,5.0912516255825935,4.603045682985956
14,Duke,51,5.892068825682126,3.9239235783931528,-1.9681452472889738,0.8997339397274402,0.22480724829816243,5.0912516255825935,4.603045682985956
15,Tennessee,49,5.892063666225834,1.8137680773899827,-4.078295588835851,0.8997337426329801,0.22480724829816243,5.0912516255825935,4.603045682985956
16,Oregon,49,5.643030673724525,2.738538986300494,-2.904491687424031,0.8898882627021139,0.22480724829816243,5.0912516255825935,4.603045682985956
17,Arizona,47,5.528334796458932,3.5243609256956656,-2.0039738707632657,0.8851276408617577,0.22480724829816243,5.0912516255825935,4.603045682985956
18,Indiana,51,5.4416829677337875,3.072157738197594,-2.3695252295361935,0.8814352017987968,0.22480724829816243,5.0912516255825935,4.603045682985956
19,Oklahoma St,48,5.31501352876375,2.333308992805455,-2.9817045359582948,0.8758878626568531,0.22480724829816243,5.0912516255825935,4.603045682985956
20,Stanford,47,5.220254681153541,2.739939533495027,-2.480315147658515,0.8716209906857653,0.22480724829816243,5.0912516255825935,4.603045682985956
21,Mississippi St,52,5.059053866767557,1.3193476802376154,-3.7397061865299412,0.8641304960932948,0.22480724829816243,5.0912516255825935,4.603045682985956
