rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,47,9.282047635802936,5.733540741886925,-3.548506893916011,0.9777738259914408,0.18431936924788409,5.122372188392134,4.6183934112887775
2,UCLA,46,8.525854752815436,6.684558139863998,-1.8412966129514385,0.9675586210016547,0.18431936924788409,5.122372188392134,4.6183934112887775
3,Texas Tech,46,8.368962338394779,4.603104905686019,-3.7658574327087595,0.965014152437737,0.18431936924788409,5.122372188392134,4.6183934112887775
4,Arkansas,43,8.298831639199829,4.348652623319347,-3.9501790158804813,0.9638249481969586,0.18431936924788409,5.122372188392134,4.6183934112887775
5,Texas,40,7.55118965766596,3.9239427967732223,-3.627246860892737,0.9489781185514824,0.18431936924788409,5.122372188392134,4.6183934112887775
6,Nebraska,40,7.339520463855578,2.9853060084784016,-4.354214455377177,0.9439916352823601,0.18431936924788409,5.122372188392134,4.6183934112887775
7,Florida,48,7.240569478620957,3.9399134182181497,-3.3006560604028072,0.941532359203258,0.18431936924788409,5.122372188392134,4.6183934112887775
8,Alabama,45,7.009852186495763,2.9304859393259046,-4.079366247169858,0.9354690798714926,0.18431936924788409,5.122372188392134,4.6183934112887775
9,Virginia Tech,45,6.47674257177694,3.3451676923201688,-3.131574879456772,0.919599099411367,0.18431936924788409,5.122372188392134,4.6183934112887775
10,Texas A&M,45,6.463812998892376,3.625269625426054,-2.8385433734663215,0.9191804999418702,0.18431936924788409,5.122372188392134,4.6183934112887775
11,Georgia,44,6.46327036831134,3.518062565334242,-2.9452078029770985,0.9191628961756599,0.18431936924788409,5.122372188392134,4.6183934112887775
12,Tennessee,44,6.4217518911097065,2.160516084284806,-4.2612358068249,0.9178073717326496,0.18431936924788409,5.122372188392134,4.6183934112887775
13,Florida St,45,6.111297759308388,3.1698692707463945,-2.9414284885619937,0.9071241856675105,0.18431936924788409,5.122372188392134,4.6183934112887775
14,LSU,45,5.922330568985849,2.15459586649469,-3.76773470249116,0.9001375383596802,0.18431936924788409,5.122372188392134,4.6183934112887775
15,Duke,48,5.87815159153342,3.819918461378747,-2.058233130154673,0.8984501271076313,0.18431936924788409,5.122372188392134,4.6183934112887775
16,UCF,47,5.655395014313641,2.534504184581452,-3.1208908297321893,0.8896251985217059,0.18431936924788409,5.122372188392134,4.6183934112887775
17,Oregon,43,5.516583443855429,2.905432901321084,-2.611150542534345,0.883855076845731,0.18431936924788409,5.122372188392134,4.6183934112887775
18,Arizona,43,5.457597713782044,3.5185970460979443,-1.9390006676840994,0.881339435108587,0.18431936924788409,5.122372188392134,4.6183934112887775
19,Stanford,41,5.167350885400806,3.046111019857206,-2.1212398655436004,0.8684007687304973,0.18431936924788409,5.122372188392134,4.6183934112887775
20,Indiana,45,5.146575196181251,2.8116477575420475,-2.334927438639204,0.8674386478614378,0.18431936924788409,5.122372188392134,4.6183934112887775
21,Washington,45,5.117282737554244,2.918856119197518,-2.198426618356726,0.8660739002544231,0.18431936924788409,5.122372188392134,4.6183934112887775
22,Mississippi St,47,5.0170415549543685,1.0756609521975213,-3.941380602756847,0.861330724966255,0.18431936924788409,5.122372188392134,4.6183934112887775
23,Oklahoma St,41,4.92788994435648,2.2078059996105632,-2.720083944745916,0.8570172193488592,0.18431936924788409,5.122372188392134,4.6183934112887775
24,Arizona St,47,4.769304352976033,2.9283458443931236,-1.8409585085829094,0.8491222418350839,0.18431936924788409,5.122372188392134,4.6183934112887775
25,NE Omaha,36,4.666052222628464,2.1903882846792153,-2.4756639379492484,0.8438288429365572,0.18431936924788409,5.122372188392134,4.6183934112887775
26,Northwestern,42,4.458357726044378,2.5736042906847505,-1.884753435359627,0.8328147791551623,0.18431936924788409,5.122372188392134,4.6183934112887775
27,Louisville,46,4.364097367452684,2.86650272776309,-1.497594639689594,0.8276548419725127,0.18431936924788409,5.122372188392134,4.6183934112887775
28,SE Louisiana,52,4.361543253103649,1.2050996078529115,-3.1564436452507376,0.8275136271465067,0.18431936924788409,5.122372188392134,4.6183934112887775
