rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,46,9.303865651007065,5.8919402916289165,-3.4119253593781496,0.9781419571402685,0.2331061480548627,5.123595068891833,4.613175451925443
2,UCLA,44,8.507674205986325,6.772439781017652,-1.7352344249686722,0.9674238856220194,0.2331061480548627,5.123595068891833,4.613175451925443
3,Texas Tech,46,8.306255561147413,4.5855205257336795,-3.7207350354137327,0.9641131247478743,0.2331061480548627,5.123595068891833,4.613175451925443
4,Arkansas,42,8.255301706210652,4.470511649691808,-3.784790056518843,0.96323325890527,0.2331061480548627,5.123595068891833,4.613175451925443
5,Texas,39,7.512677935931006,3.872174467270985,-3.640503468660021,0.9482933402351863,0.2331061480548627,5.123595068891833,4.613175451925443
6,Florida,47,7.5027441673217545,4.15465328916515,-3.3480908781566048,0.9480648383934429,0.2331061480548627,5.123595068891833,4.613175451925443
7,Alabama,44,7.06751231641135,2.930369812810583,-4.137142503600767,0.9372421933201343,0.2331061480548627,5.123595068891833,4.613175451925443
8,Nebraska,39,7.018993715097816,2.573793733973957,-4.445199981123859,0.9359340789149413,0.2331061480548627,5.123595068891833,4.613175451925443
9,Virginia Tech,44,6.764749475849474,3.543924071174794,-3.2208254046746796,0.9287300020121068,0.2331061480548627,5.123595068891833,4.613175451925443
10,Georgia,43,6.48008345284275,3.499359349057595,-2.9807241037851546,0.9199433250285614,0.2331061480548627,5.123595068891833,4.613175451925443
11,Tennessee,44,6.473175260547514,2.2078731986937603,-4.265302061853753,0.9197203449897375,0.2331061480548627,5.123595068891833,4.613175451925443
12,Texas A&M,44,6.348727652002276,3.6803877713646163,-2.66833988063766,0.915622674877564,0.2331061480548627,5.123595068891833,4.613175451925443
13,Florida St,44,6.0301479602380095,3.2208423828740167,-2.8093055773639923,0.904420426261316,0.2331061480548627,5.123595068891833,4.613175451925443
14,LSU,44,5.8823805862226966,2.03970684688867,-3.842673739334026,0.8988676999383579,0.2331061480548627,5.123595068891833,4.613175451925443
15,UCF,46,5.469151641673893,2.4574262126736044,-3.011725429000288,0.8821000346424546,0.2331061480548627,5.123595068891833,4.613175451925443
16,Duke,45,5.4496000466691505,3.3273625077193185,-2.1222375389498316,0.8812606217142223,0.2331061480548627,5.123595068891833,4.613175451925443
17,Oregon,42,5.444341306468528,2.941785075996258,-2.502556230472271,0.8810341283119448,0.2331061480548627,5.123595068891833,4.613175451925443
18,Indiana,43,5.292469111291382,2.980347501868937,-2.3121216094224453,0.8743610039479903,0.2331061480548627,5.123595068891833,4.613175451925443
19,Washington,44,5.174821448177207,3.0051248922238245,-2.169696555953382,0.8690152505240691,0.2331061480548627,5.123595068891833,4.613175451925443
20,Oklahoma St,40,5.172760426509992,2.377571257387575,-2.7951891691224175,0.868920220477371,0.2331061480548627,5.123595068891833,4.613175451925443
21,Mississippi St,46,5.131747432413722,1.1687198593725172,-3.9630275730412055,0.8670192760593858,0.2331061480548627,5.123595068891833,4.613175451925443
22,Arizona,42,5.128445928898479,3.4038186175113614,-1.7246273113871173,0.8668654308304062,0.2331061480548627,5.123595068891833,4.613175451925443
23,Stanford,40,5.08135077869329,3.0737301282845357,-2.0076206504087546,0.8646575255466248,0.2331061480548627,5.123595068891833,4.613175451925443
24,NE Omaha,35,4.725297196878932,2.202446394197915,-2.5228508026810172,0.8471543055127805,0.2331061480548627,5.123595068891833,4.613175451925443
25,Arizona St,46,4.6155825596501,2.676928205686074,-1.9386543539640262,0.8414709709754615,0.2331061480548627,5.123595068891833,4.613175451925443
26,South Carolina,45,4.586242414197486,1.5514221762544165,-3.0348202379430687,0.839927927938201,0.2331061480548627,5.123595068891833,4.613175451925443
27,Northwestern,41,4.56490503058445,2.537278637035142,-2.027626393549308,0.8387996151922482,0.2331061480548627,5.123595068891833,4.613175451925443
28,Louisville,46,4.314377760208663,2.829593490566752,-1.48478426964191,0.8251649800382962,0.2331061480548627,5.123595068891833,4.613175451925443
29,Mississippi,46,4.297753701553719,2.065453201376604,-2.2323005001771152,0.8242350516611204,0.2331061480548627,5.123595068891833,4.613175451925443
30,Grand Canyon,47,4.1207708552114335,1.4391048627662526,-2.681665992445181,0.8141413569937732,0.2331061480548627,5.123595068891833,4.613175451925443
31,SE Louisiana,51,4.109772441781475,1.0172592426201417,-3.0925131991613335,0.8135024508421727,0.2331061480548627,5.123595068891833,4.613175451925443
32,Michigan,41,4.005648147197015,2.3958499975078666,-1.609798149689149,0.8073865940377916,0.2331061480548627,5.123595068891833,4.613175451925443
33,Clemson,45,3.9775373342127014,1.835705204846636,-2.1418321293660654,0.805714691605035,0.2331061480548627,5.123595068891833,4.613175451925443
34,Kansas,45,3.894290938548172,2.119342466713318,-1.774948471834854,0.8007119815740968,0.2331061480548627,5.123595068891833,4.613175451925443
35,Virginia,42,3.844441732043781,1.4074631713748593,-2.4369785606689214,0.7976794933208142,0.2331061480548627,5.123595068891833,4.613175451925443
36,Georgia Tech,50,3.7021253019110314,1.679769188195817,-2.0223561137152144,0.7888713647799521,0.2331061480548627,5.123595068891833,4.613175451925443
37,North Carolina,43,3.6154206522170953,3.073593357649525,-0.5418272945675703,0.7833966928419924,0.2331061480548627,5.123595068891833,4.613175451925443
38,Boston Univ,47,3.5947485018501713,2.039391237241645,-1.5553572646085263,0.7820793984115422,0.2331061480548627,5.123595068891833,4.613175451925443
39,Marshall,44,3.4849070314512636,1.2350333398193907,-2.249873691631873,0.775002923965197,0.2331061480548627,5.123595068891833,4.613175451925443
40,Purdue,43,3.4700199349752463,1.4967493471472626,-1.973270587827984,0.7740339097701053,0.2331061480548627,5.123595068891833,4.613175451925443
41,CS Fullerton,42,3.4424781761280325,1.648301581674365,-1.7941765944536678,0.7722349870570633,0.2331061480548627,5.123595068891833,4.613175451925443
42,Nevada,45,3.4246537389654756,2.24819192082352,-1.1764618181419555,0.7710664796558859,0.2331061480548627,5.123595068891833,4.613175451925443
43,Utah,46,3.39049155078419,1.520317699783079,-1.8701738510011112,0.7688175522336311,0.2331061480548627,5.123595068891833,4.613175451925443
44,Missouri,46,3.2457454446622283,0.8365145562638915,-2.4092308883983367,0.7591533186484507,0.2331061480548627,5.123595068891833,4.613175451925443
45,Ohio St,43,3.2437316270855527,2.580409389819589,-0.663322237265964,0.7590173298502978,0.2331061480548627,5.123595068891833,4.613175451925443
46,Texas St,46,3.2241379654685676,0.38763145596830617,-2.8365065095002615,0.7576920346075704,0.2331061480548627,5.123595068891833,4.613175451925443
