rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,52,9.208124337004017,5.439599641564566,-3.768524695439451,0.9771008978505448,0.2169662258206704,5.103785111749173,4.610405134724178
2,UCLA,49,8.557764058935991,6.418512184380713,-2.1392518745552787,0.9682863910045628,0.2169662258206704,5.103785111749173,4.610405134724178
3,Texas Tech,52,8.392842160061102,4.629981072208176,-3.7628610878529263,0.9656519447511085,0.2169662258206704,5.103785111749173,4.610405134724178
4,Arkansas,48,7.628729038537918,3.888684461641795,-3.7400445768961226,0.9510049319244097,0.2169662258206704,5.103785111749173,4.610405134724178
5,Nebraska,46,7.594017167990394,3.3646834114853457,-4.229333756505048,0.9502361313454966,0.2169662258206704,5.103785111749173,4.610405134724178
6,Texas,46,7.3224046259563895,3.7578318692248107,-3.564572756731579,0.9438833420001957,0.2169662258206704,5.103785111749173,4.610405134724178
7,Florida,53,7.318339498903997,3.6723123696248607,-3.646027129279136,0.9437836184661397,0.2169662258206704,5.103785111749173,4.610405134724178
8,Alabama,50,6.911508530396024,2.7277353242093465,-4.183773206186678,0.933077566128808,0.2169662258206704,5.103785111749173,4.610405134724178
9,Florida St,51,6.290945959464147,3.0412975620186216,-3.2496483974455255,0.9137965153593473,0.2169662258206704,5.103785111749173,4.610405134724178
10,Georgia,50,6.27318899610781,3.1035328943985383,-3.1696561017092715,0.9131892531008425,0.2169662258206704,5.103785111749173,4.610405134724178
11,Texas A&M,49,6.0545696914503395,3.2243976734683057,-2.8301720179820338,0.9054490011075834,0.2169662258206704,5.103785111749173,4.610405134724178
12,LSU,50,6.043349421397997,2.482795746969472,-3.560553674428525,0.9050384417906204,0.2169662258206704,5.103785111749173,4.610405134724178
13,Virginia Tech,50,6.03283807169587,3.3377712982113166,-2.695066773484553,0.9046526324061199,0.2169662258206704,5.103785111749173,4.610405134724178
14,Tennessee,48,5.940591812721909,1.8446153658848812,-4.095976446837027,0.9012172146875947,0.2169662258206704,5.103785111749173,4.610405134724178
15,Duke,51,5.93982107000783,3.933502108335115,-2.006318961672715,0.9011881341766492,0.2169662258206704,5.103785111749173,4.610405134724178
16,Oregon,49,5.662979016410184,2.737704180718064,-2.9252748356921203,0.8903335628844309,0.2169662258206704,5.103785111749173,4.610405134724178
17,Arizona,47,5.573396086883962,3.5191453067420544,-2.054250780141908,0.8866442547370867,0.2169662258206704,5.103785111749173,4.610405134724178
