rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,59,8.728388708899839,5.03753800780642,-3.690850701093419,0.9704327786969799,0.19028093872207177,5.0374547161931105,4.625065457275815
2,Texas Tech,61,8.246300443824504,4.705108467748441,-3.541191976076063,0.9627034823173247,0.19028093872207177,5.0374547161931105,4.625065457275815
3,UCLA,58,8.072014080646035,6.327120579502377,-1.744893501143659,0.9595315500181958,0.19028093872207177,5.0374547161931105,4.625065457275815
4,Texas,55,7.429360680294856,3.491409283524848,-3.937951396770008,0.9458987971226496,0.19028093872207177,5.0374547161931105,4.625065457275815
5,Arkansas,56,7.356207451690148,3.575345765314559,-3.780861686375589,0.9441399216300836,0.19028093872207177,5.0374547161931105,4.625065457275815
6,Nebraska,55,7.270144001935473,2.8241025901729264,-4.446041411762547,0.9420132182322732,0.19028093872207177,5.0374547161931105,4.625065457275815
7,Alabama,59,6.871990642336886,2.602465919158448,-4.269524723178438,0.9313359409651772,0.19028093872207177,5.0374547161931105,4.625065457275815
8,LSU,57,6.789197870592533,3.029315806666539,-3.7598820639259936,0.9289361939315002,0.19028093872207177,5.0374547161931105,4.625065457275815
9,Florida,61,6.693052274862047,3.5859940056226867,-3.10705826923936,0.9260691753108676,0.19028093872207177,5.0374547161931105,4.625065457275815
10,Georgia,59,6.657398604725357,3.3986015181321334,-3.258797086593223,0.924983817929271,0.19028093872207177,5.0374547161931105,4.625065457275815
11,Florida St,61,6.254856066176047,2.7292971486933366,-3.5255589174827104,0.9118734551021337,0.19028093872207177,5.0374547161931105,4.625065457275815
12,Texas A&M,57,5.9750603483886096,3.4001048925526605,-2.5749554558359486,0.9018018002718842,0.19028093872207177,5.0374547161931105,4.625065457275815
13,Oklahoma St,56,5.93734705575957,2.974108606306757,-2.9632384494528132,0.9003822237478353,0.19028093872207177,5.0374547161931105,4.625065457275815
14,Virginia Tech,60,5.840938033013747,3.087433591258556,-2.7535044417551906,0.8966852200346658,0.19028093872207177,5.0374547161931105,4.625065457275815
15,Duke,58,5.811746541929758,3.913093784849893,-1.898652757079865,0.8955464064450043,0.19028093872207177,5.0374547161931105,4.625065457275815
16,Arizona St,60,5.692382078484928,2.943773813377439,-2.7486082651074892,0.8907951568799366,0.19028093872207177,5.0374547161931105,4.625065457275815
17,Tennessee,55,5.249084340256867,1.5534767026273963,-3.6956076376294704,0.871795809208689,0.19028093872207177,5.0374547161931105,4.625065457275815
18,Arizona,55,5.2173079984513056,3.0888707932173802,-2.1284372052339258,0.8703507310453862,0.19028093872207177,5.0374547161931105,4.625065457275815
19,UCF,59,5.164249329246271,2.231259889747346,-2.9329894394989253,0.8679127370680702,0.19028093872207177,5.0374547161931105,4.625065457275815
20,Oregon,55,4.986053764825261,2.5642055534982373,-2.4218482113270237,0.8594943723623893,0.19028093872207177,5.0374547161931105,4.625065457275815
21,Indiana,58,4.888562951706012,2.934957881272664,-1.9536050704333483,0.8547377311871309,0.19028093872207177,5.0374547161931105,4.625065457275815
22,Mississippi St,59,4.839331036551922,0.9530956503347009,-3.886235386217221,0.8522949667091853,0.19028093872207177,5.0374547161931105,4.625065457275815
23,Stanford,54,4.768076791156555,2.7530704883908497,-2.0150063027657055,0.8487110500799626,0.19028093872207177,5.0374547161931105,4.625065457275815
24,NE Omaha,49,4.38408070166582,1.8829036510015484,-2.5011770506642717,0.8284087802656759,0.19028093872207177,5.0374547161931105,4.625065457275815
25,Mississippi,62,4.160690754854489,2.3690091824469985,-1.7916815724074906,0.8158323779495477,0.19028093872207177,5.0374547161931105,4.625065457275815
26,South Carolina,60,4.093457260141565,1.1408840715194655,-2.9525731886220994,0.8119376791503246,0.19028093872207177,5.0374547161931105,4.625065457275815
27,Grand Canyon,64,4.019155750198884,1.7842148213861093,-2.234940928812775,0.8075748894046684,0.19028093872207177,5.0374547161931105,4.625065457275815
28,SE Louisiana,61,3.9876989613718443,1.171777685279722,-2.8159212760921224,0.8057093334925918,0.19028093872207177,5.0374547161931105,4.625065457275815
29,Northwestern,50,3.9535579257316575,2.288696869476948,-1.6648610562547097,0.8036721718987221,0.19028093872207177,5.0374547161931105,4.625065457275815
30,Washington,57,3.8860720167591625,1.728778077149709,-2.1572939396094535,0.7996074474833614,0.19028093872207177,5.0374547161931105,4.625065457275815
31,Georgia Tech,61,3.8520786755331926,1.5885081731734638,-2.2635705023597286,0.7975409995385789,0.19028093872207177,5.0374547161931105,4.625065457275815
32,Boston Univ,62,3.7461407132775015,2.426996824370324,-1.3191438889071778,0.791019827367392,0.19028093872207177,5.0374547161931105,4.625065457275815
33,Kansas,57,3.6831459176164367,1.9563520556517562,-1.7267938619646803,0.7870841164395388,0.19028093872207177,5.0374547161931105,4.625065457275815
34,Louisville,58,3.612051820899211,2.568921651064748,-1.0431301698344633,0.782590849120948,0.19028093872207177,5.0374547161931105,4.625065457275815
35,Michigan,58,3.4860937480385172,1.8972271766592028,-1.5888665713793144,0.7744971202969595,0.19028093872207177,5.0374547161931105,4.625065457275815
36,Utah,56,3.4808660368756486,1.2880047225200766,-2.192861314355572,0.7741575557437705,0.19028093872207177,5.0374547161931105,4.625065457275815
37,Clemson,56,3.4658060069807637,1.2319995535950188,-2.233806453385745,0.7731777208831851,0.19028093872207177,5.0374547161931105,4.625065457275815
38,Virginia,55,3.460391846021275,1.2840891591259125,-2.176302686895362,0.7728248798245703,0.19028093872207177,5.0374547161931105,4.625065457275815
39,Jacksonville St,61,3.425375600162287,1.7651160397015648,-1.6602595604607218,0.770535413523558,0.19028093872207177,5.0374547161931105,4.625065457275815
40,Nevada,59,3.372598687681405,2.473690654163341,-0.8989080335180637,0.7670603976142996,0.19028093872207177,5.0374547161931105,4.625065457275815
41,Texas St,61,3.3701541429919617,0.616417381932435,-2.7537367610595265,0.7668987350377783,0.19028093872207177,5.0374547161931105,4.625065457275815
42,Missouri,57,3.2806930713097913,0.7275239843840164,-2.5531690869257746,0.7609398329519932,0.19028093872207177,5.0374547161931105,4.625065457275815
43,Wichita St,52,3.150327072430107,1.9190239393116935,-1.2313031331184134,0.7521092286136939,0.19028093872207177,5.0374547161931105,4.625065457275815
44,Penn St,54,3.0848516290940213,2.1088840071934705,-0.9759676219005509,0.7476093045471186,0.19028093872207177,5.0374547161931105,4.625065457275815
45,Purdue,54,3.0432225427210446,1.4349942131112992,-1.6082283296097455,0.7447260350552292,0.19028093872207177,5.0374547161931105,4.625065457275815
46,North Carolina,51,2.9964360238089447,3.0201911565258244,0.023755132716879488,0.741465123141123,0.19028093872207177,5.0374547161931105,4.625065457275815
47,Auburn,55,2.7547962328224687,2.025489877793627,-0.7293063550288416,0.7242865088066504,0.19028093872207177,5.0374547161931105,4.625065457275815
48,Belmont,54,2.702293865077524,0.012596630604711261,-2.6896972344728125,0.7204811633366586,0.19028093872207177,5.0374547161931105,4.625065457275815
49,CS Fullerton,56,2.651405481499714,1.0611683658596511,-1.5902371156400628,0.7167686286707893,0.19028093872207177,5.0374547161931105,4.625065457275815
50,South Florida,61,2.648778591247404,0.31509606094458786,-2.333682530302816,0.7165763451071439,0.19028093872207177,5.0374547161931105,4.625065457275815
51,FL Atlantic,54,2.646936446474459,0.870327916376945,-1.776608530097514,0.7164414661599225,0.19028093872207177,5.0374547161931105,4.625065457275815
52,UNC Greensboro,62,2.5947187105710516,0.5259754511057838,-2.068743259465268,0.7126054313297452,0.19028093872207177,5.0374547161931105,4.625065457275815
53,Iowa St,55,2.532003762879424,2.336156722958516,-0.19584703992090824,0.7079660609407874,0.19028093872207177,5.0374547161931105,4.625065457275815
54,Baylor,58,2.38343427058468,0.5730641011837609,-1.8103701694009189,0.6968387269408913,0.19028093872207177,5.0374547161931105,4.625065457275815
55,Ohio St,53,2.31813171056803,1.8921303670178324,-0.4260013435501974,0.6918885331830908,0.19028093872207177,5.0374547161931105,4.625065457275815
56,Marshall,57,2.300418937619968,0.38442733099262544,-1.9159916066273426,0.6905397425037721,0.19028093872207177,5.0374547161931105,4.625065457275815
57,Connecticut,60,2.226618929707378,1.5538699819221542,-0.672748947785224,0.684892517498777,0.19028093872207177,5.0374547161931105,4.625065457275815
58,St Thomas MN,53,2.1864429133525953,1.0574194851915624,-1.129023428161033,0.6817998450825109,0.19028093872207177,5.0374547161931105,4.625065457275815
59,St Mary's CA,56,2.1782448492286046,0.5857684470058894,-1.5924764022227154,0.6811672046239764,0.19028093872207177,5.0374547161931105,4.625065457275815
60,Rutgers,54,2.1708615832020635,2.4599287104139633,0.28906712721190003,0.6805969894884158,0.19028093872207177,5.0374547161931105,4.625065457275815
61,WKU,53,2.142748732632471,0.46314904904018533,-1.6795996835922855,0.6784219107741575,0.19028093872207177,5.0374547161931105,4.625065457275815
62,Louisiana,56,2.1268032681323765,0.8152202630006302,-1.3115830051317465,0.6771854870794278,0.19028093872207177,5.0374547161931105,4.625065457275815
63,Ohio,58,2.0821097705878584,2.0532070702545084,-0.028902700333349816,0.6737095006954804,0.19028093872207177,5.0374547161931105,4.625065457275815
64,Cent Arkansas,57,2.0773396066546774,1.2128190503041094,-0.8645205563505679,0.6733376069903743,0.19028093872207177,5.0374547161931105,4.625065457275815
65,ULM,58,2.055437392488491,-0.43358900947767715,-2.4890264019661683,0.6716278494407256,0.19028093872207177,5.0374547161931105,4.625065457275815
66,Cal Baptist,62,2.0345982911622467,0.23677334595610072,-1.7978249452061459,0.6699977374338287,0.19028093872207177,5.0374547161931105,4.625065457275815
67,Stetson,59,2.0244793245509514,1.2273526161600647,-0.7971267083908866,0.6692050260619795,0.19028093872207177,5.0374547161931105,4.625065457275815
