rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,UCLA,63,8.115744223481515,6.163062395453202,-1.9526818280283131,0.9590716897988688,0.2616294186342906,5.029250384386686,4.664184216905532
2,Oklahoma,62,7.687637842083785,4.657525068665443,-3.0301127734183426,0.9503470274625527,0.2616294186342906,5.029250384386686,4.664184216905532
3,Texas Tech,71,7.606574171233959,4.312128341922815,-3.2944458293111443,0.9485387717475421,0.2616294186342906,5.029250384386686,4.664184216905532
4,Texas,65,7.160732059231549,3.0034501413559846,-4.157281917875564,0.9376399227741032,0.2616294186342906,5.029250384386686,4.664184216905532
5,Nebraska,60,7.054027722834396,2.718646527228374,-4.335381195606022,0.9347816298397443,0.2616294186342906,5.029250384386686,4.664184216905532
6,Alabama,65,6.945477347086003,2.4414637928255694,-4.504013554260434,0.9317706278421709,0.2616294186342906,5.029250384386686,4.664184216905532
7,Arkansas,60,6.842897174140441,3.3859681988272587,-3.456928975313183,0.9288276870978589,0.2616294186342906,5.029250384386686,4.664184216905532
8,Florida,64,6.218592800519589,3.649165586475835,-2.569427214043755,0.9087775453498705,0.2616294186342906,5.029250384386686,4.664184216905532
9,Georgia,61,5.974412992148032,2.9114671754170467,-3.062945816730986,0.899887841548788,0.2616294186342906,5.029250384386686,4.664184216905532
10,LSU,59,5.967483677304385,2.586264004995824,-3.381219672308561,0.8996266517642107,0.2616294186342906,5.029250384386686,4.664184216905532
11,Florida St,62,5.813257510771504,2.498694356702448,-3.3145631540690563,0.8936840619063862,0.2616294186342906,5.029250384386686,4.664184216905532
12,Virginia Tech,60,5.432009828937812,2.882041352090397,-2.5499684768474147,0.8779139079643041,0.2616294186342906,5.029250384386686,4.664184216905532
13,Texas A&M,57,5.406869045487936,3.1192209754274263,-2.2876480700605093,0.8768190729646714,0.2616294186342906,5.029250384386686,4.664184216905532
14,Arizona St,63,5.295006624809107,2.59014122890994,-2.7048653958991675,0.8718643253491681,0.2616294186342906,5.029250384386686,4.664184216905532
15,Tennessee,61,5.209031543208866,1.3159364424633129,-3.8930951007455525,0.8679633127006838,0.2616294186342906,5.029250384386686,4.664184216905532
16,Oklahoma St,58,5.034623929187669,2.5762824615298436,-2.458341467657825,0.8598002177396102,0.2616294186342906,5.029250384386686,4.664184216905532
17,Duke,60,4.884107907840023,3.552178685973463,-1.33192922186656,0.8524851652093806,0.2616294186342906,5.029250384386686,4.664184216905532
18,Arizona,55,4.64591680267995,2.797789352957365,-1.8481274497225848,0.840395204817949,0.2616294186342906,5.029250384386686,4.664184216905532
19,Oregon,55,4.632904152721948,2.4029424236948156,-2.2299617290271323,0.8397165428724735,0.2616294186342906,5.029250384386686,4.664184216905532
20,Mississippi St,64,4.607382589952068,0.9453821867754139,-3.6620004031766538,0.8383800218859064,0.2616294186342906,5.029250384386686,4.664184216905532
21,Indiana,59,4.593241086690409,2.7669554575975717,-1.826285629092838,0.8376363363980512,0.2616294186342906,5.029250384386686,4.664184216905532
22,UCF,61,4.362766520844497,1.8615610551341346,-2.501205465710363,0.8252027496400489,0.2616294186342906,5.029250384386686,4.664184216905532
23,Stanford,54,4.313846384591385,2.511894349785589,-1.8019520348057962,0.8224878246146653,0.2616294186342906,5.029250384386686,4.664184216905532
24,NE Omaha,49,4.164985546786836,1.7875258497084519,-2.377459697078384,0.8140638955163131,0.2616294186342906,5.029250384386686,4.664184216905532
25,Mississippi,62,3.798367096126647,2.220984757460725,-1.5773823386659223,0.7922832075682112,0.2616294186342906,5.029250384386686,4.664184216905532
26,Grand Canyon,64,3.7880432042287877,1.6837770924509992,-2.1042661117777883,0.791648815756445,0.2616294186342906,5.029250384386686,4.664184216905532
27,South Carolina,60,3.7829712413851198,1.0459985893499375,-2.7369726520351825,0.7913367310114179,0.2616294186342906,5.029250384386686,4.664184216905532
28,SE Louisiana,62,3.7315837883939897,1.0072518937434323,-2.7243318946505575,0.7881592847993533,0.2616294186342906,5.029250384386686,4.664184216905532
29,Boston Univ,62,3.7051109106919773,2.387726102350883,-1.3173848083410942,0.7865113965240657,0.2616294186342906,5.029250384386686,4.664184216905532
30,Northwestern,50,3.650533680536319,2.1218338064529694,-1.5286998740833497,0.7830905847168073,0.2616294186342906,5.029250384386686,4.664184216905532
31,Washington,57,3.6172230062884516,1.6186472088247132,-1.9985757974637386,0.7809872477830135,0.2616294186342906,5.029250384386686,4.664184216905532
32,Georgia Tech,61,3.487408481384005,1.3977257714148472,-2.089682709969158,0.7726793013403488,0.2616294186342906,5.029250384386686,4.664184216905532
33,Louisville,58,3.353309911847057,2.4157319115139626,-0.9375780003330945,0.7639137841171941,0.2616294186342906,5.029250384386686,4.664184216905532
34,Jacksonville St,61,3.228558288362651,1.67089671319121,-1.557661575171441,0.7555948019683008,0.2616294186342906,5.029250384386686,4.664184216905532
35,Michigan,58,3.2122604529590486,1.7594016268499924,-1.4528588261090563,0.7544964437957662,0.2616294186342906,5.029250384386686,4.664184216905532
36,Kansas,57,3.2117175814891192,1.7171957778925617,-1.4945218035965575,0.7544598125380895,0.2616294186342906,5.029250384386686,4.664184216905532
37,Nevada,59,3.1437398579217293,2.3405183399491776,-0.8032215179725515,0.7498497746890053,0.2616294186342906,5.029250384386686,4.664184216905532
38,Virginia,55,3.133381883977622,1.1507636881595926,-1.9826181958180296,0.7491433203164942,0.2616294186342906,5.029250384386686,4.664184216905532
39,Clemson,56,3.098185958765068,1.0629258528337255,-2.035260105931343,0.7467349508941956,0.2616294186342906,5.029250384386686,4.664184216905532
40,Texas St,61,3.091012074276502,0.5211600327968812,-2.5698520414796207,0.7462425726041269,0.2616294186342906,5.029250384386686,4.664184216905532
41,Utah,56,3.0644103713024644,1.1068628326488061,-1.9575475386536583,0.7444123913465976,0.2616294186342906,5.029250384386686,4.664184216905532
42,Missouri,57,2.917866215588703,0.6024482238038642,-2.3154179917848388,0.7342079947499859,0.2616294186342906,5.029250384386686,4.664184216905532
43,Wichita St,52,2.8851271957094577,1.7713997677020903,-1.1137274280073675,0.7319003601840212,0.2616294186342906,5.029250384386686,4.664184216905532
44,Penn St,54,2.878040331841408,2.010600853043825,-0.8674394787975832,0.7313995127616411,0.2616294186342906,5.029250384386686,4.664184216905532
45,Purdue,54,2.8220853654269025,1.3428658204573782,-1.4792195449695245,0.7274285872492132,0.2616294186342906,5.029250384386686,4.664184216905532
46,Belmont,54,2.6456196219353743,0.049384660967528665,-2.5962349609678457,0.7147177157259799,0.2616294186342906,5.029250384386686,4.664184216905532
47,North Carolina,51,2.628123261858942,2.7805315907542036,0.15240832889526143,0.7134422215182693,0.2616294186342906,5.029250384386686,4.664184216905532
48,UNC Greensboro,62,2.5090917690382906,0.5140577709862719,-1.9950339980520186,0.7046937622577722,0.2616294186342906,5.029250384386686,4.664184216905532
49,CS Fullerton,56,2.502608385193558,0.9937458563007245,-1.5088625288928332,0.704213743316914,0.2616294186342906,5.029250384386686,4.664184216905532
50,South Florida,61,2.4166968629998062,0.22314494726103062,-2.1935519157387757,0.6978194378973492,0.2616294186342906,5.029250384386686,4.664184216905532
51,FL Atlantic,54,2.414796962663045,0.7753634523090349,-1.63943351035401,0.69767733142275,0.2616294186342906,5.029250384386686,4.664184216905532
52,Auburn,55,2.3518933534598117,1.773954322971234,-0.5779390304885776,0.6929555234693718,0.2616294186342906,5.029250384386686,4.664184216905532
53,St Mary's CA,58,2.2916192349344855,0.6701908729196955,-1.62142836201479,0.6884008600776325,0.2616294186342906,5.029250384386686,4.664184216905532
54,Iowa St,55,2.160005997429143,2.118693855518596,-0.04131214191054677,0.6783553674028215,0.2616294186342906,5.029250384386686,4.664184216905532
