rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,60,8.346016903192513,5.052852538180453,-3.293164365012061,0.9641189703840343,0.20455420896952056,5.038112815948362,4.635067527550315
2,Texas Tech,62,8.146171402063144,4.762345205819512,-3.383826196243632,0.9605844279883566,0.20455420896952056,5.038112815948362,4.635067527550315
3,UCLA,59,8.128190521404928,6.268311100327494,-1.8598794210774348,0.9602529819562614,0.20455420896952056,5.038112815948362,4.635067527550315
4,Arkansas,57,7.464006893906189,3.729021518476574,-3.734985375429616,0.9463375212015954,0.20455420896952056,5.038112815948362,4.635067527550315
5,Nebraska,56,7.350626914896747,2.889357440186765,-4.461269474709981,0.9436159016744351,0.20455420896952056,5.038112815948362,4.635067527550315
6,Texas,56,7.115271188239378,3.249376860028378,-3.865894328211,0.9376198111879511,0.20455420896952056,5.038112815948362,4.635067527550315
7,Alabama,60,6.985149021605587,2.661779784017784,-4.323369237587803,0.9340974988185697,0.20455420896952056,5.038112815948362,4.635067527550315
8,Florida,62,6.559363785928807,3.628277499606801,-2.9310862863220057,0.92148925658614,0.20455420896952056,5.038112815948362,4.635067527550315
9,LSU,58,6.417771255304433,2.823281841261323,-3.59448941404311,0.9169144674013963,0.20455420896952056,5.038112815948362,4.635067527550315
10,Georgia,61,6.317465896264787,3.05835898949089,-3.259106906773898,0.91355428607181,0.20455420896952056,5.038112815948362,4.635067527550315
11,Florida St,61,6.132126421272918,2.675727116301758,-3.45639930497116,0.9070798746096158,0.20455420896952056,5.038112815948362,4.635067527550315
12,Texas A&M,57,5.817446764101831,3.3059786720256197,-2.511468092076211,0.8952777325512922,0.20455420896952056,5.038112815948362,4.635067527550315
13,Arizona St,61,5.7068366143167735,2.8664494876789104,-2.840387126637863,0.8908816706629861,0.20455420896952056,5.038112815948362,4.635067527550315
14,Virginia Tech,60,5.704081087127552,3.0158718379178935,-2.6882092492096583,0.8907704877840663,0.20455420896952056,5.038112815948362,4.635067527550315
15,Oklahoma St,57,5.605991895223829,2.8253871690036014,-2.780604726220227,0.8867595297843545,0.20455420896952056,5.038112815948362,4.635067527550315
16,Duke,59,5.437006703450965,3.8465281089253702,-1.5904785945255955,0.8796052331145705,0.20455420896952056,5.038112815948362,4.635067527550315
17,Tennessee,57,5.345215264105134,1.4434827909734982,-3.901732473131635,0.8755883002046023,0.20455420896952056,5.038112815948362,4.635067527550315
18,Arizona,55,5.037611639547199,2.9813797985517487,-2.056231840995451,0.861447898304369,0.20455420896952056,5.038112815948362,4.635067527550315
19,Mississippi St,60,4.932188793993075,1.2062766932921416,-3.7259121007009335,0.8563589561728115,0.20455420896952056,5.038112815948362,4.635067527550315
20,Oregon,55,4.909433903171136,2.5262051545250466,-2.3832287486460895,0.855244192508541,0.20455420896952056,5.038112815948362,4.635067527550315
21,UCF,60,4.87774705865019,2.020102347782237,-2.8576447108679535,0.853682169748309,0.20455420896952056,5.038112815948362,4.635067527550315
22,Indiana,58,4.835332757723212,2.9078721093388564,-1.927460648384356,0.8515736773986493,0.20455420896952056,5.038112815948362,4.635067527550315
23,Stanford,54,4.63569142131608,2.676932239083049,-1.9587591822330315,0.8413773138500319,0.20455420896952056,5.038112815948362,4.635067527550315
24,NE Omaha,49,4.341491109431581,1.8607347341993914,-2.4807563752321893,0.8255337471983522,0.20455420896952056,5.038112815948362,4.635067527550315
25,Mississippi,62,4.05925759013795,2.3059218986922145,-1.7533356914457352,0.8094227229612112,0.20455420896952056,5.038112815948362,4.635067527550315
26,South Carolina,60,4.015550037960438,1.1103608203522741,-2.9051892176081635,0.8068484649239014,0.20455420896952056,5.038112815948362,4.635067527550315
27,Grand Canyon,64,3.96586852214492,1.7599617581426834,-2.2059067640022367,0.8038967170727311,0.20455420896952056,5.038112815948362,4.635067527550315
