rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,UCLA,62,8.343499700327829,6.2905463570600695,-2.0529533432677587,0.9634741357623073,0.2264832545481428,5.035169503446378,4.654652920767996
2,Texas Tech,66,7.912749823260805,4.6816232759089,-3.2311265473519053,0.9554313014143666,0.2264832545481428,5.035169503446378,4.654652920767996
3,Oklahoma,62,7.840206346651021,4.732727597161786,-3.1074787494892346,0.9539459160028457,0.2264832545481428,5.035169503446378,4.654652920767996
4,Nebraska,59,7.283393686447643,2.875216986196489,-4.408176700251154,0.9411798734092214,0.2264832545481428,5.035169503446378,4.654652920767996
5,Alabama,63,7.147222448314716,2.6452825926257026,-4.501939855689014,0.9376695476162682,0.2264832545481428,5.035169503446378,4.654652920767996
6,Arkansas,60,6.987622218432364,3.4375307761173546,-3.5500914423150087,0.9333496702421356,0.2264832545481428,5.035169503446378,4.654652920767996
7,Texas,60,6.8639966341175525,3.027391238649873,-3.8366053954676795,0.9298470345859449,0.2264832545481428,5.035169503446378,4.654652920767996
8,Florida,64,6.405776673017068,3.724081236584026,-2.681695436433042,0.9156215793417455,0.2264832545481428,5.035169503446378,4.654652920767996
9,LSU,59,6.135253368757478,2.6592066920057933,-3.4760466767516847,0.9062633075007457,0.2264832545481428,5.035169503446378,4.654652920767996
10,Georgia,61,6.101869585736869,2.9611485369224844,-3.140721048814385,0.9050573123346977,0.2264832545481428,5.035169503446378,4.654652920767996
11,Florida St,61,5.948536762135621,2.584297116695483,-3.364239645440138,0.8993711329623073,0.2264832545481428,5.035169503446378,4.654652920767996
12,Texas A&M,57,5.568564898281337,3.1998863471628995,-2.368678551118437,0.8842187774382013,0.2264832545481428,5.035169503446378,4.654652920767996
13,Virginia Tech,60,5.52637297674826,2.9275508385207605,-2.5988221382275,0.8824412612536655,0.2264832545481428,5.035169503446378,4.654652920767996
14,Tennessee,59,5.48023634956478,1.4541240292345043,-4.0261123203302756,0.8804755410577032,0.2264832545481428,5.035169503446378,4.654652920767996
15,Arizona St,63,5.380743945446648,2.594868457035243,-2.7858754884114045,0.8761578910945171,0.2264832545481428,5.035169503446378,4.654652920767996
16,Oklahoma St,58,5.170708659229115,2.641193176339556,-2.5295154828895594,0.8666875844596498,0.2264832545481428,5.035169503446378,4.654652920767996
17,Duke,60,5.034856060697049,3.6326608156550204,-1.4021952450420285,0.8603031579654632,0.2264832545481428,5.035169503446378,4.654652920767996
18,Oregon,55,4.7789410813832784,2.4734440763140784,-2.3054970050692005,0.8477195770617534,0.2264832545481428,5.035169503446378,4.654652920767996
