rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Texas Tech,65,8.081735377294766,4.870705661716533,-3.211029715578233,0.9589070798131336,0.22398647628323926,5.0377278662539275,4.649641140347027
2,UCLA,61,8.061200837282602,6.213073174096352,-1.8481276631862493,0.9585165891650123,0.22398647628323926,5.0377278662539275,4.649641140347027
3,Oklahoma,62,7.922782721172444,4.7691188317551765,-3.153663889417268,0.9558053220782462,0.22398647628323926,5.0377278662539275,4.649641140347027
4,Nebraska,59,7.603171501964208,3.041027268806322,-4.562144233157886,0.9489982006216915,0.22398647628323926,5.0377278662539275,4.649641140347027
5,Arkansas,59,7.409308459434648,3.702441116374079,-3.7068673430605688,0.9444785040677992,0.22398647628323926,5.0377278662539275,4.649641140347027
6,Alabama,62,7.058064681638396,2.5965978082314143,-4.461466873406982,0.9354903453877593,0.22398647628323926,5.0377278662539275,4.649641140347027
7,Texas,59,6.866336902960108,3.067855852729859,-3.798481050230249,0.9301280725574773,0.22398647628323926,5.0377278662539275,4.649641140347027
8,Florida,64,6.4748470627905395,3.7433237791760514,-2.731523283614488,0.9181216956969855,0.22398647628323926,5.0377278662539275,4.649641140347027
9,LSU,59,6.1826309138957285,2.6765359182484225,-3.5060949956473064,0.9081915420841322,0.22398647628323926,5.0377278662539275,4.649641140347027
10,Georgia,61,6.1597090515450095,2.9779462010295634,-3.181762850515446,0.9073764172771617,0.22398647628323926,5.0377278662539275,4.649641140347027
11,Florida St,61,5.985448482500338,2.5982918833836837,-3.387156599116655,0.9010038334542707,0.22398647628323926,5.0377278662539275,4.649641140347027
12,Texas A&M,57,5.6250139841834805,3.227715740821726,-2.3972982433617545,0.8868171469176005,0.22398647628323926,5.0377278662539275,4.649641140347027
13,Virginia Tech,60,5.566489568676366,2.9484454092512054,-2.618044159425161,0.8843831470839673,0.22398647628323926,5.0377278662539275,4.649641140347027
14,Arizona St,63,5.424800499609173,2.60261234003123,-2.8221881595779426,0.8783370167354432,0.22398647628323926,5.0377278662539275,4.649641140347027
15,Tennessee,58,5.386609791804608,1.518925257632532,-3.8676845341720756,0.8766699974422538,0.22398647628323926,5.0377278662539275,4.649641140347027
16,Duke,60,5.096202687926617,3.6596075749979797,-1.436595112928637,0.8634698361775697,0.22398647628323926,5.0377278662539275,4.649641140347027
17,Oklahoma St,59,5.092850541996352,2.60791282972629,-2.4849377122700624,0.8633120298899866,0.22398647628323926,5.0377278662539275,4.649641140347027
18,Mississippi St,63,4.851053763087637,1.078974901904976,-3.7720788611826612,0.8515994549115675,0.22398647628323926,5.0377278662539275,4.649641140347027
19,Arizona,55,4.815287469482101,2.8758173661143207,-1.9394701033677801,0.8498115816472045,0.22398647628323926,5.0377278662539275,4.649641140347027
20,Oregon,55,4.795994710312985,2.4741299456284493,-2.3218647646845354,0.848841245256428,0.22398647628323926,5.0377278662539275,4.649641140347027
21,Indiana,58,4.764561992299905,2.8682869726564175,-1.8962750196434877,0.8472514106845083,0.22398647628323926,5.0377278662539275,4.649641140347027
22,UCF,61,4.501493114841762,1.9092503467120705,-2.592242768129691,0.8335122107205573,0.22398647628323926,5.0377278662539275,4.649641140347027
23,Stanford,54,4.471290385792418,2.5888824331896636,-1.8824079526027542,0.8318852766021672,0.22398647628323926,5.0377278662539275,4.649641140347027
24,NE Omaha,49,4.290948480047528,1.8384777905111884,-2.45247068953634,0.8219588318270483,0.22398647628323926,5.0377278662539275,4.649641140347027
25,Mississippi,62,3.9404197361457727,2.2482205660391856,-1.692199170106587,0.8016327016262198,0.22398647628323926,5.0377278662539275,4.649641140347027
26,South Carolina,60,3.913719113685351,1.0720533666453984,-2.8416657470399524,0.8000290448537598,0.22398647628323926,5.0377278662539275,4.649641140347027
27,Grand Canyon,64,3.8997403646818674,1.7302827921547728,-2.1694575725270946,0.7991863722402586,0.22398647628323926,5.0377278662539275,4.649641140347027
28,SE Louisiana,61,3.8856266016261403,1.1337633445840705,-2.7518632570420696,0.7983334022315532,0.22398647628323926,5.0377278662539275,4.649641140347027
29,Northwestern,50,3.7931193224046793,2.194754768283226,-1.5983645541214533,0.7926891704797772,0.22398647628323926,5.0377278662539275,4.649641140347027
30,Washington,57,3.725754580576565,1.6603705184683353,-2.0653840621082296,0.7885208262386597,0.22398647628323926,5.0377278662539275,4.649641140347027
31,Boston Univ,62,3.721701664943673,2.4030439982063183,-1.3186576667373546,0.788268487595284,0.22398647628323926,5.0377278662539275,4.649641140347027
32,Georgia Tech,61,3.625695317863651,1.456993192339148,-2.168702125524503,0.7822396925991618,0.22398647628323926,5.0377278662539275,4.649641140347027
33,Louisville,58,3.451220890367411,2.4735957964456534,-0.9776250939217576,0.7710336726792602,0.22398647628323926,5.0377278662539275,4.649641140347027
34,Kansas,57,3.35661432306877,1.7856215652578666,-1.5709927578109033,0.7648245572592216,0.22398647628323926,5.0377278662539275,4.649641140347027
35,Michigan,58,3.338800573474046,1.8167520291223869,-1.5220485443516594,0.7636451086727609,0.22398647628323926,5.0377278662539275,4.649641140347027
36,Jacksonville St,61,3.301720656036993,1.7032646055627434,-1.5984560504742498,0.7611796357958467,0.22398647628323926,5.0377278662539275,4.649641140347027
37,Virginia,55,3.26994789014224,1.1990183090707238,-2.0709295810715163,0.7590558978643136,0.22398647628323926,5.0377278662539275,4.649641140347027
38,Nevada,59,3.244053075151287,2.3969317847870104,-0.8471212903642769,0.7573174817584519,0.22398647628323926,5.0377278662539275,4.649641140347027
39,Clemson,56,3.23228277988056,1.1207495554788827,-2.111533224401677,0.7565250586691978,0.22398647628323926,5.0377278662539275,4.649641140347027
40,Texas St,61,3.2043952497507844,0.5520170140886369,-2.6523782356621473,0.7546419930642594,0.22398647628323926,5.0377278662539275,4.649641140347027
41,Utah,56,3.1980647112380103,1.1478503719294808,-2.0502143393085293,0.7542134449818689,0.22398647628323926,5.0377278662539275,4.649641140347027
42,Missouri,57,3.0987931801757127,0.6645468503094514,-2.4342463298662613,0.7474409814174858,0.22398647628323926,5.0377278662539275,4.649641140347027
43,Penn St,54,3.0057297569132886,2.063975394937413,-0.9417543619758754,0.7410038744267821,0.22398647628323926,5.0377278662539275,4.649641140347027
44,Wichita St,52,2.983616625566549,1.8239527295938627,-1.1596638959726862,0.7394619483493511,0.22398647628323926,5.0377278662539275,4.649641140347027
45,Purdue,54,2.927590203703788,1.3861420572977836,-1.5414481464060044,0.735534233918029,0.22398647628323926,5.0377278662539275,4.649641140347027
46,North Carolina,51,2.7538321785355406,2.8630299540766067,0.10919777554106623,0.7231643231128972,0.22398647628323926,5.0377278662539275,4.649641140347027
47,Belmont,54,2.667795284024012,0.028010289770327608,-2.639784994253684,0.7169361405257848,0.22398647628323926,5.0377278662539275,4.649641140347027
48,CS Fullerton,56,2.5599394009689034,1.0146003889868604,-1.5453390119820432,0.709034763553678,0.22398647628323926,5.0377278662539275,4.649641140347027
