rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,UCLA,63,8.115865796954305,6.1636373692455555,-1.9522284277087485,0.9590804269398252,0.2610628986026306,5.028284766482338,4.66398731008682
2,Oklahoma,62,7.6879282363496415,4.658108366102481,-3.0298198702471604,0.9503605489751922,0.2610628986026306,5.028284766482338,4.66398731008682
3,Texas Tech,71,7.606588782881685,4.312598985260925,-3.293989797620761,0.9485463677876802,0.2610628986026306,5.028284766482338,4.66398731008682
4,Texas,65,7.161048087925138,3.004047467687431,-4.1570006202377074,0.9376561973400728,0.2610628986026306,5.028284766482338,4.66398731008682
5,Nebraska,60,7.0540230500261725,2.7190891652853946,-4.334933884740778,0.9347896190711846,0.2610628986026306,5.028284766482338,4.66398731008682
6,Alabama,65,6.945729844539478,2.4419308409880265,-4.503799003551452,0.9317860294921703,0.2610628986026306,5.028284766482338,4.66398731008682
7,Arkansas,60,6.843050733430136,3.386318264097763,-3.4567324693323735,0.928840587027001,0.2610628986026306,5.028284766482338,4.66398731008682
8,Florida,64,6.218400787817918,3.650187877719307,-2.568212910098612,0.9087800252693046,0.2610628986026306,5.028284766482338,4.66398731008682
9,Georgia,61,5.974706379140169,2.912008087351593,-3.062698291788576,0.8999083871495092,0.2610628986026306,5.028284766482338,4.66398731008682
10,LSU,59,5.967732272051752,2.5869432207852325,-3.380789051266519,0.8996455356342863,0.2610628986026306,5.028284766482338,4.66398731008682
11,Florida St,62,5.8134247078804115,2.4992200361659673,-3.3142046717144438,0.8937002931896612,0.2610628986026306,5.028284766482338,4.66398731008682
12,Virginia Tech,60,5.431962980809425,2.8824402210279936,-2.5495227597814316,0.8779218296407123,0.2610628986026306,5.028284766482338,4.66398731008682
13,Texas A&M,57,5.4071851600709895,3.119797938813949,-2.2873872212570405,0.8768428531562391,0.2610628986026306,5.028284766482338,4.66398731008682
14,Arizona St,63,5.294996016425451,2.5905840547003214,-2.7044119617251297,0.8718738867360356,0.2610628986026306,5.028284766482338,4.66398731008682
15,Tennessee,61,5.209370904691412,1.3163751768523577,-3.892995727839055,0.8679889517898967,0.2610628986026306,5.028284766482338,4.66398731008682
16,Oklahoma St,58,5.034531187094337,2.5761650753025465,-2.4583661117917903,0.8598059405133635,0.2610628986026306,5.028284766482338,4.66398731008682
17,Duke,60,4.884270746336103,3.5527566898496232,-1.33151405648648,0.8525034078809772,0.2610628986026306,5.028284766482338,4.66398731008682
18,Arizona,55,4.645885180674757,2.798165890434132,-1.847719290240625,0.8404037731698777,0.2610628986026306,5.028284766482338,4.66398731008682
19,Oregon,55,4.633009219278007,2.4034625978018322,-2.229546621476174,0.8397322450419797,0.2610628986026306,5.028284766482338,4.66398731008682
20,Mississippi St,64,4.6074106578584715,0.9453352782178905,-3.6620753796405805,0.8383917096585864,0.2610628986026306,5.028284766482338,4.66398731008682
21,Indiana,59,4.593202427959109,2.767337313827178,-1.8258651141319309,0.8376445133996739,0.2610628986026306,5.028284766482338,4.66398731008682
22,UCF,61,4.362813504396986,1.8620490019673548,-2.500764502429631,0.825215516301129,0.2610628986026306,5.028284766482338,4.66398731008682
23,Stanford,54,4.314032020772848,2.512480401050564,-1.8015516197222843,0.8225083334717329,0.2610628986026306,5.028284766482338,4.66398731008682
24,NE Omaha,49,4.164749877533416,1.7878987846823438,-2.3768510928510724,0.8140604601583838,0.2610628986026306,5.028284766482338,4.66398731008682
25,Mississippi,62,3.7985298521456663,2.2213456059726093,-1.577184246173057,0.7923030447784236,0.2610628986026306,5.028284766482338,4.66398731008682
26,Grand Canyon,64,3.7879509544175662,1.6840654125275738,-2.1038855418899924,0.7916529778451074,0.2610628986026306,5.028284766482338,4.66398731008682
27,South Carolina,60,3.783100904360966,1.0465496746170535,-2.7365512297439123,0.7913545443660448,0.2610628986026306,5.028284766482338,4.66398731008682
28,SE Louisiana,62,3.7316617440128823,1.0073133389475915,-2.7243484050652906,0.7881739108308017,0.2610628986026306,5.028284766482338,4.66398731008682
29,Boston Univ,62,3.7051288767894164,2.38822322825003,-1.3169056485393862,0.7865222764509712,0.2610628986026306,5.028284766482338,4.66398731008682
30,Northwestern,50,3.650388822738749,2.1217347001988753,-1.5286541225398738,0.7830911675636067,0.2610628986026306,5.028284766482338,4.66398731008682
31,Washington,57,3.6170938955124114,1.6189545387222626,-1.9981393567901489,0.780988741954068,0.2610628986026306,5.028284766482338,4.66398731008682
32,Georgia Tech,61,3.4875027706481676,1.3982183495580645,-2.089284421090103,0.7726949217983737,0.2610628986026306,5.028284766482338,4.66398731008682
33,Louisville,58,3.3534744316338942,2.416092955054223,-0.9373814765796709,0.7639340024267498,0.2610628986026306,5.028284766482338,4.66398731008682
34,Jacksonville St,61,3.228382870786092,1.6711751192723374,-1.5572077515137546,0.7555921687389198,0.2610628986026306,5.028284766482338,4.66398731008682
35,Michigan,58,3.2121766004297987,1.7598885083377578,-1.452288092092041,0.7544999363073677,0.2610628986026306,5.028284766482338,4.66398731008682
36,Kansas,57,3.2117189184203188,1.717600881919365,-1.4941180365009534,0.7544690524926614,0.2610628986026306,5.028284766482338,4.66398731008682
37,Nevada,59,3.143700698346555,2.340965980442254,-0.8027347179043013,0.7498561512349068,0.2610628986026306,5.028284766482338,4.66398731008682
38,Virginia,55,3.133498887477674,1.1512758579115039,-1.9822230295661698,0.7491603356270891,0.2610628986026306,5.028284766482338,4.66398731008682
39,Clemson,56,3.098302931664433,1.0634858669813407,-2.0348170646830925,0.7467519481678191,0.2610628986026306,5.028284766482338,4.66398731008682
40,Texas St,61,3.0912686268518446,0.5217224374940044,-2.5695461893578404,0.7462691513213697,0.2610628986026306,5.028284766482338,4.66398731008682
41,Utah,56,3.064458689201574,1.1073825425804378,-1.9570761466211362,0.7444246394838331,0.2610628986026306,5.028284766482338,4.66398731008682
42,Missouri,57,2.9178846223414188,0.6025388496530769,-2.315345772688342,0.7342179533156643,0.2610628986026306,5.028284766482338,4.66398731008682
43,Wichita St,52,2.885089989883418,1.771898048626585,-1.1131919412568332,0.7319063361443633,0.2610628986026306,5.028284766482338,4.66398731008682
44,Penn St,54,2.878051283537516,2.011150161510356,-0.8669011220271599,0.7314088782911523,0.2610628986026306,5.028284766482338,4.66398731008682
45,Purdue,54,2.8220116583746373,1.343255953454811,-1.478755704919826,0.7274318233381911,0.2610628986026306,5.028284766482338,4.66398731008682
46,Belmont,54,2.644579554815044,0.04971297182663993,-2.594866582988404,0.7146501016402644,0.2610628986026306,5.028284766482338,4.66398731008682
47,North Carolina,51,2.628280815898483,2.7810324220776037,0.15275160617912073,0.7134618169238593,0.2610628986026306,5.028284766482338,4.66398731008682
48,UNC Greensboro,62,2.509085068995881,0.5142353383957918,-1.9948497306000892,0.7047011062889308,0.2610628986026306,5.028284766482338,4.66398731008682
49,CS Fullerton,56,2.502684259274995,0.9942275381313611,-1.508456721143634,0.7042271886539861,0.2610628986026306,5.028284766482338,4.66398731008682
50,South Florida,61,2.41671678560892,0.223624634041076,-2.1930921515678437,0.6978285585610184,0.2610628986026306,5.028284766482338,4.66398731008682
51,FL Atlantic,54,2.4148504195880616,0.7757467700866095,-1.6391036495014522,0.6976889566023643,0.2610628986026306,5.028284766482338,4.66398731008682
52,Auburn,55,2.35204692294888,1.7743607610958088,-0.5776861618530714,0.6929745698438481,0.2610628986026306,5.028284766482338,4.66398731008682
