rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,61,8.406285989351186,5.062395237203445,-3.343890752147741,0.9650868843601327,0.19437534324480576,5.038334140437866,4.636579116150542
2,UCLA,60,8.350237318131228,6.444039337559614,-1.9061979805716145,0.9641444521504756,0.19437534324480576,5.038334140437866,4.636579116150542
3,Texas Tech,63,7.791519229931969,4.582881722784547,-3.2086375071474214,0.9535646802417217,0.19437534324480576,5.038334140437866,4.636579116150542
4,Arkansas,58,7.6700633653593595,3.834391292358473,-3.835672073000886,0.9509616879851833,0.19437534324480576,5.038334140437866,4.636579116150542
5,Nebraska,57,7.556378614598923,3.012854385745281,-4.543524228853642,0.9484208619579415,0.19437534324480576,5.038334140437866,4.636579116150542
6,Texas,57,7.09496255722758,3.2008055729280978,-3.894156984299483,0.9370182306869322,0.19437534324480576,5.038334140437866,4.636579116150542
7,Alabama,61,7.078186223051365,2.6699663983998163,-4.408219824651549,0.936569331777717,0.19437534324480576,5.038334140437866,4.636579116150542
8,Florida,63,6.853209325198801,3.768882191921441,-3.0843271332773603,0.9303060797384367,0.19437534324480576,5.038334140437866,4.636579116150542
9,Georgia,61,6.331893353534095,3.070680393723125,-3.2612129598109703,0.9139738533114352,0.19437534324480576,5.038334140437866,4.636579116150542
10,LSU,59,6.314348522526657,2.727446597953531,-3.586901924573126,0.9133781773454845,0.19437534324480576,5.038334140437866,4.636579116150542
11,Florida St,61,6.109429881534206,2.6612113540844984,-3.4482185274497072,0.9061910757586285,0.19437534324480576,5.038334140437866,4.636579116150542
12,Texas A&M,57,5.792848214443882,3.3000286935099807,-2.4928195209339017,0.8942369005243568,0.19437534324480576,5.038334140437866,4.636579116150542
13,Virginia Tech,60,5.666802305945602,2.9995178682353125,-2.667284437710289,0.8891829914433782,0.19437534324480576,5.038334140437866,4.636579116150542
14,Arizona St,62,5.631097916993146,2.7846399456543676,-2.8464579713387783,0.8877204466394069,0.19437534324480576,5.038334140437866,4.636579116150542
15,Tennessee,57,5.350341726035917,1.4509306500756944,-3.8994110759602227,0.8757379526876223,0.19437534324480576,5.038334140437866,4.636579116150542
16,Oklahoma St,58,5.34248631579105,2.719244438059266,-2.6232418777317843,0.8753902913113709,0.19437534324480576,5.038334140437866,4.636579116150542
17,Duke,60,5.212040061836289,3.7248254130839262,-1.4872146487523625,0.8695175094793721,0.19437534324480576,5.038334140437866,4.636579116150542
18,Arizona,55,4.937458284766599,2.9378403107466813,-1.9996179740199183,0.8565377082732715,0.19437534324480576,5.038334140437866,4.636579116150542
19,Oregon,55,4.918429478257151,2.526026046332269,-2.392403431924882,0.8556069691347924,0.19437534324480576,5.038334140437866,4.636579116150542
20,Mississippi St,61,4.867005665198231,1.1557580293186271,-3.7112476358796047,0.8530714010898366,0.19437534324480576,5.038334140437866,4.636579116150542
21,Indiana,58,4.848398568257457,2.9101768305893625,-1.9382217376680937,0.8521466220382388,0.19437534324480576,5.038334140437866,4.636579116150542
22,UCF,61,4.611456246313189,1.9614312418302917,-2.650025004482897,0.8400300983451496,0.19437534324480576,5.038334140437866,4.636579116150542
23,Stanford,54,4.587798635853187,2.6512740922735283,-1.9365245435796592,0.8387856313589621,0.19437534324480576,5.038334140437866,4.636579116150542
24,NE Omaha,49,4.3428337521698515,1.860920638448785,-2.4819131137210664,0.8255296851642545,0.19437534324480576,5.038334140437866,4.636579116150542
25,South Carolina,60,4.036505088319778,1.1234084213141966,-2.913096667005582,0.8080077708954677,0.19437534324480576,5.038334140437866,4.636579116150542
26,Mississippi,62,4.025945028270938,2.295896498267204,-1.7300485300037334,0.807385138496284,0.19437534324480576,5.038334140437866,4.636579116150542
27,Grand Canyon,64,3.9614663128022305,1.7573325727489109,-2.2041337400533196,0.8035566962330007,0.19437534324480576,5.038334140437866,4.636579116150542
28,SE Louisiana,61,3.9297904923000466,1.1486744324724791,-2.7811160598275677,0.8016591612679442,0.19437534324480576,5.038334140437866,4.636579116150542
29,Northwestern,50,3.880859552836403,2.2445863550349037,-1.6362731978014993,0.7987063123035902,0.19437534324480576,5.038334140437866,4.636579116150542
30,Washington,57,3.8314509091381113,1.7054426817295538,-2.1260082274085574,0.7956980523364597,0.19437534324480576,5.038334140437866,4.636579116150542
31,Georgia Tech,61,3.743675075205887,1.5241140934972965,-2.2195609817085904,0.7902882455058763,0.19437534324480576,5.038334140437866,4.636579116150542
32,Boston Univ,62,3.7288660327680163,2.410840368576095,-1.3180256641919215,0.7893672999618988,0.19437534324480576,5.038334140437866,4.636579116150542
33,Louisville,58,3.525811649468384,2.517729282388314,-1.0080823670800698,0.7765023481971649,0.19437534324480576,5.038334140437866,4.636579116150542
34,Kansas,57,3.4686341244326426,1.8407670777968175,-1.627867046635825,0.7728006830622555,0.19437534324480576,5.038334140437866,4.636579116150542
35,Michigan,58,3.424759998773225,1.8588152352456746,-1.56594476352755,0.7699370024701861,0.19437534324480576,5.038334140437866,4.636579116150542
36,Jacksonville St,61,3.353084137598081,1.7285206826712423,-1.6245634549268386,0.765215536668448,0.19437534324480576,5.038334140437866,4.636579116150542
37,Virginia,55,3.3521103545698376,1.2384127055239418,-2.113697649045896,0.7651510244924259,0.19437534324480576,5.038334140437866,4.636579116150542
38,Clemson,56,3.3228568689859346,1.1584627897947997,-2.1643940791911347,0.7632084482309238,0.19437534324480576,5.038334140437866,4.636579116150542
39,Nevada,59,3.3051390245567105,2.4336253634416427,-0.8715136611150678,0.7620276125658781,0.19437534324480576,5.038334140437866,4.636579116150542
40,Texas St,61,3.2752628781704063,0.5792405156459424,-2.696022362524464,0.7600291760022438,0.19437534324480576,5.038334140437866,4.636579116150542
41,Utah,56,3.2746788042396897,1.1862055812319945,-2.0884732230076954,0.7599900158877537,0.19437534324480576,5.038334140437866,4.636579116150542
42,Missouri,57,3.215461506225707,0.7206352564195422,-2.494826249806165,0.7560016736784433,0.19437534324480576,5.038334140437866,4.636579116150542
43,Penn St,54,3.0672831471537614,2.096680601369226,-0.9706025457845352,0.74586700574581,0.19437534324480576,5.038334140437866,4.636579116150542
44,Wichita St,52,3.062350831329449,1.865343236564801,-1.197007594764648,0.7455259034028014,0.19437534324480576,5.038334140437866,4.636579116150542
45,Purdue,54,2.994917461796893,1.415919029833835,-1.578998431963058,0.7408384870818223,0.19437534324480576,5.038334140437866,4.636579116150542
46,North Carolina,51,2.8439505426233116,2.9194367392119807,0.07548619658866901,0.7301849972653809,0.19437534324480576,5.038334140437866,4.636579116150542
47,Belmont,54,2.6887811200857183,0.022118002549893614,-2.666663117535825,0.719011073223228,0.19437534324480576,5.038334140437866,4.636579116150542
48,Auburn,55,2.6847436688837036,1.9647996280465776,-0.7199440408371262,0.7187173728041542,0.19437534324480576,5.038334140437866,4.636579116150542
49,South Florida,61,2.6165247517363333,0.29968661712417727,-2.316838134612156,0.7137325786433866,0.19437534324480576,5.038334140437866,4.636579116150542
50,CS Fullerton,56,2.6136891759827576,1.0405050763502508,-1.5731840996325068,0.7135244767944957,0.19437534324480576,5.038334140437866,4.636579116150542
51,FL Atlantic,54,2.576326620522787,0.8414170858711398,-1.734909534651647,0.7107757713494202,0.19437534324480576,5.038334140437866,4.636579116150542
52,UNC Greensboro,62,2.5678500723280386,0.5248659510028431,-2.0429841213251954,0.7101504436704302,0.19437534324480576,5.038334140437866,4.636579116150542
53,Iowa St,55,2.342076398151566,2.223167972152077,-0.11890842599948893,0.693266324222717,0.19437534324480576,5.038334140437866,4.636579116150542
54,Ohio St,53,2.2447128168666017,1.846565377062841,-0.39814743980376055,0.6858536357062754,0.19437534324480576,5.038334140437866,4.636579116150542
55,Marshall,57,2.2157668958326524,0.3449108938526495,-1.870856001980003,0.6836351441600618,0.19437534324480576,5.038334140437866,4.636579116150542
56,Connecticut,60,2.2121163623540094,1.538348779765152,-0.6737675825888574,0.6833548855888603,0.19437534324480576,5.038334140437866,4.636579116150542
57,Rutgers,54,2.178820084533955,2.442948766198139,0.2641286816641841,0.6807938222209198,0.19437534324480576,5.038334140437866,4.636579116150542
58,Baylor,58,2.167906203480635,0.46432417685310107,-1.7035820266275337,0.6799524658743522,0.19437534324480576,5.038334140437866,4.636579116150542
59,St Thomas MN,53,2.153951968355675,1.042894544678506,-1.1110574236771686,0.6788753780662065,0.19437534324480576,5.038334140437866,4.636579116150542
60,St Mary's CA,56,2.1361368613446112,0.5563013096240759,-1.5798355517205354,0.6774980914833608,0.19437534324480576,5.038334140437866,4.636579116150542
61,WKU,53,2.1007711027639973,0.44875581692333794,-1.6520152858406592,0.6747567486317555,0.19437534324480576,5.038334140437866,4.636579116150542
62,Ohio,58,2.0620786955052823,2.0332801004169947,-0.028798595088287613,0.6717466770859073,0.19437534324480576,5.038334140437866,4.636579116150542
63,Cent Arkansas,57,2.0521242950764202,1.1945119339937522,-0.857612361082668,0.6709704587474039,0.19437534324480576,5.038334140437866,4.636579116150542
64,Louisiana,56,2.030622472737718,0.7655685012501122,-1.2650539714876057,0.6692912877300625,0.19437534324480576,5.038334140437866,4.636579116150542
65,Cal Baptist,62,2.0187157593975766,0.24114834144566688,-1.7775674179519099,0.668359970088632,0.19437534324480576,5.038334140437866,4.636579116150542
66,ULM,58,2.0003180710210198,-0.4472738680459947,-2.4475919390670144,0.6669188954025383,0.19437534324480576,5.038334140437866,4.636579116150542
67,Stetson,59,1.9629984243351837,1.1903803405990288,-0.772618083736155,0.663988115990685,0.19437534324480576,5.038334140437866,4.636579116150542
68,Wisconsin,54,1.894865515507323,1.3533170556794798,-0.5415484598278433,0.6586118224292707,0.19437534324480576,5.038334140437866,4.636579116150542
69,Idaho St,57,1.8760103396987213,1.1281854762918895,-0.7478248634068319,0.6571182187660694,0.19437534324480576,5.038334140437866,4.636579116150542
70,Miami OH,56,1.8502312091281632,0.8884323718155767,-0.9617988373125865,0.6550721612340153,0.19437534324480576,5.038334140437866,4.636579116150542
71,South Alabama,59,1.8382974714443465,-0.26236354225627107,-2.1006610137006176,0.6541234532332963,0.19437534324480576,5.038334140437866,4.636579116150542
72,North Alabama,51,1.8270097271126504,0.6882136092335975,-1.1387961178790529,0.6532252089246678,0.19437534324480576,5.038334140437866,4.636579116150542
73,Princeton,49,1.7273602977019658,0.40893827431479135,-1.3184220233871744,0.6452585245560587,0.19437534324480576,5.038334140437866,4.636579116150542
74,Kentucky,55,1.646240562691753,0.6440701391356568,-1.0021704235560962,0.6387258031995309,0.19437534324480576,5.038334140437866,4.636579116150542
75,Incarnate Word,54,1.616487776629261,0.8555088152725681,-0.7609789613566929,0.6363194607885804,0.19437534324480576,5.038334140437866,4.636579116150542
76,Campbell,57,1.6086306888933457,0.8286754248440895,-0.7799552640492563,0.635683093031447,0.19437534324480576,5.038334140437866,4.636579116150542
77,James Madison,51,1.5984057654852324,1.407451053879061,-0.19095471160617136,0.6348543873907205,0.19437534324480576,5.038334140437866,4.636579116150542
78,NC State,53,1.596837768073331,0.7152972226171191,-0.8815405454562117,0.634727249118084,0.19437534324480576,5.038334140437866,4.636579116150542
79,Florida Intl,52,1.595695013746957,0.573955087685372,-1.021739926061585,0.6346345815926362,0.19437534324480576,5.038334140437866,4.636579116150542
80,S Illinois,51,1.5949615525291372,0.004014551010417604,-1.5909470015187195,0.6345751000682271,0.19437534324480576,5.038334140437866,4.636579116150542
81,Appalachian St,50,1.5677958293133296,1.886146880899765,0.31835105158643545,0.6323697716914789,0.19437534324480576,5.038334140437866,4.636579116150542
82,Liberty,57,1.5676737520585982,0.7925581054803378,-0.7751156465782605,0.6323598514717073,0.19437534324480576,5.038334140437866,4.636579116150542
