rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,58,8.695441682888411,5.0694981679327755,-3.6259435149556367,0.9699862729929621,0.190266897329028,5.04124122451581,4.623779177414209
2,Texas Tech,60,7.962520819921695,4.482173977919098,-3.480346842002596,0.9574725483965352,0.190266897329028,5.04124122451581,4.623779177414209
3,UCLA,57,7.7571622711888075,6.108931411214834,-1.648230859973974,0.9532939486433711,0.190266897329028,5.04124122451581,4.623779177414209
4,Texas,54,7.424673870669308,3.5179671519118347,-3.9067067187574733,0.9458365363400109,0.190266897329028,5.04124122451581,4.623779177414209
5,Nebraska,54,7.35833139789361,2.9918132031937485,-4.366518194699862,0.944241404764341,0.190266897329028,5.04124122451581,4.623779177414209
6,Arkansas,55,7.260053614857012,3.4401352898939663,-3.8199183249630453,0.9418105632210441,0.190266897329028,5.04124122451581,4.623779177414209
7,Alabama,58,6.820474971245043,2.5770350811957963,-4.243439890049247,0.9299053764363874,0.190266897329028,5.04124122451581,4.623779177414209
8,LSU,56,6.730855165150898,3.0095114499517983,-3.7213437151991,0.9272628076912552,0.190266897329028,5.04124122451581,4.623779177414209
9,Florida,60,6.721930647269298,3.6354662274690415,-3.0864644198002567,0.9269955338500613,0.190266897329028,5.04124122451581,4.623779177414209
10,Georgia,58,6.637362960552178,3.4468029226938044,-3.1905600378583734,0.9244254472435692,0.190266897329028,5.04124122451581,4.623779177414209
11,Florida St,59,6.3975953925995,2.935692100187412,-3.4619032924120883,0.9167639724412159,0.190266897329028,5.04124122451581,4.623779177414209
12,Texas A&M,56,6.279211597892168,3.5680858117236096,-2.7111257861685583,0.9127722573863053,0.190266897329028,5.04124122451581,4.623779177414209
13,Virginia Tech,59,5.991754885862772,3.163099872564184,-2.8286550132985884,0.9024875576228732,0.190266897329028,5.04124122451581,4.623779177414209
14,Oklahoma St,55,5.757790072263859,2.780597413378191,-2.9771926588856683,0.8934812201278703,0.190266897329028,5.04124122451581,4.623779177414209
15,Duke,56,5.678694070076153,3.8276874857716385,-1.8510065843045145,0.8903046545912924,0.190266897329028,5.04124122451581,4.623779177414209
16,Arizona St,59,5.387091903038099,2.8110056968991697,-2.57608620613893,0.8780075370742516,0.190266897329028,5.04124122451581,4.623779177414209
17,Arizona,53,5.348324252226767,3.1413663834796943,-2.206957868747073,0.8763024755499467,0.190266897329028,5.04124122451581,4.623779177414209
18,Tennessee,54,5.211146610756728,1.5565800038790654,-3.6545666068776623,0.8701355020991214,0.190266897329028,5.04124122451581,4.623779177414209
19,UCF,57,5.017341854133316,2.3067512823274305,-2.7105905718058856,0.861065102806452,0.190266897329028,5.04124122451581,4.623779177414209
20,Oregon,55,4.982780191489599,2.5665736068465677,-2.416206584643032,0.8594032992521037,0.190266897329028,5.04124122451581,4.623779177414209
21,Stanford,53,4.954334819704773,2.7450563547949556,-2.209278464909817,0.8580254987531333,0.190266897329028,5.04124122451581,4.623779177414209
22,Indiana,58,4.902613342516288,2.939379369355158,-1.9632339731611295,0.8554969277776476,0.190266897329028,5.04124122451581,4.623779177414209
23,Mississippi St,58,4.813799667554373,0.9610631734493802,-3.8527364941049926,0.8510845854463711,0.190266897329028,5.04124122451581,4.623779177414209
24,South Carolina,59,4.457897598169591,1.2612733813297314,-3.19662421683986,0.8325081801128036,0.190266897329028,5.04124122451581,4.623779177414209
25,Mississippi,61,4.436478507515307,2.43333767401466,-2.0031408335006478,0.8313444921153688,0.190266897329028,5.04124122451581,4.623779177414209
26,NE Omaha,49,4.389783541796808,1.880173167900738,-2.5096103738960696,0.8287896130291766,0.190266897329028,5.04124122451581,4.623779177414209
27,SE Louisiana,61,4.003179587586821,1.1753019234948614,-2.82787766409196,0.80669483080274,0.190266897329028,5.04124122451581,4.623779177414209
28,Northwestern,50,3.958104920176371,2.2905063943291997,-1.6675985258471717,0.8040100788914974,0.190266897329028,5.04124122451581,4.623779177414209
29,Grand Canyon,63,3.9269027559038943,1.844271631341077,-2.082631124562817,0.8021384241661486,0.190266897329028,5.04124122451581,4.623779177414209
30,Washington,57,3.903646683754457,1.7446772045006973,-2.1589694792537593,0.8007364156662466,0.190266897329028,5.04124122451581,4.623779177414209
31,Georgia Tech,60,3.889995095267306,1.6376327168537708,-2.252362378413535,0.7999106405355705,0.190266897329028,5.04124122451581,4.623779177414209
32,Boston Univ,62,3.7727235215816117,2.443280753598578,-1.3294427679830338,0.7927325965715701,0.190266897329028,5.04124122451581,4.623779177414209
33,Louisville,58,3.639850826976601,2.5820475610335625,-1.0578032659430383,0.7844183519304532,0.190266897329028,5.04124122451581,4.623779177414209
34,Kansas,57,3.6340036409579977,1.920382654959403,-1.713620985998595,0.7840480871122637,0.190266897329028,5.04124122451581,4.623779177414209
35,Virginia,54,3.579258196376329,1.3531370379328342,-2.2261211584434943,0.7805635788339993,0.190266897329028,5.04124122451581,4.623779177414209
36,Michigan,57,3.568778555456362,1.9765216823583238,-1.592256873098038,0.7798928925868434,0.190266897329028,5.04124122451581,4.623779177414209
37,Clemson,55,3.5596149421429013,1.3486940868652213,-2.21092085527768,0.7793054683662644,0.190266897329028,5.04124122451581,4.623779177414209
38,Jacksonville St,61,3.444098347355931,1.764018245188648,-1.680080102167283,0.7718237944752859,0.190266897329028,5.04124122451581,4.623779177414209
39,Utah,56,3.432048527880357,1.2643055860486643,-2.167742941831693,0.7710352328309715,0.190266897329028,5.04124122451581,4.623779177414209
40,Texas St,61,3.37379011215939,0.6145598469673992,-2.7592302651919907,0.7672012061166309,0.190266897329028,5.04124122451581,4.623779177414209
41,Nevada,59,3.353111839557438,2.4499862581994325,-0.9031255813580057,0.7658318249954854,0.190266897329028,5.04124122451581,4.623779177414209
42,Missouri,57,3.2899055197493134,0.7310967073121167,-2.5588088124371966,0.7616185779116622,0.190266897329028,5.04124122451581,4.623779177414209
43,Wichita St,52,3.1635996627624654,1.9267969981176103,-1.236802664644855,0.7530762381706249,0.190266897329028,5.04124122451581,4.623779177414209
44,Penn St,54,3.087539481731686,2.0985428579354313,-0.9889966237962547,0.7478541611205096,0.190266897329028,5.04124122451581,4.623779177414209
45,Purdue,54,3.053478283082879,1.4372933209341794,-1.6161849621486999,0.7454968707539067,0.190266897329028,5.04124122451581,4.623779177414209
46,North Carolina,51,3.0329461935869255,3.0331921893814657,0.0002459957945403541,0.7440703382543026,0.190266897329028,5.04124122451581,4.623779177414209
47,Auburn,55,2.7845408718948232,2.0434314059675285,-0.7411094659272947,0.7264867650042314,0.190266897329028,5.04124122451581,4.623779177414209
48,South Florida,60,2.763234443760762,0.29934382442626606,-2.4638906193344963,0.7249511873521742,0.190266897329028,5.04124122451581,4.623779177414209
49,Belmont,54,2.7227775806254133,0.017905116557578322,-2.7048724640678348,0.7220237802475633,0.190266897329028,5.04124122451581,4.623779177414209
50,CS Fullerton,56,2.668680737983764,1.0749559959685415,-1.5937247420152225,0.7180857985167228,0.190266897329028,5.04124122451581,4.623779177414209
51,FL Atlantic,54,2.6666213292039966,0.880791742828953,-1.7858295863750437,0.717935354287906,0.190266897329028,5.04124122451581,4.623779177414209
52,UNC Greensboro,62,2.595165729852594,0.5179979987787966,-2.0771677310737977,0.7126915740220732,0.190266897329028,5.04124122451581,4.623779177414209
53,Iowa St,55,2.494530988462338,2.315783744926571,-0.17874724353576713,0.7052292098226017,0.190266897329028,5.04124122451581,4.623779177414209
54,Baylor,57,2.3877398423255958,0.606201731043064,-1.781538111282532,0.6972139980863947,0.190266897329028,5.04124122451581,4.623779177414209
55,Ohio St,53,2.334666858659434,1.89655104463897,-0.438115814020464,0.6931946346055426,0.190266897329028,5.04124122451581,4.623779177414209
56,Marshall,57,2.3257762037446756,0.393311195727022,-1.9324650080176538,0.6925190254358287,0.190266897329028,5.04124122451581,4.623779177414209
57,St Mary's CA,55,2.2872492494866723,0.6605076182649321,-1.6267416312217402,0.6895837955203296,0.190266897329028,5.04124122451581,4.623779177414209
58,Connecticut,60,2.2568592875769107,1.5696353352473005,-0.6872239523296101,0.6872599331252371,0.190266897329028,5.04124122451581,4.623779177414209
59,St Thomas MN,53,2.185819864105591,1.057938345862558,-1.1278815182430328,0.6817986895353959,0.190266897329028,5.04124122451581,4.623779177414209
60,Rutgers,54,2.1652738427590803,2.4519916953027865,0.28671785254370635,0.6802117225119328,0.190266897329028,5.04124122451581,4.623779177414209
61,Louisiana,56,2.154343804134297,0.8253179500765615,-1.3290258540577355,0.6793661418030066,0.190266897329028,5.04124122451581,4.623779177414209
62,WKU,53,2.146914453986636,0.46376181487648854,-1.6831526391101475,0.6787908527211415,0.190266897329028,5.04124122451581,4.623779177414209
