rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,56,8.48738102720391,5.073542904393235,-3.4138381228106747,0.9667986744017157,0.18677394684804846,5.054350438821563,4.623522464043452
2,UCLA,55,8.10423287571894,6.14992647967154,-1.9543063960474016,0.9601841068229943,0.18677394684804846,5.054350438821563,4.623522464043452
3,Texas Tech,58,8.078034702650243,4.343088172663747,-3.734946529986495,0.9596952283763398,0.18677394684804846,5.054350438821563,4.623522464043452
4,Nebraska,52,7.753350213697096,3.35965139691939,-4.393698816777706,0.9532224789736463,0.18677394684804846,5.054350438821563,4.623522464043452
5,Texas,52,7.362652808544477,3.4729654557965444,-3.889687352747933,0.944356351160077,0.18677394684804846,5.054350438821563,4.623522464043452
6,Arkansas,53,7.134849970738012,3.326837912980979,-3.8080120577570327,0.9386044147452479,0.18677394684804846,5.054350438821563,4.623522464043452
7,Alabama,56,6.856754790709472,2.6565342829010867,-4.2002205078083845,0.9309648338972267,0.18677394684804846,5.054350438821563,4.623522464043452
8,Georgia,56,6.625000463221886,3.4713627584205318,-3.1536377048013535,0.9240554042732166,0.18677394684804846,5.054350438821563,4.623522464043452
9,Florida St,56,6.462440479734691,2.8229643349475118,-3.6394761447871793,0.9189030628566724,0.18677394684804846,5.054350438821563,4.623522464043452
10,Florida,58,6.445618017310257,3.5044597371514588,-2.941158280158798,0.9183551640132355,0.18677394684804846,5.054350438821563,4.623522464043452
11,Virginia Tech,56,6.42272464910066,3.3996430504551602,-3.0230815986455,0.9176050617691276,0.18677394684804846,5.054350438821563,4.623522464043452
12,LSU,54,6.367626110555566,2.8810738912681115,-3.486552219287454,0.915778498347112,0.18677394684804846,5.054350438821563,4.623522464043452
13,Texas A&M,53,5.880039794494547,3.249257339753954,-2.6307824547405922,0.8982719069062344,0.18677394684804846,5.054350438821563,4.623522464043452
