rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,UCLA,62,8.377517761703555,6.309082245526204,-2.0684355161773507,0.9641155846399142,0.22416243855815982,5.0370370003179445,4.652672864113308
2,Texas Tech,65,8.058112636754048,4.858151514682047,-3.199961122072002,0.9583571574863412,0.22416243855815982,5.0370370003179445,4.652672864113308
3,Oklahoma,62,7.865297283020358,4.747686540967277,-3.117610742053081,0.9545328819447181,0.22416243855815982,5.0370370003179445,4.652672864113308
4,Nebraska,58,7.462173282124333,2.9734768964134535,-4.488696385710879,0.9456260586058343,0.22416243855815982,5.0370370003179445,4.652672864113308
5,Alabama,62,7.0206443038642306,2.5863057363826925,-4.434338567481538,0.9343440434107253,0.22416243855815982,5.0370370003179445,4.652672864113308
6,Arkansas,60,7.0092527619581135,3.4484146357052925,-3.560838126252821,0.9340305965425002,0.22416243855815982,5.0370370003179445,4.652672864113308
7,Texas,60,6.878512840783932,3.0319080865021064,-3.846604754281826,0.9303496640448389,0.22416243855815982,5.0370370003179445,4.652672864113308
8,Florida,64,6.4296442704026795,3.7231043236090153,-2.7065399467936637,0.9165026122228517,0.22416243855815982,5.0370370003179445,4.652672864113308
9,LSU,59,6.145630392932154,2.6602579674321234,-3.4853724255000307,0.9067295919892067,0.22416243855815982,5.0370370003179445,4.652672864113308
10,Georgia,61,6.114825466618594,2.9610037740055972,-3.1538216926129965,0.9056207695457535,0.22416243855815982,5.0370370003179445,4.652672864113308
11,Florida St,61,5.967980138938651,2.590763419404402,-3.377216719534249,0.9002012740980359,0.22416243855815982,5.0370370003179445,4.652672864113308
12,Texas A&M,57,5.593703008631007,3.2144298206497806,-2.379273187981226,0.8853677849671864,0.22416243855815982,5.0370370003179445,4.652672864113308
13,Virginia Tech,60,5.542202194837403,2.9358308004961806,-2.6063713943412226,0.8832098569426523,0.22416243855815982,5.0370370003179445,4.652672864113308
