rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,58,8.373608489027843,4.997787363235329,-3.3758211257925144,0.9648164713580962,0.16620814670204484,5.055274295552,4.6274775208359085
2,UCLA,55,8.133158040792939,6.164794902206401,-1.968363138586537,0.9605904288331827,0.16620814670204484,5.055274295552,4.6274775208359085
3,Texas Tech,58,8.107574416409067,4.359850326107158,-3.7477240903019085,0.9601174397075557,0.16620814670204484,5.055274295552,4.6274775208359085
4,Nebraska,53,7.808463283819512,3.4382852134399977,-4.370178070379514,0.9542379663724254,0.16620814670204484,5.055274295552,4.6274775208359085
5,Texas,52,7.401573698104889,3.490672496237251,-3.9109012018676386,0.9451433881811083,0.16620814670204484,5.055274295552,4.6274775208359085
6,Arkansas,53,7.16876089809911,3.345462407561238,-3.823298490537873,0.939329870287319,0.16620814670204484,5.055274295552,4.6274775208359085
7,Alabama,56,6.885922624743541,2.669389081580429,-4.216533543163113,0.9316312798780144,0.16620814670204484,5.055274295552,4.6274775208359085
8,Georgia,56,6.665208519763283,3.494314187272558,-3.1708943324907253,0.9251164489428786,0.16620814670204484,5.055274295552,4.6274775208359085
9,Florida St,57,6.5005372946999245,2.8039028596008464,-3.6966344350990785,0.9199550203919953,0.16620814670204484,5.055274295552,4.6274775208359085
10,Florida,58,6.474737656590451,3.5218222131722103,-2.9529154434182407,0.919122555864142,0.16620814670204484,5.055274295552,4.6274775208359085
11,Virginia Tech,56,6.458829829924621,3.4192621605921207,-3.0395676693325004,0.9186060180629525,0.16620814670204484,5.055274295552,4.6274775208359085
12,LSU,55,6.43927673192588,2.89266748607401,-3.5466092458518705,0.9179677116859766,0.16620814670204484,5.055274295552,4.6274775208359085
13,Texas A&M,55,6.0690240748090485,3.3196087723005565,-2.7494153025084915,0.9051587381044182,0.16620814670204484,5.055274295552,4.6274775208359085
14,Duke,53,5.797328111704362,3.9154964567656747,-1.881831654938687,0.8948617039065059,0.16620814670204484,5.055274295552,4.6274775208359085
15,Oregon,52,5.4670616201571285,2.9710033228605894,-2.4960582972965386,0.8812849215360796,0.16620814670204484,5.055274295552,4.6274775208359085
16,Tennessee,52,5.458032515868561,1.6247479663833135,-3.833284549485248,0.8808971111782646,0.16620814670204484,5.055274295552,4.6274775208359085
17,Oklahoma St,53,5.211610693213583,2.3774965354007556,-2.8341141578128277,0.8699662165030546,0.16620814670204484,5.055274295552,4.6274775208359085
18,Arizona St,57,5.193343000745774,2.85185164119758,-2.3414913595481943,0.8691291014865123,0.16620814670204484,5.055274295552,4.6274775208359085
19,Indiana,56,5.169884508413979,2.8886428318422124,-2.2812416765717662,0.8680486668607262,0.16620814670204484,5.055274295552,4.6274775208359085
20,Arizona,51,4.979749652234952,2.9359931478600823,-2.0437565043748704,0.859064583035428,0.16620814670204484,5.055274295552,4.6274775208359085
21,Stanford,50,4.961442062136372,2.598809813372993,-2.362632248763379,0.8581781339613236,0.16620814670204484,5.055274295552,4.6274775208359085
22,UCF,55,4.83322353121766,2.310383811931547,-2.5228397192861136,0.851864109514724,0.16620814670204484,5.055274295552,4.6274775208359085
23,Mississippi St,56,4.73910772154329,1.0019687155837445,-3.737139005959545,0.8471114885834315,0.16620814670204484,5.055274295552,4.6274775208359085
24,South Carolina,56,4.518010309558464,1.299110535234602,-3.2188997743238614,0.8355530100258916,0.16620814670204484,5.055274295552,4.6274775208359085
25,NE Omaha,49,4.342781229106317,1.8124650362199302,-2.530316192886387,0.8260003347302107,0.16620814670204484,5.055274295552,4.6274775208359085
26,Washington,54,4.313192813990535,2.0046398116006996,-2.3085530023898357,0.8243531659205915,0.16620814670204484,5.055274295552,4.6274775208359085
27,SE Louisiana,60,4.272381087062456,1.2768077177329784,-2.9955733693294775,0.8220650476249298,0.16620814670204484,5.055274295552,4.6274775208359085
28,Mississippi,58,4.199932046253154,2.109655405802391,-2.090276640450763,0.817957112984576,0.16620814670204484,5.055274295552,4.6274775208359085
29,Georgia Tech,57,4.150285093621212,1.9290854381979108,-2.2211996554233013,0.8151081228683771,0.16620814670204484,5.055274295552,4.6274775208359085
30,Louisville,56,4.123253678073401,2.9966422190146926,-1.1266114590587084,0.8135453389812619,0.16620814670204484,5.055274295552,4.6274775208359085
31,Northwestern,50,4.1168215039295015,2.3528094236893677,-1.764012080240134,0.8131722701305453,0.16620814670204484,5.055274295552,4.6274775208359085
32,Grand Canyon,60,3.891345386729996,1.9976318830941426,-1.8937135036358532,0.7998040465140102,0.16620814670204484,5.055274295552,4.6274775208359085
33,Boston Univ,59,3.8353577257382314,2.4028703367397264,-1.4324873889985048,0.7963975873483495,0.16620814670204484,5.055274295552,4.6274775208359085
34,Texas St,59,3.834924240189446,1.0389648944453154,-2.7959593457441305,0.7963710786365255,0.16620814670204484,5.055274295552,4.6274775208359085
35,Clemson,52,3.7949520693948546,1.7395206570404096,-2.0554314123544453,0.793917846914157,0.16620814670204484,5.055274295552,4.6274775208359085
36,Jacksonville St,60,3.7824471471581935,2.0429053889671893,-1.7395417581910044,0.7931467918992656,0.16620814670204484,5.055274295552,4.6274775208359085
37,Kansas,54,3.759851609558771,1.9832427311254202,-1.7766088784333507,0.791749225728549,0.16620814670204484,5.055274295552,4.6274775208359085
38,Michigan,54,3.644900824164605,2.0822607437533347,-1.5626400804112703,0.7845535788933321,0.16620814670204484,5.055274295552,4.6274775208359085
39,Virginia,51,3.5357020383605655,0.9686739781394533,-2.567028060221112,0.7775862883515228,0.16620814670204484,5.055274295552,4.6274775208359085
40,Utah,56,3.360257007072452,1.2195029027035365,-2.140754104368915,0.7661275308641599,0.16620814670204484,5.055274295552,4.6274775208359085
41,Missouri,57,3.328922401635613,0.7233501014217829,-2.6055723002138302,0.7640470991830882,0.16620814670204484,5.055274295552,4.6274775208359085
42,Penn St,55,3.224273322885172,2.189731877991654,-1.034541444893518,0.757025668636633,0.16620814670204484,5.055274295552,4.6274775208359085
43,Purdue,54,3.2172136149679553,1.4899936932131976,-1.7272199217547577,0.7565479616278239,0.16620814670204484,5.055274295552,4.6274775208359085
44,Wichita St,52,3.192234078012984,1.9235656843615958,-1.2686683936513883,0.754853612810704,0.16620814670204484,5.055274295552,4.6274775208359085
45,Nevada,60,3.1573469295095946,2.4258574127219026,-0.7314895167876921,0.7524766624947121,0.16620814670204484,5.055274295552,4.6274775208359085
46,North Carolina,51,3.154977784913003,3.117459455236094,-0.03751832967690938,0.7523148013281169,0.16620814670204484,5.055274295552,4.6274775208359085
47,Belmont,51,3.0427730791210763,0.2135317121363285,-2.8292413669847476,0.7445846139470662,0.16620814670204484,5.055274295552,4.6274775208359085
48,Auburn,56,2.748907472004881,2.0015713211868102,-0.7473361508180706,0.7237573725995292,0.16620814670204484,5.055274295552,4.6274775208359085
49,CS Fullerton,53,2.7467170253899846,1.140382045465518,-1.6063349799244664,0.723599054071591,0.16620814670204484,5.055274295552,4.6274775208359085
50,FL Atlantic,54,2.7290209488743655,0.9003150988384193,-1.8287058500359463,0.722318408313225,0.16620814670204484,5.055274295552,4.6274775208359085
51,South Florida,57,2.7118883066202844,0.22452488431678705,-2.4873634223034973,0.7210757827455905,0.16620814670204484,5.055274295552,4.6274775208359085
52,UNC Greensboro,58,2.6763627356092865,0.7900967845596311,-1.8862659510496553,0.7184905352588651,0.16620814670204484,5.055274295552,4.6274775208359085
53,Marshall,54,2.647592254368002,0.48191673980122857,-2.1656755145667734,0.7163884297033776,0.16620814670204484,5.055274295552,4.6274775208359085
54,Connecticut,57,2.645706224236278,1.6987993841000897,-0.9469068401361883,0.7162503653220631,0.16620814670204484,5.055274295552,4.6274775208359085
55,Ohio St,53,2.506298234934855,1.964800192957614,-0.5414980419772407,0.705957153815926,0.16620814670204484,5.055274295552,4.6274775208359085
56,Iowa St,55,2.4529831706294574,2.2969736883677947,-0.15600948226166264,0.7019755045068476,0.16620814670204484,5.055274295552,4.6274775208359085
57,Rutgers,54,2.312266243171025,2.5244743479414997,0.21220810477047491,0.6913504210752635,0.16620814670204484,5.055274295552,4.6274775208359085
58,Wisconsin,51,2.253689172668512,1.7050057182165255,-0.5486834544519864,0.6868790750681726,0.16620814670204484,5.055274295552,4.6274775208359085
59,Louisiana,57,2.247284794880276,0.8507202408797526,-1.3965645540005232,0.6863885249189831,0.16620814670204484,5.055274295552,4.6274775208359085
60,South Alabama,58,2.2166865828923084,0.045210612958308215,-2.1714759699340003,0.6840402825614125,0.16620814670204484,5.055274295552,4.6274775208359085
61,Baylor,54,2.215887660701104,0.668152833647496,-1.547734827053608,0.6839788695920535,0.16620814670204484,5.055274295552,4.6274775208359085
62,St Thomas MN,53,2.1624870382640626,1.0325073099609567,-1.1299797283031057,0.6798625344562681,0.16620814670204484,5.055274295552,4.6274775208359085
63,St Mary's CA,53,2.1604746577366583,0.7187200386459046,-1.4417546190907538,0.6797069741631675,0.16620814670204484,5.055274295552,4.6274775208359085
64,WKU,54,2.141711740076233,0.3596583854230381,-1.7820533546531951,0.6782550529036888,0.16620814670204484,5.055274295552,4.6274775208359085
65,ULM,59,2.1381260591042963,-0.4797744912077697,-2.617900550312066,0.6779772730164195,0.16620814670204484,5.055274295552,4.6274775208359085
66,Ohio,59,2.1329258052820332,2.1127928517732157,-0.02013295350881756,0.67757423673449,0.16620814670204484,5.055274295552,4.6274775208359085
67,Cent Arkansas,57,2.1277116499830275,1.2515436713709776,-0.8761679786120499,0.6771699133878469,0.16620814670204484,5.055274295552,4.6274775208359085
68,Princeton,46,2.0833370576092167,0.49624985743552624,-1.5870872001736904,0.6737205181875944,0.16620814670204484,5.055274295552,4.6274775208359085
69,Stetson,56,2.0720318588351816,1.086104976129972,-0.9859268827052096,0.6728393293342765,0.16620814670204484,5.055274295552,4.6274775208359085
70,Idaho St,55,2.01259463306806,1.3956455574308837,-0.6169490756371767,0.6681907013255486,0.16620814670204484,5.055274295552,4.6274775208359085
71,North Alabama,52,1.9607217869449824,0.7354570815931686,-1.225264705351814,0.6641123864482892,0.16620814670204484,5.055274295552,4.6274775208359085
72,Miami OH,56,1.8841671483583695,0.8936238145319032,-0.9905433338264663,0.6580582050397951,0.16620814670204484,5.055274295552,4.6274775208359085
73,NC State,53,1.8622807470349019,0.846246489262926,-1.0160342577719759,0.656319777627737,0.16620814670204484,5.055274295552,4.6274775208359085
74,Cal Baptist,60,1.8588331601027719,0.007476735227113102,-1.8513564248756589,0.6560456344966272,0.16620814670204484,5.055274295552,4.6274775208359085
75,S Illinois,52,1.8500559519777926,0.14717198032218332,-1.7028839716556092,0.6553473236907267,0.16620814670204484,5.055274295552,4.6274775208359085
