rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,45,9.358401981683105,5.88527338968417,-3.473128591998936,0.9787802460783429,0.26208114818813716,5.1433912039342715,4.611903086902079
2,UCLA,44,8.601982709183336,6.811435416482268,-1.7905472927010682,0.9689212017221867,0.26208114818813716,5.1433912039342715,4.611903086902079
3,Texas Tech,46,8.34865950001683,4.6177547078203975,-3.730904792196431,0.9648708468512008,0.26208114818813716,5.1433912039342715,4.611903086902079
4,Arkansas,41,8.289588370312513,4.446961419860311,-3.8426269504522024,0.9638665741006077,0.26208114818813716,5.1433912039342715,4.611903086902079
5,Texas,39,7.502992958820384,3.844579751409953,-3.658413207410431,0.9481182476630663,0.26208114818813716,5.1433912039342715,4.611903086902079
6,Florida,46,7.445523286816369,4.124061311771465,-3.321461975044904,0.9467812273350843,0.26208114818813716,5.1433912039342715,4.611903086902079
7,Nebraska,38,7.2161077335187755,2.6945310488908554,-4.52157668462792,0.9411698807242371,0.26208114818813716,5.1433912039342715,4.611903086902079
8,Alabama,43,6.968599929127009,2.8483332383945736,-4.120266690732436,0.9346061713490519,0.26208114818813716,5.1433912039342715,4.611903086902079
9,Virginia Tech,43,6.656791846062014,3.47409933423757,-3.1826925118244445,0.9255452006545969,0.26208114818813716,5.1433912039342715,4.611903086902079
10,Georgia,43,6.520897660033917,3.4968543732739814,-3.024043286759935,0.9213084383923282,0.26208114818813716,5.1433912039342715,4.611903086902079
11,Tennessee,44,6.508554006805167,2.203939295330416,-4.304614711474751,0.9209147286506796,0.26208114818813716,5.1433912039342715,4.611903086902079
12,Texas A&M,43,6.320812653146257,3.749714391816717,-2.571098261329541,0.9147413081853057,0.26208114818813716,5.1433912039342715,4.611903086902079
13,Florida St,43,5.990178641372687,3.241085055191356,-2.7490935861813313,0.9030026036929696,0.26208114818813716,5.1433912039342715,4.611903086902079
14,LSU,43,5.895491366154106,2.004523565420168,-3.8909678007339386,0.8994318210146217,0.26208114818813716,5.1433912039342715,4.611903086902079
15,UCF,45,5.451104480132259,2.4485702694675298,-3.0025342106647295,0.8813900528340163,0.26208114818813716,5.1433912039342715,4.611903086902079
16,Duke,44,5.342241525079702,3.2586404412998538,-2.0836010837798487,0.8766413101613055,0.26208114818813716,5.1433912039342715,4.611903086902079
17,Washington,43,5.300411019400448,3.0553599194200705,-2.245051099980378,0.87478165230095,0.26208114818813716,5.1433912039342715,4.611903086902079
18,Oregon,41,5.280119417151674,2.8458062073975685,-2.4343132097541056,0.8738725328764474,0.26208114818813716,5.1433912039342715,4.611903086902079
19,Indiana,43,5.26998149292865,2.944034844361908,-2.325946648566742,0.8734166065415714,0.26208114818813716,5.1433912039342715,4.611903086902079
20,Mississippi St,45,5.198815631271271,1.2808136265239196,-3.9180020047473523,0.8701837960023627,0.26208114818813716,5.1433912039342715,4.611903086902079
21,Oklahoma St,39,5.195016308406408,2.333676529630735,-2.861339778775673,0.8700096132103272,0.26208114818813716,5.1433912039342715,4.611903086902079
22,Arizona,41,5.161317396957045,3.368454310274259,-1.7928630866827868,0.8684575796482465,0.26208114818813716,5.1433912039342715,4.611903086902079
23,Stanford,39,4.930638113024116,2.912419269405001,-2.0182188436191155,0.8574902597242526,0.26208114818813716,5.1433912039342715,4.611903086902079
24,NE Omaha,34,4.761208192214246,2.2679479242308567,-2.4932602679833895,0.84905149371146,0.26208114818813716,5.1433912039342715,4.611903086902079
25,Arizona St,45,4.6804020427720925,2.78972644720899,-1.890675595563102,0.8449119626404531,0.26208114818813716,5.1433912039342715,4.611903086902079
26,South Carolina,44,4.53577207377551,1.5262891856448235,-3.0094828881306865,0.8373174463978229,0.26208114818813716,5.1433912039342715,4.611903086902079
27,Northwestern,40,4.397920902649827,2.4133175537450295,-1.9846033489047976,0.8298574776420051,0.26208114818813716,5.1433912039342715,4.611903086902079
28,Mississippi,45,4.285889541673967,2.009844689964806,-2.2760448517091616,0.8236358786885691,0.26208114818813716,5.1433912039342715,4.611903086902079
29,Virginia,41,4.168607877324541,1.417273913860619,-2.751333963463922,0.816970534961007,0.26208114818813716,5.1433912039342715,4.611903086902079
30,SE Louisiana,49,4.160010164041429,0.9929593787584221,-3.1670507852830068,0.8164758036612636,0.26208114818813716,5.1433912039342715,4.611903086902079
31,Louisville,44,4.121294161262064,2.7695468066086755,-1.3517473546533882,0.8142376880806279,0.26208114818813716,5.1433912039342715,4.611903086902079
32,Michigan,41,3.989955168291619,2.372760155083494,-1.6171950132081252,0.8065198169962345,0.26208114818813716,5.1433912039342715,4.611903086902079
33,Kansas,42,3.9853965946066268,2.311963252255915,-1.673433342350712,0.8062484757419999,0.26208114818813716,5.1433912039342715,4.611903086902079
34,Grand Canyon,46,3.933094137770778,1.253485293684259,-2.679608844086519,0.8031186874662247,0.26208114818813716,5.1433912039342715,4.611903086902079
35,Georgia Tech,49,3.8519249449411515,1.7336486632924528,-2.118276281648699,0.798201319844924,0.26208114818813716,5.1433912039342715,4.611903086902079
36,Boston Univ,46,3.7709487702413016,2.1101921014117635,-1.6607566688295383,0.7932230888766889,0.26208114818813716,5.1433912039342715,4.611903086902079
37,Utah,45,3.7620975778474617,1.6605061866407875,-2.101591391206674,0.7926745643220461,0.26208114818813716,5.1433912039342715,4.611903086902079
38,Clemson,44,3.698510472533343,1.5450821785888704,-2.153428293944472,0.7887087325702858,0.26208114818813716,5.1433912039342715,4.611903086902079
39,North Carolina,42,3.677507459655626,3.127766350032478,-0.5497411096231477,0.7873891057972815,0.26208114818813716,5.1433912039342715,4.611903086902079
40,FL Atlantic,43,3.571763078464282,1.4395245680888118,-2.1322385103754704,0.7806724269281019,0.26208114818813716,5.1433912039342715,4.611903086902079
41,Marshall,43,3.509440418704105,1.2399734029784362,-2.2694670157256684,0.7766573604459031,0.26208114818813716,5.1433912039342715,4.611903086902079
42,Nevada,44,3.4218018988859686,2.1441391914273913,-1.2776627074585771,0.7709412114326568,0.26208114818813716,5.1433912039342715,4.611903086902079
43,Missouri,45,3.3300610413279124,0.869862867767748,-2.4601981735601646,0.7648705586632654,0.26208114818813716,5.1433912039342715,4.611903086902079
44,Ohio St,42,3.247037641886483,2.6737699847701837,-0.5732676571162991,0.7593010231783472,0.26208114818813716,5.1433912039342715,4.611903086902079
45,CS Fullerton,41,3.2232458560078427,1.4066303064289367,-1.816615549578906,0.7576918410625056,0.26208114818813716,5.1433912039342715,4.611903086902079
46,Penn St,42,3.1300608915647485,2.1803764239872123,-0.9496844675775362,0.751333424329321,0.26208114818813716,5.1433912039342715,4.611903086902079
47,Auburn,42,3.126972306958299,1.750824278762386,-1.376148028195913,0.7511211658046206,0.26208114818813716,5.1433912039342715,4.611903086902079
48,Purdue,42,3.1240537126973162,1.2651198932825394,-1.8589338194147769,0.750920501031002,0.26208114818813716,5.1433912039342715,4.611903086902079
49,Texas St,45,3.011762911000622,0.25302453046350376,-2.7587383805371184,0.7431351539611799,0.26208114818813716,5.1433912039342715,4.611903086902079
50,Jacksonville St,44,2.973999941727535,1.1199969278096282,-1.8540030139179071,0.7404888021304674,0.26208114818813716,5.1433912039342715,4.611903086902079
51,Iowa St,42,2.880811009503139,2.2016994441265707,-0.6791115653765687,0.7338985876012407,0.26208114818813716,5.1433912039342715,4.611903086902079
52,Belmont,41,2.799612131015261,0.43805661164953,-2.361555519365731,0.7280879950735258,0.26208114818813716,5.1433912039342715,4.611903086902079
53,St Thomas MN,40,2.7301762327646495,1.0864495473385094,-1.6437266854261403,0.72306959523208,0.26208114818813716,5.1433912039342715,4.611903086902079
54,Appalachian St,41,2.6839821570073874,2.232055925868531,-0.4519262311388564,0.7197060386095926,0.26208114818813716,5.1433912039342715,4.611903086902079
55,South Florida,45,2.4440166302016597,0.03364536431477589,-2.4103712658868837,0.7019220847285974,0.26208114818813716,5.1433912039342715,4.611903086902079
56,Miami OH,44,2.4258383526827534,1.5563416883028307,-0.8694966643799226,0.7005541887711512,0.26208114818813716,5.1433912039342715,4.611903086902079
57,Wisconsin,37,2.3857384251283893,1.323011197428273,-1.0627272277001163,0.6975266954832744,0.26208114818813716,5.1433912039342715,4.611903086902079
58,S Illinois,39,2.370760213852056,0.8981123937788492,-1.4726478200732067,0.6963923497103489,0.26208114818813716,5.1433912039342715,4.611903086902079
59,Wichita St,39,2.359687816339008,1.3148165258595514,-1.0448712904794564,0.6955525842314496,0.26208114818813716,5.1433912039342715,4.611903086902079
60,Baylor,43,2.2946189088039275,0.6979550052422845,-1.596663903561643,0.6905968152188118,0.26208114818813716,5.1433912039342715,4.611903086902079
61,WKU,40,2.2817654370836298,0.5681898855422198,-1.7135755515414097,0.689613718181771,0.26208114818813716,5.1433912039342715,4.611903086902079
62,Incarnate Word,45,2.1988853773302557,1.1715229788011585,-1.0273623985290974,0.683242321411361,0.26208114818813716,5.1433912039342715,4.611903086902079
63,Cent Arkansas,44,2.1922509721454477,1.3500583574191944,-0.8421926147262533,0.6827299109929608,0.26208114818813716,5.1433912039342715,4.611903086902079
64,North Florida,46,2.1618819048275038,0.5776255118014779,-1.5842563930260256,0.6803798844090712,0.26208114818813716,5.1433912039342715,4.611903086902079
65,Stetson,44,2.1469722558437816,1.4080218526289512,-0.7389504032148306,0.6792234783886979,0.26208114818813716,5.1433912039342715,4.611903086902079
66,NC State,42,2.127368431823862,1.0121733662338093,-1.1151950655900529,0.6777003388286597,0.26208114818813716,5.1433912039342715,4.611903086902079
67,Charlotte,45,2.0697377973233744,1.2351719852780871,-0.8345658120452872,0.6732054364195198,0.26208114818813716,5.1433912039342715,4.611903086902079
68,Rutgers,44,2.02806555417273,2.199737657983524,0.17167210381079362,0.6699394290450784,0.26208114818813716,5.1433912039342715,4.611903086902079
69,Louisiana,44,1.992795283339712,1.0531289521592468,-0.9396663311804652,0.6671649991188797,0.26208114818813716,5.1433912039342715,4.611903086902079
70,Kentucky,47,1.9646194257330356,0.34081809298133564,-1.6238013327517,0.6649420251712185,0.26208114818813716,5.1433912039342715,4.611903086902079
71,Ohio,44,1.9318120208677176,1.5293108074933106,-0.4025012133744071,0.6623463440132289,0.26208114818813716,5.1433912039342715,4.611903086902079
72,South Alabama,45,1.8969705621080708,0.05342281699202819,-1.8435477451160427,0.6595812523182365,0.26208114818813716,5.1433912039342715,4.611903086902079
73,UNC Greensboro,46,1.859635837941959,0.2060738357635581,-1.653562002178401,0.6566087419900138,0.26208114818813716,5.1433912039342715,4.611903086902079
74,Campbell,43,1.8168509202641805,0.7634507176347308,-1.0534002026294498,0.6531903583484021,0.26208114818813716,5.1433912039342715,4.611903086902079
75,ULM,47,1.7611144973859165,-0.7004948283389814,-2.461609325724898,0.648718454642737,0.26208114818813716,5.1433912039342715,4.611903086902079
76,St Mary's CA,42,1.724914768797046,0.3460192401557955,-1.3788955286412505,0.6458029246058566,0.26208114818813716,5.1433912039342715,4.611903086902079
77,Northern Iowa,38,1.6922512718711502,3.08340474388914,1.3911534720179897,0.6431648421514167,0.26208114818813716,5.1433912039342715,4.611903086902079
78,Troy,42,1.641163371573032,0.4690660037335159,-1.1720973678395161,0.6390249827054024,0.26208114818813716,5.1433912039342715,4.611903086902079
79,North Alabama,40,1.626633572993601,0.8780021221431437,-0.7486314508504573,0.6378445684089944,0.26208114818813716,5.1433912039342715,4.611903086902079
80,Princeton,34,1.6073258259665248,0.17363478071971797,-1.4336910452468068,0.6362739601981203,0.26208114818813716,5.1433912039342715,4.611903086902079
81,McNeese St,46,1.5960753980986588,1.0664894380106873,-0.5295859600879717,0.635357723753905,0.26208114818813716,5.1433912039342715,4.611903086902079
82,Connecticut,43,1.447219753736217,0.5381957786424091,-0.9090239750938078,0.6231639037263489,0.26208114818813716,5.1433912039342715,4.611903086902079
83,Creighton,44,1.4423036241850908,1.3518352993748834,-0.09046832481020736,0.6227590081343586,0.26208114818813716,5.1433912039342715,4.611903086902079
84,James Madison,40,1.36253716960642,1.348672730979104,-0.013864438627315886,0.6161708216362692,0.26208114818813716,5.1433912039342715,4.611903086902079
85,Austin Peay,44,1.3560342200182103,0.8478193459572433,-0.508214874060967,0.6156322083730352,0.26208114818813716,5.1433912039342715,4.611903086902079
86,Providence,35,1.3527689455249348,1.1315795581973813,-0.2211893873275534,0.6153616744753132,0.26208114818813716,5.1433912039342715,4.611903086902079
87,SF Austin,47,1.3121376234332465,0.07832386235492803,-1.2338137610783184,0.6119906358574009,0.26208114818813716,5.1433912039342715,4.611903086902079
88,Hawaii,38,1.3071170106231085,0.23628776817439726,-1.0708292424487111,0.6115735010109058,0.26208114818813716,5.1433912039342715,4.611903086902079
89,Florida Intl,42,1.3052458838860528,0.1433977838987137,-1.161848099987339,0.6114180065272521,0.26208114818813716,5.1433912039342715,4.611903086902079
90,North Texas,44,1.3008251164857576,1.2290470469704553,-0.07177806951530223,0.6110505607704086,0.26208114818813716,5.1433912039342715,4.611903086902079
91,Iowa,42,1.2843283031392305,0.8959515333517992,-0.3883767697874313,0.6096785024101136,0.26208114818813716,5.1433912039342715,4.611903086902079
92,Louisiana Tech,43,1.2797008548905846,0.32265667661127506,-0.9570441782793094,0.609293386099182,0.26208114818813716,5.1433912039342715,4.611903086902079
93,Notre Dame,43,1.225622936819322,0.33094664337531965,-0.8946762934440026,0.6047849327309912,0.26208114818813716,5.1433912039342715,4.611903086902079
94,Lamar,46,1.2182307015275804,1.0241801259769048,-0.1940505755506757,0.6041675391021973,0.26208114818813716,5.1433912039342715,4.611903086902079
95,Southern Miss,46,1.2123932562519517,0.329610219392254,-0.8827830368596977,0.6036798154771262,0.26208114818813716,5.1433912039342715,4.611903086902079
96,Illinois St,39,1.209888226845364,0.8453638945857066,-0.36452433225965736,0.6034704682791903,0.26208114818813716,5.1433912039342715,4.611903086902079
97,Georgia St,46,1.1894903192399084,0.17311700732764612,-1.0163733119122624,0.6017646943535613,0.26208114818813716,5.1433912039342715,4.611903086902079
98,Cal Baptist,48,1.1772607246113682,-0.4545037557960395,-1.6317644804074076,0.6007410595898259,0.26208114818813716,5.1433912039342715,4.611903086902079
99,Nicholls St,44,1.1583181345734335,-0.18025866459811837,-1.3385767991715518,0.5991541715714803,0.26208114818813716,5.1433912039342715,4.611903086902079
100,Loy Marymount,40,1.1481266526313851,-0.42298428679619954,-1.5711109394275846,0.5982997156958568,0.26208114818813716,5.1433912039342715,4.611903086902079
101,Liberty,42,1.135539898149481,0.32013512496198004,-0.815404773187501,0.5972437911764817,0.26208114818813716,5.1433912039342715,4.611903086902079
102,Akron,44,1.1149787382177923,0.8167458333340225,-0.29823290488376974,0.5955173566102109,0.26208114818813716,5.1433912039342715,4.611903086902079
103,Sam Houston St,46,1.0868239266306332,0.18476968318651307,-0.9020542434441201,0.5931503011485779,0.26208114818813716,5.1433912039342715,4.611903086902079
104,Idaho St,45,1.0671146293214124,0.5375935580253804,-0.5295210712960319,0.5914912514789739,0.26208114818813716,5.1433912039342715,4.611903086902079
105,Samford,45,1.0475921203906864,-0.15714331047415517,-1.2047354308648415,0.5898463067483292,0.26208114818813716,5.1433912039342715,4.611903086902079
106,Seattle,39,1.0384654330156986,0.5747515725496005,-0.463713860466098,0.5890767577772319,0.26208114818813716,5.1433912039342715,4.611903086902079
107,Youngstown St,38,1.0265290295432734,0.9871782748311403,-0.039350754712133035,0.5880697804581421,0.26208114818813716,5.1433912039342715,4.611903086902079
108,N Dakota St,40,1.0263643308419577,0.912707163377111,-0.11365716746484657,0.5880558820944384,0.26208114818813716,5.1433912039342715,4.611903086902079
109,East Carolina,46,0.9796306335853758,-0.5698433379928837,-1.5494739715782595,0.5841077859972011,0.26208114818813716,5.1433912039342715,4.611903086902079
110,New Mexico St,41,0.9774322115829579,1.0855162375452043,0.10808402596224641,0.5839218491986681,0.26208114818813716,5.1433912039342715,4.611903086902079
111,Prairie View,36,0.9304999703183154,0.7862193840390379,-0.1442805862792775,0.579948026830947,0.26208114818813716,5.1433912039342715,4.611903086902079
112,UAB,44,0.9183215873997873,-0.18227052506716931,-1.1005921124669567,0.5789155145396533,0.26208114818813716,5.1433912039342715,4.611903086902079
113,UNC Wilmington,39,0.8913081639543325,-0.8088152684157652,-1.7001234323700978,0.5766233240322418,0.26208114818813716,5.1433912039342715,4.611903086902079
114,New Mexico,41,0.8724945916812095,0.43431408627811807,-0.43818050540309134,0.5750253834657264,0.26208114818813716,5.1433912039342715,4.611903086902079
115,N Illinois,31,0.8694675505077963,1.516793683906883,0.6473261333990866,0.5747681642601424,0.26208114818813716,5.1433912039342715,4.611903086902079
116,Wofford,40,0.8420349902759913,0.5031519632948391,-0.33888302698115214,0.5724356770238461,0.26208114818813716,5.1433912039342715,4.611903086902079
117,Boise St,46,0.8239990448484884,0.2710664133205622,-0.5529326315279263,0.5709007626248966,0.26208114818813716,5.1433912039342715,4.611903086902079
118,Santa Clara,41,0.7133478308433502,-0.08229942844937675,-0.795647259292727,0.5614613771503032,0.26208114818813716,5.1433912039342715,4.611903086902079
119,C Michigan,37,0.7131384777386344,0.14116011379842344,-0.571978363940211,0.5614434828100606,0.26208114818813716,5.1433912039342715,4.611903086902079
120,San Diego St,41,0.7113469082755997,0.1702377779139935,-0.5411091303616061,0.5612903442731682,0.26208114818813716,5.1433912039342715,4.611903086902079
121,W Carolina,44,0.6815642664375223,0.6625634670910856,-0.019000799346436698,0.5587432772538699,0.26208114818813716,5.1433912039342715,4.611903086902079
122,Jacksonville,42,0.6803623796940965,0.2169717554614104,-0.46339062423268607,0.5586404379108322,0.26208114818813716,5.1433912039342715,4.611903086902079
123,Northwestern LA,45,0.6695031037338749,-0.013393573067648835,-0.6828966768015238,0.5577110864182252,0.26208114818813716,5.1433912039342715,4.611903086902079
124,Utah Valley,41,0.6366896703971298,0.7289173459308146,0.09222767553368481,0.5549009586477629,0.26208114818813716,5.1433912039342715,4.611903086902079
125,St John's,43,0.6044694813955416,-0.08892372710065949,-0.6933932084962011,0.5521389481036045,0.26208114818813716,5.1433912039342715,4.611903086902079
126,Ga Southern,42,0.5993824427120285,-0.30858642087997984,-0.9079688635920082,0.5517026373192795,0.26208114818813716,5.1433912039342715,4.611903086902079
127,CS Sacramento,41,0.587569579813018,-0.4008989979135064,-0.9884685777265244,0.5506892181837763,0.26208114818813716,5.1433912039342715,4.611903086902079
128,S Dakota St,47,0.5722718759106532,0.358759291909612,-0.21351258400104123,0.5493763458579832,0.26208114818813716,5.1433912039342715,4.611903086902079
129,Army,44,0.5573208728588285,-0.5165317723317825,-1.073852645190611,0.5480927055799465,0.26208114818813716,5.1433912039342715,4.611903086902079
130,BYU,41,0.4781124101779428,0.7513419379620019,0.27322952778405907,0.5412840742992606,0.26208114818813716,5.1433912039342715,4.611903086902079
131,Fresno St,37,0.4677318184395381,-0.47712098785433826,-0.9448528062938764,0.5403908334834,0.26208114818813716,5.1433912039342715,4.611903086902079
132,Delaware,42,0.44035562875920625,-0.011953261989558138,-0.4523088907487644,0.5380341700277765,0.26208114818813716,5.1433912039342715,4.611903086902079
133,Coastal Car,45,0.4356751721808435,1.0791841987752173,0.6435090265943738,0.5376311196118769,0.26208114818813716,5.1433912039342715,4.611903086902079
134,Hofstra,40,0.4283405612984616,0.028300510604771303,-0.4000400506936903,0.5369994331558258,0.26208114818813716,5.1433912039342715,4.611903086902079
135,UC Santa Barbara,43,0.3758500682807627,0.027113575753522037,-0.34873649252724065,0.5324761103697591,0.26208114818813716,5.1433912039342715,4.611903086902079
136,Robert Morris,32,0.33321290617736476,2.4689317153577246,2.13571880918036,0.528798773474663,0.26208114818813716,5.1433912039342715,4.611903086902079
137,Maryland,41,0.30508005756158574,-0.21994701300015407,-0.5250270705617398,0.526371028441838,0.26208114818813716,5.1433912039342715,4.611903086902079
138,UNLV,42,0.29842459017707523,0.4743076059814896,0.17588301580441432,0.5257965432784352,0.26208114818813716,5.1433912039342715,4.611903086902079
139,Long Beach St,41,0.2586302708760797,0.1604591381636091,-0.0981711327124706,0.5223605079336784,0.26208114818813716,5.1433912039342715,4.611903086902079
140,California,43,0.1912420342717448,0.8354054125899504,0.6441633783182056,0.5165382213177259,0.26208114818813716,5.1433912039342715,4.611903086902079
141,Missouri St,40,0.1767235433029264,-0.6495383094745776,-0.826261852777504,0.5152833314487977,0.26208114818813716,5.1433912039342715,4.611903086902079
142,SC Upstate,46,0.10989517287024364,0.23815644103570016,0.12826126816545652,0.5095053346708182,0.26208114818813716,5.1433912039342715,4.611903086902079
143,Murray St,37,0.09639131425451153,-0.7111986637286424,-0.8075899779831539,0.5083375063339599,0.26208114818813716,5.1433912039342715,4.611903086902079
144,Howard,35,0.06300401047201938,-0.03288607908044265,-0.09589008955246203,0.5054498503865159,0.26208114818813716,5.1433912039342715,4.611903086902079
145,Minnesota,41,0.051378571462724176,-1.2036893736841443,-1.2550679451468685,0.504444295577246,0.26208114818813716,5.1433912039342715,4.611903086902079
146,Houston,45,0.03387274950846919,1.296428091132645,1.2625553416241757,0.5029300594973769,0.26208114818813716,5.1433912039342715,4.611903086902079
147,Tarleton St,45,0.023555578646826753,0.16756809343913648,0.14401251479230973,0.5020376133726953,0.26208114818813716,5.1433912039342715,4.611903086902079
148,Columbia,32,-0.024344241744030826,-0.9572421665069226,-0.9328979247628918,0.497894166023855,0.26208114818813716,5.1433912039342715,4.611903086902079
149,Tulsa,41,-0.037588481535036466,0.4044175586538064,0.4420060401888429,0.49674852913459167,0.26208114818813716,5.1433912039342715,4.611903086902079
150,Colorado St,40,-0.04733631228199797,-0.7987200785531622,-0.7513837662711642,0.49590535090568594,0.26208114818813716,5.1433912039342715,4.611903086902079
151,FGCU,41,-0.05776607570682658,0.11267037193722872,0.1704364476440553,0.49500320649219903,0.26208114818813716,5.1433912039342715,4.611903086902079
152,Michigan St,40,-0.09805211989817722,-0.2518729494553944,-0.15382082955721718,0.4915188613364661,0.26208114818813716,5.1433912039342715,4.611903086902079
153,Radford,41,-0.11214043268637197,-1.2925941063282538,-1.1804536736418818,0.49030050045568574,0.26208114818813716,5.1433912039342715,4.611903086902079
154,E Kentucky,42,-0.11344599638990938,-0.8788400594797382,-0.7653940630898288,0.49018759938147216,0.26208114818813716,5.1433912039342715,4.611903086902079
155,Georgetown,31,-0.127093650434431,-0.6743740835734243,-0.5472804331389933,0.4890074416259027,0.26208114818813716,5.1433912039342715,4.611903086902079
156,Boston College,41,-0.13106103213516374,0.6356968425401033,0.766757874675267,0.48866438661309314,0.26208114818813716,5.1433912039342715,4.611903086902079
157,Harvard,33,-0.19948532712104244,-0.19587919511367277,0.00360613200736967,0.4827493508000734,0.26208114818813716,5.1433912039342715,4.611903086902079
158,St Joseph's PA,37,-0.20998128592152882,-0.5461023268636311,-0.3361210409421023,0.4818423159188732,0.26208114818813716,5.1433912039342715,4.611903086902079
159,MTSU,40,-0.21669741814817778,-0.19454458965720886,0.022152828490968914,0.48126197334414533,0.26208114818813716,5.1433912039342715,4.611903086902079
160,Evansville,38,-0.23438916752144218,-0.15041857864539782,0.08397058887604435,0.47973341836685074,0.26208114818813716,5.1433912039342715,4.611903086902079
161,Pittsburgh,42,-0.31445241781193856,0.08248385886195225,0.3969362766738908,0.47282006349929473,0.26208114818813716,5.1433912039342715,4.611903086902079
162,TN Martin,43,-0.3197873005231032,-0.8662984826931458,-0.5465111821700426,0.47235967119947914,0.26208114818813716,5.1433912039342715,4.611903086902079
163,E Illinois,42,-0.3277333475449397,0.015161177631334717,0.34289452517627445,0.4716740080188248,0.26208114818813716,5.1433912039342715,4.611903086902079
164,Oregon St,43,-0.35355516263709835,-0.12466179610682006,0.2288933665302783,0.46944643766462585,0.26208114818813716,5.1433912039342715,4.611903086902079
165,W Michigan,40,-0.36114012030581644,-0.235926884958052,0.12521323534776443,0.4687922847037032,0.26208114818813716,5.1433912039342715,4.611903086902079
166,Syracuse,33,-0.38133911237376106,-0.7439698013719835,-0.3626306889982225,0.4670506694512011,0.26208114818813716,5.1433912039342715,4.611903086902079
167,Lehigh,42,-0.4647006739287034,-0.30639578805802953,0.15830488587067384,0.4598700325105295,0.26208114818813716,5.1433912039342715,4.611903086902079
168,San Jose St,38,-0.5302638210584198,-0.6232772892588734,-0.09301346820045352,0.454231586876668,0.26208114818813716,5.1433912039342715,4.611903086902079
169,UT San Antonio,46,-0.5535942266507495,-0.6717922891044222,-0.11819806245367266,0.45222732991904996,0.26208114818813716,5.1433912039342715,4.611903086902079
170,Colgate,43,-0.5644261295847122,0.11536330746192447,0.6797894370466366,0.451297198658579,0.26208114818813716,5.1433912039342715,4.611903086902079
171,SUNY Albany,32,-0.5925663766598547,-0.42509281485318273,0.16747356180667194,0.448882068567235,0.26208114818813716,5.1433912039342715,4.611903086902079
172,Rider,38,-0.6455917398299855,0.31093087456255736,0.9565226143925429,0.4443363932840749,0.26208114818813716,5.1433912039342715,4.611903086902079
173,UC San Diego,40,-0.6679200045676668,0.05119379205683411,0.7191137966245008,0.44242442400045295,0.26208114818813716,5.1433912039342715,4.611903086902079
174,Ball St,39,-0.6877532257318714,-0.35281604696217117,0.3349371787697002,0.4407272277958163,0.26208114818813716,5.1433912039342715,4.611903086902079
175,Fordham,39,-0.6987963302909446,-0.8472389368475725,-0.14844260655662786,0.43978270139066594,0.26208114818813716,5.1433912039342715,4.611903086902079
176,Iona,37,-0.7019248999395782,-1.2163674279193486,-0.5144425279797704,0.43951517414194624,0.26208114818813716,5.1433912039342715,4.611903086902079
177,UC Davis,42,-0.7224454951391612,-0.8728279983330093,-0.15038250319384802,0.4377611269064204,0.26208114818813716,5.1433912039342715,4.611903086902079
178,UT Arlington,39,-0.7854564761172429,0.9458806754884217,1.7313371516056646,0.4323828955873956,0.26208114818813716,5.1433912039342715,4.611903086902079
179,St Louis,40,-0.7873744960614177,-1.0724291940441344,-0.28505469798271665,0.4322193762557431,0.26208114818813716,5.1433912039342715,4.611903086902079
180,Loyola-Chicago,39,-0.8187362362957362,-1.0773975655795078,-0.25866132928377167,0.42954732177347943,0.26208114818813716,5.1433912039342715,4.611903086902079
181,G Washington,34,-0.8253765399028641,-0.6923546343170988,0.1330219055857653,0.4289819701832851,0.26208114818813716,5.1433912039342715,4.611903086902079
182,Chattanooga,41,-0.8263712059671511,-0.22268954641191846,0.6036816595552327,0.42889729740849164,0.26208114818813716,5.1433912039342715,4.611903086902079
