rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,57,8.465621571553616,4.999858353387303,-3.4657632181663125,0.9663402244460965,0.19223983285082236,5.049406273961489,4.627199326132583
2,Texas Tech,59,7.994229195877908,4.358000819728657,-3.6362283761492518,0.9579754394780803,0.19223983285082236,5.049406273961489,4.627199326132583
3,UCLA,56,7.773874889427764,6.161652821401499,-1.6122220680262647,0.9535251267863307,0.19223983285082236,5.049406273961489,4.627199326132583
4,Nebraska,53,7.410183380820315,3.132740411133419,-4.277442969686896,0.9453602812834843,0.19223983285082236,5.049406273961489,4.627199326132583
5,Texas,53,7.1986004666225645,3.431699584873045,-3.7669008817495193,0.9401119855584954,0.19223983285082236,5.049406273961489,4.627199326132583
6,Arkansas,54,7.055379790602709,3.267945948674209,-3.7874338419285,0.9363408208076553,0.19223983285082236,5.049406273961489,4.627199326132583
7,Alabama,57,6.792547638306234,2.615487928984976,-4.1770597093212585,0.928942576531594,0.19223983285082236,5.049406273961489,4.627199326132583
8,Florida,59,6.4838508200147595,3.5555780496198324,-2.928272770394927,0.9194299411473522,0.19223983285082236,5.049406273961489,4.627199326132583
9,Georgia,57,6.402166596919553,3.3171083956940457,-3.0850582012255074,0.9167586421609335,0.19223983285082236,5.049406273961489,4.627199326132583
10,Virginia Tech,57,6.379423708521806,3.3438786110872885,-3.0355450974345177,0.9160031654351086,0.19223983285082236,5.049406273961489,4.627199326132583
11,LSU,55,6.361308383328481,2.843142778990037,-3.5181656043384435,0.9153977333522849,0.19223983285082236,5.049406273961489,4.627199326132583
12,Texas A&M,54,6.1570716579642,3.545237789936353,-2.611833868027847,0.9083439459044279,0.19223983285082236,5.049406273961489,4.627199326132583
13,Florida St,57,6.052066702357717,2.659516433541752,-3.3925502688159654,0.904551982542765,0.19223983285082236,5.049406273961489,4.627199326132583
14,Duke,54,5.819756725452734,3.9061204425428153,-1.9136362829099192,0.8957548729655533,0.19223983285082236,5.049406273961489,4.627199326132583
15,Oklahoma St,54,5.5343763575658755,2.6834481252042695,-2.8509282323616065,0.8841620918758344,0.19223983285082236,5.049406273961489,4.627199326132583
16,Oregon,53,5.339889912750241,2.8004179941412675,-2.539471918608973,0.8757544293243513,0.19223983285082236,5.049406273961489,4.627199326132583
17,Arizona St,58,5.271728084793564,2.8327669113704546,-2.4389611734231096,0.8727091687876927,0.19223983285082236,5.049406273961489,4.627199326132583
18,Tennessee,53,5.149743284351232,1.424651952983141,-3.725091331368091,0.8671304900358006,0.19223983285082236,5.049406273961489,4.627199326132583
19,Indiana,56,5.016128771037618,2.937293408971172,-2.0788353620664455,0.8608293240421789,0.19223983285082236,5.049406273961489,4.627199326132583
20,Stanford,51,4.92317726688829,2.5948282012250647,-2.3283490656632253,0.8563276800898623,0.19223983285082236,5.049406273961489,4.627199326132583
21,Arizona,52,4.912749404197443,2.9492171635644366,-1.9635322406330071,0.8558165960728975,0.19223983285082236,5.049406273961489,4.627199326132583
22,UCF,56,4.775336916778297,2.1771195372074343,-2.5982173795708623,0.848967343526114,0.19223983285082236,5.049406273961489,4.627199326132583
23,Mississippi St,57,4.573257444846395,0.8979273804340687,-3.6753300644123263,0.8385075149930643,0.19223983285082236,5.049406273961489,4.627199326132583
24,South Carolina,57,4.44368009024545,1.3218298566553777,-3.121850233590072,0.8315576924217922,0.19223983285082236,5.049406273961489,4.627199326132583
25,NE Omaha,49,4.3113560401947755,1.8207659827925569,-2.4905900574022186,0.8242650671223752,0.19223983285082236,5.049406273961489,4.627199326132583
26,SE Louisiana,60,4.179480356249346,1.2480604710630074,-2.9314198851863384,0.8168012402937301,0.19223983285082236,5.049406273961489,4.627199326132583
