rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,UCLA,63,8.11586579695431,6.163637369245562,-1.9522284277087478,0.9590804269398252,0.26106289860263004,5.028284766482338,4.66398731008682
2,Oklahoma,62,7.687928236349642,4.658108366102482,-3.0298198702471604,0.9503605489751922,0.26106289860263004,5.028284766482338,4.66398731008682
3,Texas Tech,71,7.606588782881687,4.312598985260927,-3.29398979762076,0.9485463677876802,0.26106289860263004,5.028284766482338,4.66398731008682
4,Texas,65,7.161048087925142,3.0040474676874322,-4.15700062023771,0.9376561973400729,0.26106289860263004,5.028284766482338,4.66398731008682
5,Nebraska,60,7.054023050026171,2.719089165285395,-4.334933884740775,0.9347896190711846,0.26106289860263004,5.028284766482338,4.66398731008682
6,Alabama,65,6.945729844539475,2.441930840988024,-4.5037990035514515,0.9317860294921702,0.26106289860263004,5.028284766482338,4.66398731008682
7,Arkansas,60,6.843050733430133,3.3863182640977607,-3.4567324693323727,0.9288405870270009,0.26106289860263004,5.028284766482338,4.66398731008682
8,Florida,64,6.21840078781792,3.6501878777193073,-2.5682129100986124,0.9087800252693048,0.26106289860263004,5.028284766482338,4.66398731008682
9,Georgia,61,5.9747063791401676,2.9120080873515928,-3.0626982917885752,0.899908387149509,0.26106289860263004,5.028284766482338,4.66398731008682
10,LSU,59,5.967732272051752,2.586943220785233,-3.380789051266518,0.8996455356342863,0.26106289860263004,5.028284766482338,4.66398731008682
11,Florida St,62,5.8134247078804115,2.4992200361659687,-3.314204671714443,0.8937002931896612,0.26106289860263004,5.028284766482338,4.66398731008682
12,Virginia Tech,60,5.431962980809427,2.882440221027994,-2.5495227597814325,0.8779218296407123,0.26106289860263004,5.028284766482338,4.66398731008682
13,Texas A&M,57,5.407185160070989,3.119797938813948,-2.2873872212570405,0.8768428531562391,0.26106289860263004,5.028284766482338,4.66398731008682
14,Arizona St,63,5.294996016425453,2.5905840547003214,-2.704411961725132,0.8718738867360358,0.26106289860263004,5.028284766482338,4.66398731008682
15,Tennessee,61,5.2093709046914105,1.3163751768523553,-3.8929957278390552,0.8679889517898965,0.26106289860263004,5.028284766482338,4.66398731008682
16,Oklahoma St,58,5.034531187094334,2.576165075302545,-2.4583661117917894,0.8598059405133633,0.26106289860263004,5.028284766482338,4.66398731008682
17,Duke,60,4.884270746336105,3.552756689849625,-1.3315140564864798,0.8525034078809772,0.26106289860263004,5.028284766482338,4.66398731008682
18,Arizona,55,4.645885180674758,2.7981658904341327,-1.847719290240625,0.8404037731698777,0.26106289860263004,5.028284766482338,4.66398731008682
19,Oregon,55,4.633009219278005,2.4034625978018314,-2.229546621476173,0.8397322450419797,0.26106289860263004,5.028284766482338,4.66398731008682
20,Mississippi St,64,4.607410657858473,0.9453352782178898,-3.662075379640583,0.8383917096585866,0.26106289860263004,5.028284766482338,4.66398731008682
21,Indiana,59,4.593202427959109,2.767337313827178,-1.8258651141319309,0.8376445133996739,0.26106289860263004,5.028284766482338,4.66398731008682
22,UCF,61,4.362813504396985,1.862049001967355,-2.5007645024296297,0.825215516301129,0.26106289860263004,5.028284766482338,4.66398731008682
23,Stanford,54,4.3140320207728475,2.5124804010505635,-1.8015516197222838,0.8225083334717329,0.26106289860263004,5.028284766482338,4.66398731008682
24,NE Omaha,49,4.164749877533416,1.787898784682344,-2.376851092851072,0.8140604601583838,0.26106289860263004,5.028284766482338,4.66398731008682
25,Mississippi,62,3.798529852145666,2.2213456059726098,-1.577184246173056,0.7923030447784236,0.26106289860263004,5.028284766482338,4.66398731008682
26,Grand Canyon,64,3.787950954417566,1.684065412527574,-2.103885541889992,0.7916529778451072,0.26106289860263004,5.028284766482338,4.66398731008682
27,South Carolina,60,3.783100904360964,1.0465496746170522,-2.736551229743912,0.7913545443660447,0.26106289860263004,5.028284766482338,4.66398731008682
28,SE Louisiana,62,3.7316617440128836,1.0073133389475912,-2.7243484050652924,0.7881739108308019,0.26106289860263004,5.028284766482338,4.66398731008682
29,Boston Univ,62,3.7051288767894186,2.3882232282500317,-1.3169056485393869,0.7865222764509712,0.26106289860263004,5.028284766482338,4.66398731008682
30,Northwestern,50,3.6503888227387504,2.1217347001988767,-1.5286541225398735,0.7830911675636069,0.26106289860263004,5.028284766482338,4.66398731008682
31,Washington,57,3.6170938955124114,1.6189545387222624,-1.9981393567901489,0.780988741954068,0.26106289860263004,5.028284766482338,4.66398731008682
32,Georgia Tech,61,3.4875027706481667,1.3982183495580636,-2.089284421090103,0.7726949217983736,0.26106289860263004,5.028284766482338,4.66398731008682
33,Louisville,58,3.353474431633895,2.416092955054224,-0.9373814765796712,0.7639340024267498,0.26106289860263004,5.028284766482338,4.66398731008682
34,Jacksonville St,61,3.2283828707860938,1.6711751192723379,-1.557207751513756,0.75559216873892,0.26106289860263004,5.028284766482338,4.66398731008682
35,Michigan,58,3.212176600429798,1.7598885083377571,-1.4522880920920407,0.7544999363073676,0.26106289860263004,5.028284766482338,4.66398731008682
36,Kansas,57,3.2117189184203188,1.7176008819193653,-1.4941180365009532,0.7544690524926614,0.26106289860263004,5.028284766482338,4.66398731008682
37,Nevada,59,3.143700698346555,2.3409659804422542,-0.802734717904301,0.7498561512349068,0.26106289860263004,5.028284766482338,4.66398731008682
38,Virginia,55,3.1334988874776735,1.1512758579115043,-1.9822230295661691,0.7491603356270891,0.26106289860263004,5.028284766482338,4.66398731008682
39,Clemson,56,3.0983029316644326,1.06348586698134,-2.0348170646830925,0.7467519481678191,0.26106289860263004,5.028284766482338,4.66398731008682
40,Texas St,61,3.0912686268518446,0.5217224374940042,-2.5695461893578404,0.7462691513213697,0.26106289860263004,5.028284766482338,4.66398731008682
41,Utah,56,3.0644586892015733,1.1073825425804373,-1.957076146621136,0.744424639483833,0.26106289860263004,5.028284766482338,4.66398731008682
42,Missouri,57,2.9178846223414174,0.6025388496530761,-2.315345772688341,0.7342179533156643,0.26106289860263004,5.028284766482338,4.66398731008682
43,Wichita St,52,2.885089989883419,1.771898048626585,-1.113191941256834,0.7319063361443634,0.26106289860263004,5.028284766482338,4.66398731008682
44,Penn St,54,2.878051283537514,2.0111501615103546,-0.8669011220271594,0.7314088782911523,0.26106289860263004,5.028284766482338,4.66398731008682
