rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,59,8.728388708899843,5.037538007806421,-3.690850701093421,0.9704327786969807,0.1902809387218093,5.0374547161931105,4.625065457275784
2,Texas Tech,61,8.2463004438245,4.705108467748437,-3.5411919760760635,0.9627034823173256,0.1902809387218093,5.0374547161931105,4.625065457275784
3,UCLA,58,8.072014080646033,6.327120579502374,-1.7448935011436586,0.9595315500181968,0.1902809387218093,5.0374547161931105,4.625065457275784
4,Texas,55,7.429360680294856,3.4914092835248485,-3.937951396770008,0.9458987971226507,0.1902809387218093,5.0374547161931105,4.625065457275784
5,Arkansas,56,7.35620745169015,3.5753457653145597,-3.78086168637559,0.9441399216300849,0.1902809387218093,5.0374547161931105,4.625065457275784
6,Nebraska,55,7.270144001935476,2.824102590172927,-4.446041411762549,0.9420132182322745,0.1902809387218093,5.0374547161931105,4.625065457275784
7,Alabama,59,6.871990642336886,2.6024659191584463,-4.2695247231784395,0.9313359409651786,0.1902809387218093,5.0374547161931105,4.625065457275784
8,LSU,57,6.789197870592533,3.0293158066665393,-3.759882063925993,0.9289361939315014,0.1902809387218093,5.0374547161931105,4.625065457275784
9,Florida,61,6.693052274862048,3.5859940056226876,-3.10705826923936,0.926069175310869,0.1902809387218093,5.0374547161931105,4.625065457275784
10,Georgia,59,6.657398604725355,3.398601518132133,-3.2587970865932214,0.9249838179292723,0.1902809387218093,5.0374547161931105,4.625065457275784
11,Florida St,61,6.254856066176047,2.7292971486933353,-3.5255589174827118,0.9118734551021352,0.1902809387218093,5.0374547161931105,4.625065457275784
12,Texas A&M,57,5.975060348388606,3.4001048925526596,-2.574955455835946,0.9018018002718855,0.1902809387218093,5.0374547161931105,4.625065457275784
13,Oklahoma St,56,5.9373470557595684,2.9741086063067574,-2.963238449452811,0.9003822237478367,0.1902809387218093,5.0374547161931105,4.625065457275784
14,Virginia Tech,60,5.840938033013748,3.0874335912585575,-2.7535044417551906,0.8966852200346672,0.1902809387218093,5.0374547161931105,4.625065457275784
15,Duke,58,5.811746541929757,3.9130937848498917,-1.8986527570798652,0.8955464064450057,0.1902809387218093,5.0374547161931105,4.625065457275784
16,Arizona St,60,5.692382078484927,2.943773813377439,-2.748608265107489,0.8907951568799382,0.1902809387218093,5.0374547161931105,4.625065457275784
17,Tennessee,55,5.249084340256864,1.5534767026273961,-3.6956076376294686,0.8717958092086906,0.1902809387218093,5.0374547161931105,4.625065457275784
