rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,UCLA,63,8.172012312381225,6.189720968896021,-1.9822913434852052,0.9601993932171355,0.22917444922025532,5.032010912347572,4.661717491061739
2,Texas Tech,70,7.749707155484568,4.460210385115435,-3.289496770369134,0.9517851618928665,0.22917444922025532,5.032010912347572,4.661717491061739
3,Oklahoma,62,7.74872970366947,4.6838273583123415,-3.064902345357129,0.9517641520785632,0.22917444922025532,5.032010912347572,4.661717491061739
4,Texas,64,7.106800312995192,3.0562804752215,-4.050519837773693,0.9363083927858107,0.22917444922025532,5.032010912347572,4.661717491061739
5,Nebraska,60,7.091556072400675,2.729840610554379,-4.3617154618462965,0.9358992466450602,0.22917444922025532,5.032010912347572,4.661717491061739
6,Alabama,65,7.006147991617947,2.4603630096149023,-4.545784982003045,0.9335690433428467,0.22917444922025532,5.032010912347572,4.661717491061739
7,Arkansas,60,6.889010316868123,3.403978321068966,-3.4850319957991567,0.9302671642822231,0.22917444922025532,5.032010912347572,4.661717491061739
8,Florida,64,6.290453996196899,3.67727678133962,-2.613177214857278,0.9113934124214852,0.22917444922025532,5.032010912347572,4.661717491061739
9,Georgia,61,6.020752226872778,2.928666158195487,-3.0920860686772906,0.9017401777623328,0.22917444922025532,5.032010912347572,4.661717491061739
10,LSU,59,6.018432251422285,2.611656481681501,-3.4067757697407846,0.9016539247728246,0.22917444922025532,5.032010912347572,4.661717491061739
11,Florida St,61,5.855473552717127,2.545796179776079,-3.3096773729410485,0.8954558730609714,0.22917444922025532,5.032010912347572,4.661717491061739
12,Texas A&M,57,5.481039061096071,3.1550453192395,-2.325993741856571,0.8801536638903369,0.22917444922025532,5.032010912347572,4.661717491061739
13,Virginia Tech,60,5.443745142289398,2.8853441181584567,-2.558401024130941,0.8785472511570519,0.22917444922025532,5.032010912347572,4.661717491061739
14,Arizona St,63,5.315296781118956,2.585226563846303,-2.7300702172726536,0.8728987965326314,0.22917444922025532,5.032010912347572,4.661717491061739
15,Tennessee,61,5.264214690088626,1.3310477214758094,-3.933166968612817,0.8706024592830465,0.22917444922025532,5.032010912347572,4.661717491061739
16,Oklahoma St,58,5.075134433175041,2.597356231657917,-2.477778201517124,0.8618532370151761,0.22917444922025532,5.032010912347572,4.661717491061739
17,Duke,60,4.941847290827937,3.5803007709217134,-1.361546519906224,0.8554485227100068,0.22917444922025532,5.032010912347572,4.661717491061739
18,Oregon,55,4.68178666686102,2.426602732057544,-2.255183934803477,0.8423842127307343,0.22917444922025532,5.032010912347572,4.661717491061739
19,Arizona,55,4.681005428078923,2.8126762685553,-1.8683291595236233,0.8423438329917781,0.22917444922025532,5.032010912347572,4.661717491061739
20,Indiana,58,4.66531946183304,2.818984431879776,-1.8463350299532642,0.8415316374364183,0.22917444922025532,5.032010912347572,4.661717491061739
21,Mississippi St,64,4.622410743440633,0.9478767581445318,-3.674533985296101,0.8392958918439238,0.22917444922025532,5.032010912347572,4.661717491061739
22,UCF,61,4.384837605137093,1.8679479373259555,-2.5168896678111383,0.8265464959754643,0.22917444922025532,5.032010912347572,4.661717491061739
23,Stanford,54,4.369502292837737,2.5367057582683206,-1.832796534569416,0.8257019769796161,0.22917444922025532,5.032010912347572,4.661717491061739
24,NE Omaha,49,4.171549374377971,1.7889927910351233,-2.3825565833428475,0.8145670191779588,0.22917444922025532,5.032010912347572,4.661717491061739
25,SE Louisiana,61,3.8369948027778524,1.1208705515818385,-2.716124251196014,0.794770479601784,0.22917444922025532,5.032010912347572,4.661717491061739
26,Mississippi,62,3.82345161408334,2.2247185811554124,-1.5987330329279275,0.7939435036323043,0.22917444922025532,5.032010912347572,4.661717491061739
27,South Carolina,60,3.8118810224992883,1.0559164602131832,-2.755964562286105,0.7932354158050974,0.22917444922025532,5.032010912347572,4.661717491061739
28,Grand Canyon,64,3.7982456372917577,1.6883769130355646,-2.1098687242561933,0.7923991219493229,0.22917444922025532,5.032010912347572,4.661717491061739
29,Boston Univ,62,3.7083483202687764,2.390196289536605,-1.3181520307321715,0.7868356544339032,0.22917444922025532,5.032010912347572,4.661717491061739
30,Northwestern,50,3.6671321127343375,2.129205204628618,-1.5379269081057196,0.7842561100500121,0.22917444922025532,5.032010912347572,4.661717491061739
