rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,50,9.398359153643241,5.717819971796556,-3.680539181846685,0.9792593826697733,0.2311645437244811,5.120648107783421,4.610004990607204
2,UCLA,47,8.386541657884887,6.514052082635532,-1.8724895752493562,0.9655598789701385,0.2311645437244811,5.120648107783421,4.610004990607204
3,Texas Tech,49,8.376892278692232,4.605240843665454,-3.771651435026778,0.96539996551828,0.2311645437244811,5.120648107783421,4.610004990607204
4,Arkansas,46,7.755930185388201,3.9523340033792835,-3.8035961820089175,0.9537555638691259,0.2311645437244811,5.120648107783421,4.610004990607204
5,Nebraska,45,7.435852171759183,3.1759218467196826,-4.2599303250395,0.9466257224778768,0.2311645437244811,5.120648107783421,4.610004990607204
6,Texas,44,7.2943688289629325,3.6741625387041417,-3.6202062902587904,0.943208408518313,0.2311645437244811,5.120648107783421,4.610004990607204
7,Florida,51,7.180938123946584,3.6989759632600907,-3.4819621606864937,0.9403460953085216,0.2311645437244811,5.120648107783421,4.610004990607204
8,Alabama,47,6.837008993649583,2.761330277223526,-4.075678716426057,0.9309735019205291,0.2311645437244811,5.120648107783421,4.610004990607204
9,Florida St,48,6.309084935418385,3.049901239789835,-3.2591836956285496,0.9144321325731846,0.2311645437244811,5.120648107783421,4.610004990607204
10,Texas A&M,47,6.198332158329418,3.5372378450585127,-2.661094313270905,0.9106129461623745,0.2311645437244811,5.120648107783421,4.610004990607204
11,Georgia,48,6.197071894507429,3.2075500732380915,-2.989521821269338,0.910568769355945,0.2311645437244811,5.120648107783421,4.610004990607204
12,Tennessee,45,6.1680841329414395,1.967189332810333,-4.200894800131107,0.9095481559966583,0.2311645437244811,5.120648107783421,4.610004990607204
13,Duke,51,6.107236199943802,3.9592664190354627,-2.147969780908339,0.9073777114131674,0.2311645437244811,5.120648107783421,4.610004990607204
14,Virginia Tech,48,5.923884730863161,3.2840234207754793,-2.6398613100876815,0.9006049312562823,0.2311645437244811,5.120648107783421,4.610004990607204
15,LSU,47,5.789618351617639,2.1946888449849,-3.594929506632739,0.8954204674051536,0.2311645437244811,5.120648107783421,4.610004990607204
16,Oregon,47,5.376188344325268,2.510850366915946,-2.865337977409322,0.8782332266948953,0.2311645437244811,5.120648107783421,4.610004990607204
17,Arizona,45,5.348180726902089,3.426845147834195,-1.921335579067894,0.8770009835631778,0.2311645437244811,5.120648107783421,4.610004990607204
18,Stanford,44,5.315719679082227,3.0173447884479483,-2.298374890634279,0.87556189832172,0.2311645437244811,5.120648107783421,4.610004990607204
19,Indiana,48,5.265194524016913,2.8854451031236117,-2.3797494208933005,0.8732986326928085,0.2311645437244811,5.120648107783421,4.610004990607204
20,UCF,50,5.227044497938708,2.2010469196867,-3.0259975782520083,0.871570823671548,0.2311645437244811,5.120648107783421,4.610004990607204
21,Oklahoma St,44,5.1502322127665785,2.2561088137916676,-2.894123398974911,0.8680425591985299,0.2311645437244811,5.120648107783421,4.610004990607204
22,Washington,47,5.09678371154841,2.7302952765329573,-2.3664884350154525,0.8655483795004213,0.2311645437244811,5.120648107783421,4.610004990607204
23,Mississippi St,49,4.98691809347573,1.3098448789736885,-3.6770732145020406,0.8603203640350736,0.2311645437244811,5.120648107783421,4.610004990607204
24,SE Louisiana,55,4.8327149915432255,1.5430408256622732,-3.2896741658809523,0.852752131052105,0.2311645437244811,5.120648107783421,4.610004990607204
25,Arizona St,49,4.743058064959422,2.767252992302321,-1.975805072657101,0.8482276910524642,0.2311645437244811,5.120648107783421,4.610004990607204
26,NE Omaha,40,4.71083936899894,2.2939130772975087,-2.4169262917014307,0.8465794801326056,0.2311645437244811,5.120648107783421,4.610004990607204
27,Northwestern,45,4.516184883598962,2.5825474921678837,-1.9336373914310778,0.8363701941288378,0.2311645437244811,5.120648107783421,4.610004990607204
28,South Carolina,49,4.489077529380857,1.6293244791695474,-2.8597530502113098,0.834914245382924,0.2311645437244811,5.120648107783421,4.610004990607204
29,Louisville,49,4.460973798239785,3.2275446162217376,-1.2334291820180474,0.8333959537363841,0.2311645437244811,5.120648107783421,4.610004990607204
30,Mississippi,50,4.417919442937673,2.3515362692040793,-2.0663831737335934,0.8310525400901778,0.2311645437244811,5.120648107783421,4.610004990607204
31,Clemson,49,3.9563147299564623,1.7439758575663615,-2.2123388723901005,0.8046094877847358,0.2311645437244811,5.120648107783421,4.610004990607204
32,Georgia Tech,53,3.942655518347427,1.6986057940814234,-2.2440497242660036,0.8037905427569163,0.2311645437244811,5.120648107783421,4.610004990607204
33,Kansas,47,3.9031889405453883,2.1027676751316275,-1.800421265413761,0.801412635464001,0.2311645437244811,5.120648107783421,4.610004990607204
34,Grand Canyon,50,3.800705996495197,1.2884628425538684,-2.5122431539413284,0.7951572653071465,0.2311645437244811,5.120648107783421,4.610004990607204
35,Boston Univ,50,3.7782663491635398,2.1690483564963947,-1.609217992667145,0.7937721152146648,0.2311645437244811,5.120648107783421,4.610004990607204
36,Nevada,49,3.7515047049332626,2.520504159292513,-1.23100054564075,0.7921129393863455,0.2311645437244811,5.120648107783421,4.610004990607204
37,Michigan,48,3.6379417851810203,2.2414149697895045,-1.3965268153915158,0.7849850623857308,0.2311645437244811,5.120648107783421,4.610004990607204
38,Jacksonville St,50,3.584707089671067,1.931841015857265,-1.652866073813802,0.7815954721645024,0.2311645437244811,5.120648107783421,4.610004990607204
39,Purdue,48,3.5399647132700194,1.754833083161719,-1.7851316301083002,0.7787229560100967,0.2311645437244811,5.120648107783421,4.610004990607204
40,Utah,50,3.536520133460737,1.414932760872957,-2.12158737258778,0.7785009174612922,0.2311645437244811,5.120648107783421,4.610004990607204
41,FL Atlantic,47,3.4632573838356135,1.4070198743507711,-2.056237509484842,0.7737483143573899,0.2311645437244811,5.120648107783421,4.610004990607204
42,Virginia,46,3.3792106031547964,1.0868950531793256,-2.292315549975471,0.7682258752795708,0.2311645437244811,5.120648107783421,4.610004990607204
43,North Carolina,47,3.3575556913231894,3.092883274211508,-0.26467241711168116,0.7667909302587944,0.2311645437244811,5.120648107783421,4.610004990607204
44,CS Fullerton,45,3.3430706456514816,1.524920701686071,-1.8181499439654103,0.7658283447815658,0.2311645437244811,5.120648107783421,4.610004990607204
45,Missouri,50,3.33612615190013,0.7305633202494047,-2.605562831650725,0.7653660781947429,0.2311645437244811,5.120648107783421,4.610004990607204
46,Marshall,48,3.2939632077002186,1.0014875694693317,-2.292475638230887,0.7625486577777394,0.2311645437244811,5.120648107783421,4.610004990607204
47,Wichita St,44,3.293333511410375,1.9144834179174943,-1.3788500934928807,0.7625064398037535,0.2311645437244811,5.120648107783421,4.610004990607204
48,Ohio St,47,3.19957632527916,2.4151112147269362,-0.7844651105522239,0.756174734015204,0.2311645437244811,5.120648107783421,4.610004990607204
49,Texas St,50,3.1439009451618265,0.3463935765020995,-2.797507368659727,0.7523721260847922,0.2311645437244811,5.120648107783421,4.610004990607204
50,St Thomas MN,46,3.0821040854138353,1.3411322462445368,-1.7409718391692988,0.7481146114687115,0.2311645437244811,5.120648107783421,4.610004990607204
51,Penn St,47,3.072203759766789,2.040660128051285,-1.0315436317155042,0.74742895223592,0.2311645437244811,5.120648107783421,4.610004990607204
52,Auburn,47,2.9229946278186936,1.3278882235378902,-1.5951064042808034,0.736977387834825,0.2311645437244811,5.120648107783421,4.610004990607204
53,Appalachian St,46,2.726087940344957,2.3728484963174625,-0.35323944402749463,0.7228542346894773,0.2311645437244811,5.120648107783421,4.610004990607204
54,South Florida,50,2.687749653859588,0.05733936949188936,-2.6304102843676986,0.7200618737287995,0.2311645437244811,5.120648107783421,4.610004990607204
55,Belmont,45,2.658223572665133,0.2052571135403639,-2.4529664591247693,0.7179020900735917,0.2311645437244811,5.120648107783421,4.610004990607204
56,Wisconsin,44,2.5550867027637265,1.3152625170673877,-1.2398241856963386,0.7102954825354884,0.2311645437244811,5.120648107783421,4.610004990607204
57,Iowa St,48,2.546879105772687,2.059104909535276,-0.48777419623741103,0.7096860395553553,0.2311645437244811,5.120648107783421,4.610004990607204
58,Baylor,48,2.515185226500355,0.7876931964526317,-1.7274920300477232,0.7073270399662532,0.2311645437244811,5.120648107783421,4.610004990607204
59,WKU,44,2.479418587181227,0.7740958559289879,-1.7053227312522392,0.7046542587155499,0.2311645437244811,5.120648107783421,4.610004990607204
60,Louisiana,49,2.380338183526602,1.157586466474539,-1.2227517170520632,0.6971921397480778,0.2311645437244811,5.120648107783421,4.610004990607204
61,Miami OH,47,2.324851609473783,1.5076193322265423,-0.8172322772472411,0.6929766996601937,0.2311645437244811,5.120648107783421,4.610004990607204
