rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,52,9.207492768594626,5.4453155053235225,-3.762177263271105,0.9772023152350713,0.2138748619719259,5.104380969396333,4.605772879112617
2,UCLA,49,8.562037304075702,6.423268916196006,-2.138768387879695,0.9684849769823617,0.2138748619719259,5.104380969396333,4.605772879112617
3,Texas Tech,51,8.314089144955032,4.550901518524404,-3.7631876264306277,0.9644740239798183,0.2138748619719259,5.104380969396333,4.605772879112617
4,Arkansas,48,7.634046644988985,3.879994216781898,-3.7540524282070873,0.9512903052459615,0.2138748619719259,5.104380969396333,4.605772879112617
5,Nebraska,46,7.607708697639088,3.3526768944667196,-4.255031803172368,0.95070996810017,0.2138748619719259,5.104380969396333,4.605772879112617
6,Texas,46,7.334387142264594,3.7633977436036434,-3.5709893986609504,0.9443563358095163,0.2138748619719259,5.104380969396333,4.605772879112617
7,Florida,52,7.333332432283638,3.7307940468101295,-3.6025383854735082,0.9443306218980617,0.2138748619719259,5.104380969396333,4.605772879112617
8,Alabama,50,6.941566342222837,2.7422759387758515,-4.199290403446985,0.9341132187629176,0.2138748619719259,5.104380969396333,4.605772879112617
9,Florida St,50,6.283205716757548,3.09377638796289,-3.1894293287946582,0.9137480396015654,0.2138748619719259,5.104380969396333,4.605772879112617
10,Georgia,50,6.277889192316476,3.1077064147385633,-3.170182777577913,0.9135662973651002,0.2138748619719259,5.104380969396333,4.605772879112617
11,Texas A&M,49,6.0474348744726,3.231178245305908,-2.8162566291666926,0.9054105409179947,0.2138748619719259,5.104380969396333,4.605772879112617
12,Virginia Tech,50,6.021581260612211,3.3285234095577696,-2.6930578510544416,0.9044613227964322,0.2138748619719259,5.104380969396333,4.605772879112617
13,Tennessee,48,5.934211163785496,1.8378841931230834,-4.096326970662412,0.9012016585516643,0.2138748619719259,5.104380969396333,4.605772879112617
14,Duke,51,5.9324435326635925,3.923080935621553,-2.00936259704204,0.901134880851887,0.2138748619719259,5.104380969396333,4.605772879112617
15,Oregon,49,5.674305157020534,2.742256437850029,-2.9320487191705054,0.8910251728544814,0.2138748619719259,5.104380969396333,4.605772879112617
16,LSU,49,5.649151971298693,2.185033672774777,-3.4641182985239163,0.8900017155245779,0.2138748619719259,5.104380969396333,4.605772879112617
17,Arizona,47,5.5181637284426355,3.5076781661548453,-2.0104855622877897,0.884560416444934,0.2138748619719259,5.104380969396333,4.605772879112617
18,Stanford,46,5.39572356474566,2.9023273994831706,-2.49339616526249,0.8793037154769849,0.2138748619719259,5.104380969396333,4.605772879112617
19,Indiana,50,5.394560915354273,3.0829149135812064,-2.3116460017730662,0.8792530049296428,0.2138748619719259,5.104380969396333,4.605772879112617
20,Oklahoma St,47,5.333474665722793,2.4251647517810393,-2.908309913941754,0.8765675242309758,0.2138748619719259,5.104380969396333,4.605772879112617
21,Mississippi St,51,5.051868350955253,1.4284888254475914,-3.623379525507662,0.8636477671024111,0.2138748619719259,5.104380969396333,4.605772879112617
22,UCF,51,4.998566374646422,2.077865755585362,-2.92070061906106,0.8611018031371976,0.2138748619719259,5.104380969396333,4.605772879112617
23,Washington,49,4.911939217742139,2.4644056680727306,-2.447533549669408,0.8568953946234554,0.2138748619719259,5.104380969396333,4.605772879112617
24,SE Louisiana,56,4.693675508241338,1.5983140682336061,-3.095361440007732,0.8459187675545865,0.2138748619719259,5.104380969396333,4.605772879112617
25,Northwestern,47,4.679226195935824,2.5933617948232297,-2.0858644011125937,0.8451729485364703,0.2138748619719259,5.104380969396333,4.605772879112617
26,NE Omaha,40,4.673883290819033,2.300597298136067,-2.3732859926829653,0.8448965649719707,0.2138748619719259,5.104380969396333,4.605772879112617
27,Arizona St,51,4.62240541680242,2.6562726295179395,-1.9661327872844805,0.8422169819445648,0.2138748619719259,5.104380969396333,4.605772879112617
28,South Carolina,51,4.589551828988789,1.4834206003464532,-3.1061312286423353,0.8404910498283316,0.2138748619719259,5.104380969396333,4.605772879112617
29,Louisville,51,4.432503789313187,3.2837455731379577,-1.1487582161752294,0.8320706265057667,0.2138748619719259,5.104380969396333,4.605772879112617
30,Mississippi,52,4.085706265495412,2.4898852817673522,-1.5958209837280597,0.8124830932300099,0.2138748619719259,5.104380969396333,4.605772879112617
31,Clemson,51,4.00149130961837,1.8890040897519982,-2.112487219866371,0.8075214859215915,0.2138748619719259,5.104380969396333,4.605772879112617
32,Georgia Tech,55,3.9502943505710046,1.7345895174735977,-2.2157048330974067,0.8044663101370255,0.2138748619719259,5.104380969396333,4.605772879112617
33,Grand Canyon,52,3.92518523407887,1.3413597516003823,-2.583825482478488,0.8029572221025023,0.2138748619719259,5.104380969396333,4.605772879112617
34,Boston Univ,53,3.8466267132031153,2.6274522486493503,-1.219174464553765,0.7981904295685847,0.2138748619719259,5.104380969396333,4.605772879112617
35,Kansas,48,3.8052225874338053,1.9780728675244494,-1.8271497199093558,0.795650552679901,0.2138748619719259,5.104380969396333,4.605772879112617
36,Nevada,51,3.6073496418507247,2.4170644743305174,-1.1902851675202075,0.7832520669364234,0.2138748619719259,5.104380969396333,4.605772879112617
37,Virginia,48,3.582272751620372,1.2051092876276148,-2.377163463992757,0.7816503019196774,0.2138748619719259,5.104380969396333,4.605772879112617
38,Jacksonville St,52,3.5185504516384087,1.952097120648529,-1.5664533309898796,0.7775495562577779,0.2138748619719259,5.104380969396333,4.605772879112617
39,Wichita St,47,3.4986271460160188,1.9838950379167797,-1.5147321080992389,0.7762584674108208,0.2138748619719259,5.104380969396333,4.605772879112617
40,Missouri,52,3.4748565509579894,0.8148094844653031,-2.6600470664926865,0.7747125043081619,0.2138748619719259,5.104380969396333,4.605772879112617
41,Purdue,50,3.380874911392042,1.6026475621978804,-1.778227349194162,0.7685413522963493,0.2138748619719259,5.104380969396333,4.605772879112617
42,Michigan,49,3.377118470158124,2.2294105410656457,-1.147707929092478,0.7682927481984162,0.2138748619719259,5.104380969396333,4.605772879112617
43,Penn St,49,3.3509902191617806,2.1864220517148882,-1.1645681674468924,0.7665594505366404,0.2138748619719259,5.104380969396333,4.605772879112617
44,Auburn,49,3.2435372679443963,1.8188893470539886,-1.424647920890408,0.7593561594807791,0.2138748619719259,5.104380969396333,4.605772879112617
45,FL Atlantic,49,3.2263537469854766,1.2593354769552556,-1.9670182700302212,0.7581931146489099,0.2138748619719259,5.104380969396333,4.605772879112617
46,Utah,51,3.223690859358234,1.2148689573854226,-2.0088219019728113,0.7580126078950669,0.2138748619719259,5.104380969396333,4.605772879112617
47,North Carolina,49,3.203928593477193,3.0391219861224212,-0.16480660735477198,0.7566707200593357,0.2138748619719259,5.104380969396333,4.605772879112617
48,CS Fullerton,47,3.2022128372729477,1.6081351767284668,-1.5940776605444809,0.75655402818141,0.2138748619719259,5.104380969396333,4.605772879112617
49,Texas St,52,3.1899463827690795,0.28516959091341654,-2.904776791855663,0.7557188829849735,0.2138748619719259,5.104380969396333,4.605772879112617
50,Marshall,50,3.159481655015325,0.9030527849947595,-2.2564288700205655,0.7536380691366016,0.2138748619719259,5.104380969396333,4.605772879112617
51,St Thomas MN,46,3.027960892852054,1.3176956631615608,-1.7102652296904928,0.7445469032079134,0.2138748619719259,5.104380969396333,4.605772879112617
