rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,49,9.312492634212854,5.67874062922692,-3.6337520049859338,0.9782189331469947,0.2348289542519843,5.129885790135099,4.6140742384544
2,UCLA,46,8.45252403454726,6.612145825799625,-1.840378208747635,0.9665168629216812,0.2348289542519843,5.129885790135099,4.6140742384544
3,Texas Tech,48,8.399058914664206,4.681264015119523,-3.7177948995446832,0.96564431693897,0.2348289542519843,5.129885790135099,4.6140742384544
4,Arkansas,45,7.810872929091907,4.0666059046727066,-3.7442670244192002,0.9547566961854435,0.2348289542519843,5.129885790135099,4.6140742384544
5,Nebraska,43,7.4891317324821,3.2461512060963402,-4.24298052638576,0.947716629898731,0.2348289542519843,5.129885790135099,4.6140742384544
6,Texas,43,7.163670541243021,3.496263959838294,-3.6674065814047268,0.9397369813804285,0.2348289542519843,5.129885790135099,4.6140742384544
7,Florida,50,7.0731913150648715,3.6733387605322934,-3.3998525545325777,0.9373571464573041,0.2348289542519843,5.129885790135099,4.6140742384544
8,Alabama,47,6.912250611104554,2.781844371270369,-4.130406239834185,0.932943718132837,0.2348289542519843,5.129885790135099,4.6140742384544
9,Georgia,47,6.4151726728926795,3.3308082571728943,-3.084364415719785,0.9177885101058034,0.2348289542519843,5.129885790135099,4.6140742384544
10,Texas A&M,46,6.369710013984578,3.745253983301598,-2.624456030682981,0.9162829759327659,0.2348289542519843,5.129885790135099,4.6140742384544
11,Florida St,47,6.294558225815979,3.1518390208292497,-3.142719204986729,0.9137489866489631,0.2348289542519843,5.129885790135099,4.6140742384544
12,Tennessee,45,6.163153416709436,1.9469501144872863,-4.21620330222215,0.90918108947824,0.2348289542519843,5.129885790135099,4.6140742384544
13,Virginia Tech,47,6.053968598253258,3.3563870890166996,-2.6975815092365587,0.9052510180158273,0.2348289542519843,5.129885790135099,4.6140742384544
14,Duke,50,5.959152372606217,3.8535891632892585,-2.1055632093169594,0.901737657332129,0.2348289542519843,5.129885790135099,4.6140742384544
