rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,UCLA,63,8.115744223481514,6.1630623954532,-1.9526818280283138,0.9590716897988688,0.2616294186342921,5.029250384386686,4.664184216905531
2,Oklahoma,62,7.687637842083789,4.657525068665446,-3.0301127734183426,0.9503470274625528,0.2616294186342921,5.029250384386686,4.664184216905531
3,Texas Tech,71,7.606574171233956,4.312128341922812,-3.294445829311144,0.9485387717475421,0.2616294186342921,5.029250384386686,4.664184216905531
4,Texas,65,7.160732059231551,3.003450141355986,-4.157281917875564,0.9376399227741034,0.2616294186342921,5.029250384386686,4.664184216905531
5,Nebraska,60,7.054027722834396,2.7186465272283735,-4.335381195606023,0.9347816298397444,0.2616294186342921,5.029250384386686,4.664184216905531
6,Alabama,65,6.945477347086003,2.4414637928255707,-4.504013554260432,0.931770627842171,0.2616294186342921,5.029250384386686,4.664184216905531
7,Arkansas,60,6.842897174140446,3.3859681988272605,-3.4569289753131853,0.9288276870978591,0.2616294186342921,5.029250384386686,4.664184216905531
8,Florida,64,6.218592800519589,3.6491655864758332,-2.5694272140437566,0.9087775453498705,0.2616294186342921,5.029250384386686,4.664184216905531
9,Georgia,61,5.974412992148038,2.9114671754170502,-3.0629458167309873,0.8998878415487882,0.2616294186342921,5.029250384386686,4.664184216905531
10,LSU,59,5.9674836773043864,2.586264004995825,-3.3812196723085615,0.8996266517642109,0.2616294186342921,5.029250384386686,4.664184216905531
11,Florida St,62,5.813257510771507,2.4986943567024498,-3.3145631540690577,0.8936840619063862,0.2616294186342921,5.029250384386686,4.664184216905531
12,Virginia Tech,60,5.432009828937812,2.882041352090398,-2.5499684768474142,0.8779139079643041,0.2616294186342921,5.029250384386686,4.664184216905531
13,Texas A&M,57,5.406869045487936,3.119220975427426,-2.28764807006051,0.8768190729646715,0.2616294186342921,5.029250384386686,4.664184216905531
14,Arizona St,63,5.29500662480911,2.5901412289099413,-2.704865395899169,0.8718643253491684,0.2616294186342921,5.029250384386686,4.664184216905531
15,Tennessee,61,5.209031543208864,1.3159364424633138,-3.8930951007455503,0.8679633127006838,0.2616294186342921,5.029250384386686,4.664184216905531
16,Oklahoma St,58,5.034623929187671,2.5762824615298445,-2.4583414676578257,0.8598002177396102,0.2616294186342921,5.029250384386686,4.664184216905531
17,Duke,60,4.884107907840022,3.5521786859734616,-1.3319292218665606,0.8524851652093806,0.2616294186342921,5.029250384386686,4.664184216905531
18,Arizona,55,4.645916802679952,2.7977893529573663,-1.8481274497225857,0.8403952048179493,0.2616294186342921,5.029250384386686,4.664184216905531
19,Oregon,55,4.632904152721949,2.4029424236948156,-2.2299617290271327,0.8397165428724735,0.2616294186342921,5.029250384386686,4.664184216905531
20,Mississippi St,64,4.607382589952069,0.9453821867754136,-3.6620004031766555,0.8383800218859065,0.2616294186342921,5.029250384386686,4.664184216905531
