rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,49,9.279039066008494,5.655775380428909,-3.623263685579584,0.9778286833930795,0.23613912954370045,5.129659667045228,4.614514837867326
2,UCLA,46,8.429500066187524,6.598992472882962,-1.8305075933045611,0.9661302585866024,0.23613912954370045,5.129659667045228,4.614514837867326
3,Texas Tech,48,8.37875247570658,4.687259400040579,-3.691493075666,0.9652947561361783,0.23613912954370045,5.129659667045228,4.614514837867326
4,Arkansas,45,7.7871303099483455,4.056819468436897,-3.7303108415114488,0.9542492169598473,0.23613912954370045,5.129659667045228,4.614514837867326
5,Nebraska,43,7.47241977474688,3.239034466295536,-4.233385308451345,0.9473118012829579,0.23613912954370045,5.129659667045228,4.614514837867326
6,Texas,43,7.138633024170639,3.483422200262039,-3.6552108239086,0.9390678172518584,0.23613912954370045,5.129659667045228,4.614514837867326
7,Florida,50,7.049755654455391,3.66038698772973,-3.3893686667256615,0.9367108221620684,0.23613912954370045,5.129659667045228,4.614514837867326
8,Alabama,47,6.887158617478935,2.7708740863624777,-4.116284531116458,0.9322158057552585,0.23613912954370045,5.129659667045228,4.614514837867326
9,Georgia,47,6.391216647771582,3.3183648554268683,-3.0728517923447143,0.9169775299521592,0.23613912954370045,5.129659667045228,4.614514837867326
10,Texas A&M,46,6.344402506365995,3.7307205075555934,-2.613681998810402,0.9154156190739198,0.23613912954370045,5.129659667045228,4.614514837867326
11,Florida St,47,6.273499408170229,3.1413885018294936,-3.132110906340736,0.9130081799930763,0.23613912954370045,5.129659667045228,4.614514837867326
12,Tennessee,45,6.144331592099966,1.9411365834648109,-4.203195008635155,0.9084914715509504,0.23613912954370045,5.129659667045228,4.614514837867326
13,Virginia Tech,47,6.037080088364673,3.347400105732229,-2.689679982632444,0.9046109180257689,0.23613912954370045,5.129659667045228,4.614514837867326
14,Duke,50,5.9392773681964925,3.8427009697756875,-2.0965763984208055,0.9009678398313898,0.23613912954370045,5.129659667045228,4.614514837867326
15,LSU,46,5.866029154999225,2.1714970110323355,-3.69453214396689,0.8981734777508239,0.23613912954370045,5.129659667045228,4.614514837867326
16,Oregon,46,5.604242306236164,2.788265114939345,-2.8159771912968186,0.8877180203022863,0.23613912954370045,5.129659667045228,4.614514837867326
17,UCF,49,5.430824683838317,2.312791444595339,-3.1180332392429784,0.8803823828632045,0.23613912954370045,5.129659667045228,4.614514837867326
18,Arizona,44,5.313168820802497,3.472044345318155,-1.8411244754843423,0.875216875423328,0.23613912954370045,5.129659667045228,4.614514837867326
19,Indiana,47,5.2133649206659145,2.833861067554851,-2.3795038531110637,0.8707145423210331,0.23613912954370045,5.129659667045228,4.614514837867326
20,Oklahoma St,43,5.2105479465284805,2.316112022598225,-2.894435923930255,0.8705858503156637,0.23613912954370045,5.129659667045228,4.614514837867326
21,Washington,46,5.0829115109008365,2.7674665270301153,-2.315444983870721,0.8646615514468137,0.23613912954370045,5.129659667045228,4.614514837867326
22,Mississippi St,48,4.967279591063597,1.229570984605224,-3.7377086064583724,0.8591362524904429,0.23613912954370045,5.129659667045228,4.614514837867326
23,Stanford,43,4.923259907559905,2.679003957033937,-2.2442559505259685,0.8569931676447584,0.23613912954370045,5.129659667045228,4.614514837867326
24,Arizona St,48,4.860639754786705,2.898572508653142,-1.962067246133563,0.8539067433029233,0.23613912954370045,5.129659667045228,4.614514837867326
25,NE Omaha,39,4.588589314338679,2.2069340533180175,-2.381655261020662,0.8399814738481579,0.23613912954370045,5.129659667045228,4.614514837867326
26,Northwestern,44,4.57575619457767,2.4817521653020465,-2.0940040292756232,0.8393038288648684,0.23613912954370045,5.129659667045228,4.614514837867326
27,SE Louisiana,53,4.477788097332855,1.3399157464288272,-3.137872350904028,0.8340690236487515,0.23613912954370045,5.129659667045228,4.614514837867326
28,Louisville,48,4.388675150387696,3.074914267225333,-1.3137608831623628,0.8292127474645242,0.23613912954370045,5.129659667045228,4.614514837867326
29,South Carolina,48,4.373181213170606,1.6730225605132103,-2.7001586526573957,0.8283592030707712,0.23613912954370045,5.129659667045228,4.614514837867326
30,Mississippi,49,4.333769408001733,2.3345623283750325,-1.9992070796267005,0.8261757906607432,0.23613912954370045,5.129659667045228,4.614514837867326
31,Clemson,48,4.174491696091131,1.8065871630947943,-2.367904532996337,0.8171729072377221,0.23613912954370045,5.129659667045228,4.614514837867326
32,Georgia Tech,52,4.0178328867132285,1.8190002404018235,-2.198832646311405,0.8080395204902094,0.23613912954370045,5.129659667045228,4.614514837867326
33,Grand Canyon,49,3.954666781326871,1.4113275321490815,-2.5433392491777895,0.8042792083642061,0.23613912954370045,5.129659667045228,4.614514837867326
34,Nevada,48,3.868353476302488,2.493034963099165,-1.3753185132033232,0.7990692280844051,0.23613912954370045,5.129659667045228,4.614514837867326
35,Kansas,45,3.816783964309647,2.1427313812178523,-1.6740525830917945,0.7959170996779179,0.23613912954370045,5.129659667045228,4.614514837867326
36,Boston Univ,50,3.7616763450156716,2.151219303851956,-1.6104570411637158,0.7925163587320803,0.23613912954370045,5.129659667045228,4.614514837867326
37,Michigan,47,3.7501104373004,2.2609049796325285,-1.4892054576678717,0.7917983868218319,0.23613912954370045,5.129659667045228,4.614514837867326
38,Purdue,47,3.567736815461724,1.6852272639044081,-1.8825095515573158,0.7802847751714208,0.23613912954370045,5.129659667045228,4.614514837867326
39,Jacksonville St,49,3.4170531935263524,1.7224576705637469,-1.6945955229626057,0.7705019951364556,0.23613912954370045,5.129659667045228,4.614514837867326
40,Utah,49,3.4143347852928194,1.3818671881098186,-2.032467597183001,0.7703232959882598,0.23613912954370045,5.129659667045228,4.614514837867326
41,Virginia,45,3.4073970016514936,1.1739972334698037,-2.2333997681816897,0.7698668760050861,0.23613912954370045,5.129659667045228,4.614514837867326
42,Marshall,47,3.3870871552820283,1.1373218090794655,-2.2497653462025626,0.768527827663146,0.23613912954370045,5.129659667045228,4.614514837867326
43,CS Fullerton,44,3.37099156067985,1.611390321851151,-1.7596012388286992,0.7674635509629126,0.23613912954370045,5.129659667045228,4.614514837867326
44,Missouri,49,3.344809863127486,0.7830465235552367,-2.5617633395722494,0.7657265605900168,0.23613912954370045,5.129659667045228,4.614514837867326
45,FL Atlantic,46,3.2959245557335994,1.2784111607927646,-2.017513394940835,0.762464189214372,0.23613912954370045,5.129659667045228,4.614514837867326
46,North Carolina,46,3.2723570042408063,3.079850792961987,-0.19250621127881917,0.7608825401191959,0.23613912954370045,5.129659667045228,4.614514837867326
47,Texas St,49,3.2279829131346904,0.36550918466541105,-2.8624737284692796,0.7578889786752719,0.23613912954370045,5.129659667045228,4.614514837867326
48,Wichita St,43,3.114086210214368,1.824100157110774,-1.2899860531035938,0.7501131481068486,0.23613912954370045,5.129659667045228,4.614514837867326
49,Penn St,46,3.0628051855611895,2.0913689890279157,-0.971436196533274,0.7465693517883667,0.23613912954370045,5.129659667045228,4.614514837867326
50,Auburn,46,3.04765057439011,1.4205898205235699,-1.6270607538665403,0.745517052876904,0.23613912954370045,5.129659667045228,4.614514837867326
51,Ohio St,46,3.0201436339640297,2.479796002069841,-0.5403476318941886,0.7436012055798178,0.23613912954370045,5.129659667045228,4.614514837867326
52,St Thomas MN,44,2.8284797233606547,1.1342608030607066,-1.6942189202999483,0.7300462204223767,0.23613912954370045,5.129659667045228,4.614514837867326
53,Iowa St,46,2.7182948189715033,2.205426814471776,-0.5128680044997271,0.7220944814487765,0.23613912954370045,5.129659667045228,4.614514837867326
54,South Florida,49,2.5573869253891988,-0.004174853497260756,-2.5615617788864595,0.7102807015363856,0.23613912954370045,5.129659667045228,4.614514837867326
55,Baylor,47,2.5379706559393056,0.8202579599954356,-1.71771269594387,0.7088393838663705,0.23613912954370045,5.129659667045228,4.614514837867326
56,Belmont,43,2.529460942900121,0.273599370912677,-2.255861571987444,0.7082066332783902,0.23613912954370045,5.129659667045228,4.614514837867326
57,Wisconsin,43,2.502402420375992,1.372177175660774,-1.1302252447152181,0.7061904170017109,0.23613912954370045,5.129659667045228,4.614514837867326
58,WKU,43,2.411364826471785,0.5763120672010341,-1.835052759270751,0.6993600568873835,0.23613912954370045,5.129659667045228,4.614514837867326
59,Louisiana,48,2.3401628006235042,1.1915186543801217,-1.1486441462433825,0.6939684924697704,0.23613912954370045,5.129659667045228,4.614514837867326
60,Miami OH,47,2.3350101282534323,1.4788791334812463,-0.856130994772186,0.6935766665754973,0.23613912954370045,5.129659667045228,4.614514837867326
61,Appalachian St,44,2.326974032454844,1.9948808967792913,-0.33209313567555265,0.6929651339437282,0.23613912954370045,5.129659667045228,4.614514837867326
62,Ohio,47,2.188147713133357,1.7835039487034565,-0.40464376442990063,0.682317086767608,0.23613912954370045,5.129659667045228,4.614514837867326
63,Kentucky,51,2.163559259283762,0.6597318680114972,-1.5038273912722648,0.680414977425637,0.23613912954370045,5.129659667045228,4.614514837867326
64,S Illinois,44,2.148382528883633,0.26907198375425484,-1.8793105451293783,0.6792385611338847,0.23613912954370045,5.129659667045228,4.614514837867326
65,ULM,50,2.1361471438574173,-0.4725044747432028,-2.60865161860062,0.6782888286992017,0.23613912954370045,5.129659667045228,4.614514837867326
66,Incarnate Word,48,2.1224533755562183,0.8118203607349455,-1.3106330148212726,0.6772245109173772,0.23613912954370045,5.129659667045228,4.614514837867326
67,Troy,47,2.1034829627145,0.5362560159060094,-1.567226946808491,0.6757476773413866,0.23613912954370045,5.129659667045228,4.614514837867326
68,Cent Arkansas,47,2.0504350709123473,1.4928423329441958,-0.5575927379681518,0.6716032949056185,0.23613912954370045,5.129659667045228,4.614514837867326
69,South Alabama,48,2.026524683619502,0.070954849237607,-1.9555698343818952,0.6697283232147658,0.23613912954370045,5.129659667045228,4.614514837867326
70,McNeese St,50,2.0133379761065315,1.6006943040412076,-0.4126436720653238,0.6686924361549895,0.23613912954370045,5.129659667045228,4.614514837867326
71,Stetson,47,1.9960102908724981,1.3431631231393437,-0.6528471677331544,0.6673292891971806,0.23613912954370045,5.129659667045228,4.614514837867326
72,Iowa,47,1.9864394517143378,1.4501637532210565,-0.5362756984932813,0.6665754124749379,0.23613912954370045,5.129659667045228,4.614514837867326
73,Campbell,47,1.9467104445979841,0.9038375409491431,-1.042872903648841,0.663438864929922,0.23613912954370045,5.129659667045228,4.614514837867326
74,UNC Greensboro,49,1.9299775184440953,0.15897049162785729,-1.771007026816238,0.6621143979041971,0.23613912954370045,5.129659667045228,4.614514837867326
75,North Florida,50,1.9279523964372822,0.46999838299760915,-1.4579540134396731,0.661953966077314,0.23613912954370045,5.129659667045228,4.614514837867326
76,North Alabama,43,1.9209424077952058,1.0361886773587514,-0.8847537304364544,0.6613984020210391,0.23613912954370045,5.129659667045228,4.614514837867326
77,Rutgers,48,1.887197675853522,2.2099719657871773,0.3227742899336552,0.6587191250310241,0.23613912954370045,5.129659667045228,4.614514837867326
78,St Mary's CA,45,1.8477792994446762,0.5061687697451558,-1.3416105296995204,0.6555792162306151,0.23613912954370045,5.129659667045228,4.614514837867326
79,NC State,45,1.8371377939225537,0.8109937293483586,-1.026144064574195,0.6547297045481101,0.23613912954370045,5.129659667045228,4.614514837867326
80,Samford,50,1.8252266072420444,0.5367921771349953,-1.2884344301070492,0.6537779088584075,0.23613912954370045,5.129659667045228,4.614514837867326
81,Connecticut,47,1.796365006159403,0.8533840727990247,-0.9429809333603782,0.6514676227251402,0.23613912954370045,5.129659667045228,4.614514837867326
82,Creighton,47,1.7926078285600493,1.600488470041391,-0.19211935851865827,0.6511664557902039,0.23613912954370045,5.129659667045228,4.614514837867326
83,James Madison,44,1.6244603967793056,1.5445307568875821,-0.07992963989172346,0.6375931531292625,0.23613912954370045,5.129659667045228,4.614514837867326
84,Princeton,37,1.5695398893478365,0.0500390578855573,-1.519500831462279,0.6331210892950005,0.23613912954370045,5.129659667045228,4.614514837867326
85,Notre Dame,47,1.5463476800787117,0.5712814189912451,-0.9750662610874666,0.6312271153853756,0.23613912954370045,5.129659667045228,4.614514837867326
86,W Carolina,49,1.4204362602690996,1.0443680146167804,-0.37606824565231917,0.6208900440388679,0.23613912954370045,5.129659667045228,4.614514837867326
87,N Illinois,34,1.4137454874810091,1.5375417986595425,0.12379631117853347,0.6203382439184332,0.23613912954370045,5.129659667045228,4.614514837867326
88,Loy Marymount,43,1.3876329367304836,-0.28554713946957316,-1.6731800762000568,0.6181823588026903,0.23613912954370045,5.129659667045228,4.614514837867326
89,Northern Iowa,42,1.3868147209238462,2.9444645989104847,1.5576498779866386,0.6181147462188991,0.23613912954370045,5.129659667045228,4.614514837867326
90,Prairie View,40,1.3698053650497917,1.0051101858575655,-0.3646951791922261,0.6167083791156903,0.23613912954370045,5.129659667045228,4.614514837867326
91,Lamar,49,1.3417412291309183,0.7668533359937477,-0.5748878931371706,0.6143846233836604,0.23613912954370045,5.129659667045228,4.614514837867326
92,Liberty,46,1.325801498141789,0.653152304842767,-0.672649193299022,0.6130629515004826,0.23613912954370045,5.129659667045228,4.614514837867326
93,Idaho St,49,1.3081555935814264,0.7990118410635867,-0.5091437525178398,0.6115982791603426,0.23613912954370045,5.129659667045228,4.614514837867326
94,Florida Intl,45,1.2805904773487278,0.28646934038206373,-0.9941211369666639,0.609307105488365,0.23613912954370045,5.129659667045228,4.614514837867326
95,Charlotte,49,1.2592769042251062,0.9612772265066524,-0.2979996777184539,0.6075329414456503,0.23613912954370045,5.129659667045228,4.614514837867326
96,North Texas,48,1.2054810369707822,0.9420618644269655,-0.26341917254381686,0.6030450451695093,0.23613912954370045,5.129659667045228,4.614514837867326
97,Sam Houston St,49,1.179407486337273,0.2434256160740478,-0.9359818702632252,0.6008649105610059,0.23613912954370045,5.129659667045228,4.614514837867326
98,Hawaii,41,1.1730517398702267,-0.00010879997528644131,-1.1731605398455132,0.6003329960114694,0.23613912954370045,5.129659667045228,4.614514837867326
99,N Dakota St,43,1.1551025553668834,0.8188936105606481,-0.33620894480623537,0.5988298200213771,0.23613912954370045,5.129659667045228,4.614514837867326
100,Akron,48,1.1520018123534417,0.7261271246184077,-0.42587468773503406,0.5985699956512526,0.23613912954370045,5.129659667045228,4.614514837867326
101,New Mexico,45,1.1451560957106452,0.8351730428491076,-0.3099830528615377,0.5979962099092713,0.23613912954370045,5.129659667045228,4.614514837867326
102,Austin Peay,47,1.1330401643433463,0.7279767204652786,-0.4050634438780676,0.5969801747501108,0.23613912954370045,5.129659667045228,4.614514837867326
103,Providence,38,1.1285234085780709,1.1197422425648442,-0.008781166013226652,0.5966012341456379,0.23613912954370045,5.129659667045228,4.614514837867326
104,SF Austin,50,1.0959864268622619,0.38664771514563656,-0.7093387117166252,0.5938688311781777,0.23613912954370045,5.129659667045228,4.614514837867326
105,Nicholls St,47,1.0884209765004051,-0.04942964787166189,-1.137850624372067,0.5932328359866323,0.23613912954370045,5.129659667045228,4.614514837867326
106,East Carolina,49,1.0353654510163115,-0.6672977349232544,-1.7026631859395658,0.5887658635540636,0.23613912954370045,5.129659667045228,4.614514837867326
107,Louisiana Tech,46,1.0160793919573388,0.13192364962387776,-0.8841557423334611,0.587139198469688,0.23613912954370045,5.129659667045228,4.614514837867326
108,Cal Baptist,50,0.9867465046487215,-0.6988627851715273,-1.6856092898202488,0.5846622806462561,0.23613912954370045,5.129659667045228,4.614514837867326
109,C Michigan,40,0.9735006641837349,0.5175357717712441,-0.4559648924124909,0.5835426699070597,0.23613912954370045,5.129659667045228,4.614514837867326
110,Southern Miss,50,0.9600106002605681,0.34136648123574664,-0.6186441190248214,0.5824017190451302,0.23613912954370045,5.129659667045228,4.614514837867326
111,New Mexico St,45,0.9099689486567908,0.7911543508941621,-0.11881459776262873,0.5781633504380443,0.23613912954370045,5.129659667045228,4.614514837867326
112,Wofford,44,0.8697955846560963,0.8416716962570023,-0.02812388839909401,0.5747542057208413,0.23613912954370045,5.129659667045228,4.614514837867326
113,Illinois St,41,0.825211544036208,0.583380870918242,-0.24183067311796608,0.5709642233544561,0.23613912954370045,5.129659667045228,4.614514837867326
114,Tulsa,44,0.8237479090718378,0.6745284034758545,-0.14921950559598332,0.57083969027284,0.23613912954370045,5.129659667045228,4.614514837867326
115,Georgia St,50,0.8105446108974994,-0.10069886386501536,-0.9112434747625148,0.5697159731023809,0.23613912954370045,5.129659667045228,4.614514837867326
116,UNC Wilmington,42,0.8030600153925741,-0.6374883630567928,-1.440548378449367,0.569078716536451,0.23613912954370045,5.129659667045228,4.614514837867326
117,S Dakota St,50,0.7642266057779716,0.30974942713681364,-0.45447717864115805,0.5657694943832469,0.23613912954370045,5.129659667045228,4.614514837867326
118,Jacksonville,45,0.7627043667664256,0.019219698846954354,-0.7434846679194712,0.5656396799940598,0.23613912954370045,5.129659667045228,4.614514837867326
119,Seattle,42,0.7555767244084479,0.3677127251273772,-0.3878639992810707,0.5650317507992595,0.23613912954370045,5.129659667045228,4.614514837867326
120,Delaware,46,0.7383972111938754,-0.02874098140540577,-0.7671381925992812,0.5635658505491995,0.23613912954370045,5.129659667045228,4.614514837867326
121,San Diego St,44,0.7131796896763716,0.33872628445129627,-0.3744534052250753,0.5614125033429369,0.23613912954370045,5.129659667045228,4.614514837867326
