rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,UCLA,60,8.31361512874092,6.420530951920828,-1.8930841768200921,0.9633623803754504,0.2172857006859434,5.038753893068171,4.641592865596244
2,Oklahoma,62,8.070824761461731,4.847204154992238,-3.2236206064694928,0.9589654632926435,0.2172857006859434,5.038753893068171,4.641592865596244
3,Texas Tech,64,8.014850884193402,4.858908743795041,-3.1559421403983614,0.9578933348665073,0.2172857006859434,5.038753893068171,4.641592865596244
4,Nebraska,58,7.6552788497018724,3.067070955422239,-4.588207894279634,0.9504546935415495,0.2172857006859434,5.038753893068171,4.641592865596244
5,Arkansas,58,7.614830632796103,3.8129435690849256,-3.8018870637111775,0.9495560340973792,0.2172857006859434,5.038753893068171,4.641592865596244
6,Texas,58,7.143423420948483,3.1613025039304294,-3.982120917018053,0.9380981674757147,0.2172857006859434,5.038753893068171,4.641592865596244
7,Alabama,61,7.026821366541553,2.64618786103721,-4.380633505504343,0.9349720459352688,0.2172857006859434,5.038753893068171,4.641592865596244
8,Florida,64,6.56704524558464,3.790098134949845,-2.776947110634795,0.9214402082439616,0.2172857006859434,5.038753893068171,4.641592865596244
9,LSU,59,6.293542312114741,2.724307322532164,-3.5692349895825766,0.9124347306120661,0.2172857006859434,5.038753893068171,4.641592865596244
10,Georgia,61,6.279366274640593,3.0435748207883146,-3.2357914538522787,0.911947787366235,0.2172857006859434,5.038753893068171,4.641592865596244
11,Florida St,61,6.068899263345749,2.634845344099137,-3.4340539192466113,0.9044791291456235,0.2172857006859434,5.038753893068171,4.641592865596244
12,Texas A&M,57,5.755337182742267,3.295630111518939,-2.459707071223327,0.8925028210437862,0.2172857006859434,5.038753893068171,4.641592865596244
13,Virginia Tech,60,5.6448930395234225,2.9885747935503413,-2.6563182459730807,0.8880369221858002,0.2172857006859434,5.038753893068171,4.641592865596244
14,Arizona St,63,5.517925885474273,2.6494202561925984,-2.8685056292816755,0.882740823138416,0.2172857006859434,5.038753893068171,4.641592865596244
15,Tennessee,57,5.3047164185247455,1.425232494270596,-3.8794839242541492,0.8734527837224617,0.2172857006859434,5.038753893068171,4.641592865596244
16,Duke,60,5.19046209804781,3.7119867242525477,-1.4784753737952618,0.8682699227839397,0.2172857006859434,5.038753893068171,4.641592865596244
17,Oklahoma St,59,5.185568575038374,2.6545424459389224,-2.531026129099452,0.8680447159488078,0.2172857006859434,5.038753893068171,4.641592865596244
18,Mississippi St,62,5.1263710341566675,1.2280398972008506,-3.8983311369558167,0.8652993181852136,0.2172857006859434,5.038753893068171,4.641592865596244
19,Arizona,55,4.9054158849320775,2.923041029660663,-1.982374855271415,0.8547074405849997,0.2172857006859434,5.038753893068171,4.641592865596244
20,Oregon,55,4.904930065814803,2.5214349400868517,-2.3834951257279506,0.8546835510304167,0.2172857006859434,5.038753893068171,4.641592865596244
21,Indiana,58,4.835863661228958,2.9033241556947975,-1.93253950553416,0.851260391441431,0.2172857006859434,5.038753893068171,4.641592865596244
22,UCF,61,4.587077864358381,1.942171531876579,-2.644906332481802,0.8384861377039934,0.2172857006859434,5.038753893068171,4.641592865596244
23,Stanford,54,4.552787071950291,2.632605781199501,-1.9201812907507902,0.8366709293645607,0.2172857006859434,5.038753893068171,4.641592865596244
24,NE Omaha,49,4.343027881274754,1.8611365939793876,-2.4818912872953667,0.8252800307668535,0.2172857006859434,5.038753893068171,4.641592865596244
25,Mississippi,62,4.025246591064842,2.2946852983253097,-1.730561292739532,0.8070871607550436,0.2172857006859434,5.038753893068171,4.641592865596244
26,South Carolina,60,4.00891319760849,1.1055854605172855,-2.903327737091205,0.8061218342713632,0.2172857006859434,5.038753893068171,4.641592865596244
27,Grand Canyon,64,3.9530696513745807,1.754211574714243,-2.1988580766603376,0.8027992243840854,0.2172857006859434,5.038753893068171,4.641592865596244
28,SE Louisiana,61,3.921373525415001,1.146661695598219,-2.774711829816782,0.8008981189882973,0.2172857006859434,5.038753893068171,4.641592865596244
