rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,UCLA,63,8.26136607888722,6.236172028700093,-2.025194050187127,0.9619980428054462,0.22489777378827125,5.035174645916572,4.6559741653003694
2,Texas Tech,67,7.934920238779096,4.679323333721617,-3.255596905057479,0.9558323282138287,0.22489777378827125,5.035174645916572,4.6559741653003694
3,Oklahoma,62,7.819187403846097,4.722463330160179,-3.096724073685919,0.9534617802608174,0.22489777378827125,5.035174645916572,4.6559741653003694
4,Nebraska,60,7.161563476187682,2.751893837202617,-4.409669638985066,0.9379934198136035,0.22489777378827125,5.035174645916572,4.6559741653003694
5,Alabama,63,7.130730194565507,2.6441418401673715,-4.486588354398135,0.9371798715611305,0.22489777378827125,5.035174645916572,4.6559741653003694
6,Arkansas,60,6.961702174804451,3.431041627416065,-3.530660547388386,0.9325713837008329,0.22489777378827125,5.035174645916572,4.6559741653003694
7,Texas,61,6.918423347124752,2.9919434351980176,-3.926479911926734,0.9313503760810846,0.22489777378827125,5.035174645916572,4.6559741653003694
8,Florida,64,6.386150925916905,3.7133790727715654,-2.6727718531453393,0.9149065637136181,0.22489777378827125,5.035174645916572,4.6559741653003694
9,LSU,59,6.1100221756168835,2.6465993530465894,-3.463422822570294,0.9052900731472232,0.22489777378827125,5.035174645916572,4.6559741653003694
10,Georgia,61,6.08617523819462,2.958127865006336,-3.1280473731882843,0.9044234385041762,0.22489777378827125,5.035174645916572,4.6559741653003694
11,Florida St,61,5.927032609228202,2.574511929969159,-3.352520679259043,0.8984901215365353,0.22489777378827125,5.035174645916572,4.6559741653003694
12,Texas A&M,57,5.548507399484572,3.191301575648624,-2.357205823835949,0.8833098343142458,0.22489777378827125,5.035174645916572,4.6559741653003694
13,Virginia Tech,60,5.50747191781365,2.9176168545424574,-2.589855063271192,0.8815722072183033,0.22489777378827125,5.035174645916572,4.6559741653003694
14,Tennessee,59,5.462712086356919,1.4491708187807433,-4.0135412675761755,0.8796561084286378,0.22489777378827125,5.035174645916572,4.6559741653003694
15,Arizona St,63,5.370253692967374,2.596524049235077,-2.773729643732297,0.875629218293795,0.22489777378827125,5.035174645916572,4.6559741653003694
16,Oklahoma St,58,5.142080616650011,2.6328173544478832,-2.509263262202128,0.8652912288442142,0.22489777378827125,5.035174645916572,4.6559741653003694
17,Duke,60,5.012884524205409,3.619580279278989,-1.393304244926421,0.8591831080436698,0.22489777378827125,5.035174645916572,4.6559741653003694
18,Arizona,55,4.752543088563701,2.846277966672979,-1.9062651218907212,0.8463113855867999,0.22489777378827125,5.035174645916572,4.6559741653003694
19,Oregon,55,4.749991434845112,2.4593963178447527,-2.2905951170003602,0.8461814899984901,0.22489777378827125,5.035174645916572,4.6559741653003694
20,Indiana,58,4.716068252953882,2.846379971761219,-1.8696882811926634,0.8444476784514287,0.22489777378827125,5.035174645916572,4.6559741653003694
21,Mississippi St,64,4.693339600947481,0.9725472487139137,-3.7207923522335675,0.8432788337620828,0.22489777378827125,5.035174645916572,4.6559741653003694
22,UCF,61,4.456359475158025,1.8975497641874248,-2.5588097109706,0.8307484696586582,0.22489777378827125,5.035174645916572,4.6559741653003694
23,Stanford,54,4.426645967337486,2.5656846788781547,-1.8609612884593314,0.8291331793779518,0.22489777378827125,5.035174645916572,4.6559741653003694
24,NE Omaha,49,4.214205397939,1.8077462738765877,-2.406459124062412,0.8172985257848471,0.22489777378827125,5.035174645916572,4.6559741653003694
25,Mississippi,62,3.888951538310103,2.2442740027700023,-1.6446775355401009,0.7982144876920492,0.22489777378827125,5.035174645916572,4.6559741653003694
26,South Carolina,60,3.882982433308534,1.075583118233608,-2.8073993150749263,0.797853455300854,0.22489777378827125,5.035174645916572,4.6559741653003694
