rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,56,8.678411381536037,5.128059776398417,-3.5503516051376205,0.969639119119068,0.18319765950542724,5.085462437117156,4.6272125056967
2,UCLA,52,8.144821012571295,6.270673421340409,-1.8741475912308856,0.9608130775727904,0.18319765950542724,5.085462437117156,4.6272125056967
3,Texas Tech,55,8.05282247010163,4.420337741168586,-3.632484728933044,0.9590984262780806,0.18319765950542724,5.085462437117156,4.6272125056967
4,Nebraska,49,7.590118800779347,3.480948073778006,-4.109170727001341,0.9495308905487759,0.18319765950542724,5.085462437117156,4.6272125056967
5,Arkansas,51,7.393576460179501,3.5013457058302686,-3.892230754349233,0.9449614562122701,0.18319765950542724,5.085462437117156,4.6272125056967
6,Texas,49,7.192964492549722,3.460951803488523,-3.7320126890611984,0.9399664397773553,0.18319765950542724,5.085462437117156,4.6272125056967
7,Florida,56,6.848560421879476,3.5479649060270617,-3.3005955158524145,0.9305716211990824,0.18319765950542724,5.085462437117156,4.6272125056967
8,Alabama,53,6.64801578081404,2.517153644968548,-4.130862135845493,0.9246014310528233,0.18319765950542724,5.085462437117156,4.6272125056967
9,LSU,53,6.593218685010787,2.973790411920458,-3.619428273090329,0.922903933162817,0.18319765950542724,5.085462437117156,4.6272125056967
10,Georgia,53,6.397235003548387,3.314656442082694,-3.082578561465693,0.9165946549587507,0.18319765950542724,5.085462437117156,4.6272125056967
11,Texas A&M,53,6.369226386016892,3.3550027786110497,-3.014223607405842,0.9156621557852092,0.18319765950542724,5.085462437117156,4.6272125056967
12,Virginia Tech,53,6.350261868246257,3.682184940487608,-2.6680769277586487,0.9150263366600968,0.18319765950542724,5.085462437117156,4.6272125056967
13,Florida St,54,6.347096333647968,2.9533346314770887,-3.39376170217088,0.9149198574755751,0.18319765950542724,5.085462437117156,4.6272125056967
14,Duke,51,5.867441300772654,3.8939768356925146,-1.9734644650801392,0.8976062665971899,0.18319765950542724,5.085462437117156,4.6272125056967
15,Oregon,51,5.748941589694479,2.94111754333581,-2.8078240463586694,0.8929591889791508,0.18319765950542724,5.085462437117156,4.6272125056967
16,Tennessee,51,5.669573955906167,1.7481851599013158,-3.9213887960048512,0.889762810192997,0.18319765950542724,5.085462437117156,4.6272125056967
17,Stanford,48,5.314998867023198,2.7894949178932786,-2.5255039491299196,0.874647660308437,0.18319765950542724,5.085462437117156,4.6272125056967
18,Oklahoma St,51,5.261480730938157,2.2517450658401486,-3.009735665098008,0.8722462200669665,0.18319765950542724,5.085462437117156,4.6272125056967
19,Arizona,50,5.062166834141349,3.131706443236229,-1.9304603909051208,0.8630223380531659,0.18319765950542724,5.085462437117156,4.6272125056967
20,Indiana,54,5.056195639854721,2.8828536728170473,-2.173341967037674,0.8627391538418537,0.18319765950542724,5.085462437117156,4.6272125056967
