rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,51,9.334137505212613,5.528535178554132,-3.80560232665848,0.9785895216298711,0.21700909144394553,5.114542799076376,4.608421624524277
2,UCLA,48,8.413318506130834,6.414247994478517,-1.9990705116523173,0.9660477410827691,0.21700909144394553,5.114542799076376,4.608421624524277
3,Texas Tech,50,8.290793433244113,4.597807943370339,-3.6929854898737746,0.9639948287619459,0.21700909144394553,5.114542799076376,4.608421624524277
4,Arkansas,47,7.860721805725673,4.055432755020874,-3.8052890507047983,0.9559707948188472,0.21700909144394553,5.114542799076376,4.608421624524277
5,Nebraska,46,7.642266622940923,3.34767145107729,-4.294595171863633,0.9513741848525097,0.21700909144394553,5.114542799076376,4.608421624524277
6,Texas,45,7.302924043777875,3.6671993903654343,-3.6357246534124408,0.9434817154975861,0.21700909144394553,5.114542799076376,4.608421624524277
7,Alabama,48,7.200282999948692,3.001623994423199,-4.198659005525494,0.9409052789902894,0.21700909144394553,5.114542799076376,4.608421624524277
8,Florida,51,7.166733850788901,3.6862343375959306,-3.4804995131929712,0.9400434552057897,0.21700909144394553,5.114542799076376,4.608421624524277
9,Georgia,49,6.251552340065171,3.093823295382042,-3.157729044683129,0.9125378114868736,0.21700909144394553,5.114542799076376,4.608421624524277
10,Florida St,49,6.2350095482268895,2.981059394860731,-3.2539501533661586,0.9119657754044741,0.21700909144394553,5.114542799076376,4.608421624524277
11,Texas A&M,48,6.18191585935382,3.4078122320273727,-2.774103627326447,0.9101109963994964,0.21700909144394553,5.114542799076376,4.608421624524277
12,Virginia Tech,49,6.115667423252096,3.455302640334217,-2.660364782917879,0.9077561355903284,0.21700909144394553,5.114542799076376,4.608421624524277
13,Duke,52,5.9769230424150175,4.100932952066784,-1.8759900903482338,0.9026769474653946,0.21700909144394553,5.114542799076376,4.608421624524277
14,Tennessee,46,5.747217015058805,1.8436911259797275,-3.9035258890790776,0.8938217476841861,0.21700909144394553,5.114542799076376,4.608421624524277
15,LSU,48,5.642246942950382,2.1454407073493122,-3.4968062356010696,0.8895868582405614,0.21700909144394553,5.114542799076376,4.608421624524277
16,Oregon,48,5.522506905376337,2.6928905243460806,-2.829616381030257,0.8846098103596447,0.21700909144394553,5.114542799076376,4.608421624524277
17,Arizona,46,5.410409722053508,3.359581577724614,-2.0508281443288943,0.8798078209065884,0.21700909144394553,5.114542799076376,4.608421624524277
18,Stanford,45,5.380003993219442,3.0013014855853384,-2.3787025076341037,0.8784813710605692,0.21700909144394553,5.114542799076376,4.608421624524277
19,Oklahoma St,45,5.3354357267201635,2.4072761350888205,-2.9281595916313425,0.8765185397387689,0.21700909144394553,5.114542799076376,4.608421624524277
20,UCF,50,5.18747173638665,2.2055158576525575,-2.9819558787340923,0.8698432412182393,0.21700909144394553,5.114542799076376,4.608421624524277
21,Indiana,49,5.159399311944979,2.934073664403967,-2.225325647541012,0.8685491047997034,0.21700909144394553,5.114542799076376,4.608421624524277
22,Mississippi St,50,5.109111160024445,1.4010826900949995,-3.7080284699294452,0.8662086757413466,0.21700909144394553,5.114542799076376,4.608421624524277
23,Washington,48,5.054401918775859,2.5964563735862645,-2.4579455451895953,0.8636301331702139,0.21700909144394553,5.114542799076376,4.608421624524277
24,Arizona St,50,4.75361729636362,2.7888019261062493,-1.964815370257371,0.8488483413363412,0.21700909144394553,5.114542799076376,4.608421624524277
25,Northwestern,46,4.7290532325654535,2.7779188967905704,-1.9511343357748834,0.8475957640094407,0.21700909144394553,5.114542799076376,4.608421624524277
26,SE Louisiana,56,4.709733420882641,1.5986241967964783,-3.111109224086162,0.8466057765062093,0.21700909144394553,5.114542799076376,4.608421624524277
27,NE Omaha,40,4.703382946243305,2.2869076331887968,-2.4164753130545087,0.8462794367287699,0.21700909144394553,5.114542799076376,4.608421624524277
28,South Carolina,50,4.488880338720248,1.5068753562165258,-2.9820049825037223,0.8349866886716057,0.21700909144394553,5.114542799076376,4.608421624524277
29,Mississippi,51,4.441007324680019,2.586325488092968,-1.8546818365870512,0.8323948257145355,0.21700909144394553,5.114542799076376,4.608421624524277
30,Louisville,50,4.417659265279135,3.13788879010397,-1.279770475175165,0.8311212915456104,0.21700909144394553,5.114542799076376,4.608421624524277
31,Clemson,50,4.130248696086491,2.0466083208085863,-2.0836403752779042,0.814937522117452,0.21700909144394553,5.114542799076376,4.608421624524277
32,Georgia Tech,54,4.010507735643305,1.6902789923629493,-2.3202287432803557,0.807919809822282,0.21700909144394553,5.114542799076376,4.608421624524277
33,Grand Canyon,51,3.9928725936822804,1.4099573080486894,-2.582915285633591,0.8068726727703163,0.21700909144394553,5.114542799076376,4.608421624524277
34,Kansas,48,3.8754207417796938,2.002799882989854,-1.8726208587898399,0.7998101170285217,0.21700909144394553,5.114542799076376,4.608421624524277
35,Nevada,50,3.740658372233997,2.4978120193338973,-1.2428463529000997,0.7915182609666183,0.21700909144394553,5.114542799076376,4.608421624524277
36,Michigan,49,3.727389435833762,2.3541555914704726,-1.3732338443632894,0.7906910204094727,0.21700909144394553,5.114542799076376,4.608421624524277
37,Jacksonville St,51,3.7130913055408756,2.0736981356563637,-1.6393931698845121,0.7897974567592637,0.21700909144394553,5.114542799076376,4.608421624524277
38,Boston Univ,52,3.652111517261459,2.203935271698215,-1.4481762455632443,0.7859614441286606,0.21700909144394553,5.114542799076376,4.608421624524277
39,Virginia,47,3.611803299290011,1.1570157316851906,-2.4547875676048205,0.7834035889463548,0.21700909144394553,5.114542799076376,4.608421624524277
40,FL Atlantic,48,3.4058897870548206,1.4124806748566976,-1.9934091121981228,0.7700640392622728,0.21700909144394553,5.114542799076376,4.608421624524277
41,Purdue,49,3.3754253952683437,1.7213074880988413,-1.6541179071695025,0.7680521627294428,0.21700909144394553,5.114542799076376,4.608421624524277
42,Wichita St,45,3.289187162847487,1.9143641176426587,-1.3748230452048285,0.762304158508365,0.21700909144394553,5.114542799076376,4.608421624524277
43,Utah,51,3.276528375194348,1.2154064404523757,-2.0611219347419723,0.7614538884234605,0.21700909144394553,5.114542799076376,4.608421624524277
44,Missouri,51,3.272356107680012,0.7633596312394079,-2.508996476440604,0.7611732796656501,0.21700909144394553,5.114542799076376,4.608421624524277
45,Penn St,48,3.268875611470317,2.085041008567011,-1.183834602903306,0.7609390584082725,0.21700909144394553,5.114542799076376,4.608421624524277
46,CS Fullerton,47,3.2179841457106866,1.5980764528751978,-1.6199076928354885,0.7574999989014533,0.21700909144394553,5.114542799076376,4.608421624524277
47,Texas St,51,3.1883306966336558,0.2913730392881647,-2.896957657345491,0.7554838379284767,0.21700909144394553,5.114542799076376,4.608421624524277
48,Marshall,49,3.1785179538139214,0.9538133298070679,-2.2247046240068533,0.754814678908009,0.21700909144394553,5.114542799076376,4.608421624524277
49,North Carolina,48,3.1507307921546834,3.074640386574771,-0.07609040557991242,0.7529144625707176,0.21700909144394553,5.114542799076376,4.608421624524277
50,St Thomas MN,46,3.0562585334447743,1.326062373979731,-1.7301961594650432,0.746395520442397,0.21700909144394553,5.114542799076376,4.608421624524277
51,Ohio St,48,3.0403076552753823,2.47014461530656,-0.5701630399688224,0.7452860026645687,0.21700909144394553,5.114542799076376,4.608421624524277
52,Auburn,48,2.9318975109284766,1.5586201189889353,-1.3732773919395411,0.7376783544774099,0.21700909144394553,5.114542799076376,4.608421624524277
53,Belmont,46,2.8560953268108737,0.2759483654542764,-2.5801469613565975,0.7322906634397423,0.21700909144394553,5.114542799076376,4.608421624524277
54,South Florida,51,2.7057283070476323,0.04900793084732263,-2.6567203762003095,0.7214407591240335,0.21700909144394553,5.114542799076376,4.608421624524277
55,Wisconsin,45,2.6993337027513133,1.3906931931377533,-1.3086405096135603,0.7209746434000635,0.21700909144394553,5.114542799076376,4.608421624524277
56,Appalachian St,47,2.611836555570668,2.211050466543593,-0.40078608902707513,0.7145589800141159,0.21700909144394553,5.114542799076376,4.608421624524277
57,WKU,45,2.5878777118115077,0.9023366589020644,-1.6855410529094432,0.7127900440468609,0.21700909144394553,5.114542799076376,4.608421624524277
