rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,58,8.416610224207204,5.0165855072609755,-3.400024716946229,0.9657506983703547,0.158391877508949,5.067239346156785,4.620163558065437
2,UCLA,53,8.085533963646412,6.07124725222583,-2.014286711420583,0.9599454691810846,0.158391877508949,5.067239346156785,4.620163558065437
3,Texas Tech,56,8.051033871528594,4.398958472375145,-3.6520753991534485,0.9592970504584758,0.158391877508949,5.067239346156785,4.620163558065437
4,Nebraska,51,7.609990215226486,3.5036698230918892,-4.106320392134597,0.9502338959683279,0.158391877508949,5.067239346156785,4.620163558065437
5,Texas,50,7.246452882454228,3.4327029950554726,-3.813749887398755,0.941610848524647,0.158391877508949,5.067239346156785,4.620163558065437
6,Arkansas,53,7.2100868523096,3.347401137169896,-3.8626857151397043,0.9406873333493634,0.158391877508949,5.067239346156785,4.620163558065437
7,Alabama,54,6.842668388410433,2.6283770781322398,-4.214291310278194,0.9307026583417338,0.158391877508949,5.067239346156785,4.620163558065437
8,Florida,57,6.7362714708436995,3.6210641765751,-3.1152072942685995,0.9275819061302442,0.158391877508949,5.067239346156785,4.620163558065437
9,Georgia,55,6.7136935811479965,3.5236006974983507,-3.1900928836496454,0.9269060276127289,0.158391877508949,5.067239346156785,4.620163558065437
10,LSU,55,6.483534343892263,2.9114844065815104,-3.572049937310752,0.9197381983739276,0.158391877508949,5.067239346156785,4.620163558065437
11,Virginia Tech,54,6.369341606104719,3.6144941095188576,-2.7548474965858616,0.9159904117247988,0.158391877508949,5.067239346156785,4.620163558065437
12,Florida St,55,6.299726845483114,2.83250024234841,-3.467226603134705,0.91364206924445,0.158391877508949,5.067239346156785,4.620163558065437
13,Texas A&M,55,6.106493982774417,3.332144276183029,-2.7743497065913885,0.9068668239711559,0.158391877508949,5.067239346156785,4.620163558065437
14,Duke,52,6.021447075688847,4.164383118398208,-1.8570639572906398,0.9037633729479403,0.158391877508949,5.067239346156785,4.620163558065437
15,Tennessee,52,5.510933881503505,1.635685902827557,-3.8752479786759486,0.8835262631998889,0.158391877508949,5.067239346156785,4.620163558065437
16,Oregon,52,5.494182009649517,2.9849589371947824,-2.509223072454735,0.8828145528417493,0.158391877508949,5.067239346156785,4.620163558065437
17,Oklahoma St,52,5.4151308818794845,2.3314702550489623,-3.0836606268305222,0.8794144711047929,0.158391877508949,5.067239346156785,4.620163558065437
18,Indiana,55,5.262939657407491,3.0236502101944924,-2.239289447212999,0.8726743016546226,0.158391877508949,5.067239346156785,4.620163558065437
19,Stanford,49,5.261125191869457,2.7389538351842364,-2.522171356685221,0.8725923934306017,0.158391877508949,5.067239346156785,4.620163558065437
20,Arizona,51,4.997546336451165,2.958378022202313,-2.039168314248853,0.8603030045983683,0.158391877508949,5.067239346156785,4.620163558065437
21,UCF,55,4.890641319184121,2.3364300910783755,-2.554211228105746,0.8550959977628118,0.158391877508949,5.067239346156785,4.620163558065437
22,Arizona St,55,4.859413416176963,2.6872810058057346,-2.172132410371229,0.85355063493083,0.158391877508949,5.067239346156785,4.620163558065437
23,Mississippi St,56,4.784523274603589,1.019152812588398,-3.765370462015191,0.8497996384959633,0.158391877508949,5.067239346156785,4.620163558065437
24,South Carolina,56,4.561430922534169,1.3174754922328586,-3.24395543030131,0.8382492049123186,0.158391877508949,5.067239346156785,4.620163558065437
25,Washington,54,4.339052846209402,2.0139721254655027,-2.325080720743899,0.8261745897856273,0.158391877508949,5.067239346156785,4.620163558065437
26,SE Louisiana,60,4.300640398782224,1.2898857865489997,-3.010754612233224,0.8240322441235486,0.158391877508949,5.067239346156785,4.620163558065437
27,NE Omaha,46,4.300405886164799,1.8401185996479217,-2.460287286516877,0.824019113707931,0.158391877508949,5.067239346156785,4.620163558065437
28,Mississippi,58,4.2279276618118615,2.1093668714379903,-2.1185607903738712,0.8199313408597907,0.158391877508949,5.067239346156785,4.620163558065437
29,Louisville,56,4.1770261849382235,3.019374710730294,-1.1576514742079294,0.8170251563941057,0.158391877508949,5.067239346156785,4.620163558065437
30,Georgia Tech,57,4.166013546846105,1.8850800903850022,-2.280933456461103,0.8163925673668735,0.158391877508949,5.067239346156785,4.620163558065437
