rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,55,8.857253287033233,5.19339874310443,-3.663854543928803,0.9722814285357383,0.18069129461869968,5.087438048410829,4.624148883556745
2,UCLA,52,8.192798040395253,6.296215725095364,-1.8965823152998897,0.9617812893492358,0.18069129461869968,5.087438048410829,4.624148883556745
3,Texas Tech,55,8.104320815435214,4.446638300208746,-3.6576825152264685,0.9601653505148308,0.18069129461869968,5.087438048410829,4.624148883556745
4,Nebraska,49,7.6390594368967415,3.5032726422217246,-4.135786794675017,0.9507319636921254,0.18069129461869968,5.087438048410829,4.624148883556745
5,Arkansas,51,7.46779419685825,3.5403307653621656,-3.927463431496084,0.946839822874981,0.18069129461869968,5.087438048410829,4.624148883556745
6,Texas,49,7.247825674634302,3.4772407132667733,-3.7705849613675286,0.9414877389979649,0.18069129461869968,5.087438048410829,4.624148883556745
7,Florida,56,6.896730240352773,3.559677385067037,-3.337052855285736,0.9320795362951972,0.18069129461869968,5.087438048410829,4.624148883556745
8,Alabama,53,6.691783980138757,2.5210369290891337,-4.170747051049623,0.9260709345630127,0.18069129461869968,5.087438048410829,4.624148883556745
9,LSU,53,6.6413800781261285,2.9842619337840364,-3.657118144342092,0.9245327385975829,0.18069129461869968,5.087438048410829,4.624148883556745
10,Georgia,53,6.458734728452771,3.3503916258380038,-3.108343102614767,0.9187541476037242,0.18069129461869968,5.087438048410829,4.624148883556745
11,Virginia Tech,53,6.386050747685946,3.6979357374931765,-2.68811501019277,0.9163638821352847,0.18069129461869968,5.087438048410829,4.624148883556745
12,Florida St,53,6.358044740907078,3.000342382791908,-3.3577023581151706,0.9154289148197376,0.18069129461869968,5.087438048410829,4.624148883556745
13,Texas A&M,52,6.270540382727285,3.276764122060811,-2.993776260666474,0.9124571071356388,0.18069129461869968,5.087438048410829,4.624148883556745
14,Duke,51,5.9165854441359285,3.9173899062098743,-1.999195537926054,0.8996389835173267,0.18069129461869968,5.087438048410829,4.624148883556745
15,Oregon,51,5.785060677953245,2.966740556803741,-2.8183201211495037,0.8945426400966714,0.18069129461869968,5.087438048410829,4.624148883556745
16,Tennessee,51,5.726093604349196,1.758689193639747,-3.9674044107094493,0.8921979805535947,0.18069129461869968,5.087438048410829,4.624148883556745
17,Stanford,48,5.352556610485304,2.814680003671312,-2.5378766068139917,0.8764705342830452,0.18069129461869968,5.087438048410829,4.624148883556745
18,Oklahoma St,51,5.315361099675411,2.2775031326439814,-3.03785796703143,0.8748206977647432,0.18069129461869968,5.087438048410829,4.624148883556745
19,Indiana,53,5.16340576318631,2.9540877447290494,-2.20931801845726,0.86792105617989,0.18069129461869968,5.087438048410829,4.624148883556745
20,Arizona,50,5.116895286882288,3.161750138588617,-1.9551451482936706,0.8657577595716378,0.18069129461869968,5.087438048410829,4.624148883556745
21,UCF,54,5.0226276426194545,2.3737969024025594,-2.648830740216895,0.8612988644260464,0.18069129461869968,5.087438048410829,4.624148883556745
22,Mississippi St,54,4.933626979056401,1.1278140324273496,-3.805812946629051,0.8569974861310234,0.18069129461869968,5.087438048410829,4.624148883556745
23,Arizona St,54,4.885443195599778,2.8454589602114284,-2.0399842353883493,0.8546315558677908,0.18069129461869968,5.087438048410829,4.624148883556745
24,Washington,52,4.76149955850345,2.2203958700849915,-2.541103688418459,0.848425255269663,0.18069129461869968,5.087438048410829,4.624148883556745
25,South Carolina,55,4.708016752325034,1.4810594573377844,-3.22695729498725,0.8456935566279833,0.18069129461869968,5.087438048410829,4.624148883556745
