rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,UCLA,63,8.232669531230947,6.226997609129247,-2.0056719221016994,0.9614474881248988,0.22663282552916836,5.032022297320753,4.6571823158590515
2,Texas Tech,69,7.94823197014577,4.5649679772608565,-3.383263992884913,0.9560574707926088,0.22663282552916836,5.032022297320753,4.6571823158590515
3,Oklahoma,62,7.796661541512602,4.71042018986381,-3.086241351648792,0.9529460582435594,0.22663282552916836,5.032022297320753,4.6571823158590515
4,Nebraska,60,7.138820303526902,2.7500680155644157,-4.388752287962487,0.9373451360366727,0.22663282552916836,5.032022297320753,4.6571823158590515
5,Alabama,65,7.058431564505554,2.4833122153193523,-4.575119349186202,0.9351899007122357,0.22663282552916836,5.032022297320753,4.6571823158590515
6,Texas,63,7.007835642344128,3.0103199837803274,-3.9975156585638003,0.933804177014427,0.22663282552916836,5.032022297320753,4.6571823158590515
7,Arkansas,60,6.9366304712644995,3.427534298339071,-3.5090961729254286,0.9318152698945282,0.22663282552916836,5.032022297320753,4.6571823158590515
8,Florida,64,6.3558030268361705,3.7120578696050446,-2.6437451572311264,0.913831259479359,0.22663282552916836,5.032022297320753,4.6571823158590515
9,LSU,59,6.0735644353069205,2.6380991598950683,-3.4354652754118526,0.9039051225141237,0.22663282552916836,5.032022297320753,4.6571823158590515
10,Georgia,61,6.059554267303998,2.9479439208588434,-3.1116103464451546,0.9033913530888136,0.22663282552916836,5.032022297320753,4.6571823158590515
11,Florida St,61,5.902579228183116,2.567279525505092,-3.3352997026780247,0.8974963962930398,0.22663282552916836,5.032022297320753,4.6571823158590515
12,Texas A&M,57,5.527651510053269,3.1799003501018204,-2.3477511599514482,0.8823682374992676,0.22663282552916836,5.032022297320753,4.6571823158590515
13,Virginia Tech,60,5.484420543573405,2.906218333317137,-2.5782022102562685,0.8805271969437904,0.22663282552916836,5.032022297320753,4.6571823158590515
14,Arizona St,63,5.3637446154039825,2.607659598309879,-2.7560850170941036,0.8752808034780999,0.22663282552916836,5.032022297320753,4.6571823158590515
15,Tennessee,61,5.301412174405339,1.3455148093140683,-3.9558973650912708,0.872508726192786,0.22663282552916836,5.032022297320753,4.6571823158590515
16,Oklahoma St,58,5.124198535561106,2.6223656143415592,-2.501832921219547,0.8643946466173507,0.22663282552916836,5.032022297320753,4.6571823158590515
17,Duke,60,4.987146033007759,3.6062747824790704,-1.380871250528689,0.857881673062926,0.22663282552916836,5.032022297320753,4.6571823158590515
18,Arizona,55,4.735233127639815,2.840911365128767,-1.8943217625110482,0.8453660104380688,0.22663282552916836,5.032022297320753,4.6571823158590515
19,Oregon,55,4.726513811762691,2.448506568250245,-2.2780072435124454,0.8449201532862027,0.22663282552916836,5.032022297320753,4.6571823158590515
20,Indiana,58,4.69867392923308,2.83753094989883,-1.86114297933425,0.843490900703196,0.22663282552916836,5.032022297320753,4.6571823158590515
21,Mississippi St,64,4.669205889521233,0.9666649289464836,-3.7025409605747495,0.8419686420339514,0.22663282552916836,5.032022297320753,4.6571823158590515
22,UCF,61,4.438080118787585,1.8923843344613074,-2.5456957843262784,0.829693289346767,0.22663282552916836,5.032022297320753,4.6571823158590515
23,Stanford,54,4.408147808863126,2.5573661908212504,-1.8507816180418761,0.8280600166095033,0.22663282552916836,5.032022297320753,4.6571823158590515
24,NE Omaha,49,4.200655455438629,1.8021867540971077,-2.3984687013415216,0.8164645515443982,0.22663282552916836,5.032022297320753,4.6571823158590515
25,Mississippi,62,3.8650277788977534,2.2466333677373944,-1.618394411160359,0.7967042907518023,0.22663282552916836,5.032022297320753,4.6571823158590515
26,SE Louisiana,61,3.8539519356728764,1.1264744659362613,-2.7274774697366153,0.7960312634344604,0.22663282552916836,5.032022297320753,4.6571823158590515
27,South Carolina,60,3.852516455151594,1.072797376164628,-2.779719078986966,0.7959439389010248,0.22663282552916836,5.032022297320753,4.6571823158590515
28,Grand Canyon,64,3.8265328357320625,1.701528852794439,-2.1250039829376237,0.7943594313491207,0.22663282552916836,5.032022297320753,4.6571823158590515
29,Boston Univ,62,3.7131600910941485,2.394739758016866,-1.3184203330772823,0.7873608810904551,0.22663282552916836,5.032022297320753,4.6571823158590515
30,Northwestern,50,3.704067953903262,2.1495261523571934,-1.5545418015460686,0.7867936582910167,0.22663282552916836,5.032022297320753,4.6571823158590515
31,Washington,57,3.66381561697466,1.6393181849820775,-2.0244974319925824,0.7842718947575558,0.22663282552916836,5.032022297320753,4.6571823158590515
32,Georgia Tech,61,3.5466862715208936,1.420935248828457,-2.1257510226924365,0.7768362688031015,0.22663282552916836,5.032022297320753,4.6571823158590515
