rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,45,9.33423837981821,5.872955820817181,-3.46128255900103,0.9784876712687127,0.2630438598976591,5.142657595573894,4.612984560203901
2,UCLA,44,8.583409488552107,6.797015232691909,-1.7863942558601984,0.9686071690012718,0.2630438598976591,5.142657595573894,4.612984560203901
3,Texas Tech,46,8.327979754237216,4.571459382744977,-3.7565203714922397,0.964488815847409,0.2630438598976591,5.142657595573894,4.612984560203901
4,Arkansas,41,8.259310171641687,4.431105731420682,-3.8282044402210045,0.9633090609041564,0.2630438598976591,5.142657595573894,4.612984560203901
5,Texas,39,7.480642211132825,3.8381048743518456,-3.6425373367809786,0.947560747295086,0.2630438598976591,5.142657595573894,4.612984560203901
6,Florida,46,7.419131344412941,4.11470051268665,-3.304430831726292,0.9461168746575056,0.2630438598976591,5.142657595573894,4.612984560203901
7,Nebraska,38,7.1854581679509035,2.6869454343226615,-4.4985127336282416,0.940342979895434,0.2630438598976591,5.142657595573894,4.612984560203901
8,Alabama,43,6.944766937627295,2.8370834355857992,-4.107683502041496,0.933899947196172,0.2630438598976591,5.142657595573894,4.612984560203901
9,Virginia Tech,43,6.633980551929184,3.461982192860584,-3.171998359068601,0.9247986179130301,0.2630438598976591,5.142657595573894,4.612984560203901
10,Georgia,43,6.497103308655449,3.4841461119071933,-3.012957196748255,0.9204993111423032,0.2630438598976591,5.142657595573894,4.612984560203901
11,Tennessee,44,6.486486798806438,2.191888006376761,-4.294598792429677,0.9201582290077421,0.2630438598976591,5.142657595573894,4.612984560203901
12,Texas A&M,43,6.2995961436388415,3.7438845808193637,-2.5557115628194778,0.9139712813000426,0.2630438598976591,5.142657595573894,4.612984560203901
13,Florida St,43,5.956467415839131,3.2268924932341183,-2.7295749226050128,0.9016896616122299,0.2630438598976591,5.142657595573894,4.612984560203901
14,LSU,43,5.871558061880561,1.996406676202083,-3.8751513856784783,0.898461310626149,0.2630438598976591,5.142657595573894,4.612984560203901
15,UCF,45,5.428386997311619,2.4484969876859264,-2.9798900096256924,0.8803548323259776,0.2630438598976591,5.142657595573894,4.612984560203901
16,Duke,44,5.304111125880017,3.2409060247551666,-2.0632051011248507,0.8748914036379952,0.2630438598976591,5.142657595573894,4.612984560203901
17,Washington,43,5.288209583786624,3.0455306839988143,-2.2426788997878093,0.8741799623262387,0.2630438598976591,5.142657595573894,4.612984560203901
18,Oregon,41,5.274520592340991,2.841241171992879,-2.4332794203481116,0.8735652552087869,0.2630438598976591,5.142657595573894,4.612984560203901
19,Indiana,43,5.25390102031724,2.93676216666765,-2.3171388536495896,0.8726353846393489,0.2630438598976591,5.142657595573894,4.612984560203901
20,Mississippi St,45,5.178601352035711,1.2742123609280114,-3.9043889911076994,0.869199280517546,0.2630438598976591,5.142657595573894,4.612984560203901
21,Oklahoma St,39,5.168740491847622,2.2779864224496547,-2.8907540693979676,0.8687446053400587,0.2630438598976591,5.142657595573894,4.612984560203901
22,Arizona,41,5.1456584684812645,3.337347328020468,-1.8083111404607968,0.8676760504201695,0.2630438598976591,5.142657595573894,4.612984560203901
23,Stanford,39,4.908540727094254,2.8993304003645695,-2.0092103267296846,0.8563516152950454,0.2630438598976591,5.142657595573894,4.612984560203901
24,NE Omaha,34,4.735265348275481,2.2403986377091867,-2.4948667105662943,0.8476738921081224,0.2630438598976591,5.142657595573894,4.612984560203901
25,Arizona St,45,4.654248604406673,2.7944772146261605,-1.8597713897805124,0.8434995405702277,0.2630438598976591,5.142657595573894,4.612984560203901
26,South Carolina,44,4.513838126921352,1.515673067214967,-2.9981650597063854,0.836088208317906,0.2630438598976591,5.142657595573894,4.612984560203901
27,Northwestern,40,4.382452877129936,2.4060561144215225,-1.9763967627084136,0.8289503473733063,0.2630438598976591,5.142657595573894,4.612984560203901
28,Mississippi,45,4.280684779146106,2.005915557915911,-2.2747692212301946,0.8232869440528021,0.2630438598976591,5.142657595573894,4.612984560203901
29,SE Louisiana,49,4.148848856445242,0.9896266554467499,-3.1592222009984923,0.8157761718039873,0.2630438598976591,5.142657595573894,4.612984560203901
30,Virginia,41,4.148466392217901,1.408494840404679,-2.739971551813222,0.8157540975449528,0.2630438598976591,5.142657595573894,4.612984560203901
31,Louisville,44,4.089399952918402,2.75769998644991,-1.331699966468492,0.8123252889139279,0.2630438598976591,5.142657595573894,4.612984560203901
32,Michigan,41,3.9724960078206326,2.364555385336781,-1.6079406224838517,0.805423736634003,0.2630438598976591,5.142657595573894,4.612984560203901
33,Kansas,43,3.9355571776202396,2.1350543721846633,-1.800502805435576,0.8032112995340501,0.2630438598976591,5.142657595573894,4.612984560203901
34,Grand Canyon,46,3.925855310303614,1.2491136567590715,-2.6767416535445423,0.8026276935250741,0.2630438598976591,5.142657595573894,4.612984560203901
35,Georgia Tech,49,3.833099098680984,1.7240111468528807,-2.109087951828103,0.7969953621594683,0.2630438598976591,5.142657595573894,4.612984560203901
36,Boston Univ,46,3.763708749878066,2.105258850044987,-1.6584498998330792,0.7927197621091345,0.2630438598976591,5.142657595573894,4.612984560203901
37,Utah,45,3.74089529794385,1.6687398238480233,-2.0721554740958266,0.7913025254754769,0.2630438598976591,5.142657595573894,4.612984560203901
38,Clemson,44,3.677070239919745,1.5357467720681675,-2.1413234678515773,0.7873073140286492,0.2630438598976591,5.142657595573894,4.612984560203901
39,North Carolina,42,3.647265938280359,3.113058051812507,-0.5342078864678521,0.7854264829857431,0.2630438598976591,5.142657595573894,4.612984560203901
40,FL Atlantic,43,3.557967037195409,1.4347890536015089,-2.1231779835939,0.7797336382850042,0.2630438598976591,5.142657595573894,4.612984560203901
41,Marshall,43,3.4977426010386625,1.2350307369042879,-2.2627118641343746,0.7758458985156031,0.2630438598976591,5.142657595573894,4.612984560203901
42,CS Fullerton,42,3.4800074495486077,1.6451063352639843,-1.8349011142846232,0.7746936357093208,0.2630438598976591,5.142657595573894,4.612984560203901
43,Nevada,44,3.4116935719508206,2.1482871155892753,-1.2634064563615452,0.7702240365563477,0.2630438598976591,5.142657595573894,4.612984560203901
44,Missouri,45,3.311085836959993,0.8607577877198358,-2.450328049240157,0.7635520412112787,0.2630438598976591,5.142657595573894,4.612984560203901
45,Ohio St,42,3.2276402250193628,2.6647112321283237,-0.5629289928910391,0.7579382560936598,0.2630438598976591,5.142657595573894,4.612984560203901
46,Penn St,42,3.1174095021660624,2.173448333641594,-0.9439611685244684,0.7504130535328196,0.2630438598976591,5.142657595573894,4.612984560203901
47,Auburn,42,3.1088329990150587,1.7376740805828645,-1.371158918432194,0.7498223882450952,0.2630438598976591,5.142657595573894,4.612984560203901
48,Purdue,42,3.107502566412964,1.2604870911451282,-1.8470154752678358,0.7497306947388449,0.2630438598976591,5.142657595573894,4.612984560203901
49,Texas St,45,2.9978515984875003,0.24708210334057912,-2.7507694951469213,0.7421126937999267,0.2630438598976591,5.142657595573894,4.612984560203901
50,Jacksonville St,44,2.965285822314584,1.116771600555681,-1.848514221758903,0.7398272329028589,0.2630438598976591,5.142657595573894,4.612984560203901
51,Iowa St,43,2.9278649029027632,2.4321215310099373,-0.49574337189282586,0.737188207885998,0.2630438598976591,5.142657595573894,4.612984560203901
52,Belmont,41,2.794716569859877,0.4374336675717888,-2.357282902288088,0.7276884899570315,0.2630438598976591,5.142657595573894,4.612984560203901
53,St Thomas MN,40,2.7166995029461676,1.0846697737595048,-1.632029729186663,0.72204403019172,0.2630438598976591,5.142657595573894,4.612984560203901
54,Appalachian St,41,2.6774446840301214,2.2268172117010114,-0.45062747232910977,0.7191825491658221,0.2630438598976591,5.142657595573894,4.612984560203901
55,South Florida,45,2.431409349207535,0.03275088039602796,-2.3986584688115067,0.7009307904612565,0.2630438598976591,5.142657595573894,4.612984560203901
56,Miami OH,44,2.420397516299923,1.5539363572191347,-0.8664611590807887,0.7001014473527168,0.2630438598976591,5.142657595573894,4.612984560203901
57,S Illinois,39,2.3655327254127556,0.8963599014590569,-1.4691728239536985,0.6959539485689618,0.2630438598976591,5.142657595573894,4.612984560203901
58,Wisconsin,37,2.364090800360457,1.3038359254357017,-1.0602548749247553,0.6958446023027876,0.2630438598976591,5.142657595573894,4.612984560203901
59,Wichita St,39,2.343179849427075,1.3139229228070068,-1.0292569266200682,0.6942568859544637,0.2630438598976591,5.142657595573894,4.612984560203901
60,Baylor,44,2.309261046151017,0.5745807344496286,-1.7346803117013885,0.691673743188724,0.2630438598976591,5.142657595573894,4.612984560203901
61,WKU,40,2.279254139049319,0.569321591877605,-1.7099325471717142,0.6893805728876832,0.2630438598976591,5.142657595573894,4.612984560203901
62,Incarnate Word,45,2.200415752004611,1.1739996357723592,-1.0264161162322516,0.6833206462154404,0.2630438598976591,5.142657595573894,4.612984560203901
63,Cent Arkansas,44,2.1786416404723488,1.3452632187243052,-0.8333784217480437,0.6816381751050904,0.2630438598976591,5.142657595573894,4.612984560203901
64,North Florida,46,2.1596063155306826,0.5766793911080457,-1.5829269244226367,0.680164251089378,0.2630438598976591,5.142657595573894,4.612984560203901
65,Stetson,44,2.1403344168456018,1.4061258378983637,-0.7342085789472382,0.6786691055333934,0.2630438598976591,5.142657595573894,4.612984560203901
66,NC State,42,2.0924591086845314,1.0008280443125737,-1.091631064371958,0.6749423498560438,0.2630438598976591,5.142657595573894,4.612984560203901
67,Charlotte,45,2.0584984428040407,1.2314281753053056,-0.8270702674987349,0.6722880707107824,0.2630438598976591,5.142657595573894,4.612984560203901
68,Rutgers,44,2.0218016450032716,2.1933604863116094,0.1715588413083377,0.6694101279191722,0.2630438598976591,5.142657595573894,4.612984560203901
69,Louisiana,44,1.9837377032852521,1.0469056801168066,-0.9368320231684455,0.6664143485381157,0.2630438598976591,5.142657595573894,4.612984560203901
70,Kentucky,47,1.954549757446336,0.3361065887841556,-1.6184431686621803,0.6641099217848965,0.2630438598976591,5.142657595573894,4.612984560203901
71,Ohio,44,1.9296137258417667,1.527805213953222,-0.40180851188854455,0.6621362861805589,0.2630438598976591,5.142657595573894,4.612984560203901
72,South Alabama,45,1.885671534790681,0.04885392940600687,-1.836817605384674,0.6586475082000577,0.2630438598976591,5.142657595573894,4.612984560203901
73,UNC Greensboro,46,1.8606396072966715,0.20835759953591823,-1.6522820077607534,0.656654002970469,0.2630438598976591,5.142657595573894,4.612984560203901
74,Campbell,43,1.813957069271452,0.7624151885598064,-1.0515418807116454,0.6529246447410012,0.2630438598976591,5.142657595573894,4.612984560203901
75,ULM,47,1.7510777963634263,-0.7026769287222544,-2.453754725085681,0.6478779229318384,0.2630438598976591,5.142657595573894,4.612984560203901
76,St Mary's CA,42,1.7327746852600452,0.36101480240260486,-1.3717598828574402,0.646403950871371,0.2630438598976591,5.142657595573894,4.612984560203901
77,Northern Iowa,38,1.690153575879982,3.0693111645042874,1.3791575886243055,0.642963134607814,0.2630438598976591,5.142657595573894,4.612984560203901
78,Troy,42,1.6338017707944432,0.46651380766962625,-1.167287963124817,0.6383959656582614,0.2630438598976591,5.142657595573894,4.612984560203901
79,North Alabama,40,1.6241749130488137,0.876166200729829,-0.7480087123189847,0.637613736597452,0.2630438598976591,5.142657595573894,4.612984560203901
80,Princeton,34,1.6127378728012751,0.1770721726715645,-1.4356657001297106,0.6366836743301423,0.2630438598976591,5.142657595573894,4.612984560203901
81,McNeese St,46,1.591613348499016,1.0716937744531934,-0.5199195740458228,0.6349637072172307,0.2630438598976591,5.142657595573894,4.612984560203901
82,Hawaii,40,1.4604596898641877,0.3277952941826633,-1.1326643956815245,0.6242255090529545,0.2630438598976591,5.142657595573894,4.612984560203901
83,Connecticut,43,1.4428266551019577,0.5364658003659419,-0.9063608547360159,0.6227742286024671,0.2630438598976591,5.142657595573894,4.612984560203901
84,Austin Peay,44,1.3593582615473259,0.8452237270123464,-0.5141345345349794,0.6158811574615182,0.2630438598976591,5.142657595573894,4.612984560203901
85,James Madison,40,1.359182886848455,1.3465299573347016,-0.012652929513753495,0.615866634972321,0.2630438598976591,5.142657595573894,4.612984560203901
86,Providence,35,1.3438390577132928,1.12711383169952,-0.21672522601377278,0.6145954102181691,0.2630438598976591,5.142657595573894,4.612984560203901
87,Creighton,45,1.3333897395730532,1.2871565115558796,-0.04623322801717347,0.6137289858365612,0.2630438598976591,5.142657595573894,4.612984560203901
88,SF Austin,47,1.3116138337606444,0.0812426195330375,-1.2303712142276069,0.6119215778382792,0.2630438598976591,5.142657595573894,4.612984560203901
89,Florida Intl,42,1.3036940173021083,0.14499157307002747,-1.1587024442320808,0.6112636262871001,0.2630438598976591,5.142657595573894,4.612984560203901
90,North Texas,44,1.291580727039324,1.2258219543545714,-0.06575877268475265,0.6102566780345413,0.2630438598976591,5.142657595573894,4.612984560203901
91,Louisiana Tech,43,1.278037101132209,0.3256204536082048,-0.9524166475240041,0.6091299528265938,0.2630438598976591,5.142657595573894,4.612984560203901
92,Iowa,42,1.2768476015938117,0.8852326460397735,-0.39161495555403825,0.6090309517104061,0.2630438598976591,5.142657595573894,4.612984560203901
93,Lamar,46,1.2152490687759578,1.026539619470192,-0.18870944930576605,0.6038946371319673,0.2630438598976591,5.142657595573894,4.612984560203901
94,Southern Miss,46,1.2112909645018317,0.3313043795736835,-0.8799865849281481,0.6035639676900528,0.2630438598976591,5.142657595573894,4.612984560203901
95,Illinois St,39,1.2045508149354838,0.8450980184963957,-0.35945279643908806,0.6030007082202768,0.2630438598976591,5.142657595573894,4.612984560203901
96,Notre Dame,43,1.1965024485184617,0.3184213498024074,-0.8780810987160543,0.6023278424723708,0.2630438598976591,5.142657595573894,4.612984560203901
97,Georgia St,46,1.1848948639758237,0.17173400597028382,-1.0131608580055398,0.6013568803347709,0.2630438598976591,5.142657595573894,4.612984560203901
98,Nicholls St,44,1.1612907054832124,-0.17469872255837188,-1.3359894280415843,0.5993804873634266,0.2630438598976591,5.142657595573894,4.612984560203901
99,Loy Marymount,40,1.1605180027508697,-0.4252243016729477,-1.5857423044238175,0.5993157450873294,0.2630438598976591,5.142657595573894,4.612984560203901
100,Liberty,42,1.125456357896248,0.3156902437404977,-0.8097661141557502,0.5963751985721353,0.2630438598976591,5.142657595573894,4.612984560203901
101,Akron,44,1.1132288938896675,0.816386862746484,-0.2968420311431834,0.595348415081788,0.2630438598976591,5.142657595573894,4.612984560203901
102,Sam Houston St,46,1.0841297756268204,0.18589764486890445,-0.8982321307579161,0.592902229278721,0.2630438598976591,5.142657595573894,4.612984560203901
103,Idaho St,45,1.0731143833724368,0.5448567785748942,-0.5282576047975426,0.5919752803723651,0.2630438598976591,5.142657595573894,4.612984560203901
104,Prairie View,37,1.0654540882903938,0.9683667992703899,-0.09708728902000378,0.5913303600708462,0.2630438598976591,5.142657595573894,4.612984560203901
105,Samford,45,1.0436355743637784,-0.15755538769964472,-1.2011909620634231,0.5894921090320382,0.2630438598976591,5.142657595573894,4.612984560203901
106,Seattle,39,1.0354916438624042,0.5799508001527739,-0.4555408437096304,0.5888054610003355,0.2630438598976591,5.142657595573894,4.612984560203901
107,Youngstown St,38,1.0339323044832407,0.9908560712221272,-0.04307623326111353,0.5886739556226938,0.2630438598976591,5.142657595573894,4.612984560203901
108,Cal Baptist,49,1.0305057482747007,-0.607616641622023,-1.6381223898967237,0.5883849453365175,0.2630438598976591,5.142657595573894,4.612984560203901
109,N Dakota St,40,1.0095806304377244,0.9087687842354337,-0.10081184620229072,0.5866189969887724,0.2630438598976591,5.142657595573894,4.612984560203901
110,New Mexico St,41,0.9705493657912379,1.0794021838361154,0.10885281804487755,0.5833203431662799,0.2630438598976591,5.142657595573894,4.612984560203901
111,East Carolina,46,0.9702869926556308,-0.5738204357025474,-1.5441074283581782,0.5832981490545911,0.2630438598976591,5.142657595573894,4.612984560203901
112,UAB,44,0.9104970088549322,-0.1854231780474362,-1.0959201869023685,0.5782337327500863,0.2630438598976591,5.142657595573894,4.612984560203901
113,UNC Wilmington,39,0.8944021331549257,-0.8047469048778018,-1.6991490380327274,0.5768681915532138,0.2630438598976591,5.142657595573894,4.612984560203901
114,N Illinois,31,0.8697666513883331,1.5154252379399058,0.6456585865515727,0.5747762535553896,0.2630438598976591,5.142657595573894,4.612984560203901
115,New Mexico,41,0.8663956298647428,0.4316378102735701,-0.43475781959117266,0.5744898358551258,0.2630438598976591,5.142657595573894,4.612984560203901
116,Wofford,40,0.8422728439526619,0.5033648441157126,-0.33890799983694936,0.5724391131399543,0.2630438598976591,5.142657595573894,4.612984560203901
117,Boise St,46,0.823775804849816,0.2745455643145124,-0.5492302405353037,0.570865315762531,0.2630438598976591,5.142657595573894,4.612984560203901
118,Santa Clara,42,0.7600337428446952,0.014220391480117101,-0.745813351364578,0.5654334195346008,0.2630438598976591,5.142657595573894,4.612984560203901
119,C Michigan,37,0.713595476593325,0.13825006644369495,-0.57534541014963,0.5614682449561967,0.2630438598976591,5.142657595573894,4.612984560203901
120,San Diego St,41,0.7077579258065707,0.17766754815966795,-0.5300903776469027,0.5609693549243949,0.2630438598976591,5.142657595573894,4.612984560203901
121,W Carolina,44,0.6821814344790516,0.6624900343372759,-0.019691400141775672,0.5587823996322201,0.2630438598976591,5.142657595573894,4.612984560203901
122,Jacksonville,42,0.6792125253601865,0.21633343482978354,-0.462879090530403,0.5585284212584906,0.2630438598976591,5.142657595573894,4.612984560203901
123,Northwestern LA,45,0.6652211411794218,-0.01753269267380558,-0.6827538338532273,0.5573311916867186,0.2630438598976591,5.142657595573894,4.612984560203901
124,St John's,43,0.6142595928516102,-0.08279170617203446,-0.6970512990236447,0.5529661122230926,0.2630438598976591,5.142657595573894,4.612984560203901
125,Utah Valley,41,0.6096594785026301,0.7142577964624589,0.10459831795982878,0.5525717682949846,0.2630438598976591,5.142657595573894,4.612984560203901
126,Ga Southern,42,0.5981997755154697,-0.30749549753886574,-0.9056952730543354,0.5515891622502438,0.2630438598976591,5.142657595573894,4.612984560203901
127,CS Sacramento,41,0.5972586316818786,-0.39021909463779714,-0.9874777263196758,0.5515084502312521,0.2630438598976591,5.142657595573894,4.612984560203901
128,S Dakota St,47,0.5670964738597597,0.36025339620855523,-0.2068430776512045,0.5489206478720263,0.2630438598976591,5.142657595573894,4.612984560203901
129,Army,44,0.5602177174623097,-0.51374947829282,-1.0739671957551298,0.5483301805050608,0.2630438598976591,5.142657595573894,4.612984560203901
130,Fresno St,37,0.4552642287967097,-0.48117162395275737,-0.9364358527494671,0.5393085513732622,0.2630438598976591,5.142657595573894,4.612984560203901
131,Delaware,42,0.4411595828048086,-0.011540611203674708,-0.4527001940084833,0.5380944915916545,0.2630438598976591,5.142657595573894,4.612984560203901
132,Hofstra,40,0.4350800398727894,0.03200045086170602,-0.40307958901108343,0.5375710837481337,0.2630438598976591,5.142657595573894,4.612984560203901
133,Coastal Car,45,0.42669849084965694,1.0760659824602574,0.6493674916106005,0.5368493821332342,0.2630438598976591,5.142657595573894,4.612984560203901
134,BYU,42,0.4016712249326124,0.9308039831255636,0.5291327581929511,0.5346936719291331,0.2630438598976591,5.142657595573894,4.612984560203901
135,UC Santa Barbara,43,0.3658975286375347,0.007223174826062971,-0.3586743538114717,0.5316105707362979,0.2630438598976591,5.142657595573894,4.612984560203901
136,Robert Morris,32,0.3407639363670296,2.468516213765411,2.1277522773983812,0.5294433250658738,0.2630438598976591,5.142657595573894,4.612984560203901
137,Maryland,41,0.29803280394350795,-0.22217476045272308,-0.5202075643962311,0.5257566920352651,0.2630438598976591,5.142657595573894,4.612984560203901
138,UNLV,42,0.2918230757021495,0.47260030369140127,0.18077722798925178,0.525220755929025,0.2630438598976591,5.142657595573894,4.612984560203901
139,Long Beach St,41,0.2535721324328586,0.15488113553044902,-0.09869099690240955,0.5219185045554987,0.2630438598976591,5.142657595573894,4.612984560203901
140,Missouri St,40,0.17021567721910058,-0.6527941423399918,-0.8230098195590924,0.5147173317003979,0.2630438598976591,5.142657595573894,4.612984560203901
141,SC Upstate,46,0.1117066156968648,0.2398128568803443,0.1281062411834795,0.509659719508912,0.2630438598976591,5.142657595573894,4.612984560203901
142,Murray St,37,0.09807552575977563,-0.7082677605339396,-0.8063432862937152,0.5084811743745867,0.2630438598976591,5.142657595573894,4.612984560203901
143,Howard,35,0.07177846721240988,-0.025241459123574762,-0.09701992633598464,0.5062073283667003,0.2630438598976591,5.142657595573894,4.612984560203901
144,Minnesota,41,0.046692651579241184,-1.2102159838632647,-1.2569086354425059,0.504038026700029,0.2630438598976591,5.142657595573894,4.612984560203901
145,Houston,45,0.027753911400732134,1.2738545596510615,1.2461006482503294,0.5024002122186886,0.2630438598976591,5.142657595573894,4.612984560203901
