rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,55,8.885295320074032,5.206802118736878,-3.678493201337154,0.9728278855279349,0.18228614964731515,5.082102830883603,4.617938571975454
2,Texas Tech,55,8.118915134936072,4.467523623148053,-3.6513915117880194,0.9606369132467325,0.18228614964731515,5.082102830883603,4.617938571975454
3,UCLA,51,8.013138610992003,6.226849151973012,-1.7862894590189917,0.9586490628146899,0.18228614964731515,5.082102830883603,4.617938571975454
4,Nebraska,48,7.538325561766178,3.323350640139439,-4.214974921626739,0.9487024355327492,0.18228614964731515,5.082102830883603,4.617938571975454
5,Arkansas,51,7.480265354714259,3.5594405756756604,-3.920824779038599,0.9473653654342666,0.18228614964731515,5.082102830883603,4.617938571975454
6,Texas,49,7.2756943685275735,3.4905693520738827,-3.7851250164536907,0.942432760747711,0.18228614964731515,5.082102830883603,4.617938571975454
7,Florida,56,6.899257187507857,3.564607644088322,-3.3346495434195345,0.9324138023239826,0.18228614964731515,5.082102830883603,4.617938571975454
8,Alabama,53,6.711656796225912,2.5332449632215734,-4.178411833004339,0.9269419805559146,0.18228614964731515,5.082102830883603,4.617938571975454
9,LSU,53,6.680468180760249,3.008988977700067,-3.671479203060182,0.9260003082134598,0.18228614964731515,5.082102830883603,4.617938571975454
10,Georgia,53,6.472951255856524,3.3646058098998797,-3.108345445956644,0.9194971464009338,0.18228614964731515,5.082102830883603,4.617938571975454
11,Florida St,53,6.34060205598195,2.9970643021643446,-3.343537753817605,0.9151296293360867,0.18228614964731515,5.082102830883603,4.617938571975454
12,Texas A&M,52,6.299007461921827,3.293518761367731,-3.005488700554096,0.9137209622701907,0.18228614964731515,5.082102830883603,4.617938571975454
13,Virginia Tech,52,6.292835199833128,3.615122935355589,-2.6777122644775395,0.9135104474585247,0.18228614964731515,5.082102830883603,4.617938571975454
14,Oregon,51,6.008452915101676,3.037496109456139,-2.9709568056455375,0.9033898515275027,0.18228614964731515,5.082102830883603,4.617938571975454
15,Duke,51,5.905142430845846,3.9136430996157103,-1.9914993312301354,0.8995056726561941,0.18228614964731515,5.082102830883603,4.617938571975454
16,Tennessee,51,5.746246342575688,1.772779154706039,-3.9734671878696486,0.8933112053606935,0.18228614964731515,5.082102830883603,4.617938571975454
17,Arizona,49,5.459203046552405,3.3078111484136614,-2.151391898138743,0.8814315004787195,0.18228614964731515,5.082102830883603,4.617938571975454
18,Stanford,48,5.364192929950409,2.8128242328612405,-2.5513686970891687,0.8773008102796145,0.18228614964731515,5.082102830883603,4.617938571975454
19,Oklahoma St,50,5.165376763536713,2.2570694749086733,-2.90830728862804,0.8683330662442938,0.18228614964731515,5.082102830883603,4.617938571975454
20,Indiana,53,5.150720681960131,2.9428878931798463,-2.207832788780284,0.8676545387856966,0.18228614964731515,5.082102830883603,4.617938571975454
21,Mississippi St,54,4.947503836451948,1.1363691636519804,-3.8111346727999678,0.8579976239228541,0.18228614964731515,5.082102830883603,4.617938571975454
22,Arizona St,54,4.904172820994752,2.856141982382957,-2.048030838611796,0.8558783262315373,0.18228614964731515,5.082102830883603,4.617938571975454
23,Washington,51,4.897765984630237,2.3937046990201964,-2.5040612856100397,0.8555631706835107,0.18228614964731515,5.082102830883603,4.617938571975454
24,UCF,53,4.83780715605342,2.2132126951895934,-2.6245944608638263,0.852591261496532,0.18228614964731515,5.082102830883603,4.617938571975454
25,South Carolina,55,4.726119067879956,1.4921855746320523,-3.2339334932479034,0.8469467983898622,0.18228614964731515,5.082102830883603,4.617938571975454
26,SE Louisiana,59,4.4751645212430295,1.428699945155898,-3.0464645760871316,0.8337480433457709,0.18228614964731515,5.082102830883603,4.617938571975454
27,Northwestern,49,4.41989812058906,2.3840571333124205,-2.03584098727664,0.8307453848236042,0.18228614964731515,5.082102830883603,4.617938571975454
28,Kansas,51,4.310579547779243,2.2094639174325126,-2.1011156303467304,0.8247041949269058,0.18228614964731515,5.082102830883603,4.617938571975454
29,NE Omaha,44,4.292962262834429,1.904199944780368,-2.388762318054061,0.8237179841030311,0.18228614964731515,5.082102830883603,4.617938571975454
30,Louisville,53,4.1877499449151765,3.0717984392998163,-1.1159515056153602,0.8177553542180338,0.18228614964731515,5.082102830883603,4.617938571975454
31,Mississippi,55,4.182738445735758,2.2972269793616094,-1.8855114663741492,0.8174682307511416,0.18228614964731515,5.082102830883603,4.617938571975454
32,Grand Canyon,55,4.055192474868767,1.7082086691358827,-2.3469838057328847,0.8100658849477187,0.18228614964731515,5.082102830883603,4.617938571975454
33,Clemson,51,3.987466833540404,1.8967969329381342,-2.0906699006022698,0.8060613638042704,0.18228614964731515,5.082102830883603,4.617938571975454
34,Georgia Tech,55,3.8865548925483675,1.7091735822839045,-2.177381310264463,0.79999998393674,0.18228614964731515,5.082102830883603,4.617938571975454
35,Jacksonville St,55,3.778804030649203,2.066305066028457,-1.7124989646207456,0.7934036410357828,0.18228614964731515,5.082102830883603,4.617938571975454
36,Boston Univ,56,3.7432753401179704,2.4362608828204166,-1.3070144572975537,0.79120069515209,0.18228614964731515,5.082102830883603,4.617938571975454
37,Virginia,49,3.6786187644744324,1.1816169141696846,-2.497001850304748,0.7871563548998762,0.18228614964731515,5.082102830883603,4.617938571975454
38,Missouri,56,3.5923620309841295,0.8586276413098736,-2.733734389674256,0.7816903320984728,0.18228614964731515,5.082102830883603,4.617938571975454
39,Michigan,51,3.504061767705705,2.2283197949446554,-1.2757419727610495,0.7760119524561895,0.18228614964731515,5.082102830883603,4.617938571975454
