rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,56,8.48738102720391,5.073542904393235,-3.4138381228106747,0.9667986744017156,0.1867739468480484,5.054350438821563,4.623522464043452
2,UCLA,55,8.10423287571894,6.14992647967154,-1.9543063960474016,0.9601841068229944,0.1867739468480484,5.054350438821563,4.623522464043452
3,Texas Tech,58,8.078034702650243,4.343088172663747,-3.734946529986495,0.9596952283763398,0.1867739468480484,5.054350438821563,4.623522464043452
4,Nebraska,52,7.753350213697096,3.35965139691939,-4.393698816777706,0.9532224789736464,0.1867739468480484,5.054350438821563,4.623522464043452
5,Texas,52,7.362652808544477,3.4729654557965444,-3.889687352747933,0.944356351160077,0.1867739468480484,5.054350438821563,4.623522464043452
6,Arkansas,53,7.134849970738012,3.326837912980979,-3.8080120577570327,0.938604414745248,0.1867739468480484,5.054350438821563,4.623522464043452
7,Alabama,56,6.856754790709472,2.6565342829010867,-4.2002205078083845,0.9309648338972268,0.1867739468480484,5.054350438821563,4.623522464043452
8,Georgia,56,6.625000463221886,3.471362758420532,-3.153637704801353,0.9240554042732166,0.1867739468480484,5.054350438821563,4.623522464043452
9,Florida St,56,6.462440479734691,2.822964334947512,-3.6394761447871793,0.9189030628566724,0.1867739468480484,5.054350438821563,4.623522464043452
10,Florida,58,6.445618017310257,3.5044597371514588,-2.941158280158798,0.9183551640132356,0.1867739468480484,5.054350438821563,4.623522464043452
11,Virginia Tech,56,6.42272464910066,3.39964305045516,-3.0230815986455,0.9176050617691276,0.1867739468480484,5.054350438821563,4.623522464043452
12,LSU,54,6.367626110555566,2.8810738912681115,-3.486552219287454,0.915778498347112,0.1867739468480484,5.054350438821563,4.623522464043452
13,Texas A&M,53,5.880039794494547,3.249257339753954,-2.630782454740592,0.8982719069062344,0.1867739468480484,5.054350438821563,4.623522464043452
14,Duke,53,5.77709773304543,3.901335875008306,-1.8757618580371245,0.8942591267970454,0.1867739468480484,5.054350438821563,4.623522464043452
15,Oregon,52,5.453247060807996,2.968845051096401,-2.4844020097115957,0.8808919237332782,0.1867739468480484,5.054350438821563,4.623522464043452
16,Tennessee,52,5.43817445494034,1.6212111681234835,-3.816963286816856,0.8802419704670574,0.1867739468480484,5.054350438821563,4.623522464043452
17,Indiana,55,5.220906314278315,2.931763429541256,-2.289142884737059,0.8705943918619976,0.1867739468480484,5.054350438821563,4.623522464043452
18,Oklahoma St,53,5.185390827174761,2.368419863576013,-2.816970963598748,0.8689675325229738,0.1867739468480484,5.054350438821563,4.623522464043452
19,Arizona St,57,5.15524042665578,2.834862081622995,-2.3203783450327857,0.8675753859853201,0.1867739468480484,5.054350438821563,4.623522464043452
20,Arizona,51,4.951062270785879,2.9193250343838644,-2.0317372364020154,0.8578797718537056,0.1867739468480484,5.054350438821563,4.623522464043452
21,Stanford,50,4.928696459584046,2.579338901819605,-2.3493575577644408,0.8567892307148459,0.1867739468480484,5.054350438821563,4.623522464043452
22,UCF,55,4.802887888423337,2.3001367686795766,-2.5027511197437606,0.8505497486343638,0.1867739468480484,5.054350438821563,4.623522464043452
23,Mississippi St,56,4.690371323273014,0.9785226200362483,-3.7118487032367664,0.844817971339848,0.1867739468480484,5.054350438821563,4.623522464043452
24,South Carolina,56,4.473694252447563,1.2754923765357076,-3.198201875911856,0.8333765020595689,0.1867739468480484,5.054350438821563,4.623522464043452
25,SE Louisiana,59,4.374063646253416,1.3995771947460105,-2.974486451507405,0.8279373667756338,0.1867739468480484,5.054350438821563,4.623522464043452
26,NE Omaha,49,4.323714425881359,1.8055536862669683,-2.518160739614391,0.8251460254978509,0.1867739468480484,5.054350438821563,4.623522464043452
27,Washington,54,4.292452027525,1.9935182151253423,-2.2989338123996577,0.8233984699787934,0.1867739468480484,5.054350438821563,4.623522464043452
28,Mississippi,58,4.151436306443776,2.077870598678987,-2.0735657077647884,0.8153791542015485,0.1867739468480484,5.054350438821563,4.623522464043452
29,Georgia Tech,57,4.120364884924843,1.9099449188189417,-2.210419966105901,0.8135821936048073,0.1867739468480484,5.054350438821563,4.623522464043452
30,Louisville,56,4.102320375077569,2.985448034453128,-1.1168723406244416,0.8125336657237008,0.1867739468480484,5.054350438821563,4.623522464043452
31,Northwestern,50,4.093252962660107,2.346453140575966,-1.7467998220841408,0.8120054045217333,0.1867739468480484,5.054350438821563,4.623522464043452
32,Grand Canyon,60,3.899498250564045,2.020580983661461,-1.878917266902584,0.800498787239742,0.1867739468480484,5.054350438821563,4.623522464043452
