rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,59,8.728388708899839,5.03753800780642,-3.690850701093419,0.97043277869698,0.1902809387220717,5.037454716193111,4.625065457275815
2,Texas Tech,61,8.246300443824504,4.705108467748441,-3.541191976076063,0.9627034823173248,0.1902809387220717,5.037454716193111,4.625065457275815
3,UCLA,58,8.072014080646035,6.327120579502377,-1.744893501143659,0.9595315500181958,0.1902809387220717,5.037454716193111,4.625065457275815
4,Texas,55,7.429360680294856,3.491409283524848,-3.937951396770008,0.9458987971226496,0.1902809387220717,5.037454716193111,4.625065457275815
5,Arkansas,56,7.356207451690148,3.575345765314559,-3.780861686375589,0.9441399216300836,0.1902809387220717,5.037454716193111,4.625065457275815
6,Nebraska,55,7.270144001935473,2.8241025901729264,-4.446041411762547,0.9420132182322732,0.1902809387220717,5.037454716193111,4.625065457275815
7,Alabama,59,6.871990642336886,2.602465919158448,-4.269524723178438,0.9313359409651772,0.1902809387220717,5.037454716193111,4.625065457275815
8,LSU,57,6.789197870592533,3.029315806666539,-3.7598820639259936,0.9289361939315002,0.1902809387220717,5.037454716193111,4.625065457275815
9,Florida,61,6.693052274862047,3.5859940056226867,-3.10705826923936,0.9260691753108676,0.1902809387220717,5.037454716193111,4.625065457275815
10,Georgia,59,6.657398604725357,3.3986015181321334,-3.258797086593223,0.924983817929271,0.1902809387220717,5.037454716193111,4.625065457275815
11,Florida St,61,6.254856066176047,2.7292971486933366,-3.5255589174827104,0.9118734551021336,0.1902809387220717,5.037454716193111,4.625065457275815
12,Texas A&M,57,5.9750603483886096,3.4001048925526605,-2.5749554558359486,0.9018018002718842,0.1902809387220717,5.037454716193111,4.625065457275815
13,Oklahoma St,56,5.93734705575957,2.974108606306757,-2.963238449452813,0.9003822237478353,0.1902809387220717,5.037454716193111,4.625065457275815
14,Virginia Tech,60,5.840938033013747,3.087433591258556,-2.7535044417551906,0.8966852200346658,0.1902809387220717,5.037454716193111,4.625065457275815
15,Duke,58,5.811746541929758,3.913093784849893,-1.898652757079865,0.8955464064450043,0.1902809387220717,5.037454716193111,4.625065457275815
16,Arizona St,60,5.692382078484928,2.943773813377439,-2.748608265107489,0.8907951568799366,0.1902809387220717,5.037454716193111,4.625065457275815
17,Tennessee,55,5.249084340256867,1.5534767026273963,-3.6956076376294704,0.871795809208689,0.1902809387220717,5.037454716193111,4.625065457275815
18,Arizona,55,5.2173079984513056,3.08887079321738,-2.1284372052339258,0.8703507310453862,0.1902809387220717,5.037454716193111,4.625065457275815
19,UCF,59,5.164249329246271,2.231259889747346,-2.9329894394989253,0.8679127370680702,0.1902809387220717,5.037454716193111,4.625065457275815
20,Oregon,55,4.986053764825261,2.5642055534982373,-2.421848211327024,0.8594943723623893,0.1902809387220717,5.037454716193111,4.625065457275815
21,Indiana,58,4.888562951706012,2.934957881272664,-1.9536050704333483,0.8547377311871309,0.1902809387220717,5.037454716193111,4.625065457275815
22,Mississippi St,59,4.839331036551922,0.9530956503347008,-3.886235386217221,0.8522949667091853,0.1902809387220717,5.037454716193111,4.625065457275815
23,Stanford,54,4.768076791156555,2.7530704883908497,-2.015006302765705,0.8487110500799626,0.1902809387220717,5.037454716193111,4.625065457275815
24,NE Omaha,49,4.38408070166582,1.8829036510015484,-2.501177050664272,0.8284087802656759,0.1902809387220717,5.037454716193111,4.625065457275815
25,Mississippi,62,4.160690754854489,2.3690091824469985,-1.7916815724074906,0.8158323779495477,0.1902809387220717,5.037454716193111,4.625065457275815
26,South Carolina,60,4.093457260141565,1.1408840715194657,-2.9525731886220994,0.8119376791503246,0.1902809387220717,5.037454716193111,4.625065457275815
27,Grand Canyon,64,4.019155750198884,1.784214821386109,-2.234940928812775,0.8075748894046684,0.1902809387220717,5.037454716193111,4.625065457275815
28,SE Louisiana,61,3.987698961371844,1.171777685279722,-2.8159212760921224,0.8057093334925918,0.1902809387220717,5.037454716193111,4.625065457275815
29,Northwestern,50,3.9535579257316575,2.288696869476948,-1.6648610562547097,0.8036721718987221,0.1902809387220717,5.037454716193111,4.625065457275815
30,Washington,57,3.8860720167591625,1.728778077149709,-2.157293939609453,0.7996074474833614,0.1902809387220717,5.037454716193111,4.625065457275815
31,Georgia Tech,61,3.8520786755331926,1.5885081731734638,-2.263570502359729,0.7975409995385789,0.1902809387220717,5.037454716193111,4.625065457275815
32,Boston Univ,62,3.7461407132775015,2.426996824370324,-1.3191438889071778,0.791019827367392,0.1902809387220717,5.037454716193111,4.625065457275815
33,Kansas,57,3.6831459176164367,1.956352055651756,-1.7267938619646803,0.7870841164395388,0.1902809387220717,5.037454716193111,4.625065457275815
34,Louisville,58,3.612051820899211,2.568921651064748,-1.0431301698344633,0.782590849120948,0.1902809387220717,5.037454716193111,4.625065457275815
35,Michigan,58,3.486093748038517,1.8972271766592028,-1.5888665713793144,0.7744971202969595,0.1902809387220717,5.037454716193111,4.625065457275815
36,Utah,56,3.480866036875649,1.2880047225200766,-2.192861314355572,0.7741575557437705,0.1902809387220717,5.037454716193111,4.625065457275815
37,Clemson,56,3.465806006980764,1.2319995535950188,-2.233806453385745,0.7731777208831851,0.1902809387220717,5.037454716193111,4.625065457275815
38,Virginia,55,3.460391846021275,1.2840891591259125,-2.176302686895362,0.7728248798245703,0.1902809387220717,5.037454716193111,4.625065457275815
39,Jacksonville St,61,3.425375600162287,1.7651160397015648,-1.6602595604607218,0.770535413523558,0.1902809387220717,5.037454716193111,4.625065457275815
40,Nevada,59,3.372598687681405,2.473690654163341,-0.8989080335180637,0.7670603976142996,0.1902809387220717,5.037454716193111,4.625065457275815
41,Texas St,61,3.3701541429919617,0.616417381932435,-2.7537367610595265,0.7668987350377783,0.1902809387220717,5.037454716193111,4.625065457275815
42,Missouri,57,3.2806930713097917,0.7275239843840164,-2.5531690869257746,0.7609398329519932,0.1902809387220717,5.037454716193111,4.625065457275815
43,Wichita St,52,3.150327072430107,1.9190239393116932,-1.2313031331184134,0.7521092286136939,0.1902809387220717,5.037454716193111,4.625065457275815
44,Penn St,54,3.0848516290940213,2.1088840071934705,-0.9759676219005508,0.7476093045471186,0.1902809387220717,5.037454716193111,4.625065457275815
45,Purdue,54,3.0432225427210446,1.4349942131112992,-1.6082283296097457,0.7447260350552292,0.1902809387220717,5.037454716193111,4.625065457275815
46,North Carolina,51,2.9964360238089447,3.0201911565258244,0.0237551327168794,0.741465123141123,0.1902809387220717,5.037454716193111,4.625065457275815
47,Auburn,55,2.7547962328224687,2.025489877793627,-0.7293063550288416,0.7242865088066504,0.1902809387220717,5.037454716193111,4.625065457275815
48,Belmont,54,2.702293865077524,0.0125966306047112,-2.6896972344728125,0.7204811633366586,0.1902809387220717,5.037454716193111,4.625065457275815
49,CS Fullerton,56,2.651405481499714,1.0611683658596511,-1.5902371156400628,0.7167686286707893,0.1902809387220717,5.037454716193111,4.625065457275815
50,South Florida,61,2.648778591247404,0.3150960609445878,-2.333682530302816,0.7165763451071439,0.1902809387220717,5.037454716193111,4.625065457275815
51,FL Atlantic,54,2.646936446474459,0.870327916376945,-1.776608530097514,0.7164414661599225,0.1902809387220717,5.037454716193111,4.625065457275815
52,UNC Greensboro,62,2.594718710571052,0.5259754511057838,-2.068743259465268,0.7126054313297452,0.1902809387220717,5.037454716193111,4.625065457275815
53,Iowa St,55,2.532003762879424,2.336156722958516,-0.1958470399209082,0.7079660609407874,0.1902809387220717,5.037454716193111,4.625065457275815
54,Baylor,58,2.38343427058468,0.5730641011837609,-1.8103701694009189,0.6968387269408913,0.1902809387220717,5.037454716193111,4.625065457275815
55,Ohio St,53,2.31813171056803,1.8921303670178324,-0.4260013435501974,0.6918885331830908,0.1902809387220717,5.037454716193111,4.625065457275815
56,Marshall,57,2.300418937619968,0.3844273309926254,-1.9159916066273424,0.6905397425037721,0.1902809387220717,5.037454716193111,4.625065457275815
57,Connecticut,60,2.226618929707378,1.5538699819221542,-0.672748947785224,0.684892517498777,0.1902809387220717,5.037454716193111,4.625065457275815
58,St Thomas MN,53,2.1864429133525958,1.0574194851915624,-1.129023428161033,0.6817998450825109,0.1902809387220717,5.037454716193111,4.625065457275815
59,St Mary's CA,56,2.1782448492286046,0.5857684470058894,-1.5924764022227154,0.6811672046239764,0.1902809387220717,5.037454716193111,4.625065457275815
60,Rutgers,54,2.1708615832020635,2.4599287104139638,0.2890671272119,0.6805969894884158,0.1902809387220717,5.037454716193111,4.625065457275815
61,WKU,53,2.142748732632471,0.4631490490401853,-1.6795996835922855,0.6784219107741575,0.1902809387220717,5.037454716193111,4.625065457275815
62,Louisiana,56,2.1268032681323765,0.8152202630006302,-1.3115830051317463,0.6771854870794278,0.1902809387220717,5.037454716193111,4.625065457275815
63,Ohio,58,2.0821097705878584,2.0532070702545084,-0.0289027003333498,0.6737095006954804,0.1902809387220717,5.037454716193111,4.625065457275815
64,Cent Arkansas,57,2.077339606654677,1.2128190503041094,-0.8645205563505679,0.6733376069903743,0.1902809387220717,5.037454716193111,4.625065457275815
65,ULM,58,2.055437392488491,-0.4335890094776771,-2.4890264019661683,0.6716278494407256,0.1902809387220717,5.037454716193111,4.625065457275815
66,Cal Baptist,62,2.0345982911622467,0.2367733459561007,-1.797824945206146,0.6699977374338287,0.1902809387220717,5.037454716193111,4.625065457275815
67,Stetson,59,2.024479324550952,1.2273526161600647,-0.7971267083908866,0.6692050260619795,0.1902809387220717,5.037454716193111,4.625065457275815
68,Wisconsin,54,1.9240104957398003,1.3665498495213717,-0.5574606462184285,0.6612936745802612,0.1902809387220717,5.037454716193111,4.625065457275815
69,South Alabama,59,1.9102703386098592,-0.2362789389790275,-2.146549277588887,0.6602060634313096,0.1902809387220717,5.037454716193111,4.625065457275815
70,Idaho St,57,1.9044427803567023,1.1442757722872836,-0.760167008069419,0.6597443754963803,0.1902809387220717,5.037454716193111,4.625065457275815
71,Miami OH,56,1.868689017938565,0.8977565231511307,-0.9709324947874338,0.6569065643879608,0.1902809387220717,5.037454716193111,4.625065457275815
72,North Alabama,51,1.8377049586202965,0.6918890050133234,-1.145815953606973,0.6544401442387686,0.1902809387220717,5.037454716193111,4.625065457275815
73,Princeton,49,1.7292893379498415,0.4026341805160032,-1.3266551574338383,0.6457588210484668,0.1902809387220717,5.037454716193111,4.625065457275815
74,Kentucky,55,1.7135064384867786,0.663988143965985,-1.0495182945207937,0.6444885436649731,0.1902809387220717,5.037454716193111,4.625065457275815
75,NC State,53,1.7004199581014003,0.7602167083485845,-0.940203249752816,0.6434340668194726,0.1902809387220717,5.037454716193111,4.625065457275815
76,James Madison,51,1.6600100202075525,1.4458872664720022,-0.2141227537355503,0.6401710372517837,0.1902809387220717,5.037454716193111,4.625065457275815
77,Incarnate Word,54,1.6513287237516063,0.8729567116696542,-0.7783720120819522,0.6394686934520312,0.1902809387220717,5.037454716193111,4.625065457275815
78,Florida Intl,52,1.650769874803055,0.6002120027511697,-1.050557872051885,0.6394234646856589,0.1902809387220717,5.037454716193111,4.625065457275815
79,Liberty,57,1.634275401925371,0.828728292449869,-0.8055471094755017,0.638087657968122,0.1902809387220717,5.037454716193111,4.625065457275815
80,Campbell,57,1.6118746880921706,0.834477906361743,-0.7773967817304275,0.6362708394274263,0.1902809387220717,5.037454716193111,4.625065457275815
81,Appalachian St,50,1.605979078461357,1.9169599262096049,0.3109808477482475,0.635792162003429,0.1902809387220717,5.037454716193111,4.625065457275815
82,S Illinois,51,1.6043482043271484,-0.0033274266894829,-1.6076756310166314,0.6356597103215279,0.1902809387220717,5.037454716193111,4.625065457275815
83,Troy,54,1.5787940535830345,0.1322333972975466,-1.4465606562854878,0.6335822196249535,0.1902809387220717,5.037454716193111,4.625065457275815
84,North Florida,61,1.5648826550631951,0.4152242793784608,-1.1496583756847345,0.6324496042886427,0.1902809387220717,5.037454716193111,4.625065457275815
85,Iowa,54,1.559279390866442,1.306556713254635,-0.2527226776118069,0.6319930806410674,0.1902809387220717,5.037454716193111,4.625065457275815
86,Creighton,59,1.507003320177501,1.0808419986572604,-0.4261613215202406,0.627725002382427,0.1902809387220717,5.037454716193111,4.625065457275815
87,Charlotte,58,1.5019049234243598,1.1605007200552109,-0.3414042033691489,0.6273078932636181,0.1902809387220717,5.037454716193111,4.625065457275815
88,Samford,59,1.48704396254853,0.5135215830551757,-0.9735223794933542,0.6260912406086974,0.1902809387220717,5.037454716193111,4.625065457275815
89,Nicholls St,54,1.4728274869383418,0.4898506358387692,-0.9829768510995724,0.6249261742658221,0.1902809387220717,5.037454716193111,4.625065457275815
90,McNeese St,62,1.462994044563941,1.1124596168403702,-0.3505344277235708,0.6241196374302357,0.1902809387220717,5.037454716193111,4.625065457275815
91,Loy Marymount,51,1.398833809888314,0.0816563706435741,-1.31717743924474,0.6188440577062881,0.1902809387220717,5.037454716193111,4.625065457275815
92,Akron,60,1.3203564062060915,0.7698428093524861,-0.5505135968536058,0.6123611846547196,0.1902809387220717,5.037454716193111,4.625065457275815
93,New Mexico,55,1.2950984441743647,0.8716520247788486,-0.4234464193955161,0.6102678924303531,0.1902809387220717,5.037454716193111,4.625065457275815
94,Hawaii,49,1.261705831535848,0.0607550466061325,-1.2009507849297154,0.6074955208519648,0.1902809387220717,5.037454716193111,4.625065457275815
