rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,46,9.303865651007063,5.8919402916289165,-3.4119253593781496,0.9781419571402684,0.2331061480548627,5.123595068891833,4.613175451925443
2,UCLA,44,8.507674205986325,6.772439781017652,-1.7352344249686722,0.9674238856220194,0.2331061480548627,5.123595068891833,4.613175451925443
3,Texas Tech,46,8.306255561147413,4.58552052573368,-3.7207350354137327,0.9641131247478744,0.2331061480548627,5.123595068891833,4.613175451925443
4,Arkansas,42,8.255301706210652,4.470511649691808,-3.784790056518843,0.96323325890527,0.2331061480548627,5.123595068891833,4.613175451925443
5,Texas,39,7.512677935931006,3.872174467270985,-3.640503468660021,0.9482933402351864,0.2331061480548627,5.123595068891833,4.613175451925443
6,Florida,47,7.502744167321754,4.15465328916515,-3.3480908781566048,0.9480648383934428,0.2331061480548627,5.123595068891833,4.613175451925443
7,Alabama,44,7.06751231641135,2.930369812810583,-4.137142503600767,0.9372421933201344,0.2331061480548627,5.123595068891833,4.613175451925443
8,Nebraska,39,7.018993715097816,2.573793733973957,-4.445199981123859,0.9359340789149412,0.2331061480548627,5.123595068891833,4.613175451925443
9,Virginia Tech,44,6.764749475849474,3.543924071174794,-3.22082540467468,0.9287300020121068,0.2331061480548627,5.123595068891833,4.613175451925443
10,Georgia,43,6.48008345284275,3.499359349057595,-2.9807241037851546,0.9199433250285614,0.2331061480548627,5.123595068891833,4.613175451925443
11,Tennessee,44,6.473175260547514,2.2078731986937603,-4.265302061853753,0.9197203449897376,0.2331061480548627,5.123595068891833,4.613175451925443
12,Texas A&M,44,6.348727652002276,3.680387771364616,-2.66833988063766,0.915622674877564,0.2331061480548627,5.123595068891833,4.613175451925443
13,Florida St,44,6.0301479602380095,3.2208423828740167,-2.8093055773639923,0.904420426261316,0.2331061480548627,5.123595068891833,4.613175451925443
14,LSU,44,5.8823805862226966,2.03970684688867,-3.842673739334026,0.8988676999383579,0.2331061480548627,5.123595068891833,4.613175451925443
15,UCF,46,5.469151641673893,2.4574262126736044,-3.011725429000288,0.8821000346424546,0.2331061480548627,5.123595068891833,4.613175451925443
16,Duke,45,5.449600046669151,3.3273625077193185,-2.122237538949832,0.8812606217142223,0.2331061480548627,5.123595068891833,4.613175451925443
17,Oregon,42,5.444341306468528,2.941785075996258,-2.502556230472271,0.8810341283119448,0.2331061480548627,5.123595068891833,4.613175451925443
18,Indiana,43,5.292469111291382,2.980347501868937,-2.3121216094224453,0.8743610039479903,0.2331061480548627,5.123595068891833,4.613175451925443
19,Washington,44,5.174821448177207,3.0051248922238245,-2.169696555953382,0.8690152505240691,0.2331061480548627,5.123595068891833,4.613175451925443
20,Oklahoma St,40,5.172760426509992,2.377571257387575,-2.795189169122417,0.868920220477371,0.2331061480548627,5.123595068891833,4.613175451925443
21,Mississippi St,46,5.131747432413722,1.1687198593725172,-3.9630275730412055,0.8670192760593858,0.2331061480548627,5.123595068891833,4.613175451925443
22,Arizona,42,5.128445928898479,3.4038186175113614,-1.7246273113871171,0.8668654308304062,0.2331061480548627,5.123595068891833,4.613175451925443
23,Stanford,40,5.08135077869329,3.073730128284536,-2.0076206504087546,0.8646575255466248,0.2331061480548627,5.123595068891833,4.613175451925443
24,NE Omaha,35,4.725297196878932,2.202446394197915,-2.522850802681017,0.8471543055127805,0.2331061480548627,5.123595068891833,4.613175451925443
25,Arizona St,46,4.6155825596501,2.676928205686074,-1.9386543539640264,0.8414709709754615,0.2331061480548627,5.123595068891833,4.613175451925443
26,South Carolina,45,4.586242414197486,1.5514221762544165,-3.0348202379430687,0.839927927938201,0.2331061480548627,5.123595068891833,4.613175451925443
27,Northwestern,41,4.56490503058445,2.537278637035142,-2.027626393549308,0.8387996151922482,0.2331061480548627,5.123595068891833,4.613175451925443
28,Louisville,46,4.314377760208663,2.829593490566752,-1.48478426964191,0.8251649800382962,0.2331061480548627,5.123595068891833,4.613175451925443
29,Mississippi,46,4.297753701553719,2.065453201376604,-2.2323005001771152,0.8242350516611204,0.2331061480548627,5.123595068891833,4.613175451925443
30,Grand Canyon,47,4.1207708552114335,1.4391048627662526,-2.681665992445181,0.8141413569937732,0.2331061480548627,5.123595068891833,4.613175451925443
31,SE Louisiana,51,4.109772441781475,1.0172592426201417,-3.092513199161333,0.8135024508421727,0.2331061480548627,5.123595068891833,4.613175451925443
32,Michigan,41,4.005648147197015,2.395849997507866,-1.609798149689149,0.8073865940377916,0.2331061480548627,5.123595068891833,4.613175451925443
33,Clemson,45,3.977537334212701,1.835705204846636,-2.1418321293660654,0.805714691605035,0.2331061480548627,5.123595068891833,4.613175451925443
34,Kansas,45,3.894290938548172,2.119342466713318,-1.774948471834854,0.8007119815740968,0.2331061480548627,5.123595068891833,4.613175451925443
35,Virginia,42,3.844441732043781,1.407463171374859,-2.4369785606689214,0.7976794933208142,0.2331061480548627,5.123595068891833,4.613175451925443
36,Georgia Tech,50,3.702125301911032,1.679769188195817,-2.0223561137152144,0.7888713647799521,0.2331061480548627,5.123595068891833,4.613175451925443
37,North Carolina,43,3.6154206522170953,3.073593357649525,-0.5418272945675703,0.7833966928419924,0.2331061480548627,5.123595068891833,4.613175451925443
38,Boston Univ,47,3.5947485018501717,2.039391237241645,-1.5553572646085263,0.7820793984115422,0.2331061480548627,5.123595068891833,4.613175451925443
39,Marshall,44,3.484907031451264,1.235033339819391,-2.249873691631873,0.775002923965197,0.2331061480548627,5.123595068891833,4.613175451925443
40,Purdue,43,3.4700199349752463,1.4967493471472626,-1.973270587827984,0.7740339097701053,0.2331061480548627,5.123595068891833,4.613175451925443
41,CS Fullerton,42,3.4424781761280325,1.648301581674365,-1.7941765944536678,0.7722349870570633,0.2331061480548627,5.123595068891833,4.613175451925443
42,Nevada,45,3.424653738965476,2.24819192082352,-1.1764618181419555,0.7710664796558859,0.2331061480548627,5.123595068891833,4.613175451925443
43,Utah,46,3.39049155078419,1.520317699783079,-1.8701738510011112,0.7688175522336311,0.2331061480548627,5.123595068891833,4.613175451925443
44,Missouri,46,3.2457454446622283,0.8365145562638915,-2.4092308883983367,0.7591533186484507,0.2331061480548627,5.123595068891833,4.613175451925443
45,Ohio St,43,3.2437316270855527,2.580409389819589,-0.663322237265964,0.7590173298502978,0.2331061480548627,5.123595068891833,4.613175451925443
46,Texas St,46,3.224137965468568,0.3876314559683061,-2.836506509500261,0.7576920346075704,0.2331061480548627,5.123595068891833,4.613175451925443
47,FL Atlantic,44,3.1361212542657224,1.2596679344913522,-1.8764533197743705,0.7516902521075728,0.2331061480548627,5.123595068891833,4.613175451925443
48,Penn St,43,3.0865788461756054,2.0599854278068226,-1.026593418368783,0.7482774593846483,0.2331061480548627,5.123595068891833,4.613175451925443
49,Auburn,43,3.001703922020227,1.659930814927028,-1.3417731070931989,0.7423736661212408,0.2331061480548627,5.123595068891833,4.613175451925443
50,Jacksonville St,45,2.9286039285532808,1.0565613175690236,-1.8720426109842567,0.7372318905988701,0.2331061480548627,5.123595068891833,4.613175451925443
51,Iowa St,44,2.8471358673253357,2.3549032012902824,-0.4922326660350529,0.731440298724498,0.2331061480548627,5.123595068891833,4.613175451925443
52,Appalachian St,42,2.720877093842941,2.1380403964884738,-0.5828366973544672,0.7223395335713828,0.2331061480548627,5.123595068891833,4.613175451925443
53,Belmont,43,2.697078489102531,0.2511850466540127,-2.445893442448518,0.7206074000231869,0.2331061480548627,5.123595068891833,4.613175451925443
54,St Thomas MN,40,2.6750390218073967,1.0934965516349522,-1.5815424701724448,0.7189986347576206,0.2331061480548627,5.123595068891833,4.613175451925443
55,Baylor,46,2.662049348211054,0.775116885021193,-1.8869324631898607,0.7180483649394797,0.2331061480548627,5.123595068891833,4.613175451925443
56,Wichita St,41,2.6175049245420547,1.379870179068906,-1.2376347454731491,0.7147779779688842,0.2331061480548627,5.123595068891833,4.613175451925443
57,WKU,42,2.4763802017732512,0.671182702340494,-1.805197499432757,0.704299182152353,0.2331061480548627,5.123595068891833,4.613175451925443
58,S Illinois,41,2.43251496129176,0.5885900943324387,-1.843924866959321,0.7010064256060606,0.2331061480548627,5.123595068891833,4.613175451925443
59,South Florida,46,2.39033391129633,-0.0545237986076374,-2.4448577099039674,0.6978244807756993,0.2331061480548627,5.123595068891833,4.613175451925443
60,Wisconsin,37,2.374858076772086,1.3281804436081903,-1.0466776331638958,0.6966532554098162,0.2331061480548627,5.123595068891833,4.613175451925443
61,Louisiana,45,2.215920779365121,1.2475653256939945,-0.9683554536711269,0.6845093386318704,0.2331061480548627,5.123595068891833,4.613175451925443
62,Cent Arkansas,44,2.199798943217266,1.3734524187479746,-0.8263465244692915,0.6832660115648139,0.2331061480548627,5.123595068891833,4.613175451925443
63,Ohio,46,2.1956631043082586,1.7464136573673998,-0.4492494469408588,0.6829467181360599,0.2331061480548627,5.123595068891833,4.613175451925443
64,North Florida,46,2.170377106040975,0.599708424916766,-1.570668681124209,0.680991642199991,0.2331061480548627,5.123595068891833,4.613175451925443
65,Stetson,44,2.1521880432653657,1.4257208617882031,-0.7264671814771625,0.6795821663999289,0.2331061480548627,5.123595068891833,4.613175451925443
66,Incarnate Word,47,2.1235503232944613,1.0035991940273656,-1.1199511292670958,0.6773577684543521,0.2331061480548627,5.123595068891833,4.613175451925443
67,Miami OH,46,2.0557809676840417,1.3536044461207823,-0.7021765215632596,0.6720686394112142,0.2331061480548627,5.123595068891833,4.613175451925443
68,ULM,48,1.9817143815627385,-0.5404140233218973,-2.5221284048846355,0.6662483390444925,0.2331061480548627,5.123595068891833,4.613175451925443
69,NC State,43,1.9488804138433533,1.0202426972985352,-0.9286377165448182,0.6636552209108583,0.2331061480548627,5.123595068891833,4.613175451925443
70,UNC Greensboro,46,1.8802642481153704,0.2186698615554242,-1.661594386559946,0.6582110599300961,0.2331061480548627,5.123595068891833,4.613175451925443
71,South Alabama,46,1.8575165603064447,0.0448277416138028,-1.8126888186926424,0.6563988509848361,0.2331061480548627,5.123595068891833,4.613175451925443
72,Kentucky,48,1.8374832874023472,0.3215538631601506,-1.5159294242421966,0.6547999037225036,0.2331061480548627,5.123595068891833,4.613175451925443
73,Charlotte,46,1.816610678179345,1.203861787359115,-0.6127488908202299,0.6531310210512822,0.2331061480548627,5.123595068891833,4.613175451925443
74,Princeton,35,1.816594841993444,0.2991966948944769,-1.5173981470989668,0.6531297537255114,0.2331061480548627,5.123595068891833,4.613175451925443
75,McNeese St,47,1.7990294894289836,1.2737910668495078,-0.5252384225794756,0.6517229956423121,0.2331061480548627,5.123595068891833,4.613175451925443
76,Troy,43,1.7545360089311683,0.4937244202185944,-1.260811588712574,0.648150327777647,0.2331061480548627,5.123595068891833,4.613175451925443
77,St Mary's CA,43,1.750809804865144,0.3588353307217219,-1.3919744741434223,0.6478505271096688,0.2331061480548627,5.123595068891833,4.613175451925443
78,Rutgers,45,1.6821205327077506,2.089883294659701,0.4077627619519509,0.6423076774115896,0.2331061480548627,5.123595068891833,4.613175451925443
79,Northern Iowa,40,1.6578007683549734,2.6987959973388014,1.040995228983828,0.640337916667727,0.2331061480548627,5.123595068891833,4.613175451925443
80,North Alabama,40,1.6214500372829983,0.9106546427695356,-0.7107953945134629,0.6373867676838092,0.2331061480548627,5.123595068891833,4.613175451925443
81,Campbell,44,1.599030269768393,0.6022803006541712,-0.9967499691142218,0.6355625186589106,0.2331061480548627,5.123595068891833,4.613175451925443
82,Creighton,47,1.469272674342096,1.2716513308077484,-0.1976213435343474,0.6249452039031118,0.2331061480548627,5.123595068891833,4.613175451925443
83,Hawaii,41,1.3898574876114966,0.210326885636184,-1.179530601975313,0.6183995037048943,0.2331061480548627,5.123595068891833,4.613175451925443
84,Austin Peay,44,1.3798234901092583,0.8785431974861737,-0.5012802926230849,0.6175700050825162,0.2331061480548627,5.123595068891833,4.613175451925443
85,Connecticut,44,1.3768883170610615,0.5674314074440345,-0.8094569096170269,0.6173272556110411,0.2331061480548627,5.123595068891833,4.613175451925443
86,Providence,36,1.369185474976932,1.2251288372703557,-0.1440566377065761,0.616689983571672,0.2331061480548627,5.123595068891833,4.613175451925443
87,Lamar,48,1.359081972331292,0.9560205745757452,-0.403061397755547,0.6158536212625292,0.2331061480548627,5.123595068891833,4.613175451925443
88,Liberty,43,1.3403171545003114,0.4734139744231878,-0.8669031800771235,0.6142988505653653,0.2331061480548627,5.123595068891833,4.613175451925443
89,Notre Dame,44,1.3386803230324906,0.3722824400796247,-0.966397882952866,0.6141631423504814,0.2331061480548627,5.123595068891833,4.613175451925443
90,Illinois St,41,1.335269033816041,0.8110761548626254,-0.5241928789534155,0.6138802705609749,0.2331061480548627,5.123595068891833,4.613175451925443
91,Idaho St,47,1.3103227560175943,0.7192332591132323,-0.591089496904362,0.6118098375836011,0.2331061480548627,5.123595068891833,4.613175451925443
92,James Madison,41,1.2982567884633005,1.1981355395991446,-0.1001212488641555,0.610807269169067,0.2331061480548627,5.123595068891833,4.613175451925443
93,Iowa,42,1.282799431320936,0.918152666637008,-0.3646467646839281,0.6095218303994314,0.2331061480548627,5.123595068891833,4.613175451925443
94,Nicholls St,46,1.279598517580002,-0.0262482782620256,-1.3058467958420277,0.6092554911888415,0.2331061480548627,5.123595068891833,4.613175451925443
95,Sam Houston St,47,1.276121339343606,0.2995462444800068,-0.9765750948635992,0.6089661066815348,0.2331061480548627,5.123595068891833,4.613175451925443
96,N Illinois,33,1.227903344751501,1.4725220340495109,0.2446186892980094,0.6049470616518565,0.2331061480548627,5.123595068891833,4.613175451925443
97,Prairie View,39,1.220592308516973,1.121477395906244,-0.099114912610729,0.6043366877236717,0.2331061480548627,5.123595068891833,4.613175451925443
98,SF Austin,48,1.198362330446528,0.1376358275408747,-1.0607265029056534,0.6024792146930954,0.2331061480548627,5.123595068891833,4.613175451925443
99,East Carolina,48,1.1807364342295157,-0.4780667969016978,-1.6588032311312135,0.6010047898254812,0.2331061480548627,5.123595068891833,4.613175451925443
100,New Mexico St,42,1.11876325102908,1.0412048233064115,-0.0775584277226683,0.5958093488619418,0.2331061480548627,5.123595068891833,4.613175451925443
