rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,52,9.13866789800029,5.452126554835612,-3.686541343164677,0.9764473623029234,0.2248072482981624,5.0912516255825935,4.603045682985956
2,UCLA,49,8.526745207572601,6.407587933593918,-2.1191572739786824,0.9680167852723028,0.2248072482981624,5.0912516255825935,4.603045682985956
3,Texas Tech,53,8.311696546105326,4.513625305234713,-3.798071240870613,0.964517002465318,0.2248072482981624,5.0912516255825935,4.603045682985956
4,Arkansas,49,7.650700410592464,3.7851944368334887,-3.865505973758975,0.9517531620678238,0.2248072482981624,5.0912516255825935,4.603045682985956
5,Nebraska,46,7.566461536596439,3.3664106486157084,-4.200050887980731,0.9498906791527344,0.2248072482981624,5.0912516255825935,4.603045682985956
6,Florida,54,7.317651223956169,3.66360572512978,-3.654045498826388,0.9440534201086191,0.2248072482981624,5.0912516255825935,4.603045682985956
7,Texas,47,7.192691830372976,3.55528779045508,-3.6374040399178953,0.940925946533822,0.2248072482981624,5.0912516255825935,4.603045682985956
8,Alabama,51,6.831848942839663,2.673543316930218,-4.1583056259094455,0.9311223111250456,0.2248072482981624,5.0912516255825935,4.603045682985956
9,Florida St,51,6.236138045941697,3.0267252654606747,-3.209412780481023,0.9122569941871052,0.2248072482981624,5.0912516255825935,4.603045682985956
10,Georgia,51,6.186081736005091,3.052218431326996,-3.133863304678095,0.9105113458022852,0.2248072482981624,5.0912516255825935,4.603045682985956
11,Virginia Tech,50,6.007594382260514,3.336581744116254,-2.67101263814426,0.9040764978241284,0.2248072482981624,5.0912516255825935,4.603045682985956
12,LSU,51,6.000662096796603,2.3887030751903207,-3.6119590216062822,0.9038198814008658,0.2248072482981624,5.0912516255825935,4.603045682985956
13,Texas A&M,49,5.993900756935123,3.2415849429885824,-2.75231581394654,0.9035691071657224,0.2248072482981624,5.0912516255825935,4.603045682985956
14,Duke,51,5.892068825682126,3.9239235783931528,-1.9681452472889736,0.8997339397274402,0.2248072482981624,5.0912516255825935,4.603045682985956
15,Tennessee,49,5.892063666225834,1.8137680773899827,-4.078295588835851,0.8997337426329801,0.2248072482981624,5.0912516255825935,4.603045682985956
16,Oregon,49,5.643030673724525,2.738538986300494,-2.904491687424031,0.8898882627021139,0.2248072482981624,5.0912516255825935,4.603045682985956
17,Arizona,47,5.528334796458932,3.5243609256956656,-2.0039738707632657,0.8851276408617577,0.2248072482981624,5.0912516255825935,4.603045682985956
18,Indiana,51,5.441682967733788,3.072157738197594,-2.369525229536193,0.8814352017987968,0.2248072482981624,5.0912516255825935,4.603045682985956
19,Oklahoma St,48,5.31501352876375,2.333308992805455,-2.9817045359582948,0.8758878626568531,0.2248072482981624,5.0912516255825935,4.603045682985956
20,Stanford,47,5.220254681153541,2.739939533495027,-2.480315147658515,0.8716209906857653,0.2248072482981624,5.0912516255825935,4.603045682985956
21,Mississippi St,52,5.059053866767557,1.3193476802376154,-3.739706186529941,0.8641304960932948,0.2248072482981624,5.0912516255825935,4.603045682985956
22,UCF,51,5.0015813817185775,2.0919674712510385,-2.909613910467539,0.8613889583526675,0.2248072482981624,5.0912516255825935,4.603045682985956
23,Washington,49,4.876240342059129,2.457537482634948,-2.4187028594241813,0.8552799868879741,0.2248072482981624,5.0912516255825935,4.603045682985956
24,Arizona St,52,4.678775119321726,2.719381427834504,-1.9593936914872216,0.8452929096550885,0.2248072482981624,5.0912516255825935,4.603045682985956
25,Northwestern,47,4.64225760363901,2.583128569730115,-2.0591290339088943,0.8433972401646492,0.2248072482981624,5.0912516255825935,4.603045682985956
26,SE Louisiana,57,4.6317520121695175,1.5605630899682363,-3.071188922201281,0.8428490613991522,0.2248072482981624,5.0912516255825935,4.603045682985956
27,South Carolina,53,4.62617540231746,1.5184790719335235,-3.107696330383937,0.8425575634068108,0.2248072482981624,5.0912516255825935,4.603045682985956
28,NE Omaha,42,4.469893966431609,1.8428965744024977,-2.626997392029111,0.8342440677281465,0.2248072482981624,5.0912516255825935,4.603045682985956
29,Louisville,51,4.39002590648917,3.254036774218141,-1.1359891322710285,0.8298878079427133,0.2248072482981624,5.0912516255825935,4.603045682985956
30,Kansas,49,4.117963655925067,2.120640797008961,-1.9973228589161056,0.8145041122245467,0.2248072482981624,5.0912516255825935,4.603045682985956
31,Mississippi,53,4.062038914688871,2.3636203179834605,-1.6984185967054102,0.8112380172964762,0.2248072482981624,5.0912516255825935,4.603045682985956
32,Clemson,51,3.972434824926156,1.890417581537132,-2.0820172433890245,0.8059316487820563,0.2248072482981624,5.0912516255825935,4.603045682985956
33,Grand Canyon,53,3.921236960496954,1.4449233904804497,-2.4763135700165044,0.80285931340508,0.2248072482981624,5.0912516255825935,4.603045682985956
34,Georgia Tech,55,3.919092668886048,1.718902054669699,-2.200190614216349,0.8027299976067124,0.2248072482981624,5.0912516255825935,4.603045682985956
35,Boston Univ,54,3.7900650771397153,2.535285806437812,-1.254779270701904,0.7948546092873152,0.2248072482981624,5.0912516255825935,4.603045682985956
36,Jacksonville St,53,3.650950225943779,2.0534392743062218,-1.5975109516375574,0.7861576012938012,0.2248072482981624,5.0912516255825935,4.603045682985956
37,Virginia,49,3.625363827073116,1.1426492177689973,-2.482714609304119,0.7845349634353918,0.2248072482981624,5.0912516255825935,4.603045682985956
38,Missouri,54,3.516468435109255,0.8280933508943916,-2.6883750842148637,0.7775496473613173,0.2248072482981624,5.0912516255825935,4.603045682985956
39,Nevada,52,3.443705855517412,2.243787730875221,-1.1999181246421908,0.7728110446638006,0.2248072482981624,5.0912516255825935,4.603045682985956
40,Michigan,49,3.351289997518543,2.2300485832904378,-1.1212414142281053,0.7667113419628038,0.2248072482981624,5.0912516255825935,4.603045682985956
41,Penn St,49,3.344536846025674,2.18441659375972,-1.160120252265954,0.7662620798618363,0.2248072482981624,5.0912516255825935,4.603045682985956
42,Purdue,50,3.33126533213758,1.5875137228047569,-1.743751609332823,0.7653777796063506,0.2248072482981624,5.0912516255825935,4.603045682985956
43,Utah,52,3.2504396535463265,1.2757509594497087,-1.974688694096618,0.7599524984555288,0.2248072482981624,5.0912516255825935,4.603045682985956
44,Auburn,50,3.213543773153932,1.728471692000691,-1.4850720811532407,0.7574533748149272,0.2248072482981624,5.0912516255825935,4.603045682985956
45,Marshall,51,3.211523048816355,0.957401491246346,-2.254121557570009,0.7573160962621932,0.2248072482981624,5.0912516255825935,4.603045682985956
46,North Carolina,49,3.1952723550158937,3.03867590448619,-0.1565964505297038,0.756210572393089,0.2248072482981624,5.0912516255825935,4.603045682985956
47,CS Fullerton,47,3.1949527500102284,1.6141700531360654,-1.580782696874163,0.7561888026547324,0.2248072482981624,5.0912516255825935,4.603045682985956
48,Wichita St,49,3.192306036491883,1.8023513930300945,-1.3899546434617889,0.7560084827455469,0.2248072482981624,5.0912516255825935,4.603045682985956
