rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,UCLA,63,8.140712734984481,6.172584594595388,-1.968128140389094,0.9595490064852844,0.2303059289930628,5.031097056109909,4.6638917629464665
2,Oklahoma,62,7.726865758751258,4.674368729961792,-3.0524970287894666,0.9512141846444796,0.2303059289930628,5.031097056109909,4.6638917629464665
3,Texas Tech,71,7.620445259292519,4.318487894639912,-3.3019573646526075,0.9488626081086796,0.2303059289930628,5.031097056109909,4.6638917629464665
4,Texas,65,7.188162328472656,3.0158567027460323,-4.172305625726623,0.9383704365013156,0.2303059289930628,5.031097056109909,4.6638917629464665
5,Nebraska,60,7.069213636842765,2.724622970049721,-4.344590666793043,0.9352065325844124,0.2303059289930628,5.031097056109909,4.6638917629464665
6,Alabama,65,6.980414807669776,2.4581334777282104,-4.522281329941566,0.9327634389723564,0.2303059289930628,5.031097056109909,4.6638917629464665
7,Arkansas,60,6.867443451805319,3.398011035436797,-3.469432416368522,0.9295530782679052,0.2303059289930628,5.031097056109909,4.6638917629464665
8,Florida,64,6.255394104146532,3.6649601534413914,-2.5904339507051413,0.9100785862754688,0.2303059289930628,5.031097056109909,4.6638917629464665
9,Georgia,61,6.004415117562878,2.9260843307583944,-3.078330786804484,0.9010270616517484,0.2303059289930628,5.031097056109909,4.6638917629464665
10,LSU,59,5.991213187572925,2.597258769859097,-3.3939544177138283,0.9005331196296482,0.2303059289930628,5.031097056109909,4.6638917629464665
11,Florida St,61,5.83142484344558,2.535345322742224,-3.2960795207033566,0.8944113123406083,0.2303059289930628,5.031097056109909,4.6638917629464665
12,Texas A&M,57,5.459407889739032,3.145641414147303,-2.3137664755917293,0.8791140012905511,0.2303059289930628,5.031097056109909,4.6638917629464665
13,Virginia Tech,60,5.423403291139495,2.875523208430102,-2.5478800827093937,0.8775546754542467,0.2303059289930628,5.031097056109909,4.6638917629464665
14,Arizona St,63,5.290914812898096,2.587518448429014,-2.7033963644690826,0.8716954101747082,0.2303059289930628,5.031097056109909,4.6638917629464665
15,Tennessee,61,5.248219055047969,1.3346604342189612,-3.913558620829007,0.8697663854068216,0.2303059289930628,5.031097056109909,4.6638917629464665
