rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,52,9.238903316095351,5.460267190306884,-3.7786361257884686,0.9775618498785248,0.2194460382873804,5.104306443945634,4.606066221856833
2,UCLA,49,8.586710965059364,6.441558116302023,-2.1451528487573404,0.9688544426300792,0.2194460382873804,5.104306443945634,4.606066221856833
3,Texas Tech,51,8.339859473504234,4.56362153157306,-3.776237941931174,0.9649005539922636,0.2194460382873804,5.104306443945634,4.606066221856833
4,Arkansas,48,7.657562177710055,3.892938307013972,-3.764623870696083,0.9517932199566308,0.2194460382873804,5.104306443945634,4.606066221856833
5,Nebraska,45,7.657032544199238,3.415851042019861,-4.241181502179376,0.9517817006634908,0.2194460382873804,5.104306443945634,4.606066221856833
6,Texas,46,7.37315146940496,3.779450263776592,-3.593701205628368,0.9452836317032492,0.2194460382873804,5.104306443945634,4.606066221856833
7,Florida,52,7.346530359182333,3.736624495787491,-3.609905863394842,0.9446403557784532,0.2194460382873804,5.104306443945634,4.606066221856833
8,Alabama,49,7.086659853848492,2.840940978892909,-4.245718874955583,0.9380428151070584,0.2194460382873804,5.104306443945634,4.606066221856833
9,Georgia,50,6.301246132298284,3.119231606857784,-3.182014525440501,0.9143489750644016,0.2194460382873804,5.104306443945634,4.606066221856833
10,Florida St,50,6.300428587965259,3.100159541987177,-3.2002690459780814,0.9143211939068592,0.2194460382873804,5.104306443945634,4.606066221856833
11,Texas A&M,49,6.066799204454406,3.2420169575440005,-2.8247822469104054,0.9061028811992315,0.2194460382873804,5.104306443945634,4.606066221856833
12,Virginia Tech,50,6.034488813452969,3.334408318892624,-2.700080494560345,0.904921986630446,0.2194460382873804,5.104306443945634,4.606066221856833
13,Duke,51,5.946223837363966,3.929632771406078,-2.0165910659578885,0.9016403446077405,0.2194460382873804,5.104306443945634,4.606066221856833
14,Tennessee,47,5.822657865395366,1.805728627751424,-4.016929237643942,0.8969079786922537,0.2194460382873804,5.104306443945634,4.606066221856833
15,Oregon,49,5.691348699185407,2.7549577256354376,-2.9363909735499694,0.8917001231342453,0.2194460382873804,5.104306443945634,4.606066221856833
16,LSU,49,5.665255432092091,2.191233972577121,-3.47402145951497,0.8906430726512495,0.2194460382873804,5.104306443945634,4.606066221856833
17,Arizona,47,5.554128581100438,3.527340657771249,-2.026787923329189,0.8860582992428798,0.2194460382873804,5.104306443945634,4.606066221856833
18,Oklahoma St,46,5.482717888386647,2.493699180489901,-2.9890187078967454,0.8830407509000894,0.2194460382873804,5.104306443945634,4.606066221856833
19,Indiana,50,5.409538320372345,3.093656596945697,-2.315881723426648,0.879890145682589,0.2194460382873804,5.104306443945634,4.606066221856833
20,Stanford,46,5.4040849693885615,2.9090453917494816,-2.49503957763908,0.8796529902291998,0.2194460382873804,5.104306443945634,4.606066221856833
21,Mississippi St,51,5.054163913539772,1.4290142766175762,-3.625149636922196,0.8637414228612326,0.2194460382873804,5.104306443945634,4.606066221856833
22,UCF,51,5.02282360816208,2.089166899258591,-2.9336567089034893,0.8622491452720094,0.2194460382873804,5.104306443945634,4.606066221856833
23,Washington,49,4.911433545580086,2.460426838818605,-2.4510067067614805,0.8568552459456286,0.2194460382873804,5.104306443945634,4.606066221856833
24,SE Louisiana,56,4.701963718164524,1.6022130517180122,-3.0997506664465115,0.8463300952339226,0.2194460382873804,5.104306443945634,4.606066221856833
25,Northwestern,47,4.692957379217534,2.6097478457399026,-2.0832095334776315,0.845866351450193,0.2194460382873804,5.104306443945634,4.606066221856833
26,NE Omaha,40,4.692673654688754,2.3064323306082146,-2.386241324080539,0.8458517272160311,0.2194460382873804,5.104306443945634,4.606066221856833
27,Arizona St,51,4.645521376702291,2.6691878396995867,-1.9763335370027049,0.8434085686668447,0.2194460382873804,5.104306443945634,4.606066221856833
28,South Carolina,51,4.5926899179788325,1.4821612196997187,-3.110528698279114,0.8406410276394947,0.2194460382873804,5.104306443945634,4.606066221856833
29,Louisville,51,4.442021887029968,3.2908221974305145,-1.1511996895994536,0.8325735689614864,0.2194460382873804,5.104306443945634,4.606066221856833
30,Mississippi,52,4.103256998567257,2.4961752782309974,-1.6070817203362595,0.8134918509780237,0.2194460382873804,5.104306443945634,4.606066221856833
31,Clemson,50,3.993140751341477,1.8928639382371693,-2.1002768131043084,0.8070100413053791,0.2194460382873804,5.104306443945634,4.606066221856833
32,Georgia Tech,55,3.9647457734642746,1.7433859558693006,-2.221359817594974,0.8053165672207931,0.2194460382873804,5.104306443945634,4.606066221856833
33,Grand Canyon,52,3.943181247349715,1.3529833556010795,-2.5901978917486352,0.8040244401466736,0.2194460382873804,5.104306443945634,4.606066221856833
34,Boston Univ,53,3.8521338524801063,2.632379162715234,-1.2197546897648728,0.7985118486055063,0.2194460382873804,5.104306443945634,4.606066221856833
35,Kansas,48,3.824138470595562,1.9870853631002368,-1.837053107495325,0.7967983284680957,0.2194460382873804,5.104306443945634,4.606066221856833
36,Nevada,51,3.618154517254224,2.422412173831554,-1.19574234342267,0.7839254588397065,0.2194460382873804,5.104306443945634,4.606066221856833
37,Virginia,48,3.5908225451939755,1.2062547632894702,-2.384567781904505,0.78218256007366,0.2194460382873804,5.104306443945634,4.606066221856833
38,Jacksonville St,52,3.528355359325096,1.956980548000457,-1.5713748113246389,0.7781688655091451,0.2194460382873804,5.104306443945634,4.606066221856833
39,Missouri,52,3.497502733363557,0.8227075374714178,-2.674795195892139,0.7761710142933365,0.2194460382873804,5.104306443945634,4.606066221856833
40,Purdue,49,3.436168175308296,1.524912332874487,-1.9112558424338093,0.7721690973355899,0.2194460382873804,5.104306443945634,4.606066221856833
