rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,45,9.358401981683103,5.88527338968417,-3.473128591998936,0.9787802460783428,0.2620811481881371,5.143391203934272,4.611903086902079
2,UCLA,44,8.601982709183336,6.811435416482268,-1.7905472927010682,0.9689212017221868,0.2620811481881371,5.143391203934272,4.611903086902079
3,Texas Tech,46,8.34865950001683,4.6177547078203975,-3.730904792196431,0.9648708468512008,0.2620811481881371,5.143391203934272,4.611903086902079
4,Arkansas,41,8.289588370312513,4.446961419860311,-3.8426269504522015,0.9638665741006076,0.2620811481881371,5.143391203934272,4.611903086902079
5,Texas,39,7.502992958820384,3.844579751409953,-3.658413207410431,0.9481182476630664,0.2620811481881371,5.143391203934272,4.611903086902079
6,Florida,46,7.445523286816369,4.124061311771465,-3.321461975044904,0.9467812273350844,0.2620811481881371,5.143391203934272,4.611903086902079
7,Nebraska,38,7.216107733518775,2.694531048890856,-4.52157668462792,0.9411698807242372,0.2620811481881371,5.143391203934272,4.611903086902079
8,Alabama,43,6.968599929127009,2.8483332383945736,-4.120266690732436,0.934606171349052,0.2620811481881371,5.143391203934272,4.611903086902079
9,Virginia Tech,43,6.656791846062014,3.47409933423757,-3.1826925118244445,0.9255452006545968,0.2620811481881371,5.143391203934272,4.611903086902079
10,Georgia,43,6.520897660033917,3.4968543732739814,-3.024043286759935,0.9213084383923282,0.2620811481881371,5.143391203934272,4.611903086902079
11,Tennessee,44,6.508554006805167,2.203939295330416,-4.304614711474751,0.9209147286506796,0.2620811481881371,5.143391203934272,4.611903086902079
12,Texas A&M,43,6.320812653146257,3.749714391816717,-2.571098261329541,0.9147413081853056,0.2620811481881371,5.143391203934272,4.611903086902079
13,Florida St,43,5.990178641372687,3.241085055191356,-2.7490935861813317,0.9030026036929696,0.2620811481881371,5.143391203934272,4.611903086902079
14,LSU,43,5.895491366154106,2.004523565420168,-3.8909678007339386,0.8994318210146217,0.2620811481881371,5.143391203934272,4.611903086902079
15,UCF,45,5.451104480132259,2.4485702694675298,-3.002534210664729,0.8813900528340163,0.2620811481881371,5.143391203934272,4.611903086902079
16,Duke,44,5.342241525079702,3.2586404412998538,-2.0836010837798487,0.8766413101613055,0.2620811481881371,5.143391203934272,4.611903086902079
17,Washington,43,5.300411019400448,3.0553599194200705,-2.245051099980378,0.87478165230095,0.2620811481881371,5.143391203934272,4.611903086902079
18,Oregon,41,5.280119417151674,2.8458062073975685,-2.4343132097541056,0.8738725328764474,0.2620811481881371,5.143391203934272,4.611903086902079
19,Indiana,43,5.26998149292865,2.944034844361908,-2.325946648566742,0.8734166065415714,0.2620811481881371,5.143391203934272,4.611903086902079
20,Mississippi St,45,5.198815631271271,1.2808136265239196,-3.918002004747352,0.8701837960023627,0.2620811481881371,5.143391203934272,4.611903086902079
21,Oklahoma St,39,5.195016308406408,2.333676529630735,-2.861339778775673,0.8700096132103272,0.2620811481881371,5.143391203934272,4.611903086902079
22,Arizona,41,5.161317396957045,3.368454310274259,-1.7928630866827868,0.8684575796482465,0.2620811481881371,5.143391203934272,4.611903086902079
23,Stanford,39,4.930638113024116,2.912419269405001,-2.0182188436191155,0.8574902597242526,0.2620811481881371,5.143391203934272,4.611903086902079
24,NE Omaha,34,4.761208192214246,2.2679479242308567,-2.493260267983389,0.84905149371146,0.2620811481881371,5.143391203934272,4.611903086902079
25,Arizona St,45,4.6804020427720925,2.78972644720899,-1.890675595563102,0.8449119626404531,0.2620811481881371,5.143391203934272,4.611903086902079
26,South Carolina,44,4.53577207377551,1.5262891856448235,-3.0094828881306865,0.8373174463978229,0.2620811481881371,5.143391203934272,4.611903086902079
27,Northwestern,40,4.397920902649827,2.413317553745029,-1.9846033489047976,0.8298574776420051,0.2620811481881371,5.143391203934272,4.611903086902079
28,Mississippi,45,4.285889541673967,2.009844689964806,-2.2760448517091616,0.8236358786885691,0.2620811481881371,5.143391203934272,4.611903086902079
29,Virginia,41,4.168607877324541,1.417273913860619,-2.751333963463922,0.816970534961007,0.2620811481881371,5.143391203934272,4.611903086902079
30,SE Louisiana,49,4.160010164041429,0.992959378758422,-3.1670507852830068,0.8164758036612636,0.2620811481881371,5.143391203934272,4.611903086902079
31,Louisville,44,4.121294161262064,2.7695468066086755,-1.3517473546533882,0.8142376880806279,0.2620811481881371,5.143391203934272,4.611903086902079
32,Michigan,41,3.989955168291619,2.372760155083494,-1.6171950132081252,0.8065198169962345,0.2620811481881371,5.143391203934272,4.611903086902079
33,Kansas,42,3.9853965946066263,2.311963252255915,-1.673433342350712,0.8062484757419999,0.2620811481881371,5.143391203934272,4.611903086902079
34,Grand Canyon,46,3.933094137770778,1.253485293684259,-2.679608844086519,0.8031186874662247,0.2620811481881371,5.143391203934272,4.611903086902079
35,Georgia Tech,49,3.851924944941152,1.7336486632924528,-2.118276281648699,0.798201319844924,0.2620811481881371,5.143391203934272,4.611903086902079
36,Boston Univ,46,3.7709487702413016,2.1101921014117635,-1.6607566688295383,0.7932230888766889,0.2620811481881371,5.143391203934272,4.611903086902079
37,Utah,45,3.7620975778474617,1.6605061866407875,-2.101591391206674,0.7926745643220461,0.2620811481881371,5.143391203934272,4.611903086902079
38,Clemson,44,3.698510472533343,1.5450821785888704,-2.153428293944472,0.7887087325702858,0.2620811481881371,5.143391203934272,4.611903086902079
39,North Carolina,42,3.677507459655626,3.127766350032478,-0.5497411096231477,0.7873891057972815,0.2620811481881371,5.143391203934272,4.611903086902079
40,FL Atlantic,43,3.571763078464282,1.4395245680888118,-2.1322385103754704,0.7806724269281019,0.2620811481881371,5.143391203934272,4.611903086902079
41,Marshall,43,3.509440418704105,1.2399734029784362,-2.2694670157256684,0.7766573604459031,0.2620811481881371,5.143391203934272,4.611903086902079
42,Nevada,44,3.4218018988859686,2.1441391914273917,-1.2776627074585771,0.7709412114326568,0.2620811481881371,5.143391203934272,4.611903086902079
43,Missouri,45,3.3300610413279124,0.869862867767748,-2.460198173560165,0.7648705586632654,0.2620811481881371,5.143391203934272,4.611903086902079
44,Ohio St,42,3.247037641886483,2.673769984770184,-0.5732676571162991,0.7593010231783472,0.2620811481881371,5.143391203934272,4.611903086902079
45,CS Fullerton,41,3.2232458560078427,1.4066303064289367,-1.816615549578906,0.7576918410625056,0.2620811481881371,5.143391203934272,4.611903086902079
46,Penn St,42,3.1300608915647485,2.1803764239872123,-0.9496844675775362,0.751333424329321,0.2620811481881371,5.143391203934272,4.611903086902079
47,Auburn,42,3.126972306958299,1.750824278762386,-1.376148028195913,0.7511211658046206,0.2620811481881371,5.143391203934272,4.611903086902079
48,Purdue,42,3.124053712697316,1.2651198932825394,-1.8589338194147769,0.750920501031002,0.2620811481881371,5.143391203934272,4.611903086902079
49,Texas St,45,3.011762911000622,0.2530245304635037,-2.7587383805371184,0.7431351539611799,0.2620811481881371,5.143391203934272,4.611903086902079
50,Jacksonville St,44,2.973999941727535,1.1199969278096282,-1.8540030139179071,0.7404888021304674,0.2620811481881371,5.143391203934272,4.611903086902079
51,Iowa St,42,2.880811009503139,2.2016994441265707,-0.6791115653765687,0.7338985876012407,0.2620811481881371,5.143391203934272,4.611903086902079
52,Belmont,41,2.799612131015261,0.43805661164953,-2.361555519365731,0.7280879950735258,0.2620811481881371,5.143391203934272,4.611903086902079
53,St Thomas MN,40,2.730176232764649,1.0864495473385094,-1.6437266854261403,0.72306959523208,0.2620811481881371,5.143391203934272,4.611903086902079
54,Appalachian St,41,2.6839821570073874,2.232055925868531,-0.4519262311388564,0.7197060386095926,0.2620811481881371,5.143391203934272,4.611903086902079
55,South Florida,45,2.44401663020166,0.0336453643147758,-2.410371265886884,0.7019220847285974,0.2620811481881371,5.143391203934272,4.611903086902079
56,Miami OH,44,2.4258383526827534,1.5563416883028307,-0.8694966643799226,0.7005541887711512,0.2620811481881371,5.143391203934272,4.611903086902079
57,Wisconsin,37,2.3857384251283893,1.323011197428273,-1.0627272277001163,0.6975266954832744,0.2620811481881371,5.143391203934272,4.611903086902079
58,S Illinois,39,2.370760213852056,0.8981123937788492,-1.4726478200732067,0.6963923497103489,0.2620811481881371,5.143391203934272,4.611903086902079
59,Wichita St,39,2.359687816339008,1.3148165258595514,-1.0448712904794564,0.6955525842314496,0.2620811481881371,5.143391203934272,4.611903086902079
60,Baylor,43,2.2946189088039275,0.6979550052422845,-1.596663903561643,0.6905968152188118,0.2620811481881371,5.143391203934272,4.611903086902079
61,WKU,40,2.2817654370836298,0.5681898855422198,-1.7135755515414095,0.689613718181771,0.2620811481881371,5.143391203934272,4.611903086902079
62,Incarnate Word,45,2.198885377330256,1.1715229788011583,-1.0273623985290974,0.683242321411361,0.2620811481881371,5.143391203934272,4.611903086902079
63,Cent Arkansas,44,2.192250972145448,1.3500583574191944,-0.8421926147262533,0.6827299109929608,0.2620811481881371,5.143391203934272,4.611903086902079
