rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,55,8.885295320074032,5.206802118736878,-3.678493201337154,0.9728278855279348,0.1822861496473151,5.082102830883603,4.617938571975454
2,Texas Tech,55,8.118915134936072,4.467523623148053,-3.6513915117880194,0.9606369132467324,0.1822861496473151,5.082102830883603,4.617938571975454
3,UCLA,51,8.013138610992003,6.226849151973012,-1.7862894590189915,0.95864906281469,0.1822861496473151,5.082102830883603,4.617938571975454
4,Nebraska,48,7.538325561766178,3.323350640139439,-4.214974921626739,0.9487024355327492,0.1822861496473151,5.082102830883603,4.617938571975454
5,Arkansas,51,7.480265354714259,3.5594405756756604,-3.920824779038599,0.9473653654342666,0.1822861496473151,5.082102830883603,4.617938571975454
6,Texas,49,7.275694368527573,3.4905693520738827,-3.7851250164536903,0.942432760747711,0.1822861496473151,5.082102830883603,4.617938571975454
7,Florida,56,6.899257187507857,3.564607644088322,-3.3346495434195345,0.9324138023239826,0.1822861496473151,5.082102830883603,4.617938571975454
8,Alabama,53,6.711656796225912,2.533244963221573,-4.178411833004339,0.9269419805559146,0.1822861496473151,5.082102830883603,4.617938571975454
9,LSU,53,6.680468180760249,3.008988977700067,-3.671479203060182,0.9260003082134598,0.1822861496473151,5.082102830883603,4.617938571975454
10,Georgia,53,6.472951255856524,3.36460580989988,-3.108345445956644,0.9194971464009338,0.1822861496473151,5.082102830883603,4.617938571975454
11,Florida St,53,6.34060205598195,2.9970643021643446,-3.343537753817605,0.9151296293360868,0.1822861496473151,5.082102830883603,4.617938571975454
12,Texas A&M,52,6.299007461921827,3.293518761367731,-3.005488700554096,0.9137209622701908,0.1822861496473151,5.082102830883603,4.617938571975454
13,Virginia Tech,52,6.292835199833128,3.615122935355589,-2.6777122644775395,0.9135104474585248,0.1822861496473151,5.082102830883603,4.617938571975454
14,Oregon,51,6.008452915101676,3.037496109456139,-2.970956805645537,0.9033898515275028,0.1822861496473151,5.082102830883603,4.617938571975454
15,Duke,51,5.905142430845846,3.9136430996157103,-1.9914993312301357,0.8995056726561941,0.1822861496473151,5.082102830883603,4.617938571975454
16,Tennessee,51,5.746246342575688,1.772779154706039,-3.9734671878696486,0.8933112053606935,0.1822861496473151,5.082102830883603,4.617938571975454
17,Arizona,49,5.459203046552405,3.3078111484136614,-2.151391898138743,0.8814315004787195,0.1822861496473151,5.082102830883603,4.617938571975454
18,Stanford,48,5.364192929950409,2.8128242328612405,-2.5513686970891687,0.8773008102796145,0.1822861496473151,5.082102830883603,4.617938571975454
19,Oklahoma St,50,5.165376763536713,2.2570694749086733,-2.90830728862804,0.8683330662442938,0.1822861496473151,5.082102830883603,4.617938571975454
20,Indiana,53,5.150720681960131,2.9428878931798463,-2.207832788780284,0.8676545387856966,0.1822861496473151,5.082102830883603,4.617938571975454
21,Mississippi St,54,4.947503836451948,1.1363691636519804,-3.811134672799968,0.8579976239228541,0.1822861496473151,5.082102830883603,4.617938571975454
22,Arizona St,54,4.904172820994752,2.856141982382957,-2.048030838611796,0.8558783262315373,0.1822861496473151,5.082102830883603,4.617938571975454
23,Washington,51,4.897765984630237,2.3937046990201964,-2.50406128561004,0.8555631706835107,0.1822861496473151,5.082102830883603,4.617938571975454
24,UCF,53,4.83780715605342,2.2132126951895934,-2.6245944608638263,0.852591261496532,0.1822861496473151,5.082102830883603,4.617938571975454
25,South Carolina,55,4.726119067879956,1.4921855746320525,-3.233933493247904,0.8469467983898622,0.1822861496473151,5.082102830883603,4.617938571975454
26,SE Louisiana,59,4.4751645212430295,1.428699945155898,-3.046464576087132,0.8337480433457709,0.1822861496473151,5.082102830883603,4.617938571975454
27,Northwestern,49,4.41989812058906,2.3840571333124205,-2.03584098727664,0.8307453848236042,0.1822861496473151,5.082102830883603,4.617938571975454
28,Kansas,51,4.310579547779243,2.2094639174325126,-2.1011156303467304,0.8247041949269058,0.1822861496473151,5.082102830883603,4.617938571975454
29,NE Omaha,44,4.292962262834429,1.904199944780368,-2.388762318054061,0.8237179841030311,0.1822861496473151,5.082102830883603,4.617938571975454
30,Louisville,53,4.1877499449151765,3.0717984392998163,-1.1159515056153602,0.8177553542180338,0.1822861496473151,5.082102830883603,4.617938571975454
31,Mississippi,55,4.182738445735758,2.2972269793616094,-1.8855114663741488,0.8174682307511416,0.1822861496473151,5.082102830883603,4.617938571975454
32,Grand Canyon,55,4.055192474868767,1.7082086691358829,-2.3469838057328847,0.8100658849477187,0.1822861496473151,5.082102830883603,4.617938571975454
33,Clemson,51,3.987466833540404,1.8967969329381345,-2.0906699006022698,0.8060613638042704,0.1822861496473151,5.082102830883603,4.617938571975454
34,Georgia Tech,55,3.886554892548368,1.7091735822839045,-2.177381310264463,0.79999998393674,0.1822861496473151,5.082102830883603,4.617938571975454
35,Jacksonville St,55,3.778804030649203,2.066305066028457,-1.7124989646207456,0.7934036410357828,0.1822861496473151,5.082102830883603,4.617938571975454
36,Boston Univ,56,3.7432753401179695,2.4362608828204166,-1.3070144572975535,0.79120069515209,0.1822861496473151,5.082102830883603,4.617938571975454
37,Virginia,49,3.678618764474432,1.1816169141696846,-2.497001850304748,0.7871563548998762,0.1822861496473151,5.082102830883603,4.617938571975454
38,Missouri,56,3.592362030984129,0.8586276413098736,-2.733734389674256,0.7816903320984728,0.1822861496473151,5.082102830883603,4.617938571975454
39,Michigan,51,3.504061767705705,2.228319794944656,-1.2757419727610495,0.7760119524561895,0.1822861496473151,5.082102830883603,4.617938571975454
40,Texas St,55,3.472232553948376,0.7786247922644647,-2.693607761683911,0.7739446966713248,0.1822861496473151,5.082102830883603,4.617938571975454
41,Wichita St,51,3.400103438612394,2.050730971425729,-1.3493724671866654,0.7692203449108059,0.1822861496473151,5.082102830883603,4.617938571975454
42,Purdue,52,3.3618756622111885,1.6186197026552795,-1.7432559595559087,0.7666942926260298,0.1822861496473151,5.082102830883603,4.617938571975454
43,Utah,54,3.3262768110171232,1.1564267182798331,-2.16985009273729,0.7643282252058179,0.1822861496473151,5.082102830883603,4.617938571975454
44,North Carolina,49,3.2700890897865533,3.0752204783116874,-0.1948686114748657,0.7605669443840504,0.1822861496473151,5.082102830883603,4.617938571975454
45,Penn St,51,3.255416090730091,2.10697715524502,-1.1484389354850713,0.7595793435295584,0.1822861496473151,5.082102830883603,4.617938571975454
46,Nevada,54,3.154398700199108,2.001579315623286,-1.152819384575822,0.7527202953146785,0.1822861496473151,5.082102830883603,4.617938571975454
47,FL Atlantic,52,2.9082497258650637,1.0332845274530478,-1.8749651984120157,0.7355782094131069,0.1822861496473151,5.082102830883603,4.617938571975454
48,Marshall,53,2.886370838025344,0.6459252072327979,-2.2404456307925456,0.734025786105148,0.1822861496473151,5.082102830883603,4.617938571975454
49,Ohio St,51,2.8342501819184456,2.2600452314900434,-0.5742049504284019,0.7303090406857454,0.1822861496473151,5.082102830883603,4.617938571975454
50,Wisconsin,47,2.8032570876425984,1.6381019204577505,-1.165155167184848,0.7280866422652731,0.1822861496473151,5.082102830883603,4.617938571975454
51,Iowa St,54,2.784524722490984,2.407748007223089,-0.3767767152678953,0.7267390116909481,0.1822861496473151,5.082102830883603,4.617938571975454
52,CS Fullerton,50,2.783924221858489,1.382696261937696,-1.401227959920793,0.726695756229633,0.1822861496473151,5.082102830883603,4.617938571975454
53,Belmont,48,2.750518755002817,0.1528871868487609,-2.597631568154056,0.7242841546282188,0.1822861496473151,5.082102830883603,4.617938571975454
54,St Thomas MN,51,2.665656606606415,1.1424489253334416,-1.5232076812729731,0.7181111654870163,0.1822861496473151,5.082102830883603,4.617938571975454
55,South Florida,55,2.625712553589516,0.2015225928889735,-2.4241899607005424,0.7151827099135944,0.1822861496473151,5.082102830883603,4.617938571975454
56,Auburn,52,2.4103819149819032,1.5970809508168768,-0.8133009641650264,0.6991511127724839,0.1822861496473151,5.082102830883603,4.617938571975454
57,WKU,49,2.364124245609452,0.712098124115647,-1.652026121493804,0.6956547699033129,0.1822861496473151,5.082102830883603,4.617938571975454
58,Baylor,53,2.3533135050447056,0.7533853487787009,-1.5999281562660048,0.6948350491672017,0.1822861496473151,5.082102830883603,4.617938571975454
59,Louisiana,54,2.2332291702974967,0.9349216995576028,-1.298307470739894,0.6856646573868665,0.1822861496473151,5.082102830883603,4.617938571975454
60,St Mary's CA,50,2.213349131618539,0.7431461279433649,-1.470203003675174,0.6841351688779567,0.1822861496473151,5.082102830883603,4.617938571975454
61,Miami OH,54,2.1975793603485734,1.094195097509198,-1.103384262839375,0.682919659491098,0.1822861496473151,5.082102830883603,4.617938571975454
62,ULM,56,2.186629354137656,-0.3813100919847197,-2.5679394461223755,0.6820744865005703,0.1822861496473151,5.082102830883603,4.617938571975454
63,Cent Arkansas,53,2.1471951706608783,1.4520734360143208,-0.6951217346465577,0.6790229306394523,0.1822861496473151,5.082102830883603,4.617938571975454
64,UNC Greensboro,55,2.1117335391098524,0.2435409093753666,-1.8681926297344855,0.676268412397561,0.1822861496473151,5.082102830883603,4.617938571975454
65,S Illinois,48,2.003671806759722,0.2766372790606936,-1.7270345276990282,0.6678154019046276,0.1822861496473151,5.082102830883603,4.617938571975454
66,NC State,51,1.9772687196333107,0.8868858401151314,-1.0903828795181794,0.6657367918246775,0.1822861496473151,5.082102830883603,4.617938571975454
67,Connecticut,52,1.956633419081747,1.2691208527642897,-0.6875125663174573,0.6641087069092936,0.1822861496473151,5.082102830883603,4.617938571975454
68,Campbell,53,1.9413227285347696,1.0848604237752382,-0.8564623047595316,0.6628987279311258,0.1822861496473151,5.082102830883603,4.617938571975454
69,North Alabama,49,1.9310395826424849,0.8450412620254534,-1.0859983206170312,0.6620851195913988,0.1822861496473151,5.082102830883603,4.617938571975454
70,Princeton,42,1.9202993173706624,0.394280180946608,-1.5260191364240543,0.6612345345249343,0.1822861496473151,5.082102830883603,4.617938571975454
71,Rutgers,53,1.905662412289553,2.243593101064208,0.3379306887746548,0.6600740271735882,0.1822861496473151,5.082102830883603,4.617938571975454
72,Iowa,53,1.885740236920265,1.391397273639755,-0.4943429632805099,0.658492031076325,0.1822861496473151,5.082102830883603,4.617938571975454
73,James Madison,50,1.8760253865713712,1.5835350865034248,-0.2924903000679464,0.6577195731590078,0.1822861496473151,5.082102830883603,4.617938571975454
74,Loy Marymount,48,1.8690793552897824,0.3443833631830352,-1.524695992106747,0.6571668675550089,0.1822861496473151,5.082102830883603,4.617938571975454
75,Incarnate Word,54,1.826540080261424,0.8988046154374679,-0.9277354648239564,0.6537746532176627,0.1822861496473151,5.082102830883603,4.617938571975454
76,Florida Intl,51,1.8187376256276064,0.7016287896325553,-1.1171088359950512,0.6531511101550235,0.1822861496473151,5.082102830883603,4.617938571975454
77,Ohio,53,1.79949637274371,1.5852450520458423,-0.2142513206978678,0.6516116502871797,0.1822861496473151,5.082102830883603,4.617938571975454
78,Troy,53,1.7728409786816388,0.2279928979843935,-1.544848080697245,0.64947486931881,0.1822861496473151,5.082102830883603,4.617938571975454
79,Appalachian St,50,1.7663429085409232,1.99684173343666,0.2304988248957368,0.6489532424333533,0.1822861496473151,5.082102830883603,4.617938571975454
80,Stetson,53,1.7647378402985292,1.1254191287738844,-0.6393187115246448,0.6488243537026503,0.1822861496473151,5.082102830883603,4.617938571975454
81,Kentucky,54,1.752650143845984,0.6572008628062731,-1.095449281039711,0.6478531494528834,0.1822861496473151,5.082102830883603,4.617938571975454
82,North Florida,56,1.748511662494019,0.6245173906733447,-1.123994271820674,0.6475204147994789,0.1822861496473151,5.082102830883603,4.617938571975454
83,Cal Baptist,56,1.6571417223419478,-0.2516009644933256,-1.9087426868352733,0.6401458988091142,0.1822861496473151,5.082102830883603,4.617938571975454
84,South Alabama,54,1.6484523598974443,-0.3143081129635295,-1.9627604728609744,0.6394417999867045,0.1822861496473151,5.082102830883603,4.617938571975454
85,Nicholls St,53,1.6477374897031625,0.4982133711712082,-1.149524118531954,0.6393838529813989,0.1822861496473151,5.082102830883603,4.617938571975454
86,McNeese St,56,1.6463192942153662,1.4081401604394963,-0.2381791337758698,0.639268885321941,0.1822861496473151,5.082102830883603,4.617938571975454
87,Louisiana Tech,52,1.6347435223493565,0.3298257655472601,-1.3049177568020962,0.6383300121182136,0.1822861496473151,5.082102830883603,4.617938571975454
88,Notre Dame,52,1.6306594208545673,0.6236582844977124,-1.0070011363568547,0.6379985647539851,0.1822861496473151,5.082102830883603,4.617938571975454
89,N Dakota St,49,1.5911392033729457,1.3878417118333553,-0.2032974915395905,0.6347859673463426,0.1822861496473151,5.082102830883603,4.617938571975454
90,Southern Miss,56,1.4637147179294527,0.4874925180898102,-0.9762221998396424,0.6243640835619896,0.1822861496473151,5.082102830883603,4.617938571975454
91,Creighton,53,1.434401069058563,1.1895008174542827,-0.24490025160428,0.6219533452726838,0.1822861496473151,5.082102830883603,4.617938571975454
92,Samford,54,1.4255981521662535,0.3171144452130844,-1.1084837069531692,0.6212284652995818,0.1822861496473151,5.082102830883603,4.617938571975454
93,Charlotte,55,1.4065759447161583,1.2535048778824485,-0.15307106683371,0.6196606193523447,0.1822861496473151,5.082102830883603,4.617938571975454
94,Idaho St,52,1.383939843942055,0.6923048256635462,-0.6916350182785087,0.6177923467416737,0.1822861496473151,5.082102830883603,4.617938571975454
95,Providence,46,1.2555698906275086,0.7031346266242237,-0.552435264003285,0.6071465808660481,0.1822861496473151,5.082102830883603,4.617938571975454
96,Liberty,53,1.2424470302011863,0.6779795708614498,-0.5644674593397366,0.6060536184408047,0.1822861496473151,5.082102830883603,4.617938571975454
97,Lamar,54,1.1929735080556183,0.524512649656469,-0.6684608583991495,0.6019256735623354,0.1822861496473151,5.082102830883603,4.617938571975454
98,Hawaii,46,1.184976063013392,-0.0508569777508575,-1.2358330407642495,0.6012573013200521,0.1822861496473151,5.082102830883603,4.617938571975454
99,Akron,53,1.1816708680317287,0.6944073635490179,-0.4872635044827107,0.6009809886614212,0.1822861496473151,5.082102830883603,4.617938571975454
100,Northern Iowa,50,1.1510273699591491,2.406537045290621,1.255509675331472,0.5984168150671726,0.1822861496473151,5.082102830883603,4.617938571975454
101,UNLV,51,1.0984444975199728,0.6355479812580797,-0.4628965162618931,0.5940069761093705,0.1822861496473151,5.082102830883603,4.617938571975454
102,New Mexico,51,1.0586531025609554,0.6563829743803484,-0.4022701281806068,0.5906619097412257,0.1822861496473151,5.082102830883603,4.617938571975454
103,Boise St,55,1.0331892367653437,0.5080844713783267,-0.5251047653870167,0.5885178026174386,0.1822861496473151,5.082102830883603,4.617938571975454
104,N Illinois,41,1.0141164306852262,0.9643246109410256,-0.0497918197442006,0.5869100980745331,0.1822861496473151,5.082102830883603,4.617938571975454
105,Delaware,52,1.0025634085747313,0.2256238687847058,-0.7769395397900254,0.5859355477409267,0.1822861496473151,5.082102830883603,4.617938571975454
106,Austin Peay,53,0.9672379560781704,0.3195346075413415,-0.6477033485368289,0.5829524242539275,0.1822861496473151,5.082102830883603,4.617938571975454
107,Prairie View,44,0.958509887103026,0.5708179719140901,-0.3876919151889358,0.5822146228428078,0.1822861496473151,5.082102830883603,4.617938571975454
108,Murray St,47,0.8924995218746428,0.2766884568519567,-0.615811065022686,0.5766254374264925,0.1822861496473151,5.082102830883603,4.617938571975454
109,UNC Wilmington,48,0.8481116339338134,-0.3889021878866338,-1.2370138218204472,0.5728582938772759,0.1822861496473151,5.082102830883603,4.617938571975454
110,Jacksonville,51,0.8415765709417792,0.2219766998753628,-0.6195998710664163,0.5723031012117983,0.1822861496473151,5.082102830883603,4.617938571975454
111,East Carolina,55,0.8335609472084639,-0.8002021267281995,-1.633763073936663,0.5716219306308807,0.1822861496473151,5.082102830883603,4.617938571975454
112,North Texas,54,0.8258002866596643,0.6059580979717375,-0.2198421886879267,0.5709622235162115,0.1822861496473151,5.082102830883603,4.617938571975454
113,Ga Southern,52,0.8228198141382399,-0.2803035418483006,-1.1031233559865403,0.5707088109803371,0.1822861496473151,5.082102830883603,4.617938571975454
114,SF Austin,56,0.815065506492342,0.2379021531174315,-0.5771633533749104,0.5700493702496918,0.1822861496473151,5.082102830883603,4.617938571975454
115,E Illinois,53,0.7547281862612818,0.5449469609508327,-0.209781225310449,0.5649116338519502,0.1822861496473151,5.082102830883603,4.617938571975454
116,Fresno St,46,0.7234177238187227,-0.0884453584214559,-0.8118630822401787,0.5622411585572706,0.1822861496473151,5.082102830883603,4.617938571975454
117,W Carolina,55,0.7171157044944934,0.6871065959620464,-0.030009108532447,0.5617033111881022,0.1822861496473151,5.082102830883603,4.617938571975454
118,Army,54,0.7114474868803812,-0.083162292106186,-0.7946097789865673,0.561219458378996,0.1822861496473151,5.082102830883603,4.617938571975454
119,Tulsa,50,0.7015673348312996,0.4881973815829045,-0.2133699532483951,0.5603758462856407,0.1822861496473151,5.082102830883603,4.617938571975454
120,New Mexico St,51,0.6817975000916774,0.6789633288937854,-0.0028341711978919,0.5586869886936289,0.1822861496473151,5.082102830883603,4.617938571975454
121,UC Santa Barbara,52,0.6775484509281895,-0.1636292215543509,-0.8411776724825404,0.5583238690395457,0.1822861496473151,5.082102830883603,4.617938571975454
122,Tarleton St,56,0.6412065379753781,0.2360960713375048,-0.4051104666378732,0.5552161522819741,0.1822861496473151,5.082102830883603,4.617938571975454
123,Wofford,50,0.6315240354322698,0.5064243095093608,-0.1250997259229089,0.5543875885704598,0.1822861496473151,5.082102830883603,4.617938571975454
124,UAB,53,0.6313438578393973,-0.0498331012349678,-0.681176959074365,0.5543721679159034,0.1822861496473151,5.082102830883603,4.617938571975454
125,Maryland,48,0.5626921992920744,-0.3094320593330772,-0.8721242586251515,0.5484907826162407,0.1822861496473151,5.082102830883603,4.617938571975454
126,CS Sacramento,48,0.5462296768330497,-0.3322001363255016,-0.8784298131585513,0.5470788054702078,0.1822861496473151,5.082102830883603,4.617938571975454
127,Santa Clara,47,0.5427177730829056,-0.3218580599190628,-0.8645758330019685,0.5467775146741346,0.1822861496473151,5.082102830883603,4.617938571975454
128,C Michigan,45,0.511344977408544,0.3311721625738076,-0.1801728148347364,0.5440848270441351,0.1822861496473151,5.082102830883603,4.617938571975454
129,San Diego St,50,0.5056326659170144,-0.033859350718539,-0.5394920166355535,0.5435943248546372,0.1822861496473151,5.082102830883603,4.617938571975454
130,Sam Houston St,55,0.4433556022223296,-0.1547206940735773,-0.598076296295907,0.5382425944075316,0.1822861496473151,5.082102830883603,4.617938571975454
131,Illinois St,47,0.3683671681800329,0.5009974772950961,0.1326303091150632,0.5317894088466851,0.1822861496473151,5.082102830883603,4.617938571975454
132,Long Beach St,50,0.3443525257712335,0.0759665376421202,-0.2683859881291132,0.529720961635771,0.1822861496473151,5.082102830883603,4.617938571975454
133,Columbia,40,0.3437197865578536,-0.4916605230066714,-0.835380309564525,0.5296664509752501,0.1822861496473151,5.082102830883603,4.617938571975454
134,Georgia St,56,0.2924485872926614,-0.2826990165987724,-0.5751476038914338,0.5252476654650047,0.1822861496473151,5.082102830883603,4.617938571975454
135,W Michigan,49,0.2887055671790063,0.0368002664690647,-0.2519053007099416,0.5249249466424487,0.1822861496473151,5.082102830883603,4.617938571975454
136,BYU,51,0.2747569920161823,0.776517801309194,0.5017608092930117,0.5237221744484477,0.1822861496473151,5.082102830883603,4.617938571975454
137,Hofstra,50,0.2702381721017951,-0.2848305031895669,-0.5550686752913621,0.5233324740733142,0.1822861496473151,5.082102830883603,4.617938571975454
138,Ball St,48,0.2654270201308482,0.4984492385666516,0.2330222184358034,0.522917538633818,0.1822861496473151,5.082102830883603,4.617938571975454
139,Fordham,48,0.2596783221583459,-0.3366430859768135,-0.5963214081351594,0.5224217124550274,0.1822861496473151,5.082102830883603,4.617938571975454
140,Seattle,47,0.2567812287666315,0.4004482478150189,0.1436670190483873,0.5221718244549757,0.1822861496473151,5.082102830883603,4.617938571975454
141,Coastal Car,54,0.1982318271506415,0.7559657667909327,0.5577339396402912,0.5171199281149824,0.1822861496473151,5.082102830883603,4.617938571975454
142,SC Upstate,54,0.1253958525120952,0.3388766475997229,0.2134807950876276,0.5108315776754825,0.1822861496473151,5.082102830883603,4.617938571975454
143,St John's,54,0.0763192884188293,-0.2039393265338346,-0.2802586149526639,0.5065928995233686,0.1822861496473151,5.082102830883603,4.617938571975454
144,Marist,52,0.0441020449324065,0.1900495256589011,0.1459474807264946,0.5038099040638039,0.1822861496473151,5.082102830883603,4.617938571975454
145,Radford,48,0.0325116249817201,-1.481304739877572,-1.5138163648592922,0.502808645992529,0.1822861496473151,5.082102830883603,4.617938571975454
146,UT Arlington,45,0.0291496291895501,1.334659895750876,1.3055102665613258,0.502518210698408,0.1822861496473151,5.082102830883603,4.617938571975454
147,Minnesota,50,0.0098585938536464,-1.0275781217710205,-1.0374367156246669,0.5008516802172074,0.1822861496473151,5.082102830883603,4.617938571975454
148,Utah Valley,49,-0.011075178327475,0.4028960711553536,0.4139712494828287,0.4990432196978464,0.1822861496473151,5.082102830883603,4.617938571975454
149,S Dakota St,55,-0.1168134642539048,0.3836717667715718,0.5004852310254767,0.489909597164341,0.1822861496473151,5.082102830883603,4.617938571975454
150,Robert Morris,41,-0.1564614605331415,2.3129522595494816,2.469413720082623,0.4864859285729276,0.1822861496473151,5.082102830883603,4.617938571975454
