rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,UCLA,63,8.115744223481515,6.163062395453202,-1.9526818280283127,0.9590716897988688,0.2616294186342906,5.029250384386686,4.664184216905532
2,Oklahoma,62,7.687637842083785,4.657525068665443,-3.0301127734183426,0.9503470274625528,0.2616294186342906,5.029250384386686,4.664184216905532
3,Texas Tech,71,7.606574171233959,4.312128341922815,-3.2944458293111443,0.948538771747542,0.2616294186342906,5.029250384386686,4.664184216905532
4,Texas,65,7.160732059231549,3.0034501413559846,-4.157281917875564,0.9376399227741032,0.2616294186342906,5.029250384386686,4.664184216905532
5,Nebraska,60,7.054027722834396,2.718646527228374,-4.335381195606022,0.9347816298397444,0.2616294186342906,5.029250384386686,4.664184216905532
6,Alabama,65,6.945477347086003,2.4414637928255694,-4.504013554260434,0.9317706278421708,0.2616294186342906,5.029250384386686,4.664184216905532
7,Arkansas,60,6.842897174140441,3.3859681988272587,-3.456928975313183,0.9288276870978588,0.2616294186342906,5.029250384386686,4.664184216905532
8,Florida,64,6.218592800519589,3.649165586475835,-2.569427214043755,0.9087775453498704,0.2616294186342906,5.029250384386686,4.664184216905532
9,Georgia,61,5.974412992148032,2.9114671754170467,-3.062945816730986,0.899887841548788,0.2616294186342906,5.029250384386686,4.664184216905532
10,LSU,59,5.967483677304385,2.586264004995824,-3.381219672308561,0.8996266517642107,0.2616294186342906,5.029250384386686,4.664184216905532
11,Florida St,62,5.813257510771504,2.498694356702448,-3.3145631540690563,0.8936840619063862,0.2616294186342906,5.029250384386686,4.664184216905532
12,Virginia Tech,60,5.432009828937812,2.882041352090397,-2.5499684768474147,0.8779139079643041,0.2616294186342906,5.029250384386686,4.664184216905532
13,Texas A&M,57,5.406869045487936,3.1192209754274263,-2.2876480700605093,0.8768190729646714,0.2616294186342906,5.029250384386686,4.664184216905532
14,Arizona St,63,5.295006624809107,2.59014122890994,-2.7048653958991675,0.8718643253491681,0.2616294186342906,5.029250384386686,4.664184216905532
15,Tennessee,61,5.209031543208866,1.3159364424633129,-3.893095100745553,0.8679633127006838,0.2616294186342906,5.029250384386686,4.664184216905532
16,Oklahoma St,58,5.034623929187669,2.576282461529844,-2.458341467657825,0.8598002177396102,0.2616294186342906,5.029250384386686,4.664184216905532
17,Duke,60,4.884107907840023,3.552178685973463,-1.33192922186656,0.8524851652093806,0.2616294186342906,5.029250384386686,4.664184216905532
18,Arizona,55,4.64591680267995,2.797789352957365,-1.8481274497225848,0.840395204817949,0.2616294186342906,5.029250384386686,4.664184216905532
