rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,49,9.279039066008494,5.655775380428909,-3.623263685579584,0.9778286833930796,0.2361391295437004,5.129659667045228,4.614514837867326
2,UCLA,46,8.429500066187524,6.598992472882962,-1.8305075933045607,0.9661302585866024,0.2361391295437004,5.129659667045228,4.614514837867326
3,Texas Tech,48,8.37875247570658,4.687259400040579,-3.691493075666,0.9652947561361784,0.2361391295437004,5.129659667045228,4.614514837867326
4,Arkansas,45,7.7871303099483455,4.056819468436897,-3.7303108415114488,0.9542492169598472,0.2361391295437004,5.129659667045228,4.614514837867326
5,Nebraska,43,7.47241977474688,3.239034466295536,-4.233385308451345,0.947311801282958,0.2361391295437004,5.129659667045228,4.614514837867326
6,Texas,43,7.138633024170639,3.483422200262039,-3.6552108239086,0.9390678172518584,0.2361391295437004,5.129659667045228,4.614514837867326
7,Florida,50,7.049755654455391,3.66038698772973,-3.389368666725661,0.9367108221620684,0.2361391295437004,5.129659667045228,4.614514837867326
8,Alabama,47,6.887158617478935,2.7708740863624777,-4.116284531116458,0.9322158057552584,0.2361391295437004,5.129659667045228,4.614514837867326
9,Georgia,47,6.391216647771582,3.3183648554268683,-3.0728517923447143,0.9169775299521592,0.2361391295437004,5.129659667045228,4.614514837867326
10,Texas A&M,46,6.344402506365995,3.730720507555594,-2.613681998810402,0.9154156190739198,0.2361391295437004,5.129659667045228,4.614514837867326
11,Florida St,47,6.273499408170229,3.1413885018294936,-3.132110906340736,0.9130081799930764,0.2361391295437004,5.129659667045228,4.614514837867326
12,Tennessee,45,6.144331592099966,1.9411365834648109,-4.203195008635155,0.9084914715509504,0.2361391295437004,5.129659667045228,4.614514837867326
13,Virginia Tech,47,6.037080088364673,3.347400105732229,-2.689679982632444,0.9046109180257688,0.2361391295437004,5.129659667045228,4.614514837867326
14,Duke,50,5.9392773681964925,3.842700969775688,-2.096576398420805,0.9009678398313898,0.2361391295437004,5.129659667045228,4.614514837867326
15,LSU,46,5.866029154999225,2.1714970110323355,-3.69453214396689,0.8981734777508239,0.2361391295437004,5.129659667045228,4.614514837867326
16,Oregon,46,5.604242306236164,2.788265114939345,-2.8159771912968186,0.8877180203022863,0.2361391295437004,5.129659667045228,4.614514837867326
17,UCF,49,5.430824683838317,2.312791444595339,-3.1180332392429784,0.8803823828632045,0.2361391295437004,5.129659667045228,4.614514837867326
18,Arizona,44,5.313168820802497,3.472044345318155,-1.8411244754843423,0.875216875423328,0.2361391295437004,5.129659667045228,4.614514837867326
19,Indiana,47,5.2133649206659145,2.833861067554851,-2.379503853111064,0.8707145423210331,0.2361391295437004,5.129659667045228,4.614514837867326
20,Oklahoma St,43,5.2105479465284805,2.316112022598225,-2.894435923930255,0.8705858503156637,0.2361391295437004,5.129659667045228,4.614514837867326
21,Washington,46,5.0829115109008365,2.7674665270301158,-2.315444983870721,0.8646615514468137,0.2361391295437004,5.129659667045228,4.614514837867326
22,Mississippi St,48,4.967279591063597,1.229570984605224,-3.737708606458373,0.8591362524904429,0.2361391295437004,5.129659667045228,4.614514837867326
23,Stanford,43,4.923259907559905,2.679003957033937,-2.2442559505259685,0.8569931676447584,0.2361391295437004,5.129659667045228,4.614514837867326
24,Arizona St,48,4.860639754786705,2.898572508653142,-1.962067246133563,0.8539067433029233,0.2361391295437004,5.129659667045228,4.614514837867326
25,NE Omaha,39,4.588589314338679,2.206934053318017,-2.381655261020662,0.8399814738481579,0.2361391295437004,5.129659667045228,4.614514837867326
26,Northwestern,44,4.57575619457767,2.4817521653020465,-2.0940040292756232,0.8393038288648684,0.2361391295437004,5.129659667045228,4.614514837867326
27,SE Louisiana,53,4.477788097332855,1.3399157464288272,-3.137872350904028,0.8340690236487515,0.2361391295437004,5.129659667045228,4.614514837867326
28,Louisville,48,4.388675150387696,3.074914267225333,-1.3137608831623628,0.8292127474645242,0.2361391295437004,5.129659667045228,4.614514837867326
29,South Carolina,48,4.373181213170606,1.6730225605132103,-2.700158652657396,0.8283592030707712,0.2361391295437004,5.129659667045228,4.614514837867326
30,Mississippi,49,4.333769408001733,2.3345623283750325,-1.9992070796267003,0.8261757906607432,0.2361391295437004,5.129659667045228,4.614514837867326
31,Clemson,48,4.174491696091131,1.8065871630947945,-2.367904532996337,0.8171729072377221,0.2361391295437004,5.129659667045228,4.614514837867326
32,Georgia Tech,52,4.0178328867132285,1.8190002404018235,-2.198832646311405,0.8080395204902094,0.2361391295437004,5.129659667045228,4.614514837867326
33,Grand Canyon,49,3.954666781326871,1.4113275321490817,-2.543339249177789,0.8042792083642061,0.2361391295437004,5.129659667045228,4.614514837867326
34,Nevada,48,3.868353476302488,2.493034963099165,-1.3753185132033232,0.7990692280844051,0.2361391295437004,5.129659667045228,4.614514837867326
35,Kansas,45,3.816783964309647,2.1427313812178523,-1.6740525830917945,0.7959170996779179,0.2361391295437004,5.129659667045228,4.614514837867326
36,Boston Univ,50,3.761676345015672,2.151219303851956,-1.6104570411637158,0.7925163587320803,0.2361391295437004,5.129659667045228,4.614514837867326
37,Michigan,47,3.7501104373004,2.2609049796325285,-1.4892054576678715,0.7917983868218319,0.2361391295437004,5.129659667045228,4.614514837867326
38,Purdue,47,3.567736815461724,1.685227263904408,-1.882509551557316,0.7802847751714208,0.2361391295437004,5.129659667045228,4.614514837867326
39,Jacksonville St,49,3.4170531935263524,1.7224576705637469,-1.6945955229626055,0.7705019951364556,0.2361391295437004,5.129659667045228,4.614514837867326
40,Utah,49,3.4143347852928194,1.3818671881098186,-2.032467597183001,0.7703232959882598,0.2361391295437004,5.129659667045228,4.614514837867326
41,Virginia,45,3.4073970016514936,1.1739972334698037,-2.2333997681816897,0.7698668760050861,0.2361391295437004,5.129659667045228,4.614514837867326
42,Marshall,47,3.3870871552820283,1.1373218090794657,-2.249765346202562,0.768527827663146,0.2361391295437004,5.129659667045228,4.614514837867326
