rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,59,8.728388708899843,5.037538007806421,-3.690850701093421,0.9704327786969807,0.1902809387218093,5.037454716193111,4.625065457275784
2,Texas Tech,61,8.2463004438245,4.705108467748437,-3.5411919760760635,0.9627034823173256,0.1902809387218093,5.037454716193111,4.625065457275784
3,UCLA,58,8.072014080646033,6.327120579502374,-1.7448935011436586,0.9595315500181968,0.1902809387218093,5.037454716193111,4.625065457275784
4,Texas,55,7.429360680294856,3.4914092835248485,-3.937951396770008,0.9458987971226508,0.1902809387218093,5.037454716193111,4.625065457275784
5,Arkansas,56,7.35620745169015,3.57534576531456,-3.78086168637559,0.9441399216300848,0.1902809387218093,5.037454716193111,4.625065457275784
6,Nebraska,55,7.270144001935476,2.824102590172927,-4.446041411762549,0.9420132182322744,0.1902809387218093,5.037454716193111,4.625065457275784
7,Alabama,59,6.871990642336886,2.6024659191584463,-4.26952472317844,0.9313359409651786,0.1902809387218093,5.037454716193111,4.625065457275784
8,LSU,57,6.789197870592533,3.0293158066665398,-3.759882063925993,0.9289361939315014,0.1902809387218093,5.037454716193111,4.625065457275784
9,Florida,61,6.693052274862048,3.585994005622688,-3.10705826923936,0.926069175310869,0.1902809387218093,5.037454716193111,4.625065457275784
10,Georgia,59,6.657398604725355,3.398601518132133,-3.258797086593221,0.9249838179292724,0.1902809387218093,5.037454716193111,4.625065457275784
11,Florida St,61,6.254856066176047,2.7292971486933357,-3.525558917482712,0.9118734551021352,0.1902809387218093,5.037454716193111,4.625065457275784
12,Texas A&M,57,5.975060348388606,3.40010489255266,-2.574955455835946,0.9018018002718856,0.1902809387218093,5.037454716193111,4.625065457275784
13,Oklahoma St,56,5.937347055759568,2.974108606306757,-2.963238449452811,0.9003822237478367,0.1902809387218093,5.037454716193111,4.625065457275784
14,Virginia Tech,60,5.840938033013748,3.087433591258557,-2.7535044417551906,0.8966852200346672,0.1902809387218093,5.037454716193111,4.625065457275784
15,Duke,58,5.811746541929757,3.913093784849892,-1.8986527570798648,0.8955464064450057,0.1902809387218093,5.037454716193111,4.625065457275784
16,Arizona St,60,5.692382078484927,2.943773813377439,-2.748608265107489,0.8907951568799382,0.1902809387218093,5.037454716193111,4.625065457275784
17,Tennessee,55,5.249084340256864,1.553476702627396,-3.6956076376294686,0.8717958092086906,0.1902809387218093,5.037454716193111,4.625065457275784
18,Arizona,55,5.217307998451306,3.0888707932173816,-2.128437205233925,0.8703507310453877,0.1902809387218093,5.037454716193111,4.625065457275784
19,UCF,59,5.1642493292462746,2.2312598897473475,-2.932989439498927,0.8679127370680719,0.1902809387218093,5.037454716193111,4.625065457275784
20,Oregon,55,4.986053764825259,2.564205553498238,-2.421848211327021,0.8594943723623909,0.1902809387218093,5.037454716193111,4.625065457275784
21,Indiana,58,4.888562951706013,2.9349578812726644,-1.9536050704333483,0.8547377311871325,0.1902809387218093,5.037454716193111,4.625065457275784
22,Mississippi St,59,4.839331036551924,0.9530956503347008,-3.886235386217223,0.852294966709187,0.1902809387218093,5.037454716193111,4.625065457275784
23,Stanford,54,4.768076791156554,2.75307048839085,-2.015006302765704,0.8487110500799642,0.1902809387218093,5.037454716193111,4.625065457275784
24,NE Omaha,49,4.3840807016658205,1.8829036510015489,-2.501177050664272,0.8284087802656777,0.1902809387218093,5.037454716193111,4.625065457275784
25,Mississippi,62,4.160690754854491,2.3690091824469985,-1.7916815724074917,0.8158323779495494,0.1902809387218093,5.037454716193111,4.625065457275784
26,South Carolina,60,4.093457260141565,1.140884071519466,-2.952573188622099,0.8119376791503261,0.1902809387218093,5.037454716193111,4.625065457275784
27,Grand Canyon,64,4.019155750198882,1.784214821386109,-2.234940928812773,0.8075748894046699,0.1902809387218093,5.037454716193111,4.625065457275784
28,SE Louisiana,61,3.987698961371844,1.171777685279722,-2.815921276092122,0.8057093334925932,0.1902809387218093,5.037454716193111,4.625065457275784
29,Northwestern,50,3.953557925731659,2.28869686947695,-1.664861056254709,0.8036721718987239,0.1902809387218093,5.037454716193111,4.625065457275784
30,Washington,57,3.886072016759162,1.728778077149708,-2.157293939609454,0.799607447483363,0.1902809387218093,5.037454716193111,4.625065457275784
31,Georgia Tech,61,3.8520786755331935,1.5885081731734645,-2.263570502359729,0.7975409995385807,0.1902809387218093,5.037454716193111,4.625065457275784
32,Boston Univ,62,3.746140713277503,2.4269968243703257,-1.3191438889071772,0.7910198273673936,0.1902809387218093,5.037454716193111,4.625065457275784
33,Kansas,57,3.6831459176164367,1.956352055651756,-1.726793861964681,0.7870841164395403,0.1902809387218093,5.037454716193111,4.625065457275784
34,Louisville,58,3.612051820899211,2.568921651064748,-1.0431301698344628,0.7825908491209496,0.1902809387218093,5.037454716193111,4.625065457275784
35,Michigan,58,3.486093748038519,1.897227176659204,-1.588866571379315,0.774497120296961,0.1902809387218093,5.037454716193111,4.625065457275784
36,Utah,56,3.480866036875648,1.2880047225200757,-2.192861314355572,0.7741575557437719,0.1902809387218093,5.037454716193111,4.625065457275784
37,Clemson,56,3.465806006980764,1.2319995535950194,-2.233806453385745,0.7731777208831867,0.1902809387218093,5.037454716193111,4.625065457275784
38,Virginia,55,3.460391846021274,1.2840891591259116,-2.1763026868953625,0.7728248798245716,0.1902809387218093,5.037454716193111,4.625065457275784
