rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,51,9.334137505212611,5.528535178554132,-3.80560232665848,0.9785895216298712,0.2170090914439455,5.114542799076376,4.608421624524277
2,UCLA,48,8.413318506130834,6.414247994478517,-1.9990705116523173,0.9660477410827693,0.2170090914439455,5.114542799076376,4.608421624524277
3,Texas Tech,50,8.290793433244113,4.597807943370339,-3.692985489873775,0.963994828761946,0.2170090914439455,5.114542799076376,4.608421624524277
4,Arkansas,47,7.860721805725673,4.055432755020874,-3.8052890507047983,0.9559707948188472,0.2170090914439455,5.114542799076376,4.608421624524277
5,Nebraska,46,7.642266622940923,3.34767145107729,-4.294595171863633,0.9513741848525096,0.2170090914439455,5.114542799076376,4.608421624524277
6,Texas,45,7.302924043777875,3.6671993903654334,-3.6357246534124408,0.943481715497586,0.2170090914439455,5.114542799076376,4.608421624524277
7,Alabama,48,7.200282999948692,3.001623994423199,-4.198659005525494,0.9409052789902894,0.2170090914439455,5.114542799076376,4.608421624524277
8,Florida,51,7.166733850788901,3.6862343375959306,-3.4804995131929712,0.9400434552057896,0.2170090914439455,5.114542799076376,4.608421624524277
9,Georgia,49,6.251552340065171,3.093823295382042,-3.157729044683129,0.9125378114868736,0.2170090914439455,5.114542799076376,4.608421624524277
10,Florida St,49,6.2350095482268895,2.981059394860731,-3.2539501533661586,0.911965775404474,0.2170090914439455,5.114542799076376,4.608421624524277
11,Texas A&M,48,6.18191585935382,3.4078122320273727,-2.774103627326447,0.9101109963994964,0.2170090914439455,5.114542799076376,4.608421624524277
12,Virginia Tech,49,6.115667423252096,3.455302640334217,-2.660364782917879,0.9077561355903284,0.2170090914439455,5.114542799076376,4.608421624524277
13,Duke,52,5.9769230424150175,4.100932952066784,-1.8759900903482336,0.9026769474653946,0.2170090914439455,5.114542799076376,4.608421624524277
14,Tennessee,46,5.747217015058805,1.8436911259797275,-3.9035258890790776,0.8938217476841861,0.2170090914439455,5.114542799076376,4.608421624524277
15,LSU,48,5.642246942950382,2.145440707349312,-3.4968062356010696,0.8895868582405614,0.2170090914439455,5.114542799076376,4.608421624524277
16,Oregon,48,5.522506905376337,2.692890524346081,-2.829616381030257,0.8846098103596447,0.2170090914439455,5.114542799076376,4.608421624524277
17,Arizona,46,5.410409722053508,3.359581577724614,-2.0508281443288943,0.8798078209065884,0.2170090914439455,5.114542799076376,4.608421624524277
18,Stanford,45,5.380003993219442,3.0013014855853384,-2.378702507634104,0.8784813710605692,0.2170090914439455,5.114542799076376,4.608421624524277
19,Oklahoma St,45,5.335435726720164,2.4072761350888205,-2.9281595916313425,0.8765185397387689,0.2170090914439455,5.114542799076376,4.608421624524277
20,UCF,50,5.18747173638665,2.205515857652557,-2.9819558787340923,0.8698432412182393,0.2170090914439455,5.114542799076376,4.608421624524277
21,Indiana,49,5.159399311944979,2.934073664403967,-2.225325647541012,0.8685491047997034,0.2170090914439455,5.114542799076376,4.608421624524277
22,Mississippi St,50,5.109111160024445,1.4010826900949995,-3.708028469929445,0.8662086757413466,0.2170090914439455,5.114542799076376,4.608421624524277
23,Washington,48,5.054401918775859,2.5964563735862645,-2.4579455451895957,0.8636301331702139,0.2170090914439455,5.114542799076376,4.608421624524277
24,Arizona St,50,4.75361729636362,2.7888019261062493,-1.964815370257371,0.8488483413363412,0.2170090914439455,5.114542799076376,4.608421624524277
25,Northwestern,46,4.7290532325654535,2.7779188967905704,-1.9511343357748836,0.8475957640094407,0.2170090914439455,5.114542799076376,4.608421624524277
26,SE Louisiana,56,4.709733420882641,1.5986241967964785,-3.111109224086162,0.8466057765062093,0.2170090914439455,5.114542799076376,4.608421624524277
27,NE Omaha,40,4.703382946243305,2.2869076331887968,-2.4164753130545087,0.8462794367287699,0.2170090914439455,5.114542799076376,4.608421624524277
28,South Carolina,50,4.488880338720248,1.5068753562165258,-2.9820049825037223,0.8349866886716057,0.2170090914439455,5.114542799076376,4.608421624524277
29,Mississippi,51,4.441007324680019,2.586325488092968,-1.8546818365870512,0.8323948257145355,0.2170090914439455,5.114542799076376,4.608421624524277
30,Louisville,50,4.417659265279135,3.13788879010397,-1.279770475175165,0.8311212915456104,0.2170090914439455,5.114542799076376,4.608421624524277
31,Clemson,50,4.130248696086491,2.0466083208085863,-2.083640375277904,0.814937522117452,0.2170090914439455,5.114542799076376,4.608421624524277
32,Georgia Tech,54,4.010507735643305,1.690278992362949,-2.320228743280356,0.807919809822282,0.2170090914439455,5.114542799076376,4.608421624524277
33,Grand Canyon,51,3.99287259368228,1.4099573080486894,-2.582915285633591,0.8068726727703163,0.2170090914439455,5.114542799076376,4.608421624524277
34,Kansas,48,3.8754207417796938,2.002799882989854,-1.87262085878984,0.7998101170285217,0.2170090914439455,5.114542799076376,4.608421624524277
