rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,UCLA,63,8.26136607888722,6.236172028700093,-2.025194050187127,0.9619980428054462,0.2248977737882712,5.035174645916572,4.6559741653003694
2,Texas Tech,67,7.934920238779096,4.679323333721617,-3.255596905057479,0.9558323282138288,0.2248977737882712,5.035174645916572,4.6559741653003694
3,Oklahoma,62,7.819187403846097,4.722463330160179,-3.096724073685919,0.9534617802608174,0.2248977737882712,5.035174645916572,4.6559741653003694
4,Nebraska,60,7.161563476187682,2.751893837202617,-4.409669638985066,0.9379934198136036,0.2248977737882712,5.035174645916572,4.6559741653003694
5,Alabama,63,7.130730194565507,2.6441418401673715,-4.486588354398135,0.9371798715611304,0.2248977737882712,5.035174645916572,4.6559741653003694
6,Arkansas,60,6.961702174804451,3.431041627416065,-3.530660547388386,0.9325713837008328,0.2248977737882712,5.035174645916572,4.6559741653003694
7,Texas,61,6.918423347124752,2.9919434351980176,-3.926479911926734,0.9313503760810846,0.2248977737882712,5.035174645916572,4.6559741653003694
8,Florida,64,6.386150925916905,3.713379072771565,-2.6727718531453397,0.914906563713618,0.2248977737882712,5.035174645916572,4.6559741653003694
9,LSU,59,6.110022175616884,2.646599353046589,-3.463422822570294,0.9052900731472232,0.2248977737882712,5.035174645916572,4.6559741653003694
10,Georgia,61,6.08617523819462,2.958127865006336,-3.1280473731882843,0.9044234385041762,0.2248977737882712,5.035174645916572,4.6559741653003694
11,Florida St,61,5.927032609228202,2.574511929969159,-3.352520679259043,0.8984901215365353,0.2248977737882712,5.035174645916572,4.6559741653003694
12,Texas A&M,57,5.548507399484572,3.191301575648624,-2.357205823835949,0.8833098343142458,0.2248977737882712,5.035174645916572,4.6559741653003694
13,Virginia Tech,60,5.50747191781365,2.917616854542457,-2.589855063271192,0.8815722072183033,0.2248977737882712,5.035174645916572,4.6559741653003694
14,Tennessee,59,5.462712086356919,1.4491708187807433,-4.013541267576176,0.8796561084286378,0.2248977737882712,5.035174645916572,4.6559741653003694
15,Arizona St,63,5.370253692967374,2.596524049235077,-2.773729643732297,0.875629218293795,0.2248977737882712,5.035174645916572,4.6559741653003694
16,Oklahoma St,58,5.142080616650011,2.6328173544478832,-2.509263262202128,0.8652912288442142,0.2248977737882712,5.035174645916572,4.6559741653003694
17,Duke,60,5.012884524205409,3.619580279278989,-1.393304244926421,0.8591831080436698,0.2248977737882712,5.035174645916572,4.6559741653003694
18,Arizona,55,4.752543088563701,2.846277966672979,-1.9062651218907207,0.8463113855867999,0.2248977737882712,5.035174645916572,4.6559741653003694
19,Oregon,55,4.749991434845112,2.4593963178447527,-2.29059511700036,0.8461814899984901,0.2248977737882712,5.035174645916572,4.6559741653003694
20,Indiana,58,4.716068252953882,2.846379971761219,-1.8696882811926636,0.8444476784514287,0.2248977737882712,5.035174645916572,4.6559741653003694
21,Mississippi St,64,4.693339600947481,0.9725472487139136,-3.720792352233568,0.8432788337620828,0.2248977737882712,5.035174645916572,4.6559741653003694
22,UCF,61,4.456359475158025,1.8975497641874248,-2.5588097109706,0.8307484696586582,0.2248977737882712,5.035174645916572,4.6559741653003694
23,Stanford,54,4.426645967337486,2.5656846788781547,-1.8609612884593316,0.8291331793779518,0.2248977737882712,5.035174645916572,4.6559741653003694
24,NE Omaha,49,4.214205397939,1.807746273876588,-2.406459124062412,0.8172985257848471,0.2248977737882712,5.035174645916572,4.6559741653003694
25,Mississippi,62,3.888951538310103,2.2442740027700023,-1.6446775355401009,0.7982144876920492,0.2248977737882712,5.035174645916572,4.6559741653003694
26,South Carolina,60,3.882982433308534,1.075583118233608,-2.8073993150749263,0.797853455300854,0.2248977737882712,5.035174645916572,4.6559741653003694
27,SE Louisiana,61,3.861013700069176,1.1273757122783987,-2.733637987790777,0.7965213842677878,0.2248977737882712,5.035174645916572,4.6559741653003694
28,Grand Canyon,64,3.838660006608726,1.7061632207542594,-2.1324967858544666,0.7951606109151164,0.2248977737882712,5.035174645916572,4.6559741653003694
29,Northwestern,50,3.721881459215024,2.157130372468352,-1.564751086746672,0.7879642528394978,0.2248977737882712,5.035174645916572,4.6559741653003694
30,Boston Univ,62,3.715645798673403,2.3965827813100007,-1.319063017363402,0.7875758733728617,0.2248977737882712,5.035174645916572,4.6559741653003694
31,Washington,57,3.6806093143167287,1.6462016503479606,-2.034407663968768,0.7853859592102258,0.2248977737882712,5.035174645916572,4.6559741653003694
32,Georgia Tech,61,3.5681555408188865,1.4292315952487662,-2.138923945570121,0.7782691398728909,0.2248977737882712,5.035174645916572,4.6559741653003694
33,Louisville,58,3.411616959483069,2.449504053774215,-0.9621129057088544,0.7681413872440337,0.2248977737882712,5.035174645916572,4.6559741653003694
34,Kansas,57,3.3014772460957564,1.7587052020291012,-1.542772044066655,0.7608638550770999,0.2248977737882712,5.035174645916572,4.6559741653003694
35,Jacksonville St,61,3.272316214588667,1.6883447113160406,-1.583971503272626,0.7589163321327399,0.2248977737882712,5.035174645916572,4.6559741653003694
36,Michigan,58,3.264127514869881,1.7831321730796403,-1.4809953417902406,0.7583679021341775,0.2248977737882712,5.035174645916572,4.6559741653003694
37,Virginia,55,3.223065615394128,1.187891486873547,-2.035174128520581,0.7556076366155249,0.2248977737882712,5.035174645916572,4.6559741653003694
38,Nevada,59,3.2079149114826624,2.3751436475659617,-0.8327712639167008,0.7545849001576188,0.2248977737882712,5.035174645916572,4.6559741653003694
39,Clemson,56,3.177608241060658,1.0962410932103468,-2.081367147850311,0.7525321891108063,0.2248977737882712,5.035174645916572,4.6559741653003694
40,Texas St,61,3.161486483626749,0.5406715573918851,-2.620814926234864,0.7514365141896627,0.2248977737882712,5.035174645916572,4.6559741653003694
41,Utah,56,3.15890768786125,1.137553460778869,-2.021354227082381,0.7512610133295824,0.2248977737882712,5.035174645916572,4.6559741653003694
