rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,UCLA,63,8.115865796954305,6.163637369245556,-1.9522284277087485,0.9590804269398252,0.2610628986026306,5.028284766482338,4.66398731008682
2,Oklahoma,62,7.6879282363496415,4.658108366102481,-3.0298198702471604,0.9503605489751922,0.2610628986026306,5.028284766482338,4.66398731008682
3,Texas Tech,71,7.606588782881685,4.312598985260925,-3.293989797620761,0.9485463677876802,0.2610628986026306,5.028284766482338,4.66398731008682
4,Texas,65,7.161048087925138,3.004047467687431,-4.1570006202377074,0.9376561973400728,0.2610628986026306,5.028284766482338,4.66398731008682
5,Nebraska,60,7.0540230500261725,2.7190891652853946,-4.334933884740778,0.9347896190711846,0.2610628986026306,5.028284766482338,4.66398731008682
6,Alabama,65,6.945729844539478,2.4419308409880265,-4.503799003551452,0.9317860294921704,0.2610628986026306,5.028284766482338,4.66398731008682
7,Arkansas,60,6.843050733430136,3.386318264097763,-3.456732469332373,0.928840587027001,0.2610628986026306,5.028284766482338,4.66398731008682
8,Florida,64,6.218400787817918,3.650187877719307,-2.568212910098612,0.9087800252693046,0.2610628986026306,5.028284766482338,4.66398731008682
9,Georgia,61,5.974706379140169,2.912008087351593,-3.062698291788576,0.8999083871495092,0.2610628986026306,5.028284766482338,4.66398731008682
10,LSU,59,5.967732272051752,2.5869432207852325,-3.380789051266519,0.8996455356342863,0.2610628986026306,5.028284766482338,4.66398731008682
11,Florida St,62,5.813424707880412,2.4992200361659678,-3.314204671714444,0.8937002931896612,0.2610628986026306,5.028284766482338,4.66398731008682
12,Virginia Tech,60,5.431962980809425,2.8824402210279936,-2.549522759781432,0.8779218296407123,0.2610628986026306,5.028284766482338,4.66398731008682
13,Texas A&M,57,5.4071851600709895,3.119797938813949,-2.2873872212570405,0.8768428531562391,0.2610628986026306,5.028284766482338,4.66398731008682
14,Arizona St,63,5.294996016425451,2.5905840547003214,-2.7044119617251297,0.8718738867360356,0.2610628986026306,5.028284766482338,4.66398731008682
15,Tennessee,61,5.209370904691412,1.3163751768523575,-3.892995727839055,0.8679889517898967,0.2610628986026306,5.028284766482338,4.66398731008682
16,Oklahoma St,58,5.034531187094337,2.5761650753025465,-2.4583661117917903,0.8598059405133635,0.2610628986026306,5.028284766482338,4.66398731008682
17,Duke,60,4.884270746336103,3.5527566898496232,-1.33151405648648,0.8525034078809772,0.2610628986026306,5.028284766482338,4.66398731008682
18,Arizona,55,4.645885180674757,2.798165890434132,-1.847719290240625,0.8404037731698777,0.2610628986026306,5.028284766482338,4.66398731008682
19,Oregon,55,4.633009219278007,2.403462597801832,-2.229546621476174,0.8397322450419797,0.2610628986026306,5.028284766482338,4.66398731008682
20,Mississippi St,64,4.607410657858472,0.9453352782178904,-3.662075379640581,0.8383917096585864,0.2610628986026306,5.028284766482338,4.66398731008682
21,Indiana,59,4.593202427959109,2.767337313827178,-1.8258651141319309,0.8376445133996739,0.2610628986026306,5.028284766482338,4.66398731008682
22,UCF,61,4.362813504396986,1.8620490019673548,-2.500764502429631,0.825215516301129,0.2610628986026306,5.028284766482338,4.66398731008682
23,Stanford,54,4.314032020772848,2.512480401050564,-1.8015516197222845,0.8225083334717329,0.2610628986026306,5.028284766482338,4.66398731008682
24,NE Omaha,49,4.164749877533416,1.7878987846823438,-2.3768510928510724,0.8140604601583838,0.2610628986026306,5.028284766482338,4.66398731008682
25,Mississippi,62,3.7985298521456654,2.2213456059726093,-1.577184246173057,0.7923030447784236,0.2610628986026306,5.028284766482338,4.66398731008682
26,Grand Canyon,64,3.7879509544175662,1.6840654125275738,-2.1038855418899924,0.7916529778451074,0.2610628986026306,5.028284766482338,4.66398731008682
27,South Carolina,60,3.783100904360966,1.0465496746170535,-2.7365512297439123,0.7913545443660448,0.2610628986026306,5.028284766482338,4.66398731008682
28,SE Louisiana,62,3.7316617440128814,1.0073133389475917,-2.72434840506529,0.7881739108308017,0.2610628986026306,5.028284766482338,4.66398731008682
