rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,58,8.381306122006125,4.998085376664779,-3.3832207453413456,0.9649477309029892,0.1633634627799083,5.065053533694022,4.627399419195761
2,Texas Tech,57,8.343151106656231,4.585462780202818,-3.757688326453414,0.9643050433952493,0.1633634627799083,5.065053533694022,4.627399419195761
3,UCLA,54,8.323125064128112,6.326566282371128,-1.996558781756984,0.9639638767393104,0.1633634627799083,5.065053533694022,4.627399419195761
4,Nebraska,52,7.661743899576765,3.4289638435798286,-4.232780055996937,0.9511121801927462,0.1633634627799083,5.065053533694022,4.627399419195761
5,Texas,51,7.242240797598423,3.410695024403309,-3.8315457731951135,0.9412176834926242,0.1633634627799083,5.065053533694022,4.627399419195761
6,Arkansas,53,7.196104082428173,3.344664303893874,-3.8514397785342993,0.9400397793756295,0.1633634627799083,5.065053533694022,4.627399419195761
7,Alabama,55,7.085132561329716,2.767145037469997,-4.317987523859719,0.9371308990877844,0.1633634627799083,5.065053533694022,4.627399419195761
8,Georgia,56,6.658232339639216,3.487080590275224,-3.171151749363992,0.9249065085389356,0.1633634627799083,5.065053533694022,4.627399419195761
9,Florida St,56,6.506152623480858,2.916439318422583,-3.589713305058275,0.9201388693754992,0.1633634627799083,5.065053533694022,4.627399419195761
10,Virginia Tech,55,6.503762171311304,3.556052377912269,-2.947709793399035,0.920062143380244,0.1633634627799083,5.065053533694022,4.627399419195761
11,Florida,58,6.494683628237038,3.5173526297934075,-2.97733099844363,0.9197702428175734,0.1633634627799083,5.065053533694022,4.627399419195761
12,LSU,55,6.456588171908247,2.895510677532153,-3.561077494376094,0.9185365796756744,0.1633634627799083,5.065053533694022,4.627399419195761
13,Texas A&M,55,6.079758763245168,3.320342611906936,-2.759416151338233,0.9055534759532616,0.1633634627799083,5.065053533694022,4.627399419195761
14,Duke,53,5.8210902107968,3.922469859815217,-1.8986203509815835,0.8957971558582019,0.1633634627799083,5.065053533694022,4.627399419195761
