rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,48,9.53843715098608,5.852816030399599,-3.68562112058648,0.9805527894046652,0.2300666839386968,5.122458520623811,4.618422149798896
2,UCLA,46,8.46309860524979,6.634332382954089,-1.8287662222957008,0.9665589409346524,0.2300666839386968,5.122458520623811,4.618422149798896
3,Texas Tech,46,8.3208039017384,4.579802259591236,-3.741001642147164,0.9642001581731452,0.2300666839386968,5.122458520623811,4.618422149798896
4,Arkansas,44,7.976667434676383,4.167456021035655,-3.809211413640728,0.9579288511283774,0.2300666839386968,5.122458520623811,4.618422149798896
5,Texas,41,7.4284657149277535,3.765681829651408,-3.6627838852763457,0.946130832180664,0.2300666839386968,5.122458520623811,4.618422149798896
6,Nebraska,42,7.37477155600409,3.047043255707863,-4.327728300296228,0.9448466641351622,0.2300666839386968,5.122458520623811,4.618422149798896
7,Florida,49,7.239525976305089,3.8910507028094576,-3.348475273495631,0.941504840836813,0.2300666839386968,5.122458520623811,4.618422149798896
8,Alabama,46,6.937752744615517,2.838771565273449,-4.0989811793420685,0.9334761213257988,0.2300666839386968,5.122458520623811,4.618422149798896
9,Georgia,45,6.510407087913681,3.4336010411891587,-3.0768060467245224,0.9206800172324808,0.2300666839386968,5.122458520623811,4.618422149798896
10,Texas A&M,46,6.427504833299073,3.785480104957416,-2.642024728341658,0.917994901366399,0.2300666839386968,5.122458520623811,4.618422149798896
11,Tennessee,44,6.398941502900628,2.1394677876485444,-4.259473715252083,0.9170540744756438,0.2300666839386968,5.122458520623811,4.618422149798896
12,Virginia Tech,46,6.287889105030384,3.356662981103234,-2.9312261239271504,0.9133189654516816,0.2300666839386968,5.122458520623811,4.618422149798896
13,Florida St,46,6.218508866795595,3.242378798500495,-2.9761300682951006,0.9109224814831396,0.2300666839386968,5.122458520623811,4.618422149798896
14,LSU,46,5.950014751890702,2.241799189879921,-3.708215562010781,0.9011830469018014,0.2300666839386968,5.122458520623811,4.618422149798896
15,Duke,48,5.835992639635279,3.8005157112899073,-2.035476928345372,0.8968191862237129,0.2300666839386968,5.122458520623811,4.618422149798896
16,Oregon,45,5.674025287671447,2.8687324748689176,-2.8052928128025294,0.8903822627561587,0.2300666839386968,5.122458520623811,4.618422149798896
17,UCF,48,5.489757915999082,2.3953081385937742,-3.0944497774053072,0.8827142897511686,0.2300666839386968,5.122458520623811,4.618422149798896
18,Arizona,44,5.360429365105524,3.478092102785933,-1.8823372623195904,0.8771104097062998,0.2300666839386968,5.122458520623811,4.618422149798896
19,Washington,46,5.12149607573634,2.7864288025269777,-2.335067273209362,0.8662693052221907,0.2300666839386968,5.122458520623811,4.618422149798896
20,Mississippi St,48,5.047978929969349,1.2710080256306242,-3.776970904338725,0.8628051687936369,0.2300666839386968,5.122458520623811,4.618422149798896
21,Stanford,42,5.039375346126338,2.864000488603112,-2.175374857523226,0.8623957963602926,0.2300666839386968,5.122458520623811,4.618422149798896
22,Indiana,46,4.994856282198834,2.6606704888181167,-2.3341857933807164,0.8602641948679668,0.2300666839386968,5.122458520623811,4.618422149798896
23,Oklahoma St,42,4.986667368847231,2.2644459024108348,-2.7222214664363955,0.8598696730345723,0.2300666839386968,5.122458520623811,4.618422149798896
24,Arizona St,48,4.899538580040858,2.9259877517560025,-1.9735508282848555,0.8556251668578769,0.2300666839386968,5.122458520623811,4.618422149798896
25,Northwestern,43,4.727975805021317,2.6190080544222245,-2.1089677505990925,0.8470164664714757,0.2300666839386968,5.122458520623811,4.618422149798896
26,NE Omaha,37,4.646036209258581,2.1106185123766474,-2.535417696881933,0.842787190756942,0.2300666839386968,5.122458520623811,4.618422149798896
27,Louisville,47,4.628600404100564,3.029944183290613,-1.598656220809951,0.8418774227361114,0.2300666839386968,5.122458520623811,4.618422149798896
28,South Carolina,47,4.41693033861648,1.3638304998465671,-3.0530998387699126,0.8305578759900873,0.2300666839386968,5.122458520623811,4.618422149798896
29,SE Louisiana,52,4.390181274501251,1.2267258839221646,-3.1634553905790863,0.8290912724198103,0.2300666839386968,5.122458520623811,4.618422149798896
30,Mississippi,48,4.33162188733563,2.189620385748927,-2.142001501586703,0.825852307227448,0.2300666839386968,5.122458520623811,4.618422149798896
31,Clemson,47,4.115835912700699,1.8008815380273675,-2.3149543746733308,0.8135831400046363,0.2300666839386968,5.122458520623811,4.618422149798896
32,Georgia Tech,52,4.042178118628854,1.8748448746255972,-2.167333244003257,0.8092754073964677,0.2300666839386968,5.122458520623811,4.618422149798896
33,Grand Canyon,49,3.9853671634629073,1.4151356797643364,-2.570231483698571,0.8059115544446802,0.2300666839386968,5.122458520623811,4.618422149798896
34,Nevada,47,3.883950701264236,2.6017939651849766,-1.2821567360792592,0.799817400534909,0.2300666839386968,5.122458520623811,4.618422149798896
35,Kansas,45,3.84365366131866,2.1590479777631058,-1.684605683555554,0.7973643554186578,0.2300666839386968,5.122458520623811,4.618422149798896
36,Michigan,45,3.830307811537857,2.472122608480579,-1.3581852030572776,0.7965479954099202,0.2300666839386968,5.122458520623811,4.618422149798896
37,Boston Univ,49,3.791481038040713,2.256693349748404,-1.5347876882923095,0.7941618468450711,0.2300666839386968,5.122458520623811,4.618422149798896
38,Virginia,44,3.580835158248104,1.1582448590204144,-2.4225902992276893,0.7809298256131137,0.2300666839386968,5.122458520623811,4.618422149798896
39,Utah,48,3.505094672408349,1.5363780191919671,-1.9687166532163825,0.7760550865170978,0.2300666839386968,5.122458520623811,4.618422149798896
40,Jacksonville St,47,3.5039081371610754,1.8885446909252317,-1.615363446235844,0.7759782326802371,0.2300666839386968,5.122458520623811,4.618422149798896
41,Purdue,45,3.4824428600305795,1.626339378017165,-1.8561034820134144,0.7745853065182783,0.2300666839386968,5.122458520623811,4.618422149798896
42,CS Fullerton,43,3.396175588975264,1.738519940101764,-1.6576556488735,0.7689380610270491,0.2300666839386968,5.122458520623811,4.618422149798896
43,Missouri,48,3.346453391500279,0.7945098524039711,-2.551943539096308,0.7656475967189187,0.2300666839386968,5.122458520623811,4.618422149798896
44,North Carolina,45,3.334974043158779,2.799714598727824,-0.5352594444309555,0.7648842602217067,0.2300666839386968,5.122458520623811,4.618422149798896
45,Marshall,46,3.3169167594313955,1.1102270288594005,-2.2066897305719952,0.7636807398252514,0.2300666839386968,5.122458520623811,4.618422149798896
