rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,58,8.695441682888411,5.069498167932776,-3.6259435149556367,0.969986272992962,0.190266897329028,5.04124122451581,4.623779177414209
2,Texas Tech,60,7.962520819921695,4.482173977919098,-3.480346842002596,0.9574725483965352,0.190266897329028,5.04124122451581,4.623779177414209
3,UCLA,57,7.757162271188807,6.108931411214834,-1.648230859973974,0.9532939486433712,0.190266897329028,5.04124122451581,4.623779177414209
4,Texas,54,7.424673870669308,3.5179671519118347,-3.906706718757473,0.9458365363400107,0.190266897329028,5.04124122451581,4.623779177414209
5,Nebraska,54,7.35833139789361,2.9918132031937485,-4.366518194699862,0.944241404764341,0.190266897329028,5.04124122451581,4.623779177414209
6,Arkansas,55,7.260053614857012,3.4401352898939663,-3.819918324963045,0.941810563221044,0.190266897329028,5.04124122451581,4.623779177414209
7,Alabama,58,6.820474971245043,2.5770350811957963,-4.243439890049247,0.9299053764363874,0.190266897329028,5.04124122451581,4.623779177414209
8,LSU,56,6.730855165150898,3.0095114499517983,-3.7213437151991,0.9272628076912552,0.190266897329028,5.04124122451581,4.623779177414209
9,Florida,60,6.721930647269298,3.6354662274690415,-3.0864644198002567,0.9269955338500612,0.190266897329028,5.04124122451581,4.623779177414209
10,Georgia,58,6.637362960552178,3.4468029226938044,-3.1905600378583734,0.9244254472435692,0.190266897329028,5.04124122451581,4.623779177414209
11,Florida St,59,6.3975953925995,2.935692100187412,-3.4619032924120883,0.916763972441216,0.190266897329028,5.04124122451581,4.623779177414209
12,Texas A&M,56,6.279211597892168,3.5680858117236096,-2.7111257861685583,0.9127722573863052,0.190266897329028,5.04124122451581,4.623779177414209
13,Virginia Tech,59,5.991754885862772,3.163099872564184,-2.8286550132985884,0.9024875576228732,0.190266897329028,5.04124122451581,4.623779177414209
14,Oklahoma St,55,5.757790072263859,2.780597413378191,-2.9771926588856683,0.8934812201278703,0.190266897329028,5.04124122451581,4.623779177414209
15,Duke,56,5.678694070076153,3.8276874857716394,-1.8510065843045145,0.8903046545912924,0.190266897329028,5.04124122451581,4.623779177414209
16,Arizona St,59,5.387091903038099,2.8110056968991697,-2.57608620613893,0.8780075370742516,0.190266897329028,5.04124122451581,4.623779177414209
17,Arizona,53,5.348324252226767,3.1413663834796943,-2.206957868747073,0.8763024755499467,0.190266897329028,5.04124122451581,4.623779177414209
18,Tennessee,54,5.211146610756728,1.5565800038790654,-3.6545666068776623,0.8701355020991214,0.190266897329028,5.04124122451581,4.623779177414209
19,UCF,57,5.017341854133316,2.3067512823274305,-2.7105905718058856,0.861065102806452,0.190266897329028,5.04124122451581,4.623779177414209
20,Oregon,55,4.982780191489599,2.566573606846568,-2.416206584643032,0.8594032992521037,0.190266897329028,5.04124122451581,4.623779177414209
21,Stanford,53,4.954334819704773,2.745056354794956,-2.209278464909817,0.8580254987531333,0.190266897329028,5.04124122451581,4.623779177414209
22,Indiana,58,4.902613342516288,2.939379369355158,-1.9632339731611292,0.8554969277776476,0.190266897329028,5.04124122451581,4.623779177414209
23,Mississippi St,58,4.813799667554373,0.9610631734493802,-3.8527364941049926,0.8510845854463711,0.190266897329028,5.04124122451581,4.623779177414209
24,South Carolina,59,4.457897598169591,1.2612733813297314,-3.19662421683986,0.8325081801128036,0.190266897329028,5.04124122451581,4.623779177414209
25,Mississippi,61,4.436478507515307,2.43333767401466,-2.003140833500648,0.8313444921153688,0.190266897329028,5.04124122451581,4.623779177414209
26,NE Omaha,49,4.389783541796808,1.880173167900738,-2.5096103738960696,0.8287896130291766,0.190266897329028,5.04124122451581,4.623779177414209
27,SE Louisiana,61,4.003179587586821,1.1753019234948614,-2.82787766409196,0.80669483080274,0.190266897329028,5.04124122451581,4.623779177414209
28,Northwestern,50,3.958104920176371,2.2905063943292,-1.6675985258471715,0.8040100788914974,0.190266897329028,5.04124122451581,4.623779177414209
29,Grand Canyon,63,3.9269027559038943,1.844271631341077,-2.082631124562817,0.8021384241661486,0.190266897329028,5.04124122451581,4.623779177414209
