rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,50,9.39835915364324,5.717819971796556,-3.680539181846685,0.9792593826697732,0.2311645437244811,5.120648107783421,4.610004990607204
2,UCLA,47,8.386541657884887,6.514052082635532,-1.872489575249356,0.9655598789701384,0.2311645437244811,5.120648107783421,4.610004990607204
3,Texas Tech,49,8.376892278692232,4.605240843665454,-3.771651435026778,0.96539996551828,0.2311645437244811,5.120648107783421,4.610004990607204
4,Arkansas,46,7.755930185388201,3.952334003379284,-3.8035961820089175,0.953755563869126,0.2311645437244811,5.120648107783421,4.610004990607204
5,Nebraska,45,7.435852171759183,3.1759218467196826,-4.2599303250395,0.9466257224778768,0.2311645437244811,5.120648107783421,4.610004990607204
6,Texas,44,7.294368828962932,3.6741625387041417,-3.6202062902587904,0.943208408518313,0.2311645437244811,5.120648107783421,4.610004990607204
7,Florida,51,7.180938123946584,3.6989759632600903,-3.4819621606864937,0.9403460953085216,0.2311645437244811,5.120648107783421,4.610004990607204
8,Alabama,47,6.837008993649583,2.761330277223526,-4.075678716426057,0.9309735019205292,0.2311645437244811,5.120648107783421,4.610004990607204
9,Florida St,48,6.309084935418385,3.049901239789835,-3.2591836956285496,0.9144321325731846,0.2311645437244811,5.120648107783421,4.610004990607204
10,Texas A&M,47,6.198332158329418,3.5372378450585127,-2.661094313270905,0.9106129461623744,0.2311645437244811,5.120648107783421,4.610004990607204
11,Georgia,48,6.197071894507429,3.2075500732380915,-2.989521821269338,0.910568769355945,0.2311645437244811,5.120648107783421,4.610004990607204
12,Tennessee,45,6.16808413294144,1.967189332810333,-4.200894800131107,0.9095481559966584,0.2311645437244811,5.120648107783421,4.610004990607204
13,Duke,51,6.107236199943802,3.959266419035463,-2.147969780908339,0.9073777114131674,0.2311645437244811,5.120648107783421,4.610004990607204
14,Virginia Tech,48,5.923884730863161,3.2840234207754797,-2.639861310087681,0.9006049312562823,0.2311645437244811,5.120648107783421,4.610004990607204
15,LSU,47,5.789618351617639,2.1946888449849,-3.594929506632739,0.8954204674051536,0.2311645437244811,5.120648107783421,4.610004990607204
16,Oregon,47,5.376188344325268,2.510850366915946,-2.865337977409322,0.8782332266948953,0.2311645437244811,5.120648107783421,4.610004990607204
17,Arizona,45,5.348180726902089,3.426845147834195,-1.921335579067894,0.8770009835631778,0.2311645437244811,5.120648107783421,4.610004990607204
18,Stanford,44,5.315719679082227,3.0173447884479483,-2.298374890634279,0.87556189832172,0.2311645437244811,5.120648107783421,4.610004990607204
19,Indiana,48,5.265194524016913,2.885445103123612,-2.3797494208933005,0.8732986326928085,0.2311645437244811,5.120648107783421,4.610004990607204
20,UCF,50,5.227044497938708,2.2010469196867,-3.0259975782520083,0.871570823671548,0.2311645437244811,5.120648107783421,4.610004990607204
21,Oklahoma St,44,5.1502322127665785,2.256108813791668,-2.894123398974911,0.8680425591985299,0.2311645437244811,5.120648107783421,4.610004990607204
22,Washington,47,5.09678371154841,2.7302952765329573,-2.3664884350154525,0.8655483795004213,0.2311645437244811,5.120648107783421,4.610004990607204
23,Mississippi St,49,4.98691809347573,1.3098448789736885,-3.6770732145020406,0.8603203640350736,0.2311645437244811,5.120648107783421,4.610004990607204
24,SE Louisiana,55,4.8327149915432255,1.5430408256622732,-3.2896741658809523,0.852752131052105,0.2311645437244811,5.120648107783421,4.610004990607204
25,Arizona St,49,4.743058064959422,2.767252992302321,-1.975805072657101,0.8482276910524642,0.2311645437244811,5.120648107783421,4.610004990607204
26,NE Omaha,40,4.71083936899894,2.2939130772975087,-2.4169262917014307,0.8465794801326056,0.2311645437244811,5.120648107783421,4.610004990607204
27,Northwestern,45,4.516184883598962,2.582547492167884,-1.9336373914310776,0.8363701941288378,0.2311645437244811,5.120648107783421,4.610004990607204
28,South Carolina,49,4.489077529380857,1.6293244791695474,-2.8597530502113098,0.834914245382924,0.2311645437244811,5.120648107783421,4.610004990607204
29,Louisville,49,4.460973798239785,3.2275446162217376,-1.2334291820180474,0.8333959537363841,0.2311645437244811,5.120648107783421,4.610004990607204
30,Mississippi,50,4.417919442937673,2.3515362692040798,-2.0663831737335934,0.8310525400901778,0.2311645437244811,5.120648107783421,4.610004990607204
31,Clemson,49,3.9563147299564623,1.7439758575663615,-2.2123388723901005,0.8046094877847358,0.2311645437244811,5.120648107783421,4.610004990607204
32,Georgia Tech,53,3.942655518347427,1.6986057940814234,-2.244049724266004,0.8037905427569163,0.2311645437244811,5.120648107783421,4.610004990607204
33,Kansas,47,3.903188940545388,2.1027676751316275,-1.800421265413761,0.801412635464001,0.2311645437244811,5.120648107783421,4.610004990607204
34,Grand Canyon,50,3.800705996495197,1.2884628425538684,-2.5122431539413284,0.7951572653071465,0.2311645437244811,5.120648107783421,4.610004990607204
