rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,55,8.828416790652689,5.179041203252469,-3.649375587400221,0.9718525832354632,0.1779109392220044,5.087762496180172,4.6252438134698775
2,UCLA,52,8.170191666341685,6.284300505409485,-1.8858911609322,0.9613385351171538,0.1779109392220044,5.087762496180172,4.6252438134698775
3,Texas Tech,55,8.080748512419653,4.434417526265843,-3.6463309861538105,0.9596897229288835,0.1779109392220044,5.087762496180172,4.6252438134698775
4,Nebraska,49,7.61472594965496,3.4907241482871374,-4.124001801367823,0.9501531563312312,0.1779109392220044,5.087762496180172,4.6252438134698775
5,Arkansas,51,7.440236336311756,3.526495077574734,-3.9137412587370215,0.9461497181775558,0.1779109392220044,5.087762496180172,4.6252438134698775
6,Texas,49,7.22100686031332,3.464089611475945,-3.756917248837375,0.9407636589228272,0.1779109392220044,5.087762496180172,4.6252438134698775
7,Florida,56,6.874961681698846,3.5505011227800787,-3.3244605589187675,0.9314133044346966,0.1779109392220044,5.087762496180172,4.6252438134698775
8,Alabama,53,6.669793826521163,2.5115451559729443,-4.158248670548218,0.9253546758574368,0.1779109392220044,5.087762496180172,4.6252438134698775
9,LSU,53,6.6176976577892965,2.972879446225114,-3.644818211564182,0.9237530924151915,0.1779109392220044,5.087762496180172,4.6252438134698775
10,Georgia,53,6.435427133516909,3.3379205416038817,-3.097506591913028,0.9179434255449788,0.1779109392220044,5.087762496180172,4.6252438134698775
11,Florida St,54,6.367470922982456,2.9593460110584617,-3.408124911923994,0.9156940722304576,0.1779109392220044,5.087762496180172,4.6252438134698775
12,Virginia Tech,53,6.366745677444696,3.6883552568051527,-2.678390420639543,0.9156698194912872,0.1779109392220044,5.087762496180172,4.6252438134698775
13,Texas A&M,52,6.245004291952739,3.263256126272343,-2.981748165680396,0.9115240841913874,0.1779109392220044,5.087762496180172,4.6252438134698775
14,Duke,51,5.894108285329835,3.907810527765141,-1.9862977575646952,0.898727572692829,0.1779109392220044,5.087762496180172,4.6252438134698775
15,Oregon,51,5.774134774554959,2.9589875023820387,-2.81514727217292,0.8940569198546416,0.1779109392220044,5.087762496180172,4.6252438134698775
16,Tennessee,51,5.706833424356453,1.7504739603100627,-3.9563594640463897,0.8913696449926185,0.1779109392220044,5.087762496180172,4.6252438134698775
17,Stanford,48,5.344258604953786,2.8100559120412893,-2.5342026929124963,0.8760478149174835,0.1779109392220044,5.087762496180172,4.6252438134698775
18,Oklahoma St,51,5.291267089407491,2.265835425734982,-3.025431663672509,0.8736876509947838,0.1779109392220044,5.087762496180172,4.6252438134698775
19,Arizona,50,5.093580168692428,3.1487141700590637,-1.9448659986333647,0.8646074978591607,0.1779109392220044,5.087762496180172,4.6252438134698775
