rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,UCLA,62,8.377517761703555,6.309082245526204,-2.0684355161773507,0.9641155846399142,0.2241624385581598,5.0370370003179445,4.652672864113308
2,Texas Tech,65,8.058112636754048,4.858151514682047,-3.199961122072002,0.9583571574863412,0.2241624385581598,5.0370370003179445,4.652672864113308
3,Oklahoma,62,7.865297283020358,4.747686540967277,-3.117610742053081,0.954532881944718,0.2241624385581598,5.0370370003179445,4.652672864113308
4,Nebraska,58,7.462173282124333,2.973476896413453,-4.488696385710879,0.9456260586058344,0.2241624385581598,5.0370370003179445,4.652672864113308
5,Alabama,62,7.020644303864231,2.5863057363826925,-4.434338567481538,0.9343440434107252,0.2241624385581598,5.0370370003179445,4.652672864113308
6,Arkansas,60,7.0092527619581135,3.4484146357052925,-3.560838126252821,0.9340305965425002,0.2241624385581598,5.0370370003179445,4.652672864113308
7,Texas,60,6.878512840783932,3.0319080865021064,-3.846604754281826,0.9303496640448388,0.2241624385581598,5.0370370003179445,4.652672864113308
8,Florida,64,6.42964427040268,3.7231043236090153,-2.706539946793664,0.9165026122228516,0.2241624385581598,5.0370370003179445,4.652672864113308
9,LSU,59,6.145630392932154,2.6602579674321234,-3.4853724255000307,0.9067295919892068,0.2241624385581598,5.0370370003179445,4.652672864113308
10,Georgia,61,6.114825466618594,2.961003774005597,-3.1538216926129965,0.9056207695457535,0.2241624385581598,5.0370370003179445,4.652672864113308
11,Florida St,61,5.967980138938651,2.590763419404402,-3.377216719534249,0.9002012740980359,0.2241624385581598,5.0370370003179445,4.652672864113308
12,Texas A&M,57,5.593703008631007,3.214429820649781,-2.379273187981226,0.8853677849671864,0.2241624385581598,5.0370370003179445,4.652672864113308
13,Virginia Tech,60,5.542202194837403,2.9358308004961806,-2.6063713943412226,0.8832098569426523,0.2241624385581598,5.0370370003179445,4.652672864113308
14,Arizona St,63,5.419047762647555,2.6045352957976013,-2.814512466849953,0.8779332426683997,0.2241624385581598,5.0370370003179445,4.652672864113308
15,Tennessee,58,5.356252614114689,1.5070883741669117,-3.849164239947777,0.875179243513404,0.2241624385581598,5.0370370003179445,4.652672864113308
16,Oklahoma St,58,5.214395784192597,2.66361071643823,-2.5507850677543664,0.8687988578237535,0.2241624385581598,5.0370370003179445,4.652672864113308
17,Duke,60,5.053687498068087,3.640882169670183,-1.412805328397904,0.861302565821662,0.2241624385581598,5.0370370003179445,4.652672864113308
18,Arizona,55,4.804930902603527,2.8704394707322893,-1.9344914318712367,0.8491336604184769,0.2241624385581598,5.0370370003179445,4.652672864113308
19,Oregon,55,4.803280290109186,2.4840505133685498,-2.319229776740636,0.849050610307643,0.2241624385581598,5.0370370003179445,4.652672864113308
20,Indiana,58,4.764169303999511,2.8702346938134453,-1.8939346101860648,0.8470738496726415,0.2241624385581598,5.0370370003179445,4.652672864113308
21,Mississippi St,64,4.72965999886344,0.979257350214827,-3.750402648648613,0.8453154780794947,0.2241624385581598,5.0370370003179445,4.652672864113308
22,UCF,61,4.510771768523595,1.9189297045475304,-2.591842063976065,0.8338524007256443,0.2241624385581598,5.0370370003179445,4.652672864113308
23,Stanford,54,4.467771637059896,2.586985988795368,-1.880785648264528,0.8315375952045005,0.2241624385581598,5.0370370003179445,4.652672864113308
24,NE Omaha,49,4.260925559484818,1.825703957843652,-2.4352216016411656,0.8201145351787528,0.2241624385581598,5.0370370003179445,4.652672864113308
25,Mississippi,62,3.909722991351377,2.236965161199603,-1.6727578301517738,0.7996348378752731,0.2241624385581598,5.0370370003179445,4.652672864113308
26,South Carolina,60,3.907329617307376,1.0768167883116948,-2.8305128289956807,0.7994906339809151,0.2241624385581598,5.0370370003179445,4.652672864113308
27,Grand Canyon,64,3.8848998760597953,1.72345373228912,-2.161446143770675,0.7981361862709238,0.2241624385581598,5.0370370003179445,4.652672864113308
28,SE Louisiana,61,3.876784235189296,1.1312076893618646,-2.745576545827432,0.7976447668049065,0.2241624385581598,5.0370370003179445,4.652672864113308
29,Northwestern,50,3.767413526670218,2.1821635748779395,-1.5852499517922785,0.7909526061527113,0.2241624385581598,5.0370370003179445,4.652672864113308
30,Washington,57,3.731791715688001,1.6682574042997746,-2.0635343113882265,0.7887451581215609,0.2241624385581598,5.0370370003179445,4.652672864113308
31,Boston Univ,62,3.7187052559977474,2.4004251351994936,-1.3182801207982535,0.7879307856488871,0.2241624385581598,5.0370370003179445,4.652672864113308
32,Georgia Tech,61,3.602075436115348,1.446016553286528,-2.15605888282882,0.780592217522827,0.2241624385581598,5.0370370003179445,4.652672864113308
33,Louisville,58,3.4397890930940496,2.466275337293084,-0.973513755800966,0.7701420146374127,0.2241624385581598,5.0370370003179445,4.652672864113308
34,Kansas,57,3.349360290973502,1.7821415649125274,-1.567218726060975,0.764200171336358,0.2241624385581598,5.0370370003179445,4.652672864113308
35,Michigan,58,3.318869098478099,1.8058703739807855,-1.512998724497313,0.7621777461308661,0.2241624385581598,5.0370370003179445,4.652672864113308
36,Jacksonville St,61,3.289185102593443,1.6967658484760535,-1.5924192541173892,0.760199756971167,0.2241624385581598,5.0370370003179445,4.652672864113308
37,Virginia,55,3.2461351967753966,1.1888075281916362,-2.0573276685837607,0.757315256003031,0.2241624385581598,5.0370370003179445,4.652672864113308
38,Nevada,59,3.239064584833045,2.3935221707246,-0.8455424141084453,0.7568397096952835,0.2241624385581598,5.0370370003179445,4.652672864113308
39,Clemson,56,3.2077395440155136,1.1102367798548796,-2.0975027641606343,0.7547268422746088,0.2241624385581598,5.0370370003179445,4.652672864113308
40,Utah,56,3.2045599346193434,1.1527618400482502,-2.051798094571093,0.7545118279008302,0.2241624385581598,5.0370370003179445,4.652672864113308
41,Texas St,61,3.1877818000417566,0.5467875536863576,-2.640994246355399,0.7533755667899639,0.2241624385581598,5.0370370003179445,4.652672864113308
42,Missouri,57,3.048915472641943,0.644424878856053,-2.40449059378589,0.7438640001332307,0.2241624385581598,5.0370370003179445,4.652672864113308
43,Penn St,54,2.9960885306503164,2.0596566913749914,-0.9364318392753248,0.7401960601497428,0.2241624385581598,5.0370370003179445,4.652672864113308
44,Wichita St,52,2.96094746521075,1.8125346807627567,-1.148412784447993,0.7377411810099983,0.2241624385581598,5.0370370003179445,4.652672864113308
45,Purdue,54,2.917267384580976,1.3808753070536155,-1.5363920775273603,0.7346733057304667,0.2241624385581598,5.0370370003179445,4.652672864113308
46,North Carolina,51,2.737853990150887,2.8514984886921724,0.1136444985412854,0.7218840383728334,0.2241624385581598,5.0370370003179445,4.652672864113308
47,Belmont,54,2.6581383923064514,0.0265830860559896,-2.631555306250462,0.7161066842067976,0.2241624385581598,5.0370370003179445,4.652672864113308
48,CS Fullerton,56,2.56722889429114,1.0187983342825249,-1.5484305600086152,0.7094487651070671,0.2241624385581598,5.0370370003179445,4.652672864113308
49,UNC Greensboro,62,2.538593656252679,0.5177819916013906,-2.0208116646512884,0.7073365822733791,0.2241624385581598,5.0370370003179445,4.652672864113308
50,FL Atlantic,54,2.4972082594453533,0.8046605666290131,-1.69254769281634,0.7042713871009348,0.2241624385581598,5.0370370003179445,4.652672864113308
51,South Florida,61,2.493483444051145,0.247894813529072,-2.245588630522073,0.703994787831569,0.2241624385581598,5.0370370003179445,4.652672864113308
52,Auburn,55,2.484954297538557,1.8482868778252235,-0.6366674197133342,0.703360979172372,0.2241624385581598,5.0370370003179445,4.652672864113308
53,Iowa St,55,2.2791707011341344,2.1741636646597184,-0.105007036474416,0.6878844560380359,0.2241624385581598,5.0370370003179445,4.652672864113308
54,Ohio St,53,2.15663164951295,1.7921184661679692,-0.3645131833449809,0.6785060627420381,0.2241624385581598,5.0370370003179445,4.652672864113308
55,Connecticut,60,2.154934825579568,1.507283651553831,-0.6476511740257368,0.6783753777540747,0.2241624385581598,5.0370370003179445,4.652672864113308
56,Marshall,57,2.1392753391490484,0.3136324040274332,-1.8256429351216152,0.6771682844255535,0.2241624385581598,5.0370370003179445,4.652672864113308
57,Rutgers,54,2.133816658878175,2.4109405357290243,0.2771238768508492,0.6767470684295195,0.2241624385581598,5.0370370003179445,4.652672864113308
58,St Thomas MN,53,2.1157813936352605,1.0258024844539022,-1.0899789091813583,0.6753537779382871,0.2241624385581598,5.0370370003179445,4.652672864113308
59,Baylor,58,2.110523922245823,0.4320325609501088,-1.678491361295714,0.6749471554838642,0.2241624385581598,5.0370370003179445,4.652672864113308
60,St Mary's CA,56,2.0810724729488923,0.5405048132812476,-1.5405676596676448,0.6726654832120729,0.2241624385581598,5.0370370003179445,4.652672864113308
61,WKU,53,2.053786900130085,0.4339069558012091,-1.6198799443288758,0.6705458316850955,0.2241624385581598,5.0370370003179445,4.652672864113308
62,Ohio,58,2.0509137421813364,2.018213158281618,-0.0327005838997184,0.670322312627377,0.2241624385581598,5.0370370003179445,4.652672864113308
63,Cal Baptist,62,1.9997652337340357,0.2515521912906062,-1.748213042443429,0.6663330639624407,0.2241624385581598,5.0370370003179445,4.652672864113308
64,Cent Arkansas,57,1.9948794251520492,1.164565796166395,-0.8303136289856543,0.6659510080882453,0.2241624385581598,5.0370370003179445,4.652672864113308
65,ULM,58,1.9442816455653216,-0.4596991101938861,-2.403980755759208,0.6619843564035413,0.2241624385581598,5.0370370003179445,4.652672864113308
66,Louisiana,56,1.939934531554356,0.722060311813663,-1.2178742197406929,0.6616427127464967,0.2241624385581598,5.0370370003179445,4.652672864113308
67,Stetson,59,1.897109525213783,1.1502411070308711,-0.7468684181829119,0.6582699801340515,0.2241624385581598,5.0370370003179445,4.652672864113308
