rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,56,8.485767729497356,5.071894603130161,-3.413873126367195,0.96679502636377,0.1898102440627869,5.055756799086514,4.622767772442332
2,UCLA,55,8.103480553586822,6.148816889559056,-1.954663664027766,0.9601947010562508,0.1898102440627869,5.055756799086514,4.622767772442332
3,Texas Tech,58,8.077455755326586,4.342079763636623,-3.7353759916899616,0.9597090990935064,0.1898102440627869,5.055756799086514,4.622767772442332
4,Nebraska,52,7.7528935481372,3.3585778836331905,-4.394315664504009,0.9532395869416828,0.1898102440627869,5.055756799086514,4.622767772442332
5,Texas,52,7.3609644420254465,3.47129595351452,-3.889668488510927,0.9443445333185512,0.1898102440627869,5.055756799086514,4.622767772442332
6,Arkansas,53,7.13376951159593,3.325886449937934,-3.807883061657996,0.938606622589088,0.1898102440627869,5.055756799086514,4.622767772442332
7,Alabama,56,6.85569010045131,2.6552367982297564,-4.200453302221554,0.9309664008361644,0.1898102440627869,5.055756799086514,4.622767772442332
8,Georgia,56,6.620640065555546,3.4691558953309967,-3.151484170224549,0.923953982810062,0.1898102440627869,5.055756799086514,4.622767772442332
9,Florida St,56,6.461010843912184,2.8214646962227548,-3.639546147689429,0.9188908847742956,0.1898102440627869,5.055756799086514,4.622767772442332
10,Florida,58,6.444537810469918,3.5034198454445047,-2.9411179650254136,0.9183542464321868,0.1898102440627869,5.055756799086514,4.622767772442332
11,Virginia Tech,56,6.42190302979791,3.398634778754785,-3.023268251043125,0.9176125179402984,0.1898102440627869,5.055756799086514,4.622767772442332
12,LSU,54,6.365567641338695,2.879486722792528,-3.4860809185461665,0.9157444251227996,0.1898102440627869,5.055756799086514,4.622767772442332
13,Texas A&M,53,5.878191893702837,3.2476667143381723,-2.6305251793646645,0.898237762787192,0.1898102440627869,5.055756799086514,4.622767772442332
14,Duke,53,5.775619813560855,3.8999690050753855,-1.8756508084854688,0.8942379765500398,0.1898102440627869,5.055756799086514,4.622767772442332
15,Oregon,52,5.452388011247024,2.967725937291683,-2.484662073955341,0.8808932614569867,0.1898102440627869,5.055756799086514,4.622767772442332
16,Tennessee,52,5.438371128602413,1.621768382441313,-3.816602746161101,0.8802888197900505,0.1898102440627869,5.055756799086514,4.622767772442332
17,Indiana,55,5.22023431020331,2.9305556342397563,-2.289678675963553,0.8706026116809109,0.1898102440627869,5.055756799086514,4.622767772442332
18,Oklahoma St,53,5.18467785999567,2.3673412660284447,-2.817336593967225,0.8689736722282655,0.1898102440627869,5.055756799086514,4.622767772442332
19,Arizona St,57,5.154268893832644,2.833786625654714,-2.32048226817793,0.8675693581754476,0.1898102440627869,5.055756799086514,4.622767772442332
20,Arizona,51,4.950229792455225,2.918370726059341,-2.031859066395885,0.8578785887577007,0.1898102440627869,5.055756799086514,4.622767772442332
21,Stanford,50,4.927297688444361,2.577927994399917,-2.3493696940444444,0.8567601730852648,0.1898102440627869,5.055756799086514,4.622767772442332
22,UCF,55,4.801522809798112,2.2986652278894977,-2.5028575819086143,0.8505205089848861,0.1898102440627869,5.055756799086514,4.622767772442332
23,Mississippi St,56,4.689487980208009,0.975557710706238,-3.71393026950177,0.8448118974755605,0.1898102440627869,5.055756799086514,4.622767772442332
24,South Carolina,56,4.472313850940523,1.275013750256717,-3.197300100683806,0.8333413654197948,0.1898102440627869,5.055756799086514,4.622767772442332
25,SE Louisiana,59,4.374063741172968,1.3989416423864305,-2.975122098786537,0.8279767551726257,0.1898102440627869,5.055756799086514,4.622767772442332
26,NE Omaha,49,4.322880866109081,1.804517823898413,-2.518363042210668,0.825138902478743,0.1898102440627869,5.055756799086514,4.622767772442332
27,Washington,54,4.292316310215078,1.992767892716924,-2.299548417498153,0.8234301524061329,0.1898102440627869,5.055756799086514,4.622767772442332
28,Mississippi,58,4.147710158861555,2.07617413905657,-2.071536019804985,0.8152032981183805,0.1898102440627869,5.055756799086514,4.622767772442332
29,Georgia Tech,57,4.116045418744113,1.9078984233150809,-2.208146995429032,0.8133705386563106,0.1898102440627869,5.055756799086514,4.622767772442332
30,Louisville,56,4.100918549693634,2.9839299054237967,-1.1169886442698371,0.8124910348583894,0.1898102440627869,5.055756799086514,4.622767772442332
31,Northwestern,50,4.092351482880174,2.34550573553011,-1.746845747350064,0.8119917957578812,0.1898102440627869,5.055756799086514,4.622767772442332
32,Grand Canyon,60,3.8990639733004855,2.0197445176046696,-1.879319455695816,0.800511016159247,0.1898102440627869,5.055756799086514,4.622767772442332
33,Boston Univ,59,3.8407501991604,2.4068629401266777,-1.4338872590337224,0.7969661446332448,0.1898102440627869,5.055756799086514,4.622767772442332
34,Clemson,52,3.7610276774964815,1.72050895549532,-2.0405187220011625,0.7920594487279325,0.1898102440627869,5.055756799086514,4.622767772442332
35,Jacksonville St,59,3.757243451371766,2.006698566467923,-1.7505448849038432,0.7918248128489593,0.1898102440627869,5.055756799086514,4.622767772442332
36,Kansas,54,3.7283929589394953,1.965488356440124,-1.7629046024993713,0.7900308468702879,0.1898102440627869,5.055756799086514,4.622767772442332
37,Michigan,54,3.625140531719585,2.073173830072601,-1.551966701646984,0.7835364627587343,0.1898102440627869,5.055756799086514,4.622767772442332
38,Texas St,58,3.5158450633007288,0.8073562930505682,-2.7084887702501605,0.7765369905967556,0.1898102440627869,5.055756799086514,4.622767772442332
39,Virginia,51,3.507248862575165,0.9539732063412416,-2.5532756562339234,0.7759810663079079,0.1898102440627869,5.055756799086514,4.622767772442332
40,Nevada,59,3.37620929144705,2.439163392644018,-0.9370458988030316,0.7674099368289677,0.1898102440627869,5.055756799086514,4.622767772442332
41,Utah,56,3.337745268519652,1.2080726757173688,-2.129672592802283,0.7648598723294544,0.1898102440627869,5.055756799086514,4.622767772442332
42,Missouri,57,3.304404786423105,0.7111444490146888,-2.593260337408416,0.7626370501503243,0.1898102440627869,5.055756799086514,4.622767772442332
43,Penn St,54,3.2512406394918294,2.149921412706677,-1.1013192267851524,0.7590688337833316,0.1898102440627869,5.055756799086514,4.622767772442332
44,Purdue,54,3.198159346186346,1.479618112089718,-1.718541234096628,0.7554772679250441,0.1898102440627869,5.055756799086514,4.622767772442332
45,Wichita St,52,3.172625136366264,1.9205349129993583,-1.2520902233669051,0.7537393630279816,0.1898102440627869,5.055756799086514,4.622767772442332
