rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,45,9.33423837981821,5.872955820817181,-3.46128255900103,0.9784876712687128,0.2630438598976591,5.142657595573894,4.612984560203901
2,UCLA,44,8.583409488552107,6.797015232691909,-1.7863942558601984,0.9686071690012718,0.2630438598976591,5.142657595573894,4.612984560203901
3,Texas Tech,46,8.327979754237216,4.571459382744977,-3.75652037149224,0.964488815847409,0.2630438598976591,5.142657595573894,4.612984560203901
4,Arkansas,41,8.259310171641687,4.431105731420682,-3.828204440221005,0.9633090609041564,0.2630438598976591,5.142657595573894,4.612984560203901
5,Texas,39,7.480642211132825,3.8381048743518456,-3.6425373367809786,0.947560747295086,0.2630438598976591,5.142657595573894,4.612984560203901
6,Florida,46,7.419131344412941,4.11470051268665,-3.304430831726292,0.9461168746575056,0.2630438598976591,5.142657595573894,4.612984560203901
7,Nebraska,38,7.185458167950904,2.686945434322661,-4.4985127336282416,0.940342979895434,0.2630438598976591,5.142657595573894,4.612984560203901
8,Alabama,43,6.944766937627295,2.8370834355857992,-4.107683502041496,0.933899947196172,0.2630438598976591,5.142657595573894,4.612984560203901
9,Virginia Tech,43,6.633980551929184,3.461982192860584,-3.171998359068601,0.92479861791303,0.2630438598976591,5.142657595573894,4.612984560203901
10,Georgia,43,6.497103308655449,3.4841461119071933,-3.012957196748255,0.9204993111423032,0.2630438598976591,5.142657595573894,4.612984560203901
11,Tennessee,44,6.486486798806438,2.191888006376761,-4.294598792429677,0.920158229007742,0.2630438598976591,5.142657595573894,4.612984560203901
12,Texas A&M,43,6.2995961436388415,3.743884580819364,-2.5557115628194778,0.9139712813000426,0.2630438598976591,5.142657595573894,4.612984560203901
13,Florida St,43,5.956467415839131,3.2268924932341183,-2.7295749226050128,0.90168966161223,0.2630438598976591,5.142657595573894,4.612984560203901
14,LSU,43,5.871558061880561,1.996406676202083,-3.8751513856784783,0.898461310626149,0.2630438598976591,5.142657595573894,4.612984560203901
15,UCF,45,5.428386997311619,2.4484969876859264,-2.9798900096256924,0.8803548323259776,0.2630438598976591,5.142657595573894,4.612984560203901
16,Duke,44,5.304111125880017,3.240906024755166,-2.0632051011248507,0.8748914036379952,0.2630438598976591,5.142657595573894,4.612984560203901
17,Washington,43,5.288209583786624,3.0455306839988143,-2.2426788997878093,0.8741799623262387,0.2630438598976591,5.142657595573894,4.612984560203901
18,Oregon,41,5.274520592340991,2.841241171992879,-2.433279420348112,0.8735652552087869,0.2630438598976591,5.142657595573894,4.612984560203901
19,Indiana,43,5.25390102031724,2.93676216666765,-2.3171388536495896,0.8726353846393489,0.2630438598976591,5.142657595573894,4.612984560203901
