rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Texas Tech,65,8.081735377294766,4.870705661716533,-3.211029715578233,0.9589070798131336,0.2239864762832392,5.037727866253928,4.649641140347027
2,UCLA,61,8.061200837282602,6.213073174096352,-1.848127663186249,0.9585165891650124,0.2239864762832392,5.037727866253928,4.649641140347027
3,Oklahoma,62,7.922782721172444,4.7691188317551765,-3.153663889417268,0.9558053220782462,0.2239864762832392,5.037727866253928,4.649641140347027
4,Nebraska,59,7.603171501964208,3.041027268806322,-4.562144233157886,0.9489982006216916,0.2239864762832392,5.037727866253928,4.649641140347027
5,Arkansas,59,7.409308459434648,3.702441116374079,-3.7068673430605688,0.9444785040677992,0.2239864762832392,5.037727866253928,4.649641140347027
6,Alabama,62,7.058064681638396,2.5965978082314143,-4.461466873406982,0.9354903453877592,0.2239864762832392,5.037727866253928,4.649641140347027
7,Texas,59,6.866336902960108,3.067855852729859,-3.798481050230249,0.9301280725574772,0.2239864762832392,5.037727866253928,4.649641140347027
8,Florida,64,6.47484706279054,3.7433237791760514,-2.731523283614488,0.9181216956969857,0.2239864762832392,5.037727866253928,4.649641140347027
9,LSU,59,6.1826309138957285,2.6765359182484225,-3.5060949956473064,0.9081915420841322,0.2239864762832392,5.037727866253928,4.649641140347027
10,Georgia,61,6.1597090515450095,2.9779462010295634,-3.181762850515446,0.9073764172771616,0.2239864762832392,5.037727866253928,4.649641140347027
11,Florida St,61,5.985448482500338,2.598291883383684,-3.387156599116655,0.9010038334542708,0.2239864762832392,5.037727866253928,4.649641140347027
12,Texas A&M,57,5.6250139841834805,3.227715740821726,-2.3972982433617545,0.8868171469176005,0.2239864762832392,5.037727866253928,4.649641140347027
13,Virginia Tech,60,5.566489568676366,2.9484454092512054,-2.618044159425161,0.8843831470839673,0.2239864762832392,5.037727866253928,4.649641140347027
14,Arizona St,63,5.424800499609173,2.60261234003123,-2.8221881595779426,0.8783370167354432,0.2239864762832392,5.037727866253928,4.649641140347027
15,Tennessee,58,5.386609791804608,1.518925257632532,-3.867684534172076,0.8766699974422538,0.2239864762832392,5.037727866253928,4.649641140347027
16,Duke,60,5.096202687926617,3.65960757499798,-1.436595112928637,0.8634698361775697,0.2239864762832392,5.037727866253928,4.649641140347027
17,Oklahoma St,59,5.092850541996352,2.60791282972629,-2.4849377122700624,0.8633120298899866,0.2239864762832392,5.037727866253928,4.649641140347027
18,Mississippi St,63,4.851053763087637,1.078974901904976,-3.772078861182661,0.8515994549115675,0.2239864762832392,5.037727866253928,4.649641140347027
19,Arizona,55,4.815287469482101,2.8758173661143207,-1.93947010336778,0.8498115816472045,0.2239864762832392,5.037727866253928,4.649641140347027
20,Oregon,55,4.795994710312985,2.4741299456284493,-2.3218647646845354,0.848841245256428,0.2239864762832392,5.037727866253928,4.649641140347027
21,Indiana,58,4.764561992299905,2.868286972656417,-1.896275019643488,0.8472514106845083,0.2239864762832392,5.037727866253928,4.649641140347027
22,UCF,61,4.501493114841762,1.9092503467120705,-2.592242768129691,0.8335122107205573,0.2239864762832392,5.037727866253928,4.649641140347027
23,Stanford,54,4.471290385792418,2.588882433189664,-1.8824079526027544,0.8318852766021672,0.2239864762832392,5.037727866253928,4.649641140347027
24,NE Omaha,49,4.290948480047528,1.8384777905111884,-2.45247068953634,0.8219588318270483,0.2239864762832392,5.037727866253928,4.649641140347027
25,Mississippi,62,3.9404197361457727,2.2482205660391856,-1.692199170106587,0.8016327016262198,0.2239864762832392,5.037727866253928,4.649641140347027
26,South Carolina,60,3.913719113685351,1.0720533666453984,-2.8416657470399524,0.8000290448537598,0.2239864762832392,5.037727866253928,4.649641140347027
27,Grand Canyon,64,3.8997403646818674,1.7302827921547728,-2.1694575725270946,0.7991863722402586,0.2239864762832392,5.037727866253928,4.649641140347027
28,SE Louisiana,61,3.88562660162614,1.1337633445840705,-2.7518632570420696,0.7983334022315532,0.2239864762832392,5.037727866253928,4.649641140347027
29,Northwestern,50,3.7931193224046793,2.194754768283226,-1.5983645541214533,0.7926891704797772,0.2239864762832392,5.037727866253928,4.649641140347027
30,Washington,57,3.725754580576565,1.6603705184683353,-2.0653840621082296,0.7885208262386597,0.2239864762832392,5.037727866253928,4.649641140347027
31,Boston Univ,62,3.721701664943673,2.4030439982063183,-1.3186576667373546,0.788268487595284,0.2239864762832392,5.037727866253928,4.649641140347027
32,Georgia Tech,61,3.625695317863651,1.456993192339148,-2.168702125524503,0.7822396925991618,0.2239864762832392,5.037727866253928,4.649641140347027
33,Louisville,58,3.451220890367411,2.4735957964456534,-0.9776250939217576,0.7710336726792602,0.2239864762832392,5.037727866253928,4.649641140347027
34,Kansas,57,3.35661432306877,1.7856215652578666,-1.5709927578109033,0.7648245572592216,0.2239864762832392,5.037727866253928,4.649641140347027
35,Michigan,58,3.338800573474046,1.8167520291223869,-1.5220485443516594,0.7636451086727609,0.2239864762832392,5.037727866253928,4.649641140347027
36,Jacksonville St,61,3.301720656036993,1.7032646055627434,-1.5984560504742498,0.7611796357958467,0.2239864762832392,5.037727866253928,4.649641140347027
37,Virginia,55,3.26994789014224,1.1990183090707238,-2.0709295810715163,0.7590558978643136,0.2239864762832392,5.037727866253928,4.649641140347027
38,Nevada,59,3.244053075151287,2.3969317847870104,-0.8471212903642769,0.7573174817584519,0.2239864762832392,5.037727866253928,4.649641140347027
39,Clemson,56,3.23228277988056,1.1207495554788829,-2.111533224401677,0.7565250586691978,0.2239864762832392,5.037727866253928,4.649641140347027
40,Texas St,61,3.2043952497507844,0.5520170140886369,-2.6523782356621477,0.7546419930642594,0.2239864762832392,5.037727866253928,4.649641140347027
41,Utah,56,3.1980647112380103,1.1478503719294808,-2.0502143393085293,0.7542134449818689,0.2239864762832392,5.037727866253928,4.649641140347027
42,Missouri,57,3.0987931801757127,0.6645468503094514,-2.4342463298662613,0.7474409814174858,0.2239864762832392,5.037727866253928,4.649641140347027
43,Penn St,54,3.0057297569132886,2.063975394937413,-0.9417543619758754,0.7410038744267821,0.2239864762832392,5.037727866253928,4.649641140347027
44,Wichita St,52,2.983616625566549,1.823952729593863,-1.1596638959726862,0.7394619483493511,0.2239864762832392,5.037727866253928,4.649641140347027
45,Purdue,54,2.927590203703788,1.3861420572977836,-1.5414481464060044,0.735534233918029,0.2239864762832392,5.037727866253928,4.649641140347027
46,North Carolina,51,2.7538321785355406,2.8630299540766067,0.1091977755410662,0.7231643231128972,0.2239864762832392,5.037727866253928,4.649641140347027
47,Belmont,54,2.667795284024012,0.0280102897703276,-2.639784994253684,0.7169361405257848,0.2239864762832392,5.037727866253928,4.649641140347027
48,CS Fullerton,56,2.5599394009689034,1.0146003889868604,-1.5453390119820432,0.709034763553678,0.2239864762832392,5.037727866253928,4.649641140347027
49,UNC Greensboro,62,2.545208162732267,0.519751670611568,-2.025456492120699,0.7079476236859175,0.2239864762832392,5.037727866253928,4.649641140347027
50,South Florida,61,2.533485804727195,0.2630783192915941,-2.2704074854356007,0.707081185326196,0.2239864762832392,5.037727866253928,4.649641140347027
51,Auburn,55,2.5317541409027027,1.8710897909139468,-0.660664349988756,0.7069530912476306,0.2239864762832392,5.037727866253928,4.649641140347027
52,FL Atlantic,54,2.5161307089828013,0.8136028172909563,-1.7025278916918452,0.7057962267546805,0.2239864762832392,5.037727866253928,4.649641140347027
53,Iowa St,55,2.280136968719772,2.176235135111442,-0.1039018336083295,0.688070982368571,0.2239864762832392,5.037727866253928,4.649641140347027
54,Connecticut,60,2.17710147551452,1.5167927209290315,-0.6603087545854882,0.6801899399846746,0.2239864762832392,5.037727866253928,4.649641140347027
55,Ohio St,53,2.165964691312187,1.7983113565217457,-0.367653334790441,0.6793331263740952,0.2239864762832392,5.037727866253928,4.649641140347027
56,Marshall,57,2.153862265298355,0.3192916625692943,-1.8345706027290605,0.6784009362548503,0.2239864762832392,5.037727866253928,4.649641140347027
57,Rutgers,54,2.132059306654935,2.4097730806380038,0.2777137739830683,0.6767187272627512,0.2239864762832392,5.037727866253928,4.649641140347027
58,St Thomas MN,53,2.1257018606596683,1.0308508614592935,-1.094850999200375,0.6762275348746649,0.2239864762832392,5.037727866253928,4.649641140347027
59,Baylor,58,2.110197177830936,0.4275447364400493,-1.6826524413908863,0.6750283173183984,0.2239864762832392,5.037727866253928,4.649641140347027
60,St Mary's CA,56,2.0898418507495187,0.5416313366355405,-1.5482105141139784,0.6734511684634087,0.2239864762832392,5.037727866253928,4.649641140347027
61,WKU,53,2.06148851845946,0.4360485029936484,-1.6254400154658115,0.6712491553554732,0.2239864762832392,5.037727866253928,4.649641140347027
62,Ohio,58,2.0545450424145395,2.021545691167281,-0.0329993512472586,0.6707089909114603,0.2239864762832392,5.037727866253928,4.649641140347027
63,Cent Arkansas,57,2.014353797153404,1.1730521677567125,-0.8413016293966916,0.6675753573984993,0.2239864762832392,5.037727866253928,4.649641140347027
64,Cal Baptist,62,1.9828714032636805,0.2379209167873401,-1.7449504864763403,0.6651125150322459,0.2239864762832392,5.037727866253928,4.649641140347027
65,ULM,58,1.9566538220347869,-0.4562739727148796,-2.4129277947496663,0.6630560959254816,0.2239864762832392,5.037727866253928,4.649641140347027
66,Louisiana,56,1.9564810809458184,0.7303272036677511,-1.2261538772780674,0.6630425304347526,0.2239864762832392,5.037727866253928,4.649641140347027
67,Stetson,59,1.905107899611324,1.1549951557127338,-0.7501127438985905,0.6589988129562581,0.2239864762832392,5.037727866253928,4.649641140347027
68,Idaho St,57,1.84058608564686,1.1103638060302332,-0.7302222796166269,0.6538941898753534,0.2239864762832392,5.037727866253928,4.649641140347027
69,Miami OH,56,1.8337992710354456,0.8816303750321751,-0.9521688960032704,0.65335560442091,0.2239864762832392,5.037727866253928,4.649641140347027
70,Wisconsin,54,1.8179701187806196,1.3184313890169408,-0.4995387297636787,0.6520982370189514,0.2239864762832392,5.037727866253928,4.649641140347027
71,North Alabama,51,1.809494812057072,0.682371458950947,-1.127123353106125,0.6514243232326846,0.2239864762832392,5.037727866253928,4.649641140347027
72,South Alabama,59,1.7761808959076475,-0.2818118920103233,-2.057992787917971,0.6487707518511285,0.2239864762832392,5.037727866253928,4.649641140347027
73,Princeton,49,1.7282673693321686,0.4156552552928273,-1.3126121140393414,0.6449415477822141,0.2239864762832392,5.037727866253928,4.649641140347027
74,Campbell,57,1.610579435897714,0.8287747447086028,-0.7818046911891113,0.6354743917794969,0.2239864762832392,5.037727866253928,4.649641140347027
75,Incarnate Word,54,1.6022161403769066,0.8484663188373092,-0.7537498215395975,0.6347983884745456,0.2239864762832392,5.037727866253928,4.649641140347027
76,S Illinois,51,1.5844961550883616,0.0078640403992806,-1.576632114689081,0.6333647036189345,0.2239864762832392,5.037727866253928,4.649641140347027
77,James Madison,51,1.5565548134600533,1.377867280546352,-0.1786875329137013,0.631100253403164,0.2239864762832392,5.037727866253928,4.649641140347027
78,Florida Intl,52,1.5451722280585316,0.5502853544456275,-0.994886873612904,0.6301764631814907,0.2239864762832392,5.037727866253928,4.649641140347027
79,Kentucky,55,1.540039846698424,0.5946624426591518,-0.945377404039272,0.6297596820866895,0.2239864762832392,5.037727866253928,4.649641140347027
80,Appalachian St,50,1.5367049881799557,1.8567293977264092,0.3200244095464538,0.6294887892440101,0.2239864762832392,5.037727866253928,4.649641140347027
81,NC State,53,1.5227452651358495,0.6805342951807198,-0.8422109699551298,0.628354135731493,0.2239864762832392,5.037727866253928,4.649641140347027
82,Liberty,57,1.5180309508392411,0.7682781206834811,-0.7497528301557599,0.6279707012460152,0.2239864762832392,5.037727866253928,4.649641140347027
83,North Florida,61,1.4905451064850888,0.3799055170076681,-1.1106395894774206,0.6257326486003807,0.2239864762832392,5.037727866253928,4.649641140347027
84,Troy,54,1.482740202262563,0.0967024641072961,-1.386037738155267,0.625096352286313,0.2239864762832392,5.037727866253928,4.649641140347027
85,Creighton,59,1.476016245956065,1.0616429437144803,-0.4143733022415845,0.6245479072114535,0.2239864762832392,5.037727866253928,4.649641140347027
86,Iowa,54,1.4680987099903076,1.247809186314845,-0.2202895236754624,0.6239017840461653,0.2239864762832392,5.037727866253928,4.649641140347027
87,Samford,59,1.4669066220502875,0.5074063953685201,-0.9595002266817674,0.6238044716669415,0.2239864762832392,5.037727866253928,4.649641140347027
88,Nicholls St,54,1.419031004326907,0.4687826644254136,-0.9502483399014932,0.6198898512083263,0.2239864762832392,5.037727866253928,4.649641140347027
89,Charlotte,58,1.3848976259997836,1.0882519353734696,-0.2966456906263138,0.6170913396854438,0.2239864762832392,5.037727866253928,4.649641140347027
90,McNeese St,62,1.3624897421548905,1.0617336384244007,-0.3007561037304896,0.6152508332634747,0.2239864762832392,5.037727866253928,4.649641140347027
91,Loy Marymount,51,1.3339922725588016,0.0613534115040938,-1.2726388610547077,0.6129063970553241,0.2239864762832392,5.037727866253928,4.649641140347027
92,Akron,60,1.2757980507766518,0.7497975993014502,-0.5260004514752015,0.6081061332544494,0.2239864762832392,5.037727866253928,4.649641140347027
93,Hawaii,49,1.2349442888460715,0.0584497176963348,-1.1764945711497368,0.6047263242341213,0.2239864762832392,5.037727866253928,4.649641140347027
94,New Mexico,55,1.2131822228411129,0.823194110974684,-0.3899881118664288,0.602922721658665,0.2239864762832392,5.037727866253928,4.649641140347027
95,N Dakota St,50,1.1634968483011852,1.2410783368339398,0.0775814885327545,0.5987966825648803,0.2239864762832392,5.037727866253928,4.649641140347027
96,Louisiana Tech,56,1.1596875736107488,-0.0505838062455722,-1.210271379856321,0.5984798861166438,0.2239864762832392,5.037727866253928,4.649641140347027
97,Notre Dame,53,1.0875414697671912,0.5308647850410926,-0.5566766847260985,0.59246789252196,0.2239864762832392,5.037727866253928,4.649641140347027
98,Northern Iowa,52,1.0592840160945165,2.3914438170658587,1.3321598009713425,0.5901071428255779,0.2239864762832392,5.037727866253928,4.649641140347027
99,Murray St,52,1.0358368780044311,0.4129183342395706,-0.6229185437648607,0.5881457810856776,0.2239864762832392,5.037727866253928,4.649641140347027
100,Army,58,0.913805386015186,-0.0696944434194523,-0.9834998294346384,0.5779032835439359,0.2239864762832392,5.037727866253928,4.649641140347027
101,SC Upstate,61,0.9014948526234956,0.6549847423837307,-0.2465101102397649,0.5768669664148414,0.2239864762832392,5.037727866253928,4.649641140347027
102,Southern Miss,57,0.8985565503955695,0.3497983996531802,-0.5487581507423893,0.5766195372897023,0.2239864762832392,5.037727866253928,4.649641140347027
103,Boise St,55,0.8547377474460783,0.4044440752328118,-0.4502936722132665,0.572926101802057,0.2239864762832392,5.037727866253928,4.649641140347027
104,Austin Peay,54,0.8462456101027827,0.1893240711125072,-0.6569215389902755,0.572209558818696,0.2239864762832392,5.037727866253928,4.649641140347027
105,Delaware,55,0.824030733065561,0.2453339480390517,-0.5786967850265092,0.5703340083378778,0.2239864762832392,5.037727866253928,4.649641140347027
106,Lamar,57,0.8200679393487043,0.2716975654142861,-0.5483703739344182,0.5699992706884505,0.2239864762832392,5.037727866253928,4.649641140347027
107,UC Santa Barbara,57,0.7759421048287771,0.1659937901632587,-0.6099483146655184,0.5662686103323896,0.2239864762832392,5.037727866253928,4.649641140347027
108,East Carolina,59,0.759589578608226,-0.8322864073204385,-1.5918759859286644,0.5648845514478327,0.2239864762832392,5.037727866253928,4.649641140347027
109,UNC Wilmington,51,0.7416963125900853,-0.2265458344999921,-0.9682421470900774,0.563369175347738,0.2239864762832392,5.037727866253928,4.649641140347027
110,Providence,49,0.7343180924794979,0.3211759619293703,-0.4131421305501275,0.5627440435760414,0.2239864762832392,5.037727866253928,4.649641140347027
111,Jacksonville,55,0.7225025414755897,0.1485465254569987,-0.5739560160185909,0.5617426259596042,0.2239864762832392,5.037727866253928,4.649641140347027
112,Prairie View,46,0.6926789554968926,0.3372989208493146,-0.3553800346475779,0.5592132068986257,0.2239864762832392,5.037727866253928,4.649641140347027
113,UNLV,53,0.6846883821583593,0.4415889537151974,-0.2430994284431618,0.5585350897866581,0.2239864762832392,5.037727866253928,4.649641140347027
114,SF Austin,56,0.6652803031462251,0.2224185095570965,-0.4428617935891286,0.5568873193901129,0.2239864762832392,5.037727866253928,4.649641140347027
115,Fordham,55,0.6504864599726767,0.0887757786158855,-0.5617106813567911,0.5556306407745158,0.2239864762832392,5.037727866253928,4.649641140347027
116,C Michigan,49,0.628404432973881,0.9981677604914188,0.3697633275175378,0.5537538226534152,0.2239864762832392,5.037727866253928,4.649641140347027
117,North Texas,56,0.6260169784077659,0.5251290386402786,-0.1008879397674872,0.5535508327579555,0.2239864762832392,5.037727866253928,4.649641140347027
118,Howard,47,0.5378316548249521,0.1481789726001886,-0.3896526822247635,0.5460436116256157,0.2239864762832392,5.037727866253928,4.649641140347027
119,Tarleton St,61,0.5177948718786196,0.3232797762294835,-0.194515095649136,0.54433548481314,0.2239864762832392,5.037727866253928,4.649641140347027
120,N Illinois,43,0.4915690243867169,0.8045646893303082,0.3129956649435912,0.5420985089616911,0.2239864762832392,5.037727866253928,4.649641140347027
121,E Illinois,59,0.4690675490628293,0.3290948867553372,-0.1399726623074921,0.5401781432153325,0.2239864762832392,5.037727866253928,4.649641140347027
122,New Mexico St,54,0.4675262544080058,0.5236988886098063,0.0561726342018004,0.5400465681521204,0.2239864762832392,5.037727866253928,4.649641140347027
123,Ga Southern,53,0.4667206646747229,-0.4170495800559564,-0.8837702447306793,0.5399777959605301,0.2239864762832392,5.037727866253928,4.649641140347027
124,Hofstra,54,0.4585472733489029,-0.3481327881409715,-0.8066800614898745,0.5392799764541737,0.2239864762832392,5.037727866253928,4.649641140347027
125,Marist,57,0.4395383844437933,0.4999721452419113,0.060433760798118,0.5376565906052804,0.2239864762832392,5.037727866253928,4.649641140347027
126,W Michigan,55,0.4379880438922796,0.0629997044707755,-0.374988339421504,0.5375241613019827,0.2239864762832392,5.037727866253928,4.649641140347027
127,Fresno St,47,0.4372054334839335,-0.2428246762228563,-0.6800301097067899,0.5374573095372451,0.2239864762832392,5.037727866253928,4.649641140347027
128,UAB,54,0.4353976521461575,-0.189890753113339,-0.6252884052594966,0.5373028820795173,0.2239864762832392,5.037727866253928,4.649641140347027
129,CS Sacramento,53,0.3926838670057531,0.2470691791895525,-0.1456146878162005,0.5336525254221928,0.2239864762832392,5.037727866253928,4.649641140347027
