rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,48,9.518778034489657,5.839616376832777,-3.6791616576568784,0.9802955996244485,0.2310777995441291,5.126027906560253,4.62100675597889
2,UCLA,46,8.439019884898823,6.61843226933742,-1.8205876155614016,0.9660921669785936,0.2310777995441291,5.126027906560253,4.62100675597889
3,Texas Tech,46,8.299180868197434,4.566855723952397,-3.732325144245036,0.963750207211757,0.2310777995441291,5.126027906560253,4.62100675597889
4,Arkansas,44,7.946454472197804,4.152678132936089,-3.793776339261715,0.9572507823931476,0.2310777995441291,5.126027906560253,4.62100675597889
5,Texas,42,7.482078414591783,3.762329676506191,-3.719748738085592,0.9472919292087568,0.2310777995441291,5.126027906560253,4.62100675597889
6,Nebraska,42,7.351604440279425,3.037334416624273,-4.314270023655153,0.9441850496012107,0.2310777995441291,5.126027906560253,4.62100675597889
7,Florida,49,7.21546607418731,3.876635944010974,-3.338830130176336,0.9407910681529882,0.2310777995441291,5.126027906560253,4.62100675597889
8,Alabama,46,6.920213641930845,2.827547943656476,-4.092665698274369,0.9328755997111654,0.2310777995441291,5.126027906560253,4.62100675597889
9,Georgia,46,6.416926310842997,3.3550237317119858,-3.061902579131011,0.9175292544107868,0.2310777995441291,5.126027906560253,4.62100675597889
10,Texas A&M,46,6.40475059503396,3.771133823393973,-2.633616771639988,0.9171277122743112,0.2310777995441291,5.126027906560253,4.62100675597889
11,Tennessee,44,6.380013164666355,2.12507760145768,-4.254935563208675,0.9163073710211168,0.2310777995441291,5.126027906560253,4.62100675597889
12,Virginia Tech,46,6.266991538616443,3.333365104104658,-2.9336264345117846,0.9124816155278612,0.2310777995441291,5.126027906560253,4.62100675597889
13,Florida St,46,6.200061939348593,3.2341355187557608,-2.965926420592832,0.9101553631473428,0.2310777995441291,5.126027906560253,4.62100675597889
14,LSU,46,5.927888913394584,2.23080812392226,-3.697080789472324,0.9002212528280644,0.2310777995441291,5.126027906560253,4.62100675597889
15,Duke,49,5.88206405028715,3.916075050470425,-1.965988999816726,0.8984726421025061,0.2310777995441291,5.126027906560253,4.62100675597889
16,Oregon,45,5.654466275323765,2.8594617379033718,-2.795004537420394,0.8894566858757597,0.2310777995441291,5.126027906560253,4.62100675597889
17,UCF,48,5.471317266728828,2.3842547676298955,-3.087062499098933,0.8817954074655145,0.2310777995441291,5.126027906560253,4.62100675597889
18,Arizona,44,5.342019965543965,3.4678182795906025,-1.8742016859533628,0.8761654473801249,0.2310777995441291,5.126027906560253,4.62100675597889
19,Washington,46,5.103202900024288,2.7750774066871937,-2.3281254933370943,0.8652790520563953,0.2310777995441291,5.126027906560253,4.62100675597889
20,Stanford,42,5.025995346034202,2.8479772057565023,-2.1780181402777004,0.8616231375313188,0.2310777995441291,5.126027906560253,4.62100675597889
21,Mississippi St,48,5.0193870460219285,1.263955890811987,-3.7554311552099415,0.861307110794619,0.2310777995441291,5.126027906560253,4.62100675597889
22,Indiana,46,4.976201943677658,2.65230817246057,-2.3238937712170884,0.8592297820117711,0.2310777995441291,5.126027906560253,4.62100675597889
