rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,49,9.33751835678424,5.686239555602059,-3.651278801182181,0.9783828041713278,0.2373988757503151,5.12256487352371,4.619244321446028
2,UCLA,46,8.445177080749808,6.611483475799248,-1.8336936049505608,0.9662446887263896,0.2373988757503151,5.12256487352371,4.619244321446028
3,Texas Tech,46,8.26925244339945,4.552294031093237,-3.716958412306213,0.9632870519118024,0.2373988757503151,5.12256487352371,4.619244321446028
4,Arkansas,44,7.896751540542231,4.1324493404968745,-3.764302200045356,0.9563238866065812,0.2373988757503151,5.12256487352371,4.619244321446028
5,Nebraska,43,7.491725202132107,3.240028113538985,-4.251697088593123,0.9475823532935104,0.2373988757503151,5.12256487352371,4.619244321446028
6,Texas,42,7.448589175045136,3.746811673953124,-3.7017775010920126,0.9465747681737704,0.2373988757503151,5.12256487352371,4.619244321446028
7,Florida,49,7.175282495517877,3.861165327562861,-3.314117167955016,0.9398296951748016,0.2373988757503151,5.12256487352371,4.619244321446028
8,Alabama,47,6.919102879544094,2.7891802838032387,-4.129922595740855,0.9329186057942204,0.2373988757503151,5.12256487352371,4.619244321446028
9,Georgia,46,6.389795657996191,3.340226276148925,-3.0495693818472662,0.9167133847100472,0.2373988757503151,5.12256487352371,4.619244321446028
10,Texas A&M,46,6.38813255495605,3.7584066997508216,-2.6297258552052285,0.9166581958101544,0.2373988757503151,5.12256487352371,4.619244321446028
11,Virginia Tech,46,6.28271896639869,3.330200333408483,-2.952518632990207,0.9131037625069482,0.2373988757503151,5.12256487352371,4.619244321446028
12,Florida St,46,6.201795708613345,3.250825041622797,-2.950970666990548,0.9102991745891704,0.2373988757503151,5.12256487352371,4.619244321446028
13,Tennessee,45,6.1603290558595605,1.9761537241137048,-4.184175331745855,0.9088362291717222,0.2373988757503151,5.12256487352371,4.619244321446028
14,Duke,50,5.989071957828765,3.89166841673225,-2.097403541096514,0.902606621805766,0.2373988757503151,5.12256487352371,4.619244321446028
15,LSU,46,5.898923085749248,2.213475673459836,-3.685447412289412,0.8992045353686867,0.2373988757503151,5.12256487352371,4.619244321446028
16,Oregon,45,5.663621283367428,2.885364386063015,-2.7782568973044137,0.8899180850012822,0.2373988757503151,5.12256487352371,4.619244321446028
17,UCF,48,5.450722310881968,2.381249514809313,-3.0694727960726547,0.8810004957561606,0.2373988757503151,5.12256487352371,4.619244321446028
18,Arizona,44,5.3031504630032575,3.452385743963726,-1.850764719039531,0.8745272455900313,0.2373988757503151,5.12256487352371,4.619244321446028
19,Washington,46,5.108832927314412,2.797146766531222,-2.31168616078319,0.8656343372183181,0.2373988757503151,5.12256487352371,4.619244321446028
20,Stanford,42,5.02931835596401,2.8584355443293417,-2.170882811634669,0.8618734702322212,0.2373988757503151,5.12256487352371,4.619244321446028
21,Indiana,46,5.006651638590675,2.6798430835305203,-2.3268085550601554,0.8607883608015063,0.2373988757503151,5.12256487352371,4.619244321446028
22,Mississippi St,48,5.004049413361374,1.2550083329285038,-3.74904108043287,0.8606634159103568,0.2373988757503151,5.12256487352371,4.619244321446028
23,Oklahoma St,42,4.943229147005587,2.247506013053053,-2.695723133952534,0.8577214146456889,0.2373988757503151,5.12256487352371,4.619244321446028
24,Arizona St,48,4.853548667439242,2.9095295720179464,-1.944019095421296,0.8533072054836588,0.2373988757503151,5.12256487352371,4.619244321446028
25,Louisville,47,4.629289297594349,3.04285754666246,-1.5864317509318893,0.8418703617791222,0.2373988757503151,5.12256487352371,4.619244321446028
26,Northwestern,44,4.6280193454903165,2.505233635131413,-2.122785710358904,0.8418039731626876,0.2373988757503151,5.12256487352371,4.619244321446028
27,NE Omaha,38,4.4968592593259,2.176568235036567,-2.3202910242893324,0.8348489094555525,0.2373988757503151,5.12256487352371,4.619244321446028
28,SE Louisiana,53,4.49534529976223,1.3491155927452143,-3.146229707017015,0.834767489759358,0.2373988757503151,5.12256487352371,4.619244321446028
29,South Carolina,47,4.385373689485923,1.3515866070987197,-3.033787082387203,0.8287838625882031,0.2373988757503151,5.12256487352371,4.619244321446028
30,Mississippi,49,4.377871171305339,2.3498372492533,-2.028033922052038,0.8283706579633889,0.2373988757503151,5.12256487352371,4.619244321446028
31,Clemson,48,4.221513313896649,1.8569690739765512,-2.364544239920098,0.8196145027483632,0.2373988757503151,5.12256487352371,4.619244321446028
32,Georgia Tech,52,4.064548482273287,1.8835586686109167,-2.1809898136623698,0.8105476795334123,0.2373988757503151,5.12256487352371,4.619244321446028
33,Grand Canyon,49,3.956124051089912,1.4078206348516102,-2.548303416238302,0.8041238802058606,0.2373988757503151,5.12256487352371,4.619244321446028
34,Nevada,48,3.873208152070292,2.498574526577668,-1.3746336254926237,0.7991233118186999,0.2373988757503151,5.12256487352371,4.619244321446028
35,Kansas,45,3.814121173412344,2.1325695226754124,-1.6815516507369317,0.7955135378768505,0.2373988757503151,5.12256487352371,4.619244321446028
36,Boston Univ,50,3.7967679801957113,2.185361918008499,-1.6114060621872122,0.79444609745395,0.2373988757503151,5.12256487352371,4.619244321446028
37,Michigan,46,3.7102707534394295,2.259254053837896,-1.451016699601534,0.7890762893511014,0.2373988757503151,5.12256487352371,4.619244321446028
38,Purdue,47,3.563323949298208,1.675147119334372,-1.888176829963836,0.779767556158087,0.2373988757503151,5.12256487352371,4.619244321446028
39,Utah,48,3.4586667853300748,1.5097073803064809,-1.9489594050235943,0.772996545327808,0.2373988757503151,5.12256487352371,4.619244321446028
40,Virginia,45,3.4491548897252144,1.224368737826351,-2.224786151898863,0.7723753878765494,0.2373988757503151,5.12256487352371,4.619244321446028
41,Marshall,47,3.4049822370338987,1.1502187047306978,-2.2547635323032007,0.7694782639930206,0.2373988757503151,5.12256487352371,4.619244321446028
42,CS Fullerton,44,3.3718006298317107,1.611427214728414,-1.7603734151032968,0.76728851692757,0.2373988757503151,5.12256487352371,4.619244321446028
43,Jacksonville St,48,3.3291308523235963,1.670523426532775,-1.6586074257908212,0.7644557061615556,0.2373988757503151,5.12256487352371,4.619244321446028
44,North Carolina,45,3.3162554444310146,2.770875926029733,-0.5453795184012813,0.7635971970135996,0.2373988757503151,5.12256487352371,4.619244321446028
45,Texas St,48,3.3112989182333714,0.3914257626707179,-2.9198731555626534,0.763266246116175,0.2373988757503151,5.12256487352371,4.619244321446028
46,Missouri,48,3.309434699402804,0.7823934928356081,-2.5270412065671954,0.7631417049411344,0.2373988757503151,5.12256487352371,4.619244321446028
47,FL Atlantic,46,3.254959695724747,1.2557752687885473,-1.9991844269362,0.7594865816519432,0.2373988757503151,5.12256487352371,4.619244321446028
48,Auburn,45,3.188178857085129,1.6155818032114224,-1.5725970538737066,0.7549641838845229,0.2373988757503151,5.12256487352371,4.619244321446028
49,Wichita St,42,3.1527079341701016,1.904783865196561,-1.247924068973541,0.7525436201861597,0.2373988757503151,5.12256487352371,4.619244321446028
50,Penn St,46,3.070938996617355,2.088789299896181,-0.9821496967211732,0.7469153151096475,0.2373988757503151,5.12256487352371,4.619244321446028
51,Ohio St,46,3.0588985948828142,2.5224202915017253,-0.5364783033810891,0.7460809008991611,0.2373988757503151,5.12256487352371,4.619244321446028
52,St Thomas MN,44,2.820629147684277,1.147671020849293,-1.6729581268349842,0.7292762869637999,0.2373988757503151,5.12256487352371,4.619244321446028
53,Iowa St,46,2.6847347226514966,2.2256217684166457,-0.4591129542348507,0.7194493488576438,0.2373988757503151,5.12256487352371,4.619244321446028
54,Belmont,43,2.5742612396390023,0.2878292824203982,-2.2864319572186043,0.711335536695743,0.2373988757503151,5.12256487352371,4.619244321446028
55,Wisconsin,42,2.57404853422102,1.4192246391360943,-1.1548238950849254,0.7113198083431004,0.2373988757503151,5.12256487352371,4.619244321446028
56,Baylor,46,2.496605816177724,0.7792196036956991,-1.7173862124820247,0.7055667246145001,0.2373988757503151,5.12256487352371,4.619244321446028
57,WKU,43,2.415364439266059,0.6034324515944564,-1.8119319876716025,0.6994751837937769,0.2373988757503151,5.12256487352371,4.619244321446028
58,Louisiana,48,2.360854752666712,1.1956076518827168,-1.165247100783995,0.6953563730903959,0.2373988757503151,5.12256487352371,4.619244321446028
59,Miami OH,47,2.3447116098143823,1.4832138543830595,-0.8614977554313227,0.6941317785395701,0.2373988757503151,5.12256487352371,4.619244321446028
60,South Florida,48,2.343670960268438,-0.1464857717045285,-2.4901567319729665,0.6940527617118739,0.2373988757503151,5.12256487352371,4.619244321446028
61,Appalachian St,44,2.3416599535722646,2.0073309758793294,-0.3343289776929353,0.693900039788929,0.2373988757503151,5.12256487352371,4.619244321446028
62,Ohio,47,2.203462711343157,1.8076034149780396,-0.3958592963651175,0.6833253497523085,0.2373988757503151,5.12256487352371,4.619244321446028
63,S Illinois,44,2.199045535441921,0.3389865018525718,-1.8600590335893488,0.6829848068827487,0.2373988757503151,5.12256487352371,4.619244321446028
64,ULM,50,2.176279144520386,-0.4366968946458029,-2.6129760391661887,0.6812271745293889,0.2373988757503151,5.12256487352371,4.619244321446028
65,Campbell,46,2.118215600152203,1.037955808917414,-1.0802597912347889,0.6767260769954833,0.2373988757503151,5.12256487352371,4.619244321446028
66,Incarnate Word,48,2.107287271494145,0.8044265861089711,-1.302860685385174,0.6758759842668075,0.2373988757503151,5.12256487352371,4.619244321446028
67,Cent Arkansas,47,2.073359277881261,1.5210740282033597,-0.5522852496779019,0.6732309617292064,0.2373988757503151,5.12256487352371,4.619244321446028
