rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,UCLA,62,8.343499700327829,6.2905463570600695,-2.0529533432677587,0.9634741357623072,0.2264832545481428,5.035169503446378,4.654652920767996
2,Texas Tech,66,7.912749823260805,4.6816232759089,-3.2311265473519053,0.9554313014143666,0.2264832545481428,5.035169503446378,4.654652920767996
3,Oklahoma,62,7.840206346651021,4.732727597161786,-3.107478749489234,0.9539459160028456,0.2264832545481428,5.035169503446378,4.654652920767996
4,Nebraska,59,7.283393686447643,2.875216986196489,-4.408176700251154,0.9411798734092214,0.2264832545481428,5.035169503446378,4.654652920767996
5,Alabama,63,7.147222448314716,2.645282592625702,-4.501939855689014,0.9376695476162682,0.2264832545481428,5.035169503446378,4.654652920767996
6,Arkansas,60,6.987622218432364,3.4375307761173546,-3.5500914423150087,0.9333496702421356,0.2264832545481428,5.035169503446378,4.654652920767996
7,Texas,60,6.8639966341175525,3.027391238649873,-3.83660539546768,0.9298470345859448,0.2264832545481428,5.035169503446378,4.654652920767996
8,Florida,64,6.405776673017068,3.724081236584026,-2.681695436433042,0.9156215793417456,0.2264832545481428,5.035169503446378,4.654652920767996
9,LSU,59,6.135253368757478,2.6592066920057933,-3.4760466767516847,0.9062633075007456,0.2264832545481428,5.035169503446378,4.654652920767996
10,Georgia,61,6.101869585736869,2.9611485369224844,-3.140721048814385,0.9050573123346976,0.2264832545481428,5.035169503446378,4.654652920767996
11,Florida St,61,5.948536762135621,2.584297116695483,-3.364239645440138,0.8993711329623073,0.2264832545481428,5.035169503446378,4.654652920767996
12,Texas A&M,57,5.568564898281337,3.1998863471628995,-2.368678551118437,0.8842187774382013,0.2264832545481428,5.035169503446378,4.654652920767996
13,Virginia Tech,60,5.52637297674826,2.9275508385207605,-2.5988221382275,0.8824412612536655,0.2264832545481428,5.035169503446378,4.654652920767996
14,Tennessee,59,5.48023634956478,1.4541240292345043,-4.026112320330276,0.8804755410577032,0.2264832545481428,5.035169503446378,4.654652920767996
15,Arizona St,63,5.380743945446648,2.594868457035243,-2.7858754884114045,0.8761578910945171,0.2264832545481428,5.035169503446378,4.654652920767996
16,Oklahoma St,58,5.170708659229115,2.641193176339556,-2.5295154828895594,0.8666875844596498,0.2264832545481428,5.035169503446378,4.654652920767996
17,Duke,60,5.034856060697049,3.632660815655021,-1.4021952450420283,0.8603031579654632,0.2264832545481428,5.035169503446378,4.654652920767996
18,Oregon,55,4.7789410813832784,2.4734440763140784,-2.3054970050692005,0.8477195770617534,0.2264832545481428,5.035169503446378,4.654652920767996
19,Arizona,55,4.771071512428746,2.8555748788770656,-1.91549663355168,0.8473210554059921,0.2264832545481428,5.035169503446378,4.654652920767996
20,Indiana,58,4.740598970722878,2.8578970434459507,-1.8827019272769276,0.8457713791394514,0.2264832545481428,5.035169503446378,4.654652920767996
21,Mississippi St,64,4.710889207025364,0.9780463935518384,-3.732842813473525,0.844250512800243,0.2264832545481428,5.035169503446378,4.654652920767996
22,UCF,61,4.478363478068676,1.9064764959728424,-2.571886982095833,0.8320068900059643,0.2264832545481428,5.035169503446378,4.654652920767996
23,Stanford,54,4.446306597570768,2.576290661407446,-1.8700159361633215,0.8302716086245387,0.2264832545481428,5.035169503446378,4.654652920767996
24,NE Omaha,49,4.2358274028255,1.815033463867224,-2.420793938958276,0.8185940274242948,0.2264832545481428,5.035169503446378,4.654652920767996
25,South Carolina,60,3.904832313561294,1.082340179703829,-2.822492133857465,0.7992399372904024,0.2264832545481428,5.035169503446378,4.654652920767996
26,Mississippi,62,3.900138182914031,2.246535280365366,-1.6536029025486645,0.7989568371552336,0.2264832545481428,5.035169503446378,4.654652920767996
27,SE Louisiana,61,3.8681068545869257,1.1289971844286293,-2.7391096701582964,0.7970186636112647,0.2264832545481428,5.035169503446378,4.654652920767996
28,Grand Canyon,64,3.858229981670628,1.7119986943733485,-2.1462312872972795,0.7964187835126555,0.2264832545481428,5.035169503446378,4.654652920767996
29,Northwestern,50,3.74387291355522,2.170601409139377,-1.5732715044158423,0.7893965394387158,0.2264832545481428,5.035169503446378,4.654652920767996
30,Boston Univ,62,3.717257634619578,2.398532742116238,-1.3187248925033397,0.7877420343968449,0.2264832545481428,5.035169503446378,4.654652920767996
31,Washington,57,3.706762887081273,1.656951924094646,-2.0498109629866272,0.7870875589831031,0.2264832545481428,5.035169503446378,4.654652920767996
32,Georgia Tech,61,3.586186935906274,1.4379150188410643,-2.1482719170652094,0.7794841092326065,0.2264832545481428,5.035169503446378,4.654652920767996
