rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
1,Oklahoma,52,9.181650413752326,5.428325031188628,-3.7533253825636974,0.9768076341908188,0.2167307332581399,5.10254374840883,4.609550603650276
2,UCLA,49,8.552543552350091,6.416831624220268,-2.1357119281298225,0.968230178777808,0.2167307332581399,5.10254374840883,4.609550603650276
3,Texas Tech,52,8.376772847681753,4.621378896096502,-3.7553939515852495,0.9654116914313982,0.2167307332581399,5.10254374840883,4.609550603650276
4,Nebraska,46,7.604204577610233,3.374475151882369,-4.229729425727864,0.9504940480082285,0.2167307332581399,5.10254374840883,4.609550603650276
5,Arkansas,48,7.602314780928238,3.87864242765768,-3.7236723532705582,0.9504520845185518,0.2167307332581399,5.10254374840883,4.609550603650276
6,Florida,53,7.295503972448477,3.6631145673851178,-3.63238940506336,0.9432542850581244,0.2167307332581399,5.10254374840883,4.609550603650276
7,Texas,46,7.290564095293427,3.745223840944413,-3.545340254349014,0.9431319925128508,0.2167307332581399,5.10254374840883,4.609550603650276
8,Alabama,50,6.88865686816599,2.717381876820169,-4.171274991345821,0.9324685418816544,0.2167307332581399,5.10254374840883,4.609550603650276
9,Florida St,51,6.254203043127051,3.023611998773443,-3.230591044353608,0.912576402166576,0.2167307332581399,5.10254374840883,4.609550603650276
10,Georgia,50,6.249688569926197,3.0926324669712573,-3.1570561029549395,0.9124206608440965,0.2167307332581399,5.10254374840883,4.609550603650276
11,Texas A&M,49,6.032038107607804,3.2138333127887444,-2.8182047948190587,0.904664331187234,0.2167307332581399,5.10254374840883,4.609550603650276
12,LSU,50,6.025463497104996,2.4751850246984213,-3.550278472406574,0.904422407244555,0.2167307332581399,5.10254374840883,4.609550603650276
13,Virginia Tech,50,6.020438213416781,3.333315944965118,-2.6871222684516627,0.9042371890089794,0.2167307332581399,5.10254374840883,4.609550603650276
14,Tennessee,48,5.923234314272872,1.837209821615806,-4.0860244926570655,0.9006024095866483,0.2167307332581399,5.10254374840883,4.609550603650276
15,Duke,51,5.9107538027351385,3.925260920564088,-1.985492882171051,0.9001285117615075,0.2167307332581399,5.10254374840883,4.609550603650276
16,Oregon,49,5.668406579262257,2.7421704230757102,-2.926236156186547,0.8905969814097737,0.2167307332581399,5.10254374840883,4.609550603650276
17,Arizona,47,5.553333663575925,3.5178236884729084,-2.0355099751030163,0.8858491469121867,0.2167307332581399,5.10254374840883,4.609550603650276
18,Indiana,51,5.459263331744503,3.071900285240841,-2.387363046503661,0.8818602418237623,0.2167307332581399,5.10254374840883,4.609550603650276
